date,close,predicted_next_day_price,days_since_genesis,predicted_price
2023-12-09,0.1282,0.08851566354161536,762.0,
2023-12-10,0.1289,0.08921779632013577,763.0,
2023-12-11,0.1189,0.08992350621871777,764.0,
2023-12-12,0.1187,0.09058880165442972,765.0,
2023-12-13,0.127,0.09125363531224054,766.0,
2023-12-14,0.1285,0.09195369940346683,767.0,
2023-12-15,0.1171,0.09266050329151138,768.0,
2023-12-16,0.1184,0.09331953962850092,769.0,
2023-12-17,0.1063,0.09398458715400354,770.0,
2023-12-18,0.1087,0.09459312772140722,771.0,
2023-12-19,0.1065,0.09521326621508328,772.0,
2023-12-20,0.1136,0.09582240420023533,773.0,
2023-12-21,0.1131,0.09646572158183936,774.0,
2023-12-22,0.1098,0.09710665767183499,775.0,
2023-12-23,0.113,0.09773159683346869,776.0,
2023-12-24,0.1051,0.09837187035233166,777.0,
2023-12-25,0.106,0.09897268997787156,778.0,
2023-12-26,0.1049,0.09957776267195405,779.0,
2023-12-27,0.106,0.10017674461008971,780.0,
2023-12-28,0.112,0.10078101516698335,781.0,
2023-12-29,0.1196,0.10141523741689051,782.0,
2023-12-30,0.1177,0.10208559440376162,783.0,
2023-12-31,0.1116,0.10274702084496029,784.0,
2024-01-01,0.1167,0.10337859296026677,785.0,
2024-01-02,0.1163,0.10403492708764846,786.0,
2024-01-03,0.1065,0.10468914462968576,787.0,
2024-01-04,0.1168,0.10529332270423958,788.0,
2024-01-05,0.1107,0.105949403718939,789.0,
2024-01-06,0.1078,0.10657464073135542,790.0,
2024-01-07,0.1063,0.107184222455807,791.0,
2024-01-08,0.114,0.10778518682938082,792.0,
2024-01-09,0.1113,0.10842587063647605,793.0,
2024-01-10,0.1202,0.1090522619572589,794.0,
2024-01-11,0.1227,0.10972286751717648,795.0,
2024-01-12,0.1151,0.11040523924971968,796.0,
2024-01-13,0.1143,0.11104992411092779,797.0,
2024-01-14,0.1131,0.11169005543676769,798.0,
2024-01-15,0.1104,0.1123234503863577,799.0,
2024-01-16,0.1125,0.1129419766285889,800.0,
2024-01-17,0.112,0.11357105980572646,801.0,
2024-01-18,0.104,0.11419687543361204,802.0,
2024-01-19,0.1061,0.11477767591973444,803.0,
2024-01-20,0.1031,0.1153696090380353,804.0,
2024-01-21,0.1025,0.11594342701512046,805.0,
2024-01-22,0.0982,0.11651279369532345,806.0,
2024-01-23,0.0978,0.11705523430863,807.0,
2024-01-24,0.1003,0.11759412987452665,808.0,
2024-01-25,0.0986,0.11814731385113647,809.0,
2024-01-26,0.1045,0.11868901727293309,810.0,
2024-01-27,0.1062,0.11926522242714004,811.0,
2024-01-28,0.1042,0.11985037766023393,812.0,
2024-01-29,0.1073,0.12042288236526166,813.0,
2024-01-30,0.1037,0.12101250614093831,814.0,
2024-01-31,0.0994,0.12158004522532974,815.0,
2024-02-01,0.1011,0.12212023780139195,816.0,
2024-02-02,0.1021,0.12266985212117813,817.0,
2024-02-03,0.102,0.12322449945244737,818.0,
2024-02-04,0.1011,0.12377743071768874,819.0,
2024-02-05,0.0999,0.12432368476283907,820.0,
2024-02-06,0.1045,0.1248612808800777,821.0,
2024-02-07,0.117,0.1254260940234429,822.0,
2024-02-08,0.1253,0.12606129820773745,823.0,
2024-02-09,0.1372,0.12673921220867285,824.0,
2024-02-10,0.139,0.12747434839779426,825.0,
2024-02-11,0.1414,0.12821754125984905,826.0,
2024-02-12,0.1444,0.12897147119253255,827.0,
2024-02-13,0.1377,0.12973873406085917,828.0,
2024-02-14,0.1417,0.13047507579187523,829.0,
2024-02-15,0.1393,0.13122967217163323,830.0,
2024-02-16,0.1475,0.13197284808615958,831.0,
2024-02-17,0.1638,0.13275314730938081,832.0,
2024-02-18,0.1629,0.13360227700431532,833.0,
2024-02-19,0.1827,0.134448072147181,834.0,
2024-02-20,0.1797,0.13537032367655621,835.0,
2024-02-21,0.1724,0.13628234455978427,836.0,
2024-02-22,0.1689,0.1371672466472063,837.0,
2024-02-23,0.1618,0.13803877912674548,838.0,
2024-02-24,0.1697,0.13888157355929384,839.0,
2024-02-25,0.170677,0.139756861723799,840.0,
2024-02-26,,,,0.14049996575462081
2024-02-27,,,,0.14124613083933663
2024-02-28,,,,0.1419953659293566
2024-02-29,,,,0.14274767999159513
2024-03-01,,,,0.14350308200848155
2024-03-02,,,,0.14426158097796699
2024-03-03,,,,0.14502318591353067
2024-03-04,,,,0.14578790584419307
2024-03-05,,,,0.14655574981452107
2024-03-06,,,,0.14732672688463525
2024-03-07,,,,0.14810084613022287
2024-03-08,,,,0.1488781166425419
2024-03-09,,,,0.14965854752843083
2024-03-10,,,,0.15044214791031846
2024-03-11,,,,0.15122892692623052
2024-03-12,,,,0.15201889372979566
2024-03-13,,,,0.1528120574902615
2024-03-14,,,,0.1536084273924938
2024-03-15,,,,0.154408012636993
2024-03-16,,,,0.155210822439894
2024-03-17,,,,0.15601686603298348
2024-03-18,,,,0.15682615266370067
2024-03-19,,,,0.15763869159515176
2024-03-20,,,,0.15845449210611243
2024-03-21,,,,0.159273563491042
2024-03-22,,,,0.16009591506008633
2024-03-23,,,,0.16092155613908993
2024-03-24,,,,0.16175049606960226
2024-03-25,,,,0.1625827442088865
2024-03-26,,,,0.16341830992993014
2024-03-27,,,,0.1642572026214482
2024-03-28,,,,0.16509943168789482
2024-03-29,,,,0.16594500654947428
2024-03-30,,,,0.16679393664214304
2024-03-31,,,,0.16764623141762086
2024-04-01,,,,0.16850190034340154
2024-04-02,,,,0.16936095290275768
2024-04-03,,,,0.17022339859474966
2024-04-04,,,,0.17108924693423416
2024-04-05,,,,0.17195850745187508
2024-04-06,,,,0.17283118969414615
2024-04-07,,,,0.173707303223345
2024-04-08,,,,0.17458685761759526
2024-04-09,,,,0.1754698624708621
2024-04-10,,,,0.17635632739295384
2024-04-11,,,,0.17724626200953342
2024-04-12,,,,0.1781396759621271
2024-04-13,,,,0.1790365789081297
2024-04-14,,,,0.17993698052081666
2024-04-15,,,,0.1808408904893481
2024-04-16,,,,0.1817483185187805
2024-04-17,,,,0.1826592743300736
2024-04-18,,,,0.18357376766009706
2024-04-19,,,,0.1844918082616422
2024-04-20,,,,0.1854134059034254
2024-04-21,,,,0.18633857037010013
2024-04-22,,,,0.1872673114622646
2024-04-23,,,,0.1881996389964689
2024-04-24,,,,0.18913556280521973
2024-04-25,,,,0.190075092736998
2024-04-26,,,,0.1910182386562572
2024-04-27,,,,0.19196501044343572
2024-04-28,,,,0.19291541799496575
2024-04-29,,,,0.19386947122327977
2024-04-30,,,,0.19482718005681823
2024-05-01,,,,0.19578855444004117
2024-05-02,,,,0.19675360433343067
2024-05-03,,,,0.19772233971350528
2024-05-04,,,,0.1986947705728212
2024-05-05,,,,0.19967090691998635
2024-05-06,,,,0.20065075877966665
2024-05-07,,,,0.20163433619259158
2024-05-08,,,,0.20262164921556577
2024-05-09,,,,0.2036127079214733
2024-05-10,,,,0.20460752239929278
2024-05-11,,,,0.20560610275409474
2024-05-12,,,,0.20660845910705877
2024-05-13,,,,0.20761460159547937
2024-05-14,,,,0.20862454037277034
2024-05-15,,,,0.209638285608475
2024-05-16,,,,0.2106558474882803
2024-05-17,,,,0.21167723621401052
2024-05-18,,,,0.21270246200365095
2024-05-19,,,,0.21373153509134624
2024-05-20,,,,0.21476446572741173
2024-05-21,,,,0.21580126417833978
2024-05-22,,,,0.21684194072681057
2024-05-23,,,,0.21788650567169623
2024-05-24,,,,0.21893496932807285
2024-05-25,,,,0.21998734202722586
2024-05-26,,,,0.2210436341166571
2024-05-27,,,,0.2221038559600985
2024-05-28,,,,0.22316801793751143
2024-05-29,,,,0.22423613044510277
2024-05-30,,,,0.2253082038953261
2024-05-31,,,,0.2263842487168955
2024-06-01,,,,0.2274642753547909
2024-06-02,,,,0.2285482942702648
2024-06-03,,,,0.22963631594085054
2024-06-04,,,,0.23072835086037427
2024-06-05,,,,0.23182440953895606
2024-06-06,,,,0.23292450250302488
2024-06-07,,,,0.23402864029532028
2024-06-08,,,,0.23513683347490472
2024-06-09,,,,0.23624909261717228
2024-06-10,,,,0.23736542831384896
2024-06-11,,,,0.2384858511730104
2024-06-12,,,,0.23961037181908237
2024-06-13,,,,0.2407390008928552
2024-06-14,,,,0.24187174905148337
2024-06-15,,,,0.24300862696850248
2024-06-16,,,,0.24414964533383013
2024-06-17,,,,0.2452948148537761
2024-06-18,,,,0.2464441462510548
2024-06-19,,,,0.24759765026478253
2024-06-20,,,,0.2487553376504955
2024-06-21,,,,0.24991721918015553
2024-06-22,,,,0.2510833056421519
2024-06-23,,,,0.2522536078413159
2024-06-24,,,,0.2534281365989279
2024-06-25,,,,0.2546069027527209
2024-06-26,,,,0.2557899171568945
2024-06-27,,,,0.25697719068211416
2024-06-28,,,,0.25816873421552894
2024-06-29,,,,0.25936455866077407
2024-06-30,,,,0.2605646749379775
2024-07-01,,,,0.26176909398377063
2024-07-02,,,,0.26297782675129544
2024-07-03,,,,0.2641908842102106
2024-07-04,,,,0.2654082773467037
2024-07-05,,,,0.26663001716349155
2024-07-06,,,,0.26785611467983644
2024-07-07,,,,0.26908658093154664
2024-07-08,,,,0.27032142697098976
2024-07-09,,,,0.2715606638670979
2024-07-10,,,,0.2728043027053736
2024-07-11,,,,0.27405235458790445
2024-07-12,,,,0.27530483063336125
2024-07-13,,,,0.276561741977012
2024-07-14,,,,0.2778230997707316
2024-07-15,,,,0.27908891518300266
2024-07-16,,,,0.2803591993989265
2024-07-17,,,,0.28163396362023696
2024-07-18,,,,0.2829132190652959
2024-07-19,,,,0.2841969769691102
2024-07-20,,,,0.2854852485833387
2024-07-21,,,,0.2867780451762975
2024-07-22,,,,0.288075378032966
2024-07-23,,,,0.2893772584549963
2024-07-24,,,,0.2906836977607287
2024-07-25,,,,0.291994707285183
2024-07-26,,,,0.293310298380082
2024-07-27,,,,0.2946304824138506
2024-07-28,,,,0.2959552707716242
2024-07-29,,,,0.29728467485526233
2024-07-30,,,,0.2986187060833466
2024-07-31,,,,0.2999573758911958
2024-08-01,,,,0.30130069573087015
2024-08-02,,,,0.30264867707118454
2024-08-03,,,,0.3040013313977082
2024-08-04,,,,0.30535867021277663
2024-08-05,,,,0.306720705035497
2024-08-06,,,,0.30808744740176386
2024-08-07,,,,0.3094589088642511
2024-08-08,,,,0.3108351009924383
2024-08-09,,,,0.31221603537260245
2024-08-10,,,,0.3136017236078365
2024-08-11,,,,0.3149921773180512
2024-08-12,,,,0.3163874081399795
2024-08-13,,,,0.31778742772720114
2024-08-14,,,,0.31919224775012406
2024-08-15,,,,0.32060187989601674
2024-08-16,,,,0.3220163358689979
2024-08-17,,,,0.32343562739005766
2024-08-18,,,,0.3248597661970525
2024-08-19,,,,0.3262887640447254
2024-08-20,,,,0.32772263270470375
2024-08-21,,,,0.32916138396551087
2024-08-22,,,,0.3306050296325731
2024-08-23,,,,0.3320535815282291
2024-08-24,,,,0.3335070514917348
2024-08-25,,,,0.3349654513792726
2024-08-26,,,,0.3364287930639555
2024-08-27,,,,0.337897088435845
2024-08-28,,,,0.3393703494019413
2024-08-29,,,,0.3408485878862116
2024-08-30,,,,0.3423318158295791
2024-08-31,,,,0.3438200451899391
2024-09-01,,,,0.3453132879421676
2024-09-02,,,,0.3468115560781296
2024-09-03,,,,0.34831486160668246
2024-09-04,,,,0.3498232165536814
2024-09-05,,,,0.35133663296199463
2024-09-06,,,,0.3528551228915076
2024-09-07,,,,0.35437869841912717
2024-09-08,,,,0.35590737163879477
2024-09-09,,,,0.35744115466148946
2024-09-10,,,,0.3589800596152368
2024-09-11,,,,0.36052409864511964
2024-09-12,,,,0.3620732839132802
2024-09-13,,,,0.36362762759892925
2024-09-14,,,,0.3651871418983547
2024-09-15,,,,0.366751839024934
2024-09-16,,,,0.36832173120912814
2024-09-17,,,,0.3698968306985047
2024-09-18,,,,0.37147714975773366
2024-09-19,,,,0.3730627006686005
2024-09-20,,,,0.3746534957300155
2024-09-21,,,,0.37624954725801535
2024-09-22,,,,0.3778508675857724
2024-09-23,,,,0.3794574690636044
2024-09-24,,,,0.3810693640589826
2024-09-25,,,,0.3826865649565402
2024-09-26,,,,0.38430908415806814
2024-09-27,,,,0.38593693408253804
2024-09-28,,,,0.38757012716610295
2024-09-29,,,,0.38920867586210334
2024-09-30,,,,0.3908525926410759
2024-10-01,,,,0.3925018899907647
2024-10-02,,,,0.3941565804161207
2024-10-03,,,,0.39581667643931484
2024-10-04,,,,0.3974821905997457
2024-10-05,,,,0.39915313545404485
2024-10-06,,,,0.40082952357608836
2024-10-07,,,,0.4025113675569924
2024-10-08,,,,0.40419868000513975
2024-10-09,,,,0.40589147354616584
2024-10-10,,,,0.4075897608229873
2024-10-11,,,,0.40929355449578975
2024-10-12,,,,0.41100286724205204
2024-10-13,,,,0.4127177117565405
2024-10-14,,,,0.41443810075132204
2024-10-15,,,,0.4161640469557773
2024-10-16,,,,0.41789556311659504
2024-10-17,,,,0.4196326619977911
2024-10-18,,,,0.421375356380708
2024-10-19,,,,0.4231236590640272
2024-10-20,,,,0.42487758286377614
2024-10-21,,,,0.4266371406133337
2024-10-22,,,,0.4284023451634357
2024-10-23,,,,0.43017320938218456
2024-10-24,,,,0.4319497461550634
2024-10-25,,,,0.43373196838492994
2024-10-26,,,,0.43551988899203353
2024-10-27,,,,0.43731352091401576
2024-10-28,,,,0.43911287710592944
2024-10-29,,,,0.44091797054023285
2024-10-30,,,,0.44272881420680144
2024-10-31,,,,0.4445454211129405
2024-11-01,,,,0.44636780428338646
2024-11-02,,,,0.4481959767603104
2024-11-03,,,,0.4500299516033435
2024-11-04,,,,0.4518697418895572
2024-11-05,,,,0.4537153607134943
2024-11-06,,,,0.4555668211871656
2024-11-07,,,,0.45742413644005825
2024-11-08,,,,0.45928731961914104
2024-11-09,,,,0.46115638388887664
2024-11-10,,,,0.46303134243122435
2024-11-11,,,,0.4649122084456537
2024-11-12,,,,0.4667989951491421
2024-11-13,,,,0.4686917157761907
2024-11-14,,,,0.47059038357882566
2024-11-15,,,,0.4724950118266151
2024-11-16,,,,0.47440561380665636
2024-11-17,,,,0.47632220282361304
2024-11-18,,,,0.4782447921996907
2024-11-19,,,,0.4801733952746683
2024-11-20,,,,0.48210802540589204
2024-11-21,,,,0.48404869596828715
2024-11-22,,,,0.4859954203543658
2024-11-23,,,,0.4879482119742355
2024-11-24,,,,0.4899070842555989
2024-11-25,,,,0.49187205064377093
2024-11-26,,,,0.49384312460167656
2024-11-27,,,,0.49582031960986794
2024-11-28,,,,0.4978036491665232
2024-11-29,,,,0.49979312678745913
2024-11-30,,,,0.5017887660061366
2024-12-01,,,,0.5037905803736615
2024-12-02,,,,0.5057985834588081
2024-12-03,,,,0.5078127888480067
2024-12-04,,,,0.5098332101453671
2024-12-05,,,,0.5118598609726741
2024-12-06,,,,0.513892754969402
2024-12-07,,,,0.5159319057927156
2024-12-08,,,,0.5179773271174875
2024-12-09,,,,0.5200290326362972
2024-12-10,,,,0.5220870360594384
2024-12-11,,,,0.5241513511149222
2024-12-12,,,,0.5262219915485016
2024-12-13,,,,0.5282989711236604
2024-12-14,,,,0.5303823036216252
2024-12-15,,,,0.5324720028413755
2024-12-16,,,,0.5345680825996559
2024-12-17,,,,0.5366705567309661
2024-12-18,,,,0.5387794390875893
2024-12-19,,,,0.5408947435395827
2024-12-20,,,,0.543016483974796
2024-12-21,,,,0.5451446742988636
2024-12-22,,,,0.5472793284352325
2024-12-23,,,,0.5494204603251595
2024-12-24,,,,0.5515680839277025
2024-12-25,,,,0.5537222132197597
2024-12-26,,,,0.555882862196054
2024-12-27,,,,0.5580500448691424
2024-12-28,,,,0.5602237752694289
2024-12-29,,,,0.5624040674451685
2024-12-30,,,,0.5645909354624745
2024-12-31,,,,0.5667843934053316
2025-01-01,,,,0.5689844553755868
2025-01-02,,,,0.57119113549298
2025-01-03,,,,0.5734044478951318
2025-01-04,,,,0.5756244067375563
2025-01-05,,,,0.5778510261936679
2025-01-06,,,,0.5800843204547962
2025-01-07,,,,0.5823243037301816
2025-01-08,,,,0.5845709902469838
2025-01-09,,,,0.5868243942503052
2025-01-10,,,,0.5890845300031717
2025-01-11,,,,0.591351411786559
2025-01-12,,,,0.5936250538993919
2025-01-13,,,,0.5959054706585573
2025-01-14,,,,0.5981926763989053
2025-01-15,,,,0.600486685473254
2025-01-16,,,,0.6027875122524096
2025-01-17,,,,0.6050951711251585
2025-01-18,,,,0.6074096764982767
2025-01-19,,,,0.6097310427965559
2025-01-20,,,,0.6120592844627785
2025-01-21,,,,0.6143944159577521
2025-01-22,,,,0.6167364517603013
2025-01-23,,,,0.6190854063672803
2025-01-24,,,,0.6214412942935824
2025-01-25,,,,0.6238041300721356
2025-01-26,,,,0.6261739282539303
2025-01-27,,,,0.6285507034080008
2025-01-28,,,,0.630934470121455
2025-01-29,,,,0.6333252429994661
2025-01-30,,,,0.6357230366652864
2025-01-31,,,,0.6381278657602526
2025-02-01,,,,0.6405397449437996
2025-02-02,,,,0.6429586888934486
2025-02-03,,,,0.6453847123048413
2025-02-04,,,,0.6478178298917254
2025-02-05,,,,0.6502580563859636
2025-02-06,,,,0.6527054065375557
2025-02-07,,,,0.6551598951146266
2025-02-08,,,,0.657621536903449
2025-02-09,,,,0.6600903467084371
2025-02-10,,,,0.6625663393521664
2025-02-11,,,,0.6650495296753753
2025-02-12,,,,0.6675399325369598
2025-02-13,,,,0.6700375628140008
2025-02-14,,,,0.6725424354017594
2025-02-15,,,,0.675054565213697
2025-02-16,,,,0.6775739671814508
2025-02-17,,,,0.6801006562548797
2025-02-18,,,,0.6826346474020415
2025-02-19,,,,0.6851759556092211
2025-02-20,,,,0.6877245958809269
2025-02-21,,,,0.6902805832398908
2025-02-22,,,,0.6928439327270852
2025-02-23,,,,0.6954146594017366
2025-02-24,,,,0.6979927783413181
2025-02-25,,,,0.7005783046415602
2025-02-26,,,,0.70317125341646
2025-02-27,,,,0.7057716397982905
2025-02-28,,,,0.7083794789376062
2025-03-01,,,,0.7109947860032446
2025-03-02,,,,0.7136175761823375
2025-03-03,,,,0.7162478646803152
2025-03-04,,,,0.7188856667209284
2025-03-05,,,,0.7215309975462214
2025-03-06,,,,0.7241838724165818
2025-03-07,,,,0.7268443066107109
2025-03-08,,,,0.7295123154256526
2025-03-09,,,,0.7321879141767882
2025-03-10,,,,0.73487111819785
2025-03-11,,,,0.7375619428409349
2025-03-12,,,,0.740260403476482
2025-03-13,,,,0.7429665154933197
2025-03-14,,,,0.745680294298649
2025-03-15,,,,0.7484017553180492
2025-03-16,,,,0.7511309139954947
2025-03-17,,,,0.7538677857933511
2025-03-18,,,,0.7566123861923959
2025-03-19,,,,0.7593647306918179
2025-03-20,,,,0.7621248348092104
2025-03-21,,,,0.7648927140806111
2025-03-22,,,,0.7676683840604729
2025-03-23,,,,0.7704518603216988
2025-03-24,,,,0.7732431584556257
2025-03-25,,,,0.7760422940720588
2025-03-26,,,,0.778849282799249
2025-03-27,,,,0.7816641402839158
2025-03-28,,,,0.7844868821912502
2025-03-29,,,,0.7873175242049305
2025-03-30,,,,0.7901560820271105
2025-03-31,,,,0.7930025713784515
2025-04-01,,,,0.7958570079981003
2025-04-02,,,,0.7987194076437125
2025-04-03,,,,0.8015897860914757
2025-04-04,,,,0.804468159136068
2025-04-05,,,,0.8073545425907208
2025-04-06,,,,0.8102489522871905
2025-04-07,,,,0.8131514040757659
2025-04-08,,,,0.8160619138252954
2025-04-09,,,,0.8189804974231822
2025-04-10,,,,0.8219071707753755
2025-04-11,,,,0.8248419498064212
2025-04-12,,,,0.8277848504594076
2025-04-13,,,,0.8307358886960231
2025-04-14,,,,0.8336950804965519
2025-04-15,,,,0.8366624418598514
2025-04-16,,,,0.8396379888033986
2025-04-17,,,,0.8426217373632716
2025-04-18,,,,0.8456137035941688
2025-04-19,,,,0.8486139035694106
2025-04-20,,,,0.8516223533809386
2025-04-21,,,,0.8546390691393422
2025-04-22,,,,0.8576640669738468
2025-04-23,,,,0.8606973630323268
2025-04-24,,,,0.8637389734813193
2025-04-25,,,,0.8667889145060118
2025-04-26,,,,0.869847202310281
2025-04-27,,,,0.87291385311666
2025-04-28,,,,0.875988883166377
2025-04-29,,,,0.8790723087193509
2025-04-30,,,,0.8821641460541878
2025-05-01,,,,0.8852644114682053
2025-05-02,,,,0.8883731212774364
2025-05-03,,,,0.8914902918166145
2025-05-04,,,,0.8946159394392137
2025-05-05,,,,0.8977500805174262
2025-05-06,,,,0.9008927314421927
2025-05-07,,,,0.9040439086231871
2025-05-08,,,,0.9072036284888393
2025-05-09,,,,0.9103719074863352
2025-05-10,,,,0.9135487620816252
2025-05-11,,,,0.9167342087594351
2025-05-12,,,,0.9199282640232602
2025-05-13,,,,0.9231309443953877
2025-05-14,,,,0.9263422664168866
2025-05-15,,,,0.9295622466476309
2025-05-16,,,,0.9327909016662975
2025-05-17,,,,0.9360282480703707
2025-05-18,,,,0.939274302476158
2025-05-19,,,,0.9425290815187884
2025-05-20,,,,0.9457926018522214
2025-05-21,,,,0.9490648801492553
2025-05-22,,,,0.9523459331015335
2025-05-23,,,,0.9556357774195494
2025-05-24,,,,0.9589344298326484
2025-05-25,,,,0.962241907089057
2025-05-26,,,,0.9655582259558531
2025-05-27,,,,0.9688834032190073
2025-05-28,,,,0.9722174556833619
2025-05-29,,,,0.975560400172664
2025-05-30,,,,0.9789122535295518
2025-05-31,,,,0.9822730326155619
2025-06-01,,,,0.9856427543111502
2025-06-02,,,,0.9890214355156961
2025-06-03,,,,0.9924090931474837
2025-06-04,,,,0.9958057441437451
2025-06-05,,,,0.9992114054606437
2025-06-06,,,,1.0026260940732883
2025-06-07,,,,1.0060498269757407
2025-06-08,,,,1.0094826211810188
2025-06-09,,,,1.0129244937210955
2025-06-10,,,,1.0163754616469305
2025-06-11,,,,1.019835542028454
2025-06-12,,,,1.0233047519545766
2025-06-13,,,,1.0267831085332078
2025-06-14,,,,1.0302706288912447
2025-06-15,,,,1.03376733017459
2025-06-16,,,,1.0372732295481675
2025-06-17,,,,1.0407883441959052
2025-06-18,,,,1.044312691320765
2025-06-19,,,,1.0478462881447332
2025-06-20,,,,1.0513891519088305
2025-06-21,,,,1.0549412998731271
2025-06-22,,,,1.0585027493167403
2025-06-23,,,,1.0620735175378466
2025-06-24,,,,1.0656536218536867
2025-06-25,,,,1.0692430796005654
2025-06-26,,,,1.0728419081338614
2025-06-27,,,,1.0764501248280576
2025-06-28,,,,1.0800677470766988
2025-06-29,,,,1.0836947922924396
2025-06-30,,,,1.0873312779070459
2025-07-01,,,,1.0909772213713738
2025-07-02,,,,1.0946326401554052
2025-07-03,,,,1.0982975517482496
2025-07-04,,,,1.1019719736581404
2025-07-05,,,,1.1056559234124446
2025-07-06,,,,1.1093494185576738
2025-07-07,,,,1.1130524766594811
2025-07-08,,,,1.1167651153026885
2025-07-09,,,,1.120487352091276
2025-07-10,,,,1.1242192046483828
2025-07-11,,,,1.1279606906163364
2025-07-12,,,,1.131711827656631
2025-07-13,,,,1.1354726334499625
2025-07-14,,,,1.1392431256962061
2025-07-15,,,,1.1430233221144617
2025-07-16,,,,1.146813240443003
2025-07-17,,,,1.15061289843936
2025-07-18,,,,1.1544223138802419
2025-07-19,,,,1.158241504561614
2025-07-20,,,,1.162070488298663
2025-07-21,,,,1.1659092829258129
2025-07-22,,,,1.1697579062967476
2025-07-23,,,,1.1736163762843892
2025-07-24,,,,1.1774847107809294
2025-07-25,,,,1.181362927697823
2025-07-26,,,,1.1852510449657958
2025-07-27,,,,1.1891490805348663
2025-07-28,,,,1.1930570523743116
2025-07-29,,,,1.196974978472722
2025-07-30,,,,1.200902876837986
2025-07-31,,,,1.2048407654972844
2025-08-01,,,,1.208788662497127
2025-08-02,,,,1.2127465859033322
2025-08-03,,,,1.2167145538010355
2025-08-04,,,,1.2206925842947183
2025-08-05,,,,1.2246806955081913
2025-08-06,,,,1.2286789055846135
2025-08-07,,,,1.2326872326864917
2025-08-08,,,,1.2367056949956896
2025-08-09,,,,1.2407343107134363
2025-08-10,,,,1.2447730980603313
2025-08-11,,,,1.2488220752763437
2025-08-12,,,,1.2528812606208368
2025-08-13,,,,1.2569506723725525
2025-08-14,,,,1.261030328829636
2025-08-15,,,,1.2651202483096313
2025-08-16,,,,1.2692204491495
2025-08-17,,,,1.2733309497056022
2025-08-18,,,,1.2774517683537305
2025-08-19,,,,1.2815829234891067
2025-08-20,,,,1.285724433526386
2025-08-21,,,,1.2898763168996517
2025-08-22,,,,1.294038592062458
2025-08-23,,,,1.2982112774877983
2025-08-24,,,,1.3023943916681213
2025-08-25,,,,1.3065879531153526
2025-08-26,,,,1.3107919803608947
2025-08-27,,,,1.3150064919556186
2025-08-28,,,,1.319231506469883
2025-08-29,,,,1.3234670424935433
2025-08-30,,,,1.32771311863595
2025-08-31,,,,1.3319697535259674
2025-09-01,,,,1.3362369658119624
2025-09-02,,,,1.3405147741618122
2025-09-03,,,,1.3448031972629477
2025-09-04,,,,1.34910225382229
2025-09-05,,,,1.3534119625663392
2025-09-06,,,,1.3577323422411038
2025-09-07,,,,1.3620634116121688
2025-09-08,,,,1.3664051894646467
2025-09-09,,,,1.370757694603252
2025-09-10,,,,1.37512094585223
2025-09-11,,,,1.3794949620554315
2025-09-12,,,,1.3838797620762633
2025-09-13,,,,1.3882753647977415
2025-09-14,,,,1.3926817891224654
2025-09-15,,,,1.3970990539726411
2025-09-16,,,,1.401527178290079
2025-09-17,,,,1.4059661810362005
2025-09-18,,,,1.4104160811920539
2025-09-19,,,,1.414876897758314
2025-09-20,,,,1.4193486497552805
2025-09-21,,,,1.4238313562229035
2025-09-22,,,,1.428325036220756
2025-09-23,,,,1.432829708828102
2025-09-24,,,,1.437345393143828
2025-09-25,,,,1.4418721082865056
2025-09-26,,,,1.4464098733943695
2025-09-27,,,,1.4509587076253219
2025-09-28,,,,1.4555186301569751
2025-09-29,,,,1.4600896601866036
2025-09-30,,,,1.4646718169311992
2025-10-01,,,,1.4692651196274509
2025-10-02,,,,1.4738695875317485
2025-10-03,,,,1.4784852399202097
2025-10-04,,,,1.4831120960886484
2025-10-05,,,,1.4877501753526432
2025-10-06,,,,1.4923994970474883
2025-10-07,,,,1.4970600805282086
2025-10-08,,,,1.5017319451695939
2025-10-09,,,,1.5064151103661791
2025-10-10,,,,1.5111095955322664
2025-10-11,,,,1.5158154201019105
2025-10-12,,,,1.520532603528942
2025-10-13,,,,1.5252611652869839
2025-10-14,,,,1.5300011248694314
2025-10-15,,,,1.5347525017894679
2025-10-16,,,,1.5395153155800834
2025-10-17,,,,1.544289585794072
2025-10-18,,,,1.5490753320040243
2025-10-19,,,,1.5538725738023638
2025-10-20,,,,1.5586813308013268
2025-10-21,,,,1.563501622632992
2025-10-22,,,,1.5683334689492487
2025-10-23,,,,1.5731768894218576
2025-10-24,,,,1.578031903742394
2025-10-25,,,,1.5828985316223225
2025-10-26,,,,1.5877767927929383
2025-10-27,,,,1.5926667070054115
2025-10-28,,,,1.5975682940308127
2025-10-29,,,,1.6024815736600466
2025-10-30,,,,1.6074065657039296
2025-10-31,,,,1.6123432899931691
2025-11-01,,,,1.6172917663783644
2025-11-02,,,,1.6222520147300306
2025-11-03,,,,1.6272240549385664
2025-11-04,,,,1.6322079069143196
2025-11-05,,,,1.6372035905875397
2025-11-06,,,,1.6422111259084191
2025-11-07,,,,1.647230532847064
2025-11-08,,,,1.6522618313935504
2025-11-09,,,,1.657305041557888
2025-11-10,,,,1.6623601833700428
2025-11-11,,,,1.6674272768799347
2025-11-12,,,,1.672506342157454
2025-11-13,,,,1.677597399292479
2025-11-14,,,,1.6827004683948383
2025-11-15,,,,1.687815569594364
2025-11-16,,,,1.6929427230408856
2025-11-17,,,,1.6980819489042314
