date,close,predicted_next_day_price,days_since_genesis,predicted_price
2023-12-08,0.1307,0.0953019448034854,880.0,
2023-12-09,0.1282,0.09609636789701598,881.0,
2023-12-10,0.1289,0.09688077106464092,882.0,
2023-12-11,0.1189,0.09766929023389694,883.0,
2023-12-12,0.1187,0.09841167704220648,884.0,
2023-12-13,0.127,0.09915354865487669,885.0,
2023-12-14,0.1285,0.09993568853301828,886.0,
2023-12-15,0.1171,0.10072555721010158,887.0,
2023-12-16,0.1184,0.10146082911274892,888.0,
2023-12-17,0.1063,0.10220297915422456,889.0,
2023-12-18,0.1087,0.10288049993583646,890.0,
2023-12-19,0.1065,0.10357127465785981,891.0,
2023-12-20,0.1136,0.10424944838146934,892.0,
2023-12-21,0.1131,0.10496672040105733,893.0,
2023-12-22,0.1098,0.1056812579617174,894.0,
2023-12-23,0.113,0.10637746892681177,895.0,
2023-12-24,0.1051,0.10709122344155597,896.0,
2023-12-25,0.106,0.10775977414871132,897.0,
2023-12-26,0.1049,0.10843317395723703,898.0,
2023-12-27,0.106,0.10909957045055456,899.0,
2023-12-28,0.112,0.1097720026245765,900.0,
2023-12-29,0.1196,0.11047873211046427,901.0,
2023-12-30,0.1177,0.11122685790616879,902.0,
2023-12-31,0.1116,0.11196473397366845,903.0,
2024-01-01,0.1167,0.11266835914735024,904.0,
2024-01-02,0.1163,0.11340035381168855,905.0,
2024-01-03,0.1065,0.11412990058771251,906.0,
2024-01-04,0.1168,0.11480201500713892,907.0,
2024-01-05,0.1107,0.11553365192278865,908.0,
2024-01-06,0.1078,0.11622986611369737,909.0,
2024-01-07,0.1063,0.11690807726328634,910.0,
2024-01-08,0.114,0.11757636446701265,911.0,
2024-01-09,0.1113,0.1182902118033751,912.0,
2024-01-10,0.1202,0.1189876175573551,913.0,
2024-01-11,0.1227,0.11973576996899127,914.0,
2024-01-12,0.1151,0.12049741076243016,915.0,
2024-01-13,0.1143,0.12121572814783782,916.0,
2024-01-14,0.1131,0.12192877116982694,917.0,
2024-01-15,0.1104,0.12263404180448702,918.0,
2024-01-16,0.1125,0.12332217739270038,919.0,
2024-01-17,0.112,0.12402241047746468,920.0,
2024-01-18,0.104,0.12471884886319749,921.0,
2024-01-19,0.1061,0.12536347877837356,922.0,
2024-01-20,0.1031,0.12602086467632037,923.0,
2024-01-21,0.1025,0.12665737060116525,924.0,
2024-01-22,0.0982,0.12728870787772345,925.0,
2024-01-23,0.0978,0.12788902416743575,926.0,
2024-01-24,0.1003,0.1284852081707114,927.0,
2024-01-25,0.0986,0.12909777999375402,928.0,
2024-01-26,0.1045,0.12969708734502083,929.0,
2024-01-27,0.1062,0.13033604834299917,930.0,
2024-01-28,0.1042,0.1309852606608076,931.0,
2024-01-29,0.1073,0.13161985975214927,932.0,
2024-01-30,0.1037,0.13227411392703517,933.0,
2024-01-31,0.0994,0.132902892986115,934.0,
2024-02-01,0.1011,0.1335001339783712,935.0,
2024-02-02,0.1021,0.13410817015270549,936.0,
2024-02-03,0.102,0.13472194892470513,937.0,
2024-02-04,0.1011,0.13533369694906647,938.0,
2024-02-05,0.0999,0.1359377009858626,939.0,
2024-02-06,0.1045,0.13653167832455115,940.0,
2024-02-07,0.117,0.1371569525159339,941.0,
2024-02-08,0.1253,0.13786325852124792,942.0,
2024-02-09,0.1372,0.13861871908880416,943.0,
2024-02-10,0.139,0.13944007116987076,944.0,
2024-02-11,0.1414,0.14027066207896524,945.0,
2024-02-12,0.1444,0.14111359257461914,946.0,
2024-02-13,0.1377,0.14197185488583977,947.0,
2024-02-14,0.1417,0.1427944266931159,948.0,
2024-02-15,0.1393,0.1436380066128494,949.0,
2024-02-16,0.1475,0.14446837554386682,950.0,
2024-02-17,0.1638,0.14534151493166642,951.0,
2024-02-18,0.1629,0.14629402635532968,952.0,
2024-02-19,0.1827,0.1472426648247131,953.0,
2024-02-20,0.1797,0.14827951618649526,954.0,
2024-02-21,0.1724,0.14930454732434423,955.0,
2024-02-22,0.1689,0.15029825237499964,956.0,
2024-02-23,0.1618,0.15127649667983337,957.0,
2024-02-24,0.1697,0.15222151635697181,958.0,
2024-02-25,0.170677,0.15320403011657754,959.0,
2024-02-26,0.170931,0.15419138013887723,960.0,
2024-02-27,0.167995,0.15518021914862604,961.0,
2024-02-28,,,,0.15609240406194108
2024-02-29,,,,0.1570089949181928
2024-03-01,,,,0.15793000839012483
2024-03-02,,,,0.15885546119616917
2024-03-03,,,,0.15978537010052266
2024-03-04,,,,0.16071975191322996
2024-03-05,,,,0.1616586234902567
2024-03-06,,,,0.16260200173356879
2024-03-07,,,,0.16354990359121108
2024-03-08,,,,0.16450234605738193
2024-03-09,,,,0.1654593461725175
2024-03-10,,,,0.16642092102336267
2024-03-11,,,,0.16738708774305436
2024-03-12,,,,0.1683578635111955
2024-03-13,,,,0.16933326555393463
2024-03-14,,,,0.1703133111440485
2024-03-15,,,,0.17129801760101374
2024-03-16,,,,0.17228740229108574
2024-03-17,,,,0.17328148262738313
2024-03-18,,,,0.17428027606996002
2024-03-19,,,,0.17528380012588532
2024-03-20,,,,0.17629207234932368
2024-03-21,,,,0.17730511034161395
2024-03-22,,,,0.17832293175134467
2024-03-23,,,,0.17934555427443424
2024-03-24,,,,0.18037299565421125
2024-03-25,,,,0.18140527368149056
2024-03-26,,,,0.18244240619465407
2024-03-27,,,,0.18348441107973162
2024-03-28,,,,0.18453130627047165
2024-03-29,,,,0.1855831097484299
2024-03-30,,,,0.18663983954304195
2024-03-31,,,,0.18770151373170646
2024-04-01,,,,0.18876815043985926
2024-04-02,,,,0.1898397678410603
2024-04-03,,,,0.19091638415706177
2024-04-04,,,,0.19199801765789853
2024-04-05,,,,0.1930846866619614
2024-04-06,,,,0.19417640953607684
2024-04-07,,,,0.19527320469558543
2024-04-08,,,,0.19637509060442654
2024-04-09,,,,0.19748208577521414
2024-04-10,,,,0.1985942087693123
2024-04-11,,,,0.19971147819692392
2024-04-12,,,,0.20083391271716033
2024-04-13,,,,0.2019615310381304
2024-04-14,,,,0.20309435191701533
2024-04-15,,,,0.20423239416014513
2024-04-16,,,,0.20537567662309014
2024-04-17,,,,0.20652421821072456
2024-04-18,,,,0.20767803787732184
2024-04-19,,,,0.2088371546266217
2024-04-20,,,,0.21000158751192446
2024-04-21,,,,0.21117135563615488
2024-04-22,,,,0.21234647815195512
2024-04-23,,,,0.21352697426175746
2024-04-24,,,,0.21471286321787275
2024-04-25,,,,0.215904164322558
2024-04-26,,,,0.21710089692811047
2024-04-27,,,,0.21830308043693925
2024-04-28,,,,0.21951073430164733
2024-04-29,,,,0.22072387802511037
2024-04-30,,,,0.22194253116056845
2024-05-01,,,,0.22316671331168886
2024-05-02,,,,0.22439644413266185
2024-05-03,,,,0.225631743328271
2024-05-04,,,,0.2268726306539838
2024-05-05,,,,0.2281191259160208
2024-05-06,,,,0.22937124897144628
2024-05-07,,,,0.2306290197282471
2024-05-08,,,,0.23189245814540901
2024-05-09,,,,0.23316158423300112
2024-05-10,,,,0.23443641805225857
2024-05-11,,,,0.23571697971565958
2024-05-12,,,,0.23700328938701237
2024-05-13,,,,0.23829536728152295
2024-05-14,,,,0.2395932336658997
2024-05-15,,,,0.24089690885841197
2024-05-16,,,,0.2422064132289853
2024-05-17,,,,0.24352176719927185
2024-05-18,,,,0.24484299124274422
2024-05-19,,,,0.2461701058847682
2024-05-20,,,,0.24750313170268706
2024-05-21,,,,0.24884208932590454
2024-05-22,,,,0.25018699943595946
2024-05-23,,,,0.25153788276662126
2024-05-24,,,,0.25289476010395884
2024-05-25,,,,0.2542576522864263
2024-05-26,,,,0.25562658020494633
2024-05-27,,,,0.25700156480299247
2024-05-28,,,,0.25838262707666637
2024-05-29,,,,0.2597697880747867
2024-05-30,,,,0.261163068898969
2024-05-31,,,,0.262562490703698
2024-06-01,,,,0.2639680746964314
2024-06-02,,,,0.2653798421376569
2024-06-03,,,,0.26679781434099287
2024-06-04,,,,0.2682220126732625
2024-06-05,,,,0.2696524585545777
2024-06-06,,,,0.27108917345842226
2024-06-07,,,,0.2725321789117338
2024-06-08,,,,0.2739814964949853
2024-06-09,,,,0.27543714784227175
2024-06-10,,,,0.27689915464138304
2024-06-11,,,,0.27836753863389996
2024-06-12,,,,0.279842321615263
2024-06-13,,,,0.2813235254348686
2024-06-14,,,,0.2828111719961453
2024-06-15,,,,0.28430528325662985
2024-06-16,,,,0.2858058812280639
2024-06-17,,,,0.2873129879764662
2024-06-18,,,,0.28882662562222294
2024-06-19,,,,0.2903468163401621
2024-06-20,,,,0.29187358235964667
2024-06-21,,,,0.29340694596464967
2024-06-22,,,,0.2949469294938379
2024-06-23,,,,0.2964935553406686
2024-06-24,,,,0.2980468459534503
2024-06-25,,,,0.2996068238354416
2024-06-26,,,,0.30117351154492933
2024-06-27,,,,0.3027469316953184
2024-06-28,,,,0.3043271069552074
2024-06-29,,,,0.3059140600484719
2024-06-30,,,,0.30750781375434977
2024-07-01,,,,0.30910839090753506
2024-07-02,,,,0.3107158143982462
2024-07-03,,,,0.3123301071723152
2024-07-04,,,,0.3139512922312764
2024-07-05,,,,0.31557939263244306
2024-07-06,,,,0.31721443148899703
2024-07-07,,,,0.31885643197006774
2024-07-08,,,,0.3205054173008197
2024-07-09,,,,0.3221614107625348
2024-07-10,,,,0.32382443569269986
2024-07-11,,,,0.32549451548508135
2024-07-12,,,,0.32717167358982424
2024-07-13,,,,0.32885593351352393
2024-07-14,,,,0.3305473188193098
2024-07-15,,,,0.33224585312694416
2024-07-16,,,,0.3339515601128926
2024-07-17,,,,0.3356644635104047
2024-07-18,,,,0.33738458710962216
2024-07-19,,,,0.3391119547576305
2024-07-20,,,,0.34084659035857273
2024-07-21,,,,0.3425885178737205
2024-07-22,,,,0.3443377613215526
2024-07-23,,,,0.3460943447778536
2024-07-24,,,,0.3478582923757935
2024-07-25,,,,0.34962962830600386
2024-07-26,,,,0.35140837681667425
2024-07-27,,,,0.35319456221363515
2024-07-28,,,,0.35498820886043764
2024-07-29,,,,0.3567893411784448
2024-07-30,,,,0.35859798364690604
2024-07-31,,,,0.36041416080305777
2024-08-01,,,,0.36223789724219213
2024-08-02,,,,0.364069217617758
2024-08-03,,,,0.3659081466414332
2024-08-04,,,,0.3677547090832196
2024-08-05,,,,0.369608929771516
2024-08-06,,,,0.37147083359322247
2024-08-07,,,,0.37334044549380724
2024-08-08,,,,0.37521779047739995
2024-08-09,,,,0.37710289360687643
2024-08-10,,,,0.3789957800039527
2024-08-11,,,,0.3808964748492485
2024-08-12,,,,0.3828050033824035
2024-08-13,,,,0.38472139090213137
2024-08-14,,,,0.3866456627663304
2024-08-15,,,,0.3885778443921599
2024-08-16,,,,0.39051796125611976
2024-08-17,,,,0.3924660388941458
2024-08-18,,,,0.39442210290169283
2024-08-19,,,,0.39638617893382155
2024-08-20,,,,0.3983582927052781
2024-08-21,,,,0.4003384699905909
2024-08-22,,,,0.40232673662414753
2024-08-23,,,,0.4043231185002887
2024-08-24,,,,0.4063276415733854
2024-08-25,,,,0.4083403318579334
2024-08-26,,,,0.41036121542864035
2024-08-27,,,,0.4123903184204974
2024-08-28,,,,0.41442766702888706
2024-08-29,,,,0.4164732875096547
2024-08-30,,,,0.4185272061791967
2024-08-31,,,,0.4205894494145563
2024-09-01,,,,0.4226600436535049
2024-09-02,,,,0.4247390153946109
2024-09-03,,,,0.4268263911973698
2024-09-04,,,,0.4289221976822383
2024-09-05,,,,0.4310264615307691
2024-09-06,,,,0.43313920948566187
2024-09-07,,,,0.4352604683508672
2024-09-08,,,,0.4373902649916732
2024-09-09,,,,0.4395286263347887
2024-09-10,,,,0.4416755793684299
2024-09-11,,,,0.44383115114240734
2024-09-12,,,,0.4459953687682244
2024-09-13,,,,0.4481682594191458
2024-09-14,,,,0.45034985033029323
2024-09-15,,,,0.4525401687987396
2024-09-16,,,,0.4547392421835865
2024-09-17,,,,0.4569470979060557
2024-09-18,,,,0.45916376344957355
2024-09-19,,,,0.461389266359871
2024-09-20,,,,0.4636236342450492
2024-09-21,,,,0.46586689477568377
2024-09-22,,,,0.4681190756849134
2024-09-23,,,,0.4703802047685103
2024-09-24,,,,0.47265030988498824
2024-09-25,,,,0.47492941895568075
2024-09-26,,,,0.4772175599648308
2024-09-27,,,,0.47951476095966894
2024-09-28,,,,0.4818210500505227
2024-09-29,,,,0.4841364554108876
2024-09-30,,,,0.4864610052775092
2024-10-01,,,,0.4887947279504976
2024-10-02,,,,0.4911376517933905
2024-10-03,,,,0.49348980523325203
2024-10-04,,,,0.49585121676075583
2024-10-05,,,,0.4982219149302844
2024-10-06,,,,0.5006019283600005
2024-10-07,,,,0.5029912857319508
2024-10-08,,,,0.5053900157921499
2024-10-09,,,,0.5077981473506598
2024-10-10,,,,0.5102157092816947
2024-10-11,,,,0.5126427305236925
2024-10-12,,,,0.5150792400794119
2024-10-13,,,,0.5175252670160247
2024-10-14,,,,0.5199808404652013
2024-10-15,,,,0.5224459896231988
2024-10-16,,,,0.5249207437509419
2024-10-17,,,,0.527405132174121
2024-10-18,,,,0.5298991842832858
2024-10-19,,,,0.5324029295339261
2024-10-20,,,,0.534916397446558
2024-10-21,,,,0.5374396176068263
2024-10-22,,,,0.539972619665569
2024-10-23,,,,0.5425154333389376
2024-10-24,,,,0.5450680884084622
2024-10-25,,,,0.5476306147211547
2024-10-26,,,,0.5502030421895869
2024-10-27,,,,0.5527854007919858
2024-10-28,,,,0.555377720572329
2024-10-29,,,,0.5579800316404234
2024-10-30,,,,0.5605923641719963
2024-10-31,,,,0.5632147484087962
2024-11-01,,,,0.5658472146586622
2024-11-02,,,,0.5684897932956343
2024-11-03,,,,0.5711425147600276
2024-11-04,,,,0.5738054095585292
2024-11-05,,,,0.5764785082643001
2024-11-06,,,,0.5791618415170263
2024-11-07,,,,0.5818554400230539
2024-11-08,,,,0.5845593345554542
2024-11-09,,,,0.5872735559541219
2024-11-10,,,,0.5899981351258542
2024-11-11,,,,0.5927331030444498
2024-11-12,,,,0.5954784907508024
2024-11-13,,,,0.5982343293529806
2024-11-14,,,,0.6010006500263322
2024-11-15,,,,0.6037774840135494
2024-11-16,,,,0.6065648626247974
2024-11-17,,,,0.6093628172377608
2024-11-18,,,,0.6121713792977731
2024-11-19,,,,0.6149905803178719
2024-11-20,,,,0.617820451878925
2024-11-21,,,,0.6206610256296904
2024-11-22,,,,0.623512333286933
2024-11-23,,,,0.6263744066354744
2024-11-24,,,,0.6292472775283509
2024-11-25,,,,0.6321309778868227
2024-11-26,,,,0.6350255397005427
2024-11-27,,,,0.6379309950275758
2024-11-28,,,,0.640847375994553
2024-11-29,,,,0.6437747147967117
2024-11-30,,,,0.6467130436980294
2024-12-01,,,,0.6496623950312743
2024-12-02,,,,0.6526228011981295
2024-12-03,,,,0.6555942946692647
2024-12-04,,,,0.6585769079844289
2024-12-05,,,,0.6615706737525544
2024-12-06,,,,0.6645756246518286
2024-12-07,,,,0.6675917934298088
2024-12-08,,,,0.6706192129034892
2024-12-09,,,,0.6736579159594055
2024-12-10,,,,0.6767079355537283
2024-12-11,,,,0.6797693047123473
2024-12-12,,,,0.6828420565309594
2024-12-13,,,,0.6859262241751914
2024-12-14,,,,0.6890218408806335
2024-12-15,,,,0.6921289399529836
2024-12-16,,,,0.6952475547681161
2024-12-17,,,,0.6983777187721811
2024-12-18,,,,0.7015194654816724
2024-12-19,,,,0.7046728284835745
2024-12-20,,,,0.7078378414353776
2024-12-21,,,,0.711014538065255
2024-12-22,,,,0.7142029521720665
2024-12-23,,,,0.717403117625524
2024-12-24,,,,0.7206150683662422
2024-12-25,,,,0.7238388384058525
2024-12-26,,,,0.7270744618270706
2024-12-27,,,,0.7303219727838174
2024-12-28,,,,0.7335814055012866
2024-12-29,,,,0.7368527942760602
2024-12-30,,,,0.7401361734761641
2024-12-31,,,,0.7434315775412202
2025-01-01,,,,0.7467390409824602
2025-01-02,,,,0.7500585983829026
2025-01-03,,,,0.7533902843973778
2025-01-04,,,,0.7567341337526516
2025-01-05,,,,0.7600901812475181
2025-01-06,,,,0.7634584617528672
2025-01-07,,,,0.766839010211828
2025-01-08,,,,0.7702318616398117
2025-01-09,,,,0.7736370511246181
2025-01-10,,,,0.7770546138265345
2025-01-11,,,,0.7804845849784493
2025-01-12,,,,0.7839269998858887
2025-01-13,,,,0.7873818939271736
2025-01-14,,,,0.7908493025534706
2025-01-15,,,,0.794329261288885
2025-01-16,,,,0.797821805730595
2025-01-17,,,,0.8013269715488811
2025-01-18,,,,0.80484479448728
2025-01-19,,,,0.8083753103626401
2025-01-20,,,,0.8119185550652371
2025-01-21,,,,0.8154745645588429
2025-01-22,,,,0.8190433748808403
2025-01-23,,,,0.8226250221423204
2025-01-24,,,,0.8262195425281298
2025-01-25,,,,0.829826972297036
2025-01-26,,,,0.833447347781768
2025-01-27,,,,0.8370807053891278
2025-01-28,,,,0.8407270816000794
2025-01-29,,,,0.844386512969846
2025-01-30,,,,0.848059036128
2025-01-31,,,,0.8517446877785677
2025-02-01,,,,0.8554435047001121
2025-02-02,,,,0.8591555237458172
2025-02-03,,,,0.8628807818436204
2025-02-04,,,,0.8666193159962546
2025-02-05,,,,0.8703711632813814
2025-02-06,,,,0.8741363608516682
2025-02-07,,,,0.8779149459348797
2025-02-08,,,,0.8817069558339979
2025-02-09,,,,0.8855124279272711
2025-02-10,,,,0.8893313996683486
2025-02-11,,,,0.8931639085863513
2025-02-12,,,,0.8970099922859928
2025-02-13,,,,0.9008696884476354
2025-02-14,,,,0.9047430348274192
2025-02-15,,,,0.9086300692573254
2025-02-16,,,,0.9125308296452982
2025-02-17,,,,0.9164453539753459
2025-02-18,,,,0.920373680307574
2025-02-19,,,,0.9243158467783609
2025-02-20,,,,0.9282718916004135
2025-02-21,,,,0.9322418530628462
2025-02-22,,,,0.9362257695313051
2025-02-23,,,,0.9402236794480532
2025-02-24,,,,0.9442356213320583
2025-02-25,,,,0.9482616337790938
2025-02-26,,,,0.9523017554618339
2025-02-27,,,,0.9563560251299476
2025-02-28,,,,0.9604244816102016
2025-03-01,,,,0.9645071638065235
2025-03-02,,,,0.9686041107001524
2025-03-03,,,,0.9727153613496865
2025-03-04,,,,0.9768409548911864
2025-03-05,,,,0.9809809305382942
2025-03-06,,,,0.985135327582306
2025-03-07,,,,0.9893041853922915
2025-03-08,,,,0.9934875434151336
2025-03-09,,,,0.9976854411756888
2025-03-10,,,,1.0018979182768686
2025-03-11,,,,1.0061250143996943
2025-03-12,,,,1.0103667693034346
2025-03-13,,,,1.0146232228256953
2025-03-14,,,,1.018894414882507
2025-03-15,,,,1.0231803854684063
2025-03-16,,,,1.0274811746565495
2025-03-17,,,,1.0317968225988106
2025-03-18,,,,1.0361273695258955
2025-03-19,,,,1.040472855747364
2025-03-20,,,,1.04483332165183
2025-03-21,,,,1.049208807706966
2025-03-22,,,,1.0535993544596518
2025-03-23,,,,1.0580050025360577
2025-03-24,,,,1.0624257926417244
2025-03-25,,,,1.0668617655616892
2025-03-26,,,,1.0713129621605757
2025-03-27,,,,1.0757794233826583
2025-03-28,,,,1.0802611902519794
2025-03-29,,,,1.0847583038724664
2025-03-30,,,,1.089270805428023
2025-03-31,,,,1.093798736182558
2025-04-01,,,,1.0983421374801747
2025-04-02,,,,1.1029010507452441
2025-04-03,,,,1.1074755174824347
2025-04-04,,,,1.1120655792769105
2025-04-05,,,,1.1166712777943524
2025-04-06,,,,1.121292654781085
2025-04-07,,,,1.1259297520641611
2025-04-08,,,,1.1305826115514799
2025-04-09,,,,1.1352512752318527
2025-04-10,,,,1.1399357851751417
2025-04-11,,,,1.144636183532316
2025-04-12,,,,1.1493525125355615
2025-04-13,,,,1.1540848144983755
2025-04-14,,,,1.1588331318157064
2025-04-15,,,,1.1635975069639617
2025-04-16,,,,1.1683779825012057
2025-04-17,,,,1.1731746010671684
2025-04-18,,,,1.1779874053834143
2025-04-19,,,,1.1828164382533795
2025-04-20,,,,1.1876617425625424
2025-04-21,,,,1.1925233612784127
2025-04-22,,,,1.1974013374507497
2025-04-23,,,,1.2022957142115813
2025-04-24,,,,1.2072065347753165
2025-04-25,,,,1.21213384243885
2025-04-26,,,,1.217077680581678
2025-04-27,,,,1.222038092665953
2025-04-28,,,,1.227015122236629
2025-04-29,,,,1.2320088129215159
2025-04-30,,,,1.2370192084314067
2025-05-01,,,,1.242046352560162
2025-05-02,,,,1.2470902891848166
2025-05-03,,,,1.252151062265685
2025-05-04,,,,1.2572287158464073
2025-05-05,,,,1.2623232940541476
2025-05-06,,,,1.267434841099556
2025-05-07,,,,1.2725634012770217
2025-05-08,,,,1.2777090189646336
2025-05-09,,,,1.2828717386243715
2025-05-10,,,,1.28805160480213
2025-05-11,,,,1.2932486621279096
2025-05-12,,,,1.29846295531581
2025-05-13,,,,1.3036945291642323
2025-05-14,,,,1.3089434285558708
2025-05-15,,,,1.3142096984579068
2025-05-16,,,,1.3194933839220535
2025-05-17,,,,1.3247945300846538
2025-05-18,,,,1.3301131821668213
2025-05-19,,,,1.3354493854744862
2025-05-20,,,,1.3408031853985247
2025-05-21,,,,1.3461746274148485
2025-05-22,,,,1.3515637570845356
2025-05-23,,,,1.3569706200538527
2025-05-24,,,,1.3623952620544215
2025-05-25,,,,1.3678377289033168
2025-05-26,,,,1.3732980665031005
2025-05-27,,,,1.3787763208420214
2025-05-28,,,,1.384272537994026
2025-05-29,,,,1.38978676411888
2025-05-30,,,,1.3953190454623148
2025-05-31,,,,1.4008694283560603
2025-06-01,,,,1.4064379592179783
2025-06-02,,,,1.412024684552164
2025-06-03,,,,1.4176296509490471
2025-06-04,,,,1.4232529050854583
2025-06-05,,,,1.4288944937247763
2025-06-06,,,,1.4345544637169954
2025-06-07,,,,1.4402328619988145
2025-06-08,,,,1.4459297355937863
2025-06-09,,,,1.4516451316123837
2025-06-10,,,,1.4573790972520666
2025-06-11,,,,1.4631316797974672
2025-06-12,,,,1.4689029266204092
2025-06-13,,,,1.4746928851800347
2025-06-14,,,,1.4805016030229297
2025-06-15,,,,1.4863291277831683
2025-06-16,,,,1.4921755071824878
2025-06-17,,,,1.4980407890303193
2025-06-18,,,,1.5039250212239155
2025-06-19,,,,1.5098282517484538
2025-06-20,,,,1.5157505286771418
2025-06-21,,,,1.521691900171282
2025-06-22,,,,1.5276524144804529
2025-06-23,,,,1.5336321199424863
2025-06-24,,,,1.5396310649836864
2025-06-25,,,,1.5456492981188583
2025-06-26,,,,1.5516868679514386
2025-06-27,,,,1.5577438231735743
2025-06-28,,,,1.5638202125662544
2025-06-29,,,,1.5699160849993636
2025-06-30,,,,1.5760314894318397
2025-07-01,,,,1.5821664749117534
2025-07-02,,,,1.5883210905763632
2025-07-03,,,,1.5944953856522726
2025-07-04,,,,1.6006894094555233
2025-07-05,,,,1.6069032113916768
2025-07-06,,,,1.613136840955907
2025-07-07,,,,1.6193903477331337
2025-07-08,,,,1.625663781398116
2025-07-09,,,,1.631957191715521
2025-07-10,,,,1.6382706285400697
2025-07-11,,,,1.6446041418166053
2025-07-12,,,,1.6509577815802015
2025-07-13,,,,1.6573315979562828
2025-07-14,,,,1.6637256411606793
2025-07-15,,,,1.6701399614998027
2025-07-16,,,,1.6765746093706597
2025-07-17,,,,1.6830296352610428
2025-07-18,,,,1.6895050897495427
2025-07-19,,,,1.6960010235056995
2025-07-20,,,,1.702517487290124
2025-07-21,,,,1.709054531954569
2025-07-22,,,,1.7156122084420071
2025-07-23,,,,1.722190567786772
2025-07-24,,,,1.7287896611146654
2025-07-25,,,,1.735409539643028
2025-07-26,,,,1.7420502546808336
2025-07-27,,,,1.7487118576288434
2025-07-28,,,,1.7553943999796586
2025-07-29,,,,1.7620979333178477
2025-07-30,,,,1.7688225093200418
2025-07-31,,,,1.7755681797550176
2025-08-01,,,,1.782334996483823
2025-08-02,,,,1.789123011459905
2025-08-03,,,,1.795932276729103
2025-08-04,,,,1.802762844429908
2025-08-05,,,,1.8096147667934586
2025-08-06,,,,1.8164880961436372
2025-08-07,,,,1.8233828848972133
2025-08-08,,,,1.8302991855640007
2025-08-09,,,,1.8372370507467775
2025-08-10,,,,1.844196533141607
2025-08-11,,,,1.8511776855378042
2025-08-12,,,,1.8581805608180613
2025-08-13,,,,1.8652052119585645
2025-08-14,,,,1.8722516920291061
2025-08-15,,,,1.8793200541931694
2025-08-16,,,,1.886410351708043
2025-08-17,,,,1.8935226379248742
2025-08-18,,,,1.9006569662888912
2025-08-19,,,,1.9078133903393653
2025-08-20,,,,1.9149919637098018
2025-08-21,,,,1.92219274012801
2025-08-22,,,,1.9294157734162185
2025-08-23,,,,1.9366611174911763
2025-08-24,,,,1.943928826364268
2025-08-25,,,,1.9512189541415674
2025-08-26,,,,1.9585315550239857
2025-08-27,,,,1.9658666833073881
2025-08-28,,,,1.9732243933826479
2025-08-29,,,,1.980604739735794
2025-08-30,,,,1.9880077769480657
2025-08-31,,,,1.9954335596960775
2025-09-01,,,,2.002882142751873
2025-09-02,,,,2.010353580983043
2025-09-03,,,,2.017847929352841
2025-09-04,,,,2.0253652429202416
2025-09-05,,,,2.0329055768401685
2025-09-06,,,,2.0404689863633863
2025-09-07,,,,2.048055526836833
2025-09-08,,,,2.0556652537035407
2025-09-09,,,,2.063298222502854
2025-09-10,,,,2.070954488870501
2025-09-11,,,,2.078634108538662
2025-09-12,,,,2.086337137336124
2025-09-13,,,,2.0940636311883494
2025-09-14,,,,2.1018136461175967
2025-09-15,,,,2.109587238243059
2025-09-16,,,,2.1173844637808314
2025-09-17,,,,2.125205379044219
2025-09-18,,,,2.1330500404436883
2025-09-19,,,,2.1409185044870056
2025-09-20,,,,2.148810827779393
2025-09-21,,,,2.1567270670235636
2025-09-22,,,,2.1646672790198442
2025-09-23,,,,2.1726315206663327
2025-09-24,,,,2.1806198489589153
2025-09-25,,,,2.1886323209914593
2025-09-26,,,,2.1966689939558317
2025-09-27,,,,2.204729925142075
2025-09-28,,,,2.212815171938477
2025-09-29,,,,2.2209247918316772
2025-09-30,,,,2.2290588424067552
2025-10-01,,,,2.2372173813473895
2025-10-02,,,,2.245400466435931
2025-10-03,,,,2.253608155553469
2025-10-04,,,,2.2618405066799787
2025-10-05,,,,2.270097577894443
2025-10-06,,,,2.2783794273749254
2025-10-07,,,,2.2866861133986376
2025-10-08,,,,2.2950176943421794
2025-10-09,,,,2.3033742286814785
2025-10-10,,,,2.3117557749919886
2025-10-11,,,,2.320162391948764
2025-10-12,,,,2.32859413832662
2025-10-13,,,,2.337051073000152
2025-10-14,,,,2.3455332549439136
2025-10-15,,,,2.3540407432324537
2025-10-16,,,,2.3625735970404995
2025-10-17,,,,2.3711318756430084
2025-10-18,,,,2.379715638415278
2025-10-19,,,,2.388324944833053
2025-10-20,,,,2.3969598544726565
2025-10-21,,,,2.4056204270110784
2025-10-22,,,,2.4143067222260672
2025-10-23,,,,2.4230187999962385
2025-10-24,,,,2.431756720301225
2025-10-25,,,,2.440520543221708
2025-10-26,,,,2.449310328939567
2025-10-27,,,,2.4581261377380303
2025-10-28,,,,2.466968030001647
2025-10-29,,,,2.475836066216557
2025-10-30,,,,2.4847303069704605
2025-10-31,,,,2.4936508129527932
2025-11-01,,,,2.502597644954834
2025-11-02,,,,2.5115708638697782
2025-11-03,,,,2.5205705306929107
2025-11-04,,,,2.5295967065215526
2025-11-05,,,,2.5386494525553593
2025-11-06,,,,2.547728830096372
2025-11-07,,,,2.5568349005490236
2025-11-08,,,,2.565967725420339
2025-11-09,,,,2.575127366320044
2025-11-10,,,,2.5843138849606175
2025-11-11,,,,2.5935273431574464
2025-11-12,,,,2.6027678028289185
2025-11-13,,,,2.612035325996492
2025-11-14,,,,2.6213299747848975
2025-11-15,,,,2.630651811422056
2025-11-16,,,,2.6400008982394745
