date,close,predicted_next_day_price,days_since_genesis,predicted_price
2023-12-09,0.1282,0.09618603607096315,881.0,
2023-12-10,0.1289,0.0969715311693047,882.0,
2023-12-11,0.1189,0.0977611379642662,883.0,
2023-12-12,0.1187,0.09850434039614678,884.0,
2023-12-13,0.127,0.09924700177713341,885.0,
2023-12-14,0.1285,0.10003012080086826,886.0,
2023-12-15,0.1171,0.10082098240026781,887.0,
2023-12-16,0.1184,0.10155693739895483,888.0,
2023-12-17,0.1063,0.1022997843489797,889.0,
2023-12-18,0.1087,0.10297764437506916,890.0,
2023-12-19,0.1065,0.10366880841756838,891.0,
2023-12-20,0.1136,0.10434728884361817,892.0,
2023-12-21,0.1131,0.1050650474334544,893.0,
2023-12-22,0.1098,0.105780036834105,894.0,
2023-12-23,0.113,0.10647658813406906,895.0,
2023-12-24,0.1051,0.10719075194157363,896.0,
2023-12-25,0.106,0.10785946862977962,897.0,
2023-12-26,0.1049,0.10853304159425609,898.0,
2023-12-27,0.106,0.10919955951073262,899.0,
2023-12-28,0.112,0.10987212791336709,900.0,
2023-12-29,0.1196,0.11057914295138112,901.0,
2023-12-30,0.1177,0.11132773720934974,902.0,
2023-12-31,0.1116,0.1120660126804098,903.0,
2024-01-01,0.1167,0.11276985433922317,904.0,
2024-01-02,0.1163,0.11350218386036703,905.0,
2024-01-03,0.1065,0.11423203610650881,906.0,
2024-01-04,0.1168,0.11490416706686954,907.0,
2024-01-05,0.1107,0.11563608579246729,908.0,
2024-01-06,0.1078,0.11633239859405449,909.0,
2024-01-07,0.1063,0.11701060984817703,910.0,
2024-01-08,0.114,0.11767883757936493,911.0,
2024-01-09,0.1113,0.11839282001234923,912.0,
2024-01-10,0.1202,0.11909027106227589,913.0,
2024-01-11,0.1227,0.11983868118206654,914.0,
2024-01-12,0.1151,0.12060062553708321,915.0,
2024-01-13,0.1143,0.1213190344551618,916.0,
2024-01-14,0.1131,0.1220321308384968,917.0,
2024-01-15,0.1104,0.12273740542037284,918.0,
2024-01-16,0.1125,0.12342545712457144,919.0,
2024-01-17,0.112,0.12412564532583735,920.0,
2024-01-18,0.104,0.12482200844126841,921.0,
2024-01-19,0.1061,0.12546632858899184,922.0,
2024-01-20,0.1031,0.12612344954067808,923.0,
2024-01-21,0.1025,0.12675958984455835,924.0,
2024-01-22,0.0982,0.12739053047864388,925.0,
2024-01-23,0.0978,0.1279903119746207,926.0,
2024-01-24,0.1003,0.1285859374660348,927.0,
2024-01-25,0.0986,0.1291980116962118,928.0,
2024-01-26,0.1045,0.1297967591595669,929.0,
2024-01-27,0.1062,0.13043531613023268,930.0,
2024-01-28,0.1042,0.1310841560775365,931.0,
2024-01-29,0.1073,0.13171831672906537,932.0,
2024-01-30,0.1037,0.13237220264880334,933.0,
2024-01-31,0.0994,0.1330005031849662,934.0,
2024-02-01,0.1011,0.13359713425629213,935.0,
2024-02-02,0.1021,0.1342045974322332,936.0,
2024-02-03,0.102,0.13481781860660125,937.0,
2024-02-04,0.1011,0.13542899649638132,938.0,
2024-02-05,0.0999,0.13603239309271387,939.0,
2024-02-06,0.1045,0.13662572016411653,940.0,
2024-02-07,0.117,0.13725045713915532,941.0,
2024-02-08,0.1253,0.13795652600002317,942.0,
2024-02-09,0.1372,0.13871192407730107,943.0,
2024-02-10,0.139,0.1395334459935799,944.0,
2024-02-11,0.1414,0.14036422780377195,945.0,
2024-02-12,0.1444,0.14120738049005924,946.0,
2024-02-13,0.1377,0.14206590387596096,947.0,
2024-02-14,0.1417,0.14288859353236727,948.0,
2024-02-15,0.1393,0.14373235231403883,949.0,
2024-02-16,0.1475,0.1445628391395869,950.0,
2024-02-17,0.1638,0.14543623388426935,951.0,
2024-02-18,0.1629,0.14638927166059934,952.0,
2024-02-19,0.1827,0.1473384031830879,953.0,
2024-02-20,0.1797,0.14837604227290457,954.0,
2024-02-21,0.1724,0.1494018000977484,955.0,
2024-02-22,0.1689,0.15039610129922307,956.0,
2024-02-23,0.1618,0.1513748706816443,957.0,
2024-02-24,0.1697,0.15232028096349476,958.0,
2024-02-25,0.170677,0.15330329860799244,959.0,
2024-02-26,0.170931,0.15429115225252318,960.0,
2024-02-27,,,,0.1551990619920357
2024-02-28,,,,0.15611136162237338
2024-02-29,,,,0.15702806777295028
2024-03-01,,,,0.15794919711880823
2024-03-02,,,,0.15887476638068165
2024-03-03,,,,0.15980479232507913
2024-03-04,,,,0.1607392917643587
2024-03-05,,,,0.1616782815568112
2024-03-06,,,,0.16262177860673332
2024-03-07,,,,0.16356979986450496
2024-03-08,,,,0.1645223623266715
2024-03-09,,,,0.16547948303601773
2024-03-10,,,,0.16644117908164666
2024-03-11,,,,0.1674074675990574
2024-03-12,,,,0.1683783657702261
2024-03-13,,,,0.1693538908236787
2024-03-14,,,,0.17033406003457754
2024-03-15,,,,0.1713188907247891
2024-03-16,,,,0.17230840026296954
2024-03-17,,,,0.17330260606464115
2024-03-18,,,,0.17430152559227277
2024-03-19,,,,0.17530517635534942
2024-03-20,,,,0.17631357591046445
2024-03-21,,,,0.17732674186138958
2024-03-22,,,,0.17834469185915316
2024-03-23,,,,0.17936744360211904
2024-03-24,,,,0.18039501483607404
2024-03-25,,,,0.1814274233542925
2024-03-26,,,,0.18246468699762278
2024-03-27,,,,0.1835068236545727
2024-03-28,,,,0.18455385126136978
2024-03-29,,,,0.18560578780206047
2024-03-30,,,,0.18666265130857965
2024-03-31,,,,0.1877244598608263
2024-04-01,,,,0.18879123158674838
2024-04-02,,,,0.18986298466242027
2024-04-03,,,,0.19093973731212371
2024-04-04,,,,0.19202150780842395
2024-04-05,,,,0.19310831447224935
2024-04-06,,,,0.19420017567297435
2024-04-07,,,,0.19529710982849297
2024-04-08,,,,0.19639913540530382
2024-04-09,,,,0.19750627091859044
2024-04-10,,,,0.1986185349322905
2024-04-11,,,,0.199735946059191
2024-04-12,,,,0.2008585229609914
2024-04-13,,,,0.20198628434839763
2024-04-14,,,,0.20311924898119355
2024-04-15,,,,0.20425743566832413
2024-04-16,,,,0.20540086326797533
2024-04-17,,,,0.20654955068764932
2024-04-18,,,,0.20770351688424984
2024-04-19,,,,0.20886278086416102
2024-04-20,,,,0.21002736168332817
2024-04-21,,,,0.21119727844733174
2024-04-22,,,,0.21237255031147714
2024-04-23,,,,0.21355319648086898
2024-04-24,,,,0.21473923621049087
2024-04-25,,,,0.2159306888052888
2024-04-26,,,,0.2171275736202494
2024-04-27,,,,0.2183299100604822
2024-04-28,,,,0.21953771758129795
2024-04-29,,,,0.2207510156882896
2024-04-30,,,,0.2219698239374128
2024-05-01,,,,0.22319416193506889
2024-05-02,,,,0.224424049338186
2024-05-03,,,,0.2256595058542914
2024-05-04,,,,0.22690055124160016
2024-05-05,,,,0.22814720530909885
2024-05-06,,,,0.2293994879166182
2024-05-07,,,,0.23065741897491715
2024-05-08,,,,0.23192101844576293
2024-05-09,,,,0.2331903063420195
2024-05-10,,,,0.234465302727715
2024-05-11,,,,0.23574602771813402
2024-05-12,,,,0.23703250147989685
2024-05-13,,,,0.23832474423103506
2024-05-14,,,,0.23962277624107872
2024-05-15,,,,0.24092661783113617
2024-05-16,,,,0.2422362893739759
2024-05-17,,,,0.24355181129410058
2024-05-18,,,,0.24487320406784324
2024-05-19,,,,0.2462004882234357
2024-05-20,,,,0.24753368434109313
2024-05-21,,,,0.24887281305310488
2024-05-22,,,,0.2502178950438993
2024-05-23,,,,0.251568951050143
2024-05-24,,,,0.25292600186080794
2024-05-25,,,,0.2542890683172652
2024-05-26,,,,0.2556581713133564
2024-05-27,,,,0.2570333317954812
2024-05-28,,,,0.2584145707626843
2024-05-29,,,,0.2598019092667287
2024-05-30,,,,0.261195368412176
2024-05-31,,,,0.26259496935647736
2024-06-01,,,,0.2640007333100543
2024-06-02,,,,0.2654126815363729
2024-06-03,,,,0.2668308353520376
2024-06-04,,,,0.2682552161268616
2024-06-05,,,,0.26968584528395667
2024-06-06,,,,0.27112274429981686
2024-06-07,,,,0.2725659347043914
2024-06-08,,,,0.2740154380811818
2024-06-09,,,,0.27547127606731053
2024-06-10,,,,0.27693347035360993
2024-06-11,,,,0.27840204268471125
2024-06-12,,,,0.2798770148591067
2024-06-13,,,,0.28135840872926404
2024-06-14,,,,0.2828462462016728
2024-06-15,,,,0.2843405492369619
2024-06-16,,,,0.2858413398499524
2024-06-17,,,,0.2873486401097624
2024-06-18,,,,0.2888624721398854
2024-06-19,,,,0.29038285811826037
2024-06-20,,,,0.2919098202773718
2024-06-21,,,,0.2934433809043198
2024-06-22,,,,0.29498356234091155
2024-06-23,,,,0.29653038698374806
2024-06-24,,,,0.2980838772842897
2024-06-25,,,,0.29964405574896263
2024-06-26,,,,0.3012109449392197
2024-06-27,,,,0.30278456747164734
2024-06-28,,,,0.30436494601802444
2024-06-29,,,,0.3059521033054272
2024-06-30,,,,0.3075460621163002
2024-07-01,,,,0.3091468452885399
2024-07-02,,,,0.31075447571559073
2024-07-03,,,,0.3123689763465139
2024-07-04,,,,0.31399037018607623
2024-07-05,,,,0.3156186802948371
2024-07-06,,,,0.3172539297892326
2024-07-07,,,,0.3188961418416579
2024-07-08,,,,0.32054533968054083
2024-07-09,,,,0.3222015465904483
2024-07-10,,,,0.3238647859121476
2024-07-11,,,,0.3255350810427073
2024-07-12,,,,0.3272124554355721
2024-07-13,,,,0.3288969326006486
2024-07-14,,,,0.3305885361043938
2024-07-15,,,,0.3322872895698928
2024-07-16,,,,0.33399321667695053
2024-07-17,,,,0.3357063411621673
2024-07-18,,,,0.33742668681903043
2024-07-19,,,,0.33915427749800425
2024-07-20,,,,0.3408891371065891
2024-07-21,,,,0.34263128960944444
2024-07-22,,,,0.3443807590284402
2024-07-23,,,,0.3461375694427551
2024-07-24,,,,0.34790174498896165
2024-07-25,,,,0.3496733098611171
2024-07-26,,,,0.35145228831082825
2024-07-27,,,,0.35323870464736296
2024-07-28,,,,0.3550325832377068
2024-07-29,,,,0.35683394850667777
2024-07-30,,,,0.35864282493698296
2024-07-31,,,,0.36045923706932254
2024-08-01,,,,0.3622832095024697
2024-08-02,,,,0.3641147668933576
2024-08-03,,,,0.3659539339571598
2024-08-04,,,,0.36780073546737413
2024-08-05,,,,0.36965519625591575
2024-08-06,,,,0.37151734121320124
2024-08-07,,,,0.37338719528823006
2024-08-08,,,,0.375264783488672
2024-08-09,,,,0.37715013088094584
2024-08-10,,,,0.3790432625903226
2024-08-11,,,,0.3809442038009921
2024-08-12,,,,0.3828529797561573
2024-08-13,,,,0.3847696157581261
2024-08-14,,,,0.3866941371683782
2024-08-15,,,,0.38862656940767554
2024-08-16,,,,0.390566937956133
2024-08-17,,,,0.3925152683532944
2024-08-18,,,,0.3944715861982479
2024-08-19,,,,0.39643591714968957
2024-08-20,,,,0.39840828692601044
2024-08-21,,,,0.40038872130538933
2024-08-22,,,,0.4023772461258833
2024-08-23,,,,0.4043738872855018
2024-08-24,,,,0.40637867074229356
2024-08-25,,,,0.40839162251445094
2024-08-26,,,,0.41041276868037785
2024-08-27,,,,0.41244213537877034
2024-08-28,,,,0.41447974880873534
2024-08-29,,,,0.41652563522983815
2024-08-30,,,,0.4185798209622215
2024-08-31,,,,0.4206423323866635
2024-09-01,,,,0.4227131959446899
2024-09-02,,,,0.4247924381386397
2024-09-03,,,,0.4268800855317743
2024-09-04,,,,0.4289761647483361
2024-09-05,,,,0.4310807024736692
2024-09-06,,,,0.43319372545427043
2024-09-07,,,,0.4353152604979041
2024-09-08,,,,0.437445334473674
2024-09-09,,,,0.4395839743121141
2024-09-10,,,,0.4417312070052858
2024-09-11,,,,0.44388705960684716
2024-09-12,,,,0.4460515592321474
2024-09-13,,,,0.4482247330583248
2024-09-14,,,,0.45040660832437646
2024-09-15,,,,0.4525972123312532
2024-09-16,,,,0.45479657244195837
2024-09-17,,,,0.4570047160816139
2024-09-18,,,,0.45922167073755604
2024-09-19,,,,0.4614474639594383
2024-09-20,,,,0.4636821233592982
2024-09-21,,,,0.46592567661164563
2024-09-22,,,,0.4681781514535707
2024-09-23,,,,0.4704395756848104
2024-09-24,,,,0.47270997716784513
2024-09-25,,,,0.47498938382799255
2024-09-26,,,,0.47727782365346977
2024-09-27,,,,0.4795753246955221
2024-09-28,,,,0.48188191506847444
2024-09-29,,,,0.48419762294984064
2024-09-30,,,,0.4865224765804025
2024-10-01,,,,0.4888565042642921
2024-10-02,,,,0.4911997343691067
2024-10-03,,,,0.4935521953259515
2024-10-04,,,,0.4959139156295833
2024-10-05,,,,0.4982849238384451
2024-10-06,,,,0.50066524857479
2024-10-07,,,,0.503054918524761
2024-10-08,,,,0.5054539624384744
2024-10-09,,,,0.507862409130108
2024-10-10,,,,0.5102802874779931
2024-10-11,,,,0.5127076264247115
2024-10-12,,,,0.5151444549771625
2024-10-13,,,,0.517590802206665
2024-10-14,,,,0.5200466972490579
2024-10-15,,,,0.5225121693047692
2024-10-16,,,,0.5249872476389039
2024-10-17,,,,0.5274719615813469
2024-10-18,,,,0.5299663405268521
2024-10-19,,,,0.5324704139351241
2024-10-20,,,,0.5349842113308945
2024-10-21,,,,0.5375077623040379
2024-10-22,,,,0.5400410965096408
2024-10-23,,,,0.5425842436681051
2024-10-24,,,,0.5451372335652247
2024-10-25,,,,0.5477000960522771
2024-10-26,,,,0.550272861046123
2024-10-27,,,,0.5528555585292746
2024-10-28,,,,0.5554482185500187
2024-10-29,,,,0.5580508712224675
2024-10-30,,,,0.5606635467266732
2024-10-31,,,,0.5632862753087142
2024-11-01,,,,0.5659190872807748
2024-11-02,,,,0.5685620130212454
2024-11-03,,,,0.5712150829748063
2024-11-04,,,,0.5738783276525151
2024-11-05,,,,0.5765517776319093
2024-11-06,,,,0.5792354635570753
2024-11-07,,,,0.5819294161387606
2024-11-08,,,,0.5846336661544479
2024-11-09,,,,0.5873482444484537
2024-11-10,,,,0.5900731819320121
2024-11-11,,,,0.5928085095833686
2024-11-12,,,,0.5955542584478648
2024-11-13,,,,0.5983104596380321
2024-11-14,,,,0.6010771443336915
2024-11-15,,,,0.6038543437820381
2024-11-16,,,,0.6066420892977065
2024-11-17,,,,0.6094404122629052
2024-11-18,,,,0.6122493441274672
2024-11-19,,,,0.6150689164089751
2024-11-20,,,,0.6178991606928269
2024-11-21,,,,0.6207401086323164
2024-11-22,,,,0.6235917919487747
2024-11-23,,,,0.6264542424316002
2024-11-24,,,,0.629327491938386
2024-11-25,,,,0.6322115723950001
2024-11-26,,,,0.6351065157956783
2024-11-27,,,,0.6380123542031093
2024-11-28,,,,0.6409291197485331
2024-11-29,,,,0.6438568446318268
2024-11-30,,,,0.6467955611216031
2024-12-01,,,,0.6497453015552809
2024-12-02,,,,0.65270609833921
2024-12-03,,,,0.6556779839487266
2024-12-04,,,,0.6586609909282676
2024-12-05,,,,0.6616551518914586
2024-12-06,,,,0.6646604995211907
2024-12-07,,,,0.6676770665697359
2024-12-08,,,,0.6707048858588135
2024-12-09,,,,0.6737439902797003
2024-12-10,,,,0.6767944127933085
2024-12-11,,,,0.6798561864302849
2024-12-12,,,,0.6829293442910999
2024-12-13,,,,0.6860139195461536
2024-12-14,,,,0.6891099454358313
2024-12-15,,,,0.6922174552706261
2024-12-16,,,,0.6953364824312286
2024-12-17,,,,0.6984670603686113
2024-12-18,,,,0.7016092226041009
2024-12-19,,,,0.7047630027295139
2024-12-20,,,,0.7079284344072125
2024-12-21,,,,0.711105551370224
2024-12-22,,,,0.71429438742229
2024-12-23,,,,0.71749497643801
2024-12-24,,,,0.7207073523628907
2024-12-25,,,,0.7239315492134789
2024-12-26,,,,0.7271676010774102
2024-12-27,,,,0.7304155421135248
2024-12-28,,,,0.7336754065519763
2024-12-29,,,,0.7369472286942816
2024-12-30,,,,0.7402310429134432
2024-12-31,,,,0.7435268836540518
2025-01-01,,,,0.7468347854323316
2025-01-02,,,,0.7501547828362858
2025-01-03,,,,0.7534869105257597
2025-01-04,,,,0.7568312032325384
2025-01-05,,,,0.7601876957604465
2025-01-06,,,,0.7635564229854158
2025-01-07,,,,0.7669374198556219
2025-01-08,,,,0.7703307213915404
2025-01-09,,,,0.7737363626860457
2025-01-10,,,,0.7771543789045248
2025-01-11,,,,0.7805848052849381
2025-01-12,,,,0.7840276771379396
2025-01-13,,,,0.7874830298469581
2025-01-14,,,,0.7909508988682911
2025-01-15,,,,0.7944313197311931
2025-01-16,,,,0.7979243280379833
2025-01-17,,,,0.8014299594641207
2025-01-18,,,,0.8049482497583051
2025-01-19,,,,0.8084792347425866
2025-01-20,,,,0.8120229503124201
2025-01-21,,,,0.8155794324367948
2025-01-22,,,,0.8191487171583223
2025-01-23,,,,0.8227308405933068
2025-01-24,,,,0.8263258389318539
2025-01-25,,,,0.82993374843798
2025-01-26,,,,0.8335546054496891
2025-01-27,,,,0.8371884463790489
2025-01-28,,,,0.8408353077123071
2025-01-29,,,,0.8444952260100029
2025-01-30,,,,0.8481682379070229
2025-01-31,,,,0.8518543801127043
2025-02-01,,,,0.8555536894109474
2025-02-02,,,,0.8592662026602845
2025-02-03,,,,0.8629919567940131
2025-02-04,,,,0.8667309888202235
2025-02-05,,,,0.8704833358219747
2025-02-06,,,,0.874249034957322
2025-02-07,,,,0.8780281234594295
2025-02-08,,,,0.8818206386366974
2025-02-09,,,,0.8856266178728037
2025-02-10,,,,0.8894460986268322
2025-02-11,,,,0.8932791184333644
2025-02-12,,,,0.8971257149025643
2025-02-13,,,,0.9009859257202782
2025-02-14,,,,0.9048597886481203
2025-02-15,,,,0.9087473415235866
2025-02-16,,,,0.9126486222601113
2025-02-17,,,,0.9165636688472266
2025-02-18,,,,0.9204925193505887
2025-02-19,,,,0.924435211912116
2025-02-20,,,,0.9283917847500525
2025-02-21,,,,0.9323622761590914
2025-02-22,,,,0.9363467245104693
2025-02-23,,,,0.9403451682520219
2025-02-24,,,,0.944357645908339
2025-02-25,,,,0.9483841960808058
2025-02-26,,,,0.9524248574477115
2025-02-27,,,,0.9564796687643761
2025-02-28,,,,0.9605486688632132
2025-03-01,,,,0.9646318966538255
2025-03-02,,,,0.9687293911231074
2025-03-03,,,,0.9728411913353557
2025-03-04,,,,0.9769673364323344
2025-03-05,,,,0.9811078656333927
2025-03-06,,,,0.9852628182355541
2025-03-07,,,,0.9894322336136032
2025-03-08,,,,0.9936161512201905
2025-03-09,,,,0.9978146105859366
2025-03-10,,,,1.002027651319512
2025-03-11,,,,1.0062553131077179
2025-03-12,,,,1.0104976357156399
2025-03-13,,,,1.014754658986671
2025-03-14,,,,1.0190264228426662
2025-03-15,,,,1.023312967283991
2025-03-16,,,,1.0276143323896674
2025-03-17,,,,1.0319305583174052
2025-03-18,,,,1.0362616853037843
2025-03-19,,,,1.0406077536642504
2025-03-20,,,,1.0449688037933071
2025-03-21,,,,1.0493448761645374
2025-03-22,,,,1.0537360113307273
2025-03-23,,,,1.0581422499239819
2025-03-24,,,,1.0625636326557988
2025-03-25,,,,1.0670002003171577
2025-03-26,,,,1.071451993778646
2025-03-27,,,,1.0759190539905232
2025-03-28,,,,1.080401421982829
2025-03-29,,,,1.0848991388654923
2025-03-30,,,,1.089412245828421
2025-03-31,,,,1.093940784141568
2025-04-01,,,,1.0984847951550751
2025-04-02,,,,1.1030443202993643
2025-04-03,,,,1.1076194010851854
2025-04-04,,,,1.1122100791037608
2025-04-05,,,,1.1168163960268687
2025-04-06,,,,1.1214383936069352
2025-04-07,,,,1.1260761136771449
2025-04-08,,,,1.1307295981515235
2025-04-09,,,,1.1353988890250213
2025-04-10,,,,1.1400840283736433
2025-04-11,,,,1.1447850583545311
2025-04-12,,,,1.149502021206058
2025-04-13,,,,1.15423495924792
2025-04-14,,,,1.1589839148812486
2025-04-15,,,,1.163748930588695
2025-04-16,,,,1.1685300489345327
2025-04-17,,,,1.1733273125647414
2025-04-18,,,,1.1781407642071484
2025-04-19,,,,1.1829704466714657
2025-04-20,,,,1.1878164028494222
2025-04-21,,,,1.1926786757148475
2025-04-22,,,,1.197557308323806
2025-04-23,,,,1.202452343814643
2025-04-24,,,,1.2073638254080876
2025-04-25,,,,1.212291796407398
2025-04-26,,,,1.2172363001984265
2025-04-27,,,,1.2221973802496944
2025-04-28,,,,1.2271750801125272
2025-04-29,,,,1.2321694434211505
2025-04-30,,,,1.237180513892765
2025-05-01,,,,1.2422083353276419
2025-05-02,,,,1.2472529516092703
2025-05-03,,,,1.2523144067043914
2025-05-04,,,,1.2573927446631359
2025-05-05,,,,1.2624880096191096
2025-05-06,,,,1.2676002457894908
2025-05-07,,,,1.2727294974751258
2025-05-08,,,,1.2778758090606472
2025-05-09,,,,1.28303922501455
2025-05-10,,,,1.2882197898892773
2025-05-11,,,,1.2934175483213821
2025-05-12,,,,1.2986325450315284
2025-05-13,,,,1.3038648248246847
2025-05-14,,,,1.3091144325901583
2025-05-15,,,,1.3143814133017349
2025-05-16,,,,1.3196658120177238
2025-05-17,,,,1.3249676738811422
2025-05-18,,,,1.3302870441197052
2025-05-19,,,,1.3356239680460327
2025-05-20,,,,1.340978491057661
2025-05-21,,,,1.3463506586371972
2025-05-22,,,,1.3517405163523943
2025-05-23,,,,1.3571481098562532
2025-05-24,,,,1.362573484887119
2025-05-25,,,,1.3680166872687933
2025-05-26,,,,1.3734777629106116
2025-05-27,,,,1.3789567578075763
2025-05-28,,,,1.3844537180404004
2025-05-29,,,,1.3899686897756753
2025-05-30,,,,1.3955017192659038
2025-05-31,,,,1.4010528528496335
2025-06-01,,,,1.406622136951604
2025-06-02,,,,1.4122096180827108
2025-06-03,,,,1.4178153428402653
2025-06-04,,,,1.423439357907971
2025-06-05,,,,1.4290817100560813
2025-06-06,,,,1.4347424461415021
2025-06-07,,,,1.440421613107846
2025-06-08,,,,1.4461192579855926
2025-06-09,,,,1.4518354278921557
2025-06-10,,,,1.4575701700319497
2025-06-11,,,,1.4633235316965751
2025-06-12,,,,1.4690955602648255
2025-06-13,,,,1.4748863032028745
2025-06-14,,,,1.4806958080642694
2025-06-15,,,,1.486524122490156
2025-06-16,,,,1.4923712942092717
2025-06-17,,,,1.4982373710381232
2025-06-18,,,,1.5041224008810026
2025-06-19,,,,1.510026431730191
2025-06-20,,,,1.5159495116659751
2025-06-21,,,,1.5218916888567766
2025-06-22,,,,1.5278530115592686
2025-06-23,,,,1.533833528118442
2025-06-24,,,,1.5398332869677238
2025-06-25,,,,1.545852336629106
2025-06-26,,,,1.5518907257131878
2025-06-27,,,,1.557948502919306
2025-06-28,,,,1.5640257170356535
2025-06-29,,,,1.5701224169393329
2025-06-30,,,,1.5762386515965259
2025-07-01,,,,1.5823744700625106
2025-07-02,,,,1.5885299214818442
2025-07-03,,,,1.5947050550883777
2025-07-04,,,,1.600899920205467
2025-07-05,,,,1.6071145662459367
2025-07-06,,,,1.613349042712316
2025-07-07,,,,1.6196033991968286
2025-07-08,,,,1.6258776853815917
2025-07-09,,,,1.6321719510386172
2025-07-10,,,,1.6384862460300131
2025-07-11,,,,1.6448206203079827
2025-07-12,,,,1.6511751239150274
2025-07-13,,,,1.657549806983961
2025-07-14,,,,1.6639447197380837
2025-07-15,,,,1.670359912491197
2025-07-16,,,,1.6767954356478074
2025-07-17,,,,1.6832513397031523
2025-07-18,,,,1.6897276752433097
2025-07-19,,,,1.696224492945335
2025-07-20,,,,1.7027418435773551
2025-07-21,,,,1.7092797779986388
2025-07-22,,,,1.71583834715969
2025-07-23,,,,1.722417602102429
2025-07-24,,,,1.729017593960203
2025-07-25,,,,1.735638373957941
2025-07-26,,,,1.7422799934122473
2025-07-27,,,,1.7489425037314716
2025-07-28,,,,1.7556259564158472
2025-07-29,,,,1.7623304030575884
2025-07-30,,,,1.7690558953409865
2025-07-31,,,,1.775802485042494
2025-08-01,,,,1.7825702240308343
2025-08-02,,,,1.7893591642671578
2025-08-03,,,,1.7961693578050382
2025-08-04,,,,1.8030008567907
2025-08-05,,,,1.8098537134629862
2025-08-06,,,,1.8167279801535716
2025-08-07,,,,1.8236237092870184
2025-08-08,,,,1.830540953380888
2025-08-09,,,,1.8374797650457957
2025-08-10,,,,1.8444401969855968
2025-08-11,,,,1.8514223019974574
2025-08-12,,,,1.858426132971907
2025-08-13,,,,1.8654517428930124
2025-08-14,,,,1.8724991848384478
2025-08-15,,,,1.879568511979546
2025-08-16,,,,1.8866597775815528
2025-08-17,,,,1.89377303500351
2025-08-18,,,,1.900908337698587
2025-08-19,,,,1.90806573921401
2025-08-20,,,,1.915245293191255
2025-08-21,,,,1.9224470533661167
2025-08-22,,,,1.9296710735687927
2025-08-23,,,,1.9369174077240787
2025-08-24,,,,1.9441861098513742
2025-08-25,,,,1.9514772340647661
2025-08-26,,,,1.958790834573258
2025-08-27,,,,1.966126965680791
2025-08-28,,,,1.9734856817862962
2025-08-29,,,,1.9808670373839088
2025-08-30,,,,1.9882710870630047
2025-08-31,,,,1.9956978855083018
2025-09-01,,,,2.0031474875000272
2025-09-02,,,,2.010619947913889
2025-09-03,,,,2.018115321721355
2025-09-04,,,,2.02563366398958
2025-09-05,,,,2.033175029881683
2025-09-06,,,,2.040739474656655
2025-09-07,,,,2.048327053669694
2025-09-08,,,,2.0559378223720555
2025-09-09,,,,2.063571836311357
2025-09-10,,,,2.0712291511316154
2025-09-11,,,,2.0789098225733142
2025-09-12,,,,2.0866139064735596
2025-09-13,,,,2.094341458766113
2025-09-14,,,,2.102092535481618
2025-09-15,,,,2.1098671927475814
2025-09-16,,,,2.117665486788512
2025-09-17,,,,2.1254874739260945
2025-09-18,,,,2.1333332105791896
2025-09-19,,,,2.1412027532639897
2025-09-20,,,,2.1490961585941593
2025-09-21,,,,2.1570134832808523
2025-09-22,,,,2.1649547841328864
2025-09-23,,,,2.1729201180568127
2025-09-24,,,,2.18090954205704
2025-09-25,,,,2.1889231132359384
2025-09-26,,,,2.196960888793892
2025-09-27,,,,2.205022926029513
2025-09-28,,,,2.213109282339638
2025-09-29,,,,2.221220015219471
2025-09-30,,,,2.2293551822626902
2025-10-01,,,,2.237514841161606
2025-10-02,,,,2.245699049707163
2025-10-03,,,,2.2539078657890776
2025-10-04,,,,2.2621413473960406
2025-10-05,,,,2.270399552615621
2025-10-06,,,,2.2786825396346293
2025-10-07,,,,2.286990366738968
2025-10-08,,,,2.2953230923139243
2025-10-09,,,,2.303680774844184
2025-10-10,,,,2.312063472913958
2025-10-11,,,,2.320471245207053
2025-10-12,,,,2.3289041505070354
2025-10-13,,,,2.3373622476973597
2025-10-14,,,,2.3458455957613435
2025-10-15,,,,2.3543542537823714
2025-10-16,,,,2.3628882809440217
2025-10-17,,,,2.3714477365301208
2025-10-18,,,,2.38003267992479
2025-10-19,,,,2.3886431706127533
2025-10-20,,,,2.397279268179171
2025-10-21,,,,2.405941032309965
2025-10-22,,,,2.414628522791871
2025-10-23,,,,2.42334179951239
2025-10-24,,,,2.432080922460194
2025-10-25,,,,2.4408459517249015
2025-10-26,,,,2.449636947497444
2025-10-27,,,,2.45845397007
2025-10-28,,,,2.4672970798362015
2025-10-29,,,,2.4761663372912506
2025-10-30,,,,2.4850618030318854
2025-10-31,,,,2.493983537756634
2025-11-01,,,,2.5029316022658854
2025-11-02,,,,2.5119060574619616
2025-11-03,,,,2.5209069643492286
2025-11-04,,,,2.5299343840342066
2025-11-05,,,,2.5389883777257274
2025-11-06,,,,2.548069006734961
2025-11-07,,,,2.5571763324755694
2025-11-08,,,,2.5663104164638018
2025-11-09,,,,2.5754713203185826
2025-11-10,,,,2.58465910576167
2025-11-11,,,,2.593873834617703
2025-11-12,,,,2.6031155688143377
2025-11-13,,,,2.6123843703823404
2025-11-14,,,,2.6216803014557426
2025-11-15,,,,2.631003424271806
2025-11-16,,,,2.6403538011713925
2025-11-17,,,,2.6497314945987385
2025-11-18,,,,2.6591365671018665
