date,open,high,low,close,volume
8/18/2023,0.0379,0.0398,0.0359,0.0398,27.2 m
8/19/2023,0.0399,0.0426,0.0398,0.0416,28.4 m
8/20/2023,0.0415,0.0426,0.0404,0.0421,19.1 m
8/21/2023,0.042,0.0441,0.0412,0.0417,26.7 m
8/22/2023,0.0417,0.0428,0.039,0.0406,16.1 m
8/23/2023,0.0407,0.0413,0.0383,0.0404,16.7 m
8/24/2023,0.0405,0.0407,0.0381,0.0387,11.2 m
8/25/2023,0.0387,0.039,0.0367,0.0376,11.3 m
8/26/2023,0.0376,0.0377,0.0351,0.0356,8.2 m
8/27/2023,0.0356,0.0372,0.0338,0.0361,12.4 m
8/28/2023,0.036,0.0366,0.034,0.0345,7.7 m
8/29/2023,0.0345,0.0369,0.0322,0.0353,19.8 m
8/30/2023,0.0353,0.0366,0.0336,0.0339,10.7 m
8/31/2023,0.0339,0.0352,0.0328,0.0337,8.9 m
9/1/2023,0.0337,0.0346,0.0332,0.0346,7 m
9/2/2023,0.0349,0.0359,0.0347,0.0358,7.5 m
9/3/2023,0.0358,0.0359,0.0344,0.0346,4.8 m
9/4/2023,0.0346,0.0346,0.0331,0.0333,5.6 m
9/5/2023,0.0333,0.0349,0.0329,0.0348,6.8 m
9/6/2023,0.0347,0.0405,0.0347,0.0384,19.9 m
9/7/2023,0.0384,0.0417,0.0383,0.0392,17.2 m
9/8/2023,0.0391,0.0397,0.0372,0.039,9.1 m
9/9/2023,0.039,0.0399,0.0383,0.0392,5.6 m
9/10/2023,0.0392,0.0407,0.0386,0.0403,10.1 m
9/11/2023,0.0403,0.0406,0.0387,0.0394,8.8 m
9/12/2023,0.0394,0.043,0.0394,0.0424,16.1 m
9/13/2023,0.0423,0.0496,0.0418,0.0493,23 m
9/14/2023,0.0493,0.0502,0.0465,0.047,17 m
9/15/2023,0.0469,0.0487,0.0467,0.0485,9.9 m
9/16/2023,0.0485,0.0498,0.0472,0.048,11 m
9/17/2023,0.0481,0.0481,0.045,0.0456,13.3 m
9/18/2023,0.0456,0.0496,0.0456,0.0483,15.2 m
9/19/2023,0.0484,0.0523,0.0478,0.0522,16.3 m
9/20/2023,0.0525,0.0538,0.0489,0.0492,20.7 m
9/21/2023,0.0491,0.0502,0.0457,0.046,16.2 m
9/22/2023,0.0458,0.0473,0.0437,0.0463,15.7 m
9/23/2023,0.0464,0.0472,0.0449,0.0454,8.5 m
9/24/2023,0.0454,0.0488,0.0452,0.0478,11 m
9/25/2023,0.0479,0.0487,0.0456,0.0469,11 m
9/26/2023,0.0468,0.0472,0.045,0.047,10 m
9/27/2023,0.0468,0.048,0.0461,0.0467,8.6 m
9/28/2023,0.0468,0.0475,0.0465,0.0474,6.1 m
9/29/2023,0.0474,0.0487,0.0473,0.0477,8.1 m
9/30/2023,0.0477,0.049,0.0477,0.0489,7.4 m
10/1/2023,0.049,0.0515,0.0488,0.0515,13.1 m
10/3/2023,0.0499,0.051,0.0496,0.0504,9.7 m
10/4/2023,0.0503,0.0505,0.049,0.0491,7.6 m
10/5/2023,0.0492,0.0492,0.047,0.0483,11.3 m
10/6/2023,0.0483,0.0505,0.0481,0.0503,9.3 m
10/7/2023,0.0503,0.0511,0.049,0.0492,9.3 m
10/8/2023,0.0492,0.05,0.0479,0.0486,8 m
10/9/2023,0.0486,0.0486,0.045,0.0455,13.8 m
10/10/2023,0.0455,0.0462,0.0416,0.0422,19.3 m
10/11/2023,0.0422,0.044,0.0412,0.0439,15.5 m
10/12/2023,0.0439,0.045,0.0424,0.0435,11.2 m
10/13/2023,0.0435,0.044,0.042,0.042,8.4 m
10/14/2023,0.042,0.0433,0.0417,0.0423,7.4 m
10/15/2023,0.0423,0.0431,0.0421,0.043,4.9 m
10/16/2023,0.043,0.0463,0.0428,0.0449,13.7 m
10/17/2023,0.0449,0.0479,0.0445,0.0475,65.9 m
10/18/2023,0.0474,0.0477,0.0454,0.0467,72.7 m
10/19/2023,0.0467,0.0469,0.0454,0.0458,52.7 m
10/20/2023,0.0458,0.0494,0.0458,0.0488,98 m
10/21/2023,0.0488,0.051,0.0488,0.0499,61.7 m
10/22/2023,0.0499,0.0506,0.0487,0.05,50.8 m
10/23/2023,0.05,0.0516,0.0496,0.0513,58.2 m
10/24/2023,0.0512,0.053,0.0506,0.0518,84.1 m
10/25/2023,0.0518,0.052,0.0492,0.0495,56.3 m
10/26/2023,0.0495,0.0503,0.0487,0.0497,57.8 m
10/27/2023,0.0496,0.0511,0.0493,0.0506,38.2 m
10/28/2023,0.0506,0.0511,0.0506,0.051,26.4 m
10/29/2023,0.051,0.0529,0.0508,0.0524,42.3 m
10/30/2023,0.0525,0.0528,0.0505,0.0511,44.5 m
10/31/2023,0.0512,0.053,0.0493,0.0502,58.7 m
11/1/2023,0.0502,0.052,0.0502,0.0519,44.1 m
11/2/2023,0.0519,0.0521,0.0503,0.051,43.1 m
11/3/2023,0.051,0.0521,0.0503,0.052,42.8 m
11/4/2023,0.052,0.0599,0.052,0.0591,132.3 m
11/5/2023,0.0593,0.0661,0.0574,0.0645,153.9 m
11/6/2023,0.0645,0.0682,0.0614,0.0644,189.9 m
11/7/2023,0.0644,0.0696,0.0636,0.0683,94.9 m
11/8/2023,0.0681,0.079,0.068,0.0781,213.7 m
11/9/2023,0.0781,0.093,0.074,0.0925,436 m
11/10/2023,0.0941,0.0992,0.0885,0.0914,218.2 m
11/11/2023,0.0913,0.0921,0.0837,0.0884,157.5 m
11/12/2023,0.0884,0.091,0.0858,0.0873,88.2 m
11/13/2023,0.0873,0.0892,0.0783,0.0808,161.6 m
11/14/2023,0.0804,0.0908,0.0798,0.0897,134.9 m
11/15/2023,0.0896,0.1173,0.0893,0.117,376.3 m
11/16/2023,0.1172,0.1437,0.1123,0.1254,640.4 m
11/17/2023,0.1258,0.1416,0.1133,0.1375,501.1 m
11/18/2023,0.1368,0.1464,0.1276,0.1399,414.3 m
11/19/2023,0.1384,0.1534,0.134,0.1441,336.6 m
11/20/2023,0.1444,0.1459,0.129,0.1302,301.8 m
11/21/2023,0.1297,0.1325,0.116,0.116,324.7 m
11/22/2023,0.1168,0.1345,0.1168,0.1279,247.5 m
11/23/2023,0.1278,0.1308,0.1238,0.1256,134.7 m
11/24/2023,0.1261,0.1423,0.1256,0.1396,219 m
11/25/2023,0.1399,0.1416,0.1337,0.1371,107.6 m
11/26/2023,0.1372,0.1385,0.1273,0.1303,116.5 m
11/27/2023,0.1303,0.132,0.1224,0.1283,119.4 m
11/28/2023,0.1288,0.1351,0.1231,0.1321,143.9 m
11/29/2023,0.1324,0.1346,0.1272,0.1287,85.7 m
11/30/2023,0.1285,0.1309,0.127,0.1283,60.5 m
12/1/2023,0.1283,0.1413,0.1281,0.138,132.9 m
12/2/2023,0.1382,0.1408,0.1354,0.1375,86.5 m
12/3/2023,0.1374,0.1429,0.1372,0.1403,99.4 m
12/4/2023,0.1403,0.1498,0.1387,0.1453,260.2 m
12/5/2023,0.1451,0.1467,0.1386,0.1398,116.3 m
12/6/2023,0.1399,0.1416,0.1356,0.1374,102.7 m
12/7/2023,0.1373,0.1396,0.1262,0.1268,111.6 m
12/8/2023,0.1274,0.1347,0.1258,0.1307,98.9 m
12/9/2023,0.131,0.1331,0.1262,0.1282,93.2 m
12/10/2023,0.1282,0.1305,0.1239,0.1289,70 m
12/11/2023,0.129,0.1292,0.1152,0.1189,132.1 m
12/12/2023,0.119,0.126,0.1157,0.1187,97.6 m
12/13/2023,0.1188,0.1315,0.1178,0.127,119 m
12/14/2023,0.1278,0.1305,0.1246,0.1285,90.7 m
12/15/2023,0.1284,0.1286,0.1168,0.1171,83.2 m
12/16/2023,0.1174,0.1246,0.1167,0.1184,72.5 m
12/17/2023,0.1184,0.1193,0.1042,0.1063,157.3 m
12/18/2023,0.1063,0.1087,0.0956,0.1087,185.7 m
12/19/2023,0.1089,0.1141,0.1053,0.1065,134.8 m
12/20/2023,0.1063,0.1171,0.1048,0.1136,129.3 m
12/21/2023,0.1137,0.1152,0.1086,0.1131,86.8 m
12/22/2023,0.1128,0.1151,0.1061,0.1098,85 m
12/23/2023,0.1097,0.1146,0.1055,0.113,85.5 m
12/24/2023,0.113,0.1133,0.1031,0.1051,105.8 m
12/25/2023,0.1049,0.1076,0.1037,0.106,113.8 m
12/26/2023,0.106,0.1099,0.1,0.1049,105.8 m
12/27/2023,0.1056,0.106,0.1021,0.106,70.8 m
12/28/2023,0.1064,0.1132,0.104,0.112,122.6 m
12/29/2023,0.1126,0.1284,0.1092,0.1196,232 m
12/30/2023,0.1198,0.125,0.1123,0.1177,111.1 m
12/31/2023,0.1177,0.1186,0.1105,0.1116,64.4 m
1/1/2024,0.1121,0.1167,0.1095,0.1167,75.1 m
1/2/2024,0.1169,0.1229,0.1138,0.1163,112.3 m
1/3/2024,0.1162,0.1202,0.0834,0.1065,266.8 m
1/4/2024,0.106,0.1179,0.1031,0.1168,38.5 m
1/5/2024,0.1171,0.1185,0.1062,0.1107,34.8 m
1/6/2024,0.1107,0.1107,0.1045,0.1078,24 m
1/7/2024,0.1081,0.1118,0.1052,0.1063,21 m
1/8/2024,0.1061,0.1153,0.099,0.114,42.9 m
1/9/2024,0.114,0.1163,0.1092,0.1113,39.8 m
1/10/2024,0.1115,0.1215,0.1107,0.1202,40.9 m
1/11/2024,0.1199,0.1289,0.1151,0.1227,60.5 m
1/12/2024,0.123,0.1247,0.1114,0.1151,37.5 m
1/13/2024,0.1152,0.1164,0.1129,0.1143,19.1 m
1/14/2024,0.1142,0.1172,0.113,0.1131,19.2 m
1/15/2024,0.1131,0.1143,0.1094,0.1104,17.8 m
1/16/2024,0.1102,0.1138,0.1098,0.1125,20.8 m
1/17/2024,0.1125,0.1127,0.1101,0.112,16.4 m
1/18/2024,0.1121,0.1121,0.1019,0.104,29.5 m
1/19/2024,0.104,0.1061,0.0963,0.1061,34.3 m
1/20/2024,0.1061,0.1064,0.1017,0.1031,16.6 m
1/21/2024,0.103,0.1048,0.1025,0.1025,11.7 m
1/22/2024,0.1026,0.1028,0.098,0.0982,23.6 m
1/23/2024,0.0984,0.0997,0.0935,0.0978,27.6 m
1/24/2024,0.0978,0.1031,0.0967,0.1003,17.8 m
1/25/2024,0.0998,0.1003,0.0962,0.0986,17 m
1/26/2024,0.0986,0.1052,0.098,0.1045,20 m
1/27/2024,0.1044,0.1064,0.1034,0.1062,12.6 m
1/28/2024,0.1064,0.1098,0.1035,0.1042,16.2 m
1/29/2024,0.1041,0.1079,0.1016,0.1073,17.6 m
1/30/2024,0.1073,0.1078,0.1034,0.1037,19.2 m
1/31/2024,0.1038,0.1038,0.0994,0.0994,20.7 m
2/1/2024,0.0993,0.1019,0.0975,0.1011,18.2 m
2/2/2024,0.1013,0.103,0.1007,0.1021,17.1 m
2/3/2024,0.1022,0.1029,0.1015,0.102,10.6 m
2/4/2024,0.1019,0.1022,0.1002,0.1011,11.9 m
2/5/2024,0.101,0.1014,0.0994,0.0999,14.5 m
2/6/2024,0.1,0.1053,0.0993,0.1045,20.4 m
2/7/2024,0.1047,0.1208,0.1033,0.117,52.6 m
2/8/2024,0.117,0.1295,0.1168,0.1253,62.5 m
2/9/2024,0.126,0.1387,0.1256,0.1372,64.1 m
2/10/2024,0.1373,0.1417,0.133,0.139,52.4 m
2/11/2024,0.1396,0.1476,0.1355,0.1414,57.7 m
2/12/2024,0.1416,0.1467,0.1354,0.1444,59.1 m
2/13/2024,0.1445,0.145,0.1358,0.1377,46.3 m
2/14/2024,0.1375,0.1419,0.1364,0.1417,34.2 m
2/15/2024,0.1418,0.144,0.1379,0.1393,40.1 m
2/16/2024,0.1393,0.1475,0.1389,0.1475,46.7 m
2/17/2024,0.148,0.1686,0.148,0.1638,141.7 m
2/18/2024,0.1635,0.1654,0.1592,0.1629,49.3 m
2/19/2024,0.163,0.1827,0.1624,0.1827,104.1 m
2/20/2024,0.1827,0.1879,0.1684,0.1797,105.2 m
2/21/2024,0.1801,0.1802,0.1655,0.1724,75.3 m
2/22/2024,0.1722,0.1744,0.167,0.1689,49 m
2/23/2024,0.1689,0.1706,0.1610,0.1618,46.7 m
2/24/2024,0.1610,0.1707,0.1592,0.1697,35.2 m
2/25/2024,0.1707,0.1724,0.1605,0.1709,64.20 m
2/26/2024,0.1709,0.1746,0.1667,0.1691,55.99 m
2/27/2024,0.1691,0.1854,0.1556,0.1752,125.71 m
2/28/2024,0.1752,0.1828,0.1694,0.1714,86.59 m
2/29/2024,0.1716,0.1761,0.1702,0.1735,62.72 m
3/1/2024,0.1736,0.1742,0.1668,0.1706,59.32 m
3/2/2024,0.1706,0.1706,0.1617,0.1670,57.69 m
3/3/2024,0.1670,0.1712,0.1562,0.1616,104.84 m
3/4/2024,0.1619,0.1679,0.1317,0.1527,128.74 m
3/5/2024,0.1528,0.1568,0.1458,0.1494,96.63 m
3/6/2024,0.1494,0.1646,0.1470,0.1605,104.28 m
3/7/2024,0.1605,0.1631,0.1479,0.1503,94.84 m
3/8/2024,0.1503,0.1513,0.1425,0.1485,85.02 m
3/9/2024,0.1485,0.1532,0.1443,0.1480,75.24 m
3/10/2024,0.1480,0.1589,0.1441,0.1547,98.61 m
3/11/2024,0.1547,0.1591,0.1433,0.1496,93.32 m
3/12/2024,0.1496,0.1514,0.1439,0.1479,79.88 m
3/13/2024,0.1479,0.1495,0.1396,0.1464,93.25 m
3/14/2024,0.1464,0.1473,0.1257,0.1400,106.81 m
3/15/2024,0.1400,0.1446,0.1268,0.1293,69.03 m
3/16/2024,0.1293,0.1430,0.1254,0.1392,68.00 m
3/17/2024,0.1392,0.1392,0.1281,0.1319,61.16 m
3/18/2024,0.1319,0.1333,0.1161,0.1189,106.49 m
3/19/2024,0.1189,0.1348,0.1167,0.1336,88.81 m
3/20/2024,0.1336,0.1533,0.1327,0.1475,125.05 m
3/21/2024,0.1475,0.1576,0.1428,0.1462,107.17 m
3/22/2024,0.1462,0.1465,0.1384,0.1385,57.82 m
3/23/2024,0.1385,0.1488,0.1384,0.1481,47.90 m
3/24/2024,0.1481,0.1522,0.1451,0.1456,73.04 m
3/25/2024,0.1456,0.1497,0.1359,0.1365,94.81 m
3/26/2024,0.1365,0.1391,0.1304,0.1328,106.25 m
3/27/2024,0.1328,0.1403,0.1320,0.1397,59.68 m
3/28/2024,0.1397,0.1415,0.1345,0.1375,59.78 m
3/29/2024,0.1375,0.1389,0.1317,0.1327,43.33 m
3/30/2024,0.1327,0.1397,0.1324,0.1395,34.43 m
3/31/2024,0.1395,0.1425,0.1311,0.1339,57.52 m
4/1/2024,0.1339,0.1341,0.1227,0.1278,81.25 m
4/2/2024,0.1278,0.1322,0.1243,0.1275,43.25 m
4/3/2024,0.1275,0.1329,0.1253,0.1300,41.03 m
4/4/2024,0.1300,0.1347,0.1261,0.1302,47.15 m
4/5/2024,0.1302,0.1460,0.1295,0.1416,49.90 m
4/6/2024,0.1416,0.1424,0.1382,0.1403,41.12 m
4/7/2024,0.1403,0.1479,0.1371,0.1439,42.11 m
4/8/2024,0.1439,0.1479,0.1348,0.1359,42.79 m
4/9/2024,0.1359,0.1441,0.1319,0.1423,51.61 m
4/10/2024,0.1423,0.1459,0.1400,0.1457,45.50 m
4/11/2024,0.1457,0.1486,0.1071,0.1289,97.58 m
4/12/2024,0.1289,0.1299,0.1042,0.1184,113.48 m
4/13/2024,0.1184,0.1274,0.1118,0.1230,84.06 m
4/14/2024,0.1230,0.1343,0.1148,0.1207,77.15 m
4/15/2024,0.1207,0.1220,0.1104,0.1178,52.84 m
4/16/2024,0.1178,0.1225,0.1137,0.1187,55.80 m
4/17/2024,0.1187,0.1212,0.1138,0.1192,45.59 m
4/18/2024,0.1192,0.1192,0.1105,0.1134,57.17 m
4/19/2024,0.1134,0.1216,0.1120,0.1194,42.46 m
4/20/2024,0.1194,0.1218,0.1149,0.1170,37.90 m
4/21/2024,0.1170,0.1306,0.1156,0.1272,49.09 m
4/22/2024,0.1272,0.1328,0.1245,0.1293,51.39 m
4/23/2024,0.1293,0.1303,0.1212,0.1233,46.20 m
4/24/2024,0.1233,0.1244,0.1159,0.1189,76.09 m
4/25/2024,0.1189,0.1209,0.1171,0.1188,28.27 m
4/26/2024,0.1188,0.1190,0.1084,0.1088,67.18 m
4/27/2024,0.1088,0.1235,0.1086,0.1165,67.82 m
4/28/2024,0.1165,0.1190,0.1100,0.1135,48.17 m
4/29/2024,0.1135,0.1148,0.1054,0.1101,55.74 m
4/30/2024,0.1101,0.1117,0.1013,0.1091,53.42 m
5/1/2024,0.1091,0.1091,0.1060,0.1071,32.65 m
5/2/2024,0.1071,0.1128,0.1038,0.1123,41.23 m
5/3/2024,0.1123,0.1145,0.1093,0.1108,38.73 m
5/4/2024,0.1108,0.1109,0.1071,0.1080,27.57 m
5/5/2024,0.1080,0.1132,0.1072,0.1103,37.91 m
5/6/2024,0.1103,0.1156,0.1097,0.1122,39.32 m
5/7/2024,0.1122,0.1244,0.1102,0.1184,78.29 m
5/8/2024,0.1184,0.1249,0.1182,0.1240,68.08 m
5/9/2024,0.1240,0.1328,0.1203,0.1238,71.56 m
5/10/2024,0.1238,0.1288,0.1216,0.1218,39.75 m
5/11/2024,0.1218,0.1247,0.1200,0.1223,25.04 m
5/12/2024,0.1223,0.1232,0.1138,0.1171,48.01 m
5/13/2024,0.1171,0.1171,0.1124,0.1130,36.63 m
5/14/2024,0.1130,0.1232,0.1125,0.1221,39.30 m
5/15/2024,0.1221,0.1241,0.1180,0.1202,25.34 m
5/16/2024,0.1202,0.1248,0.1202,0.1221,24.33 m
5/17/2024,0.1221,0.1241,0.1213,0.1240,17.39 m
5/18/2024,0.1240,0.1245,0.1214,0.1220,18.43 m
5/19/2024,0.1220,0.1299,0.1211,0.1289,31.62 m
5/20/2024,0.1289,0.1353,0.1269,0.1335,54.16 m
5/21/2024,0.1335,0.1417,0.1305,0.1368,61.32 m
5/22/2024,0.1368,0.1425,0.1304,0.1341,56.74 m
5/23/2024,0.1341,0.1348,0.1294,0.1322,31.76 m
5/24/2024,0.1322,0.1408,0.1310,0.1408,25.82 m
5/25/2024,0.1408,0.1419,0.1368,0.1389,33.36 m
5/26/2024,0.1389,0.1436,0.1369,0.1431,38.43 m
5/27/2024,0.1431,0.1439,0.1383,0.1393,34.15 m
5/28/2024,0.1393,0.1406,0.1369,0.1373,27.27 m
5/29/2024,0.1373,0.1409,0.1335,0.1387,52.52 m
5/30/2024,0.1387,0.1392,0.1352,0.1373,27.21 m
5/31/2024,0.1373,0.1384,0.1370,0.1376,18.52 m
6/1/2024,0.1376,0.1479,0.1374,0.1474,48.41 m
6/2/2024,0.1474,0.1762,0.1443,0.1691,165.15 m
6/3/2024,0.1691,0.1808,0.1661,0.1804,164.25 m
6/4/2024,0.1804,0.1919,0.1750,0.1782,157.74 m
6/5/2024,0.1782,0.1837,0.1711,0.1723,71.94 m
6/6/2024,0.1723,0.1781,0.1530,0.1630,121.66 m
6/7/2024,0.1630,0.1697,0.1559,0.1565,66.02 m
6/8/2024,0.1564,0.1692,0.1555,0.1688,71.54 m
6/9/2024,0.1688,0.1698,0.1604,0.1622,67.32 m
6/10/2024,0.1622,0.1658,0.1553,0.1639,79.84 m
6/11/2024,0.1639,0.1803,0.1608,0.1705,115.10 m
6/12/2024,0.1705,0.1739,0.1626,0.1660,69.92 m
6/13/2024,0.1660,0.1693,0.1588,0.1629,66.54 m
6/14/2024,0.1629,0.1666,0.1505,0.1532,87.37 m
6/15/2024,0.1532,0.1608,0.1504,0.1597,43.95 m
6/16/2024,0.1597,0.1617,0.1499,0.1527,70.50 m
6/17/2024,0.1527,0.1528,0.1352,0.1436,111.37 m
6/18/2024,0.1435,0.1490,0.1411,0.1439,54.57 m
6/19/2024,0.1439,0.1508,0.1417,0.1462,54.05 m
6/20/2024,0.1463,0.1470,0.1421,0.1454,47.04 m
6/21/2024,0.1453,0.1539,0.1442,0.1531,39.14 m
6/22/2024,0.1530,0.1589,0.1511,0.1518,51.19 m
6/23/2024,0.1518,0.1560,0.1445,0.1542,83.61 m
6/24/2024,0.1542,0.1621,0.1529,0.1619,65.85 m
6/25/2024,0.1618,0.1776,0.1588,0.1762,100.36 m
6/26/2024,0.1762,0.1826,0.1717,0.1817,152.56 m
6/27/2024,0.1817,0.1845,0.1768,0.1785,91.33 m
6/28/2024,0.1785,0.1930,0.1765,0.1911,100.63 m
6/29/2024,0.1911,0.1976,0.1767,0.1905,280.54 m
6/30/2024,0.1905,0.1942,0.1778,0.1793,128.11 m
7/1/2024,0.1793,0.1865,0.1759,0.1772,75.67 m
7/2/2024,0.1773,0.1784,0.1686,0.1737,76.76 m
7/3/2024,0.1736,0.1750,0.1598,0.1664,113.23 m
7/4/2024,0.1664,0.1668,0.1466,0.1626,146.62 m
7/5/2024,0.1625,0.1750,0.1598,0.1689,72.80 m
7/6/2024,0.1689,0.1707,0.1589,0.1593,62.63 m
7/7/2024,0.1593,0.1679,0.1542,0.1670,90.64 m
7/8/2024,0.1670,0.1729,0.1649,0.1706,66.23 m
,,,,,
,,,,,
