date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2019-08-25,ADAUSDT,1D,0.05017,0.04949,0.05265,0.0484,23839,6909324.989552,0.4660152438281493
2019-08-26,ADAUSDT,1D,0.04949,0.04964,0.05082,0.04872,15461,4571067.814565,0.448725161481376
2019-08-27,ADAUSDT,1D,0.04964,0.04988,0.04999,0.04811,8377,2015424.104605,0.43025134210744653
2019-08-28,ADAUSDT,1D,0.04988,0.04587,0.05041,0.04508,16975,4627816.742556,0.4360120452465352
2019-08-29,ADAUSDT,1D,0.04587,0.0445,0.04587,0.04312,16500,3964016.389611,0.4490400646803775
2019-08-30,ADAUSDT,1D,0.0445,0.04474,0.04578,0.04397,9645,2096838.724662,0.46338638134777127
2019-08-31,ADAUSDT,1D,0.04472,0.04473,0.04546,0.04367,7169,1715267.401714,0.48280718651008503
2019-09-01,ADAUSDT,1D,0.04472,0.04425,0.04519,0.0435,6113,1483697.610197,0.4597664726078692
2019-09-02,ADAUSDT,1D,0.04422,0.04531,0.04626,0.04323,13803,3303673.441782,0.49436855417163605
2019-09-03,ADAUSDT,1D,0.04527,0.04667,0.04744,0.04446,19640,5519286.650514,0.47538825469893836
2019-09-04,ADAUSDT,1D,0.04667,0.04543,0.04668,0.04501,12450,2655263.843668,0.45358777283851387
2019-09-05,ADAUSDT,1D,0.04543,0.0444,0.04543,0.04371,11395,2571227.133985,0.4280633533658955
2019-09-06,ADAUSDT,1D,0.04439,0.04423,0.0447,0.0434,15947,4347753.428625,0.44239105078672497
2019-09-07,ADAUSDT,1D,0.04422,0.04597,0.04659,0.04364,12911,3777701.476929,0.5049516806626305
2019-09-08,ADAUSDT,1D,0.04599,0.04657,0.0475,0.0459,15179,4004305.445392,0.5049288913660951
2019-09-09,ADAUSDT,1D,0.04657,0.0468,0.04727,0.04531,14590,4005016.775004,0.4877937748850125
2019-09-10,ADAUSDT,1D,0.04676,0.04646,0.04814,0.04562,16313,4838040.544485,0.46071298888345036
2019-09-11,ADAUSDT,1D,0.04641,0.04487,0.04713,0.04438,15251,3879236.739982,0.4241343345063891
2019-09-12,ADAUSDT,1D,0.04493,0.04541,0.04629,0.04423,12581,3285192.999597,0.48120413417565583
2019-09-13,ADAUSDT,1D,0.04541,0.0457,0.04594,0.04485,8422,1696491.486637,0.4639114132550904
2019-09-14,ADAUSDT,1D,0.0457,0.04642,0.0471,0.04468,13859,3796960.289758,0.48985288842790203
2019-09-15,ADAUSDT,1D,0.04643,0.04664,0.04711,0.0461,8275,2036857.805207,0.4880854482357772
2019-09-16,ADAUSDT,1D,0.04665,0.04702,0.04749,0.04562,11852,3355866.258458,0.49858520802072076
2019-09-17,ADAUSDT,1D,0.04704,0.04887,0.05072,0.04691,27469,8915970.080204,0.48543364850939147
2019-09-18,ADAUSDT,1D,0.04887,0.05308,0.05557,0.04881,45129,19820259.469369,0.48523669173621486
2019-09-19,ADAUSDT,1D,0.05307,0.05231,0.05456,0.04941,42288,15901390.643564,0.47390406485548775
2019-09-20,ADAUSDT,1D,0.05233,0.05253,0.05258,0.05006,25595,9602571.604635,0.4677874389560194
2019-09-21,ADAUSDT,1D,0.05251,0.05179,0.05336,0.05107,26924,7570194.931436,0.48296364665268454
2019-09-22,ADAUSDT,1D,0.05177,0.04892,0.0519,0.04765,36807,12243837.45131,0.4721936829360983
2019-09-23,ADAUSDT,1D,0.04892,0.04633,0.04945,0.04602,31528,10060905.28437,0.46187609180419614
2019-09-24,ADAUSDT,1D,0.04635,0.03724,0.04659,0.03525,56434,18406912.799469,0.464237729446706
2019-09-25,ADAUSDT,1D,0.03724,0.03912,0.04031,0.03585,30001,10026845.6492,0.5155325247957144
2019-09-26,ADAUSDT,1D,0.03917,0.03818,0.04014,0.03498,30575,9718511.794433,0.5050923634405475
2019-09-27,ADAUSDT,1D,0.03818,0.03911,0.0398,0.03686,19909,5729458.65441,0.5266606691107591
2019-09-28,ADAUSDT,1D,0.03911,0.0386,0.03957,0.0379,17617,5216071.432712,0.4913181090529171
2019-09-29,ADAUSDT,1D,0.03862,0.03715,0.0388,0.03594,17317,4751263.076137,0.46746746077630935
2019-09-30,ADAUSDT,1D,0.03716,0.03888,0.03946,0.0357,24978,6999924.523109,0.5154208014906647
2019-10-01,ADAUSDT,1D,0.03888,0.03824,0.03995,0.03809,15825,4272363.701885,0.46878839506040504
2019-10-02,ADAUSDT,1D,0.03824,0.03923,0.03945,0.03756,12787,3616182.925568,0.5209598451737877
2019-10-03,ADAUSDT,1D,0.03923,0.03818,0.03959,0.03746,15411,5256177.436758,0.46881224859883897
2019-10-04,ADAUSDT,1D,0.03816,0.0393,0.04023,0.03733,18885,6666823.028278,0.5279926356829069
2019-10-05,ADAUSDT,1D,0.0393,0.03967,0.03977,0.03863,13776,4774611.223458,0.5076575957569839
2019-10-06,ADAUSDT,1D,0.03967,0.03881,0.03999,0.03801,14764,4307245.999594,0.4857041327321903
2019-10-07,ADAUSDT,1D,0.03879,0.04136,0.04186,0.03808,29416,10303897.144181,0.5132599687908045
2019-10-08,ADAUSDT,1D,0.04136,0.0412,0.04217,0.0403,19618,6668178.846677,0.48210593665121
2019-10-09,ADAUSDT,1D,0.04121,0.04238,0.04345,0.04076,26312,7908104.666432,0.49094102712232784
2019-10-10,ADAUSDT,1D,0.04237,0.04161,0.04262,0.0406,16989,6339544.061285,0.47274460061257517
2019-10-11,ADAUSDT,1D,0.04164,0.04006,0.04239,0.03987,22506,8223176.875366,0.4981317852394709
2019-10-12,ADAUSDT,1D,0.04006,0.0404,0.04093,0.04001,13848,3383923.12352,0.5221370350559494
2019-10-13,ADAUSDT,1D,0.04041,0.04127,0.04172,0.0403,17630,3507786.452053,0.5073408538377326
2019-10-14,ADAUSDT,1D,0.04127,0.04173,0.04205,0.04069,22699,5207934.258592,0.5089098963416149
2019-10-15,ADAUSDT,1D,0.04173,0.03957,0.04191,0.03904,22232,5360931.387741,0.4766974531511136
2019-10-16,ADAUSDT,1D,0.03955,0.03839,0.03988,0.03754,21421,4759184.120325,0.48649054253334717
2019-10-17,ADAUSDT,1D,0.03843,0.03932,0.03947,0.03783,15803,3841560.804139,0.5016349253813015
2019-10-18,ADAUSDT,1D,0.03934,0.03795,0.03951,0.03729,17059,3934443.199923,0.45765663276527657
2019-10-19,ADAUSDT,1D,0.03796,0.03897,0.03959,0.03755,17652,4172790.41006,0.5140434489474293
2019-10-20,ADAUSDT,1D,0.03898,0.03946,0.0395,0.03814,13527,3125623.765593,0.5028611391658661
2019-10-21,ADAUSDT,1D,0.03946,0.03904,0.03949,0.03839,15466,3381320.852754,0.48164980406770225
2019-10-22,ADAUSDT,1D,0.03905,0.03859,0.03998,0.0385,17672,3909308.774472,0.4646093588852709
2019-10-23,ADAUSDT,1D,0.03857,0.03635,0.0388,0.03513,26372,5912948.975683,0.4530798514581375
2019-10-24,ADAUSDT,1D,0.03635,0.0373,0.03796,0.03587,22019,4785867.926124,0.5203220827658251
2019-10-25,ADAUSDT,1D,0.03728,0.04115,0.04202,0.03721,48642,10407212.589016,0.523945690119756
2019-10-26,ADAUSDT,1D,0.04116,0.0405,0.04329,0.03915,73215,15918091.843718,0.4910524771907753
2019-10-27,ADAUSDT,1D,0.04048,0.04216,0.04342,0.03945,64067,14809568.604547,0.5087860674450403
2019-10-28,ADAUSDT,1D,0.0422,0.04217,0.04492,0.04174,48050,10747568.942294,0.46619014794210384
2019-10-29,ADAUSDT,1D,0.04217,0.04341,0.044,0.04203,28155,6321691.579062,0.4864790669595301
2019-10-30,ADAUSDT,1D,0.04341,0.04171,0.0445,0.04109,29988,7491460.174257,0.4716419972000225
2019-10-31,ADAUSDT,1D,0.04169,0.04126,0.04229,0.0401,25943,6060028.972748,0.4724899966137616
2019-11-01,ADAUSDT,1D,0.04125,0.04211,0.04259,0.04084,20341,4610370.158761,0.4935614156336034
2019-11-02,ADAUSDT,1D,0.04211,0.04237,0.04259,0.04171,13921,3191791.766729,0.48320000133547153
2019-11-03,ADAUSDT,1D,0.04237,0.04168,0.04257,0.04127,11928,2596691.696141,0.4571613657663656
2019-11-04,ADAUSDT,1D,0.04171,0.0432,0.04346,0.04138,17187,4444510.917479,0.5189937341288798
2019-11-05,ADAUSDT,1D,0.04321,0.04411,0.0448,0.04299,27680,7929108.005689,0.46980550071007693
2019-11-06,ADAUSDT,1D,0.04411,0.04475,0.04603,0.04356,24849,6534976.446982,0.48140721558482236
2019-11-07,ADAUSDT,1D,0.04478,0.04342,0.04491,0.04252,22116,5973029.848166,0.4560253855596169
2019-11-08,ADAUSDT,1D,0.04342,0.04216,0.04382,0.0411,23311,5965289.505675,0.4642373590144205
2019-11-09,ADAUSDT,1D,0.04215,0.04241,0.04281,0.04197,12478,2476176.692251,0.4829195180998769
2019-11-10,ADAUSDT,1D,0.04239,0.04384,0.04416,0.04228,18013,4881559.230439,0.476215221180455
2019-11-11,ADAUSDT,1D,0.04385,0.04315,0.044,0.04232,17052,4339530.421254,0.4675201678986571
2019-11-12,ADAUSDT,1D,0.04316,0.0437,0.04456,0.04294,23456,6557666.536387,0.4669952275688989
2019-11-13,ADAUSDT,1D,0.04372,0.04326,0.04394,0.0431,11180,3321839.64495,0.49185349924547384
2019-11-14,ADAUSDT,1D,0.04328,0.04279,0.04342,0.042,14386,3336966.179199,0.45519665864776987
2019-11-15,ADAUSDT,1D,0.04278,0.04388,0.04452,0.04169,25865,5907910.936564,0.5015376858905871
2019-11-16,ADAUSDT,1D,0.04387,0.04386,0.04478,0.04319,17442,4657793.479174,0.47548022662369016
2019-11-17,ADAUSDT,1D,0.04386,0.04501,0.04592,0.0431,22842,6276159.63592,0.5084270005023935
2019-11-18,ADAUSDT,1D,0.04501,0.04315,0.04624,0.04279,36045,10438217.661124,0.4557321766153664
2019-11-19,ADAUSDT,1D,0.04314,0.04212,0.04345,0.04103,24616,7758551.936969,0.42656592295493756
2019-11-20,ADAUSDT,1D,0.04213,0.0409,0.04236,0.04022,18291,5129591.684995,0.44750558863190243
2019-11-21,ADAUSDT,1D,0.0409,0.03837,0.04111,0.03716,28383,6517024.002594,0.44759666811322685
2019-11-22,ADAUSDT,1D,0.03838,0.03699,0.03866,0.03411,58224,12041936.897967,0.4702840420863763
2019-11-23,ADAUSDT,1D,0.037,0.03798,0.03836,0.03647,26411,4745188.181126,0.47652299104846774
2019-11-24,ADAUSDT,1D,0.03799,0.03498,0.03869,0.03489,38324,7813298.35444,0.4776147968347312
2019-11-25,ADAUSDT,1D,0.03497,0.03576,0.03734,0.0315,47416,10406512.092002,0.4660335737312347
2019-11-26,ADAUSDT,1D,0.0358,0.03669,0.03717,0.03539,16515,4941574.232082,0.4944376860378723
2019-11-27,ADAUSDT,1D,0.03672,0.03898,0.03992,0.03512,24924,8118634.113106,0.5127368100247394
2019-11-28,ADAUSDT,1D,0.03901,0.03901,0.0398,0.03825,16092,5900322.31388,0.4529421752247606
2019-11-29,ADAUSDT,1D,0.03902,0.04127,0.042,0.03897,35035,13122550.887107,0.48742114279391524
2019-11-30,ADAUSDT,1D,0.04126,0.04032,0.04212,0.03975,17374,6461723.286313,0.47494610094749606
2019-12-01,ADAUSDT,1D,0.04032,0.03956,0.04035,0.03812,16442,5519492.083316,0.4506381025619089
2019-12-02,ADAUSDT,1D,0.03956,0.03793,0.03959,0.03736,14002,4337872.01894,0.45713295776982393
2019-12-03,ADAUSDT,1D,0.03793,0.03775,0.0388,0.0373,10135,3125022.991991,0.48041242383484006
2019-12-04,ADAUSDT,1D,0.03774,0.03712,0.03878,0.03618,20103,6665818.045998,0.46283448353353474
2019-12-05,ADAUSDT,1D,0.03711,0.03761,0.03816,0.0367,11214,3331068.24088,0.49775199597021114
2019-12-06,ADAUSDT,1D,0.03756,0.03825,0.0383,0.03712,8698,2500982.073636,0.5134786447433394
2019-12-07,ADAUSDT,1D,0.03823,0.03842,0.03911,0.03796,8618,2548566.960877,0.4933917797063866
2019-12-08,ADAUSDT,1D,0.03843,0.03872,0.03887,0.03791,6657,2064981.139976,0.4952188109538304
2019-12-09,ADAUSDT,1D,0.03872,0.03723,0.03881,0.03692,10208,3452805.954594,0.4348882888177145
2019-12-10,ADAUSDT,1D,0.03719,0.03634,0.03834,0.03604,10636,3279878.316799,0.4185062748716966
2019-12-11,ADAUSDT,1D,0.03631,0.03664,0.03717,0.03609,7130,2130283.220693,0.4736541986697701
2019-12-12,ADAUSDT,1D,0.03665,0.0365,0.03696,0.03589,10477,3097715.955377,0.4866205016203767
2019-12-13,ADAUSDT,1D,0.03649,0.03723,0.0374,0.03637,8234,2708098.797482,0.4631342987173038
2019-12-14,ADAUSDT,1D,0.03722,0.03622,0.03732,0.03569,10889,3625588.181979,0.48745295343784206
2019-12-15,ADAUSDT,1D,0.03622,0.03649,0.03666,0.0358,7460,2122875.403359,0.5119123472453854
2019-12-16,ADAUSDT,1D,0.03646,0.03412,0.03655,0.03306,14757,4034334.933398,0.43708037303060526
2019-12-17,ADAUSDT,1D,0.03412,0.03168,0.03415,0.03115,19441,5973584.811167,0.44660214638633633
2019-12-18,ADAUSDT,1D,0.03166,0.03437,0.03469,0.03032,19635,6278704.497754,0.5188176288755529
2019-12-19,ADAUSDT,1D,0.03436,0.03303,0.03473,0.03283,11604,4085835.988775,0.4755777651605107
2019-12-20,ADAUSDT,1D,0.03303,0.03391,0.0342,0.03253,8958,2893537.280142,0.4927708868337188
2019-12-21,ADAUSDT,1D,0.03389,0.03303,0.03393,0.03285,4886,1623830.411851,0.4273749027183997
2019-12-22,ADAUSDT,1D,0.03302,0.03436,0.0345,0.03299,7448,2271917.370482,0.5409212147113766
2019-12-23,ADAUSDT,1D,0.03438,0.03312,0.03462,0.03287,9844,3440121.613321,0.47894954417800617
2019-12-24,ADAUSDT,1D,0.03306,0.03388,0.03461,0.03282,10444,3955723.31284,0.4962008703719952
2019-12-25,ADAUSDT,1D,0.03385,0.03334,0.03406,0.03288,6065,1546185.225886,0.42652425910556707
2019-12-26,ADAUSDT,1D,0.03337,0.03416,0.03495,0.03333,9264,2669877.828999,0.5033483694382569
2019-12-27,ADAUSDT,1D,0.03415,0.0329,0.0344,0.03153,16921,5499237.339843,0.4869821646109306
2019-12-28,ADAUSDT,1D,0.03293,0.03365,0.03419,0.03283,8417,2456093.134439,0.5127997978300121
2019-12-29,ADAUSDT,1D,0.03365,0.03412,0.03467,0.03331,6808,1870899.667666,0.49764301142481826
2019-12-30,ADAUSDT,1D,0.03412,0.03344,0.0344,0.03315,6743,1766369.759129,0.4289371389332459
2019-12-31,ADAUSDT,1D,0.03343,0.03285,0.03382,0.03279,6894,1509813.57244,0.512418705792728
2020-01-01,ADAUSDT,1D,0.03285,0.03348,0.0338,0.0327,6116,995544.370196,0.4980582779252527
2020-01-02,ADAUSDT,1D,0.03345,0.03269,0.03348,0.03218,7453,1406391.011711,0.45176336588075383
2020-01-03,ADAUSDT,1D,0.03269,0.03417,0.03446,0.03236,15068,3470143.171544,0.5246965601715702
2020-01-04,ADAUSDT,1D,0.03417,0.03434,0.0345,0.03375,7992,1892275.959724,0.47888636720205047
2020-01-05,ADAUSDT,1D,0.03436,0.0346,0.03527,0.03419,10424,2493890.080589,0.46502162145739084
2020-01-06,ADAUSDT,1D,0.03461,0.03732,0.03736,0.03439,16460,4738039.458473,0.5120258943111173
2020-01-07,ADAUSDT,1D,0.03732,0.037,0.03808,0.03638,24529,7824340.078516,0.4891485225487408
2020-01-08,ADAUSDT,1D,0.03696,0.03631,0.03875,0.0358,28477,8558095.111536,0.4666354045682309
2020-01-09,ADAUSDT,1D,0.0363,0.03616,0.03637,0.03548,12305,3104192.864347,0.46153654303415304
2020-01-10,ADAUSDT,1D,0.03616,0.03693,0.03709,0.03468,20539,5771595.172103,0.47244332845480075
2020-01-11,ADAUSDT,1D,0.03693,0.03678,0.0378,0.03641,13389,3065177.599264,0.4930197576818591
2020-01-12,ADAUSDT,1D,0.03673,0.03792,0.03792,0.03653,12078,2768369.246181,0.4927660719200929
2020-01-13,ADAUSDT,1D,0.03788,0.03682,0.03795,0.0367,8846,1787473.382719,0.44207620256867536
2020-01-14,ADAUSDT,1D,0.03682,0.04161,0.04277,0.03681,60102,17250874.375088,0.5200521927115498
2020-01-15,ADAUSDT,1D,0.04161,0.04275,0.04324,0.04001,39538,13254733.778384,0.5014787947160406
2020-01-16,ADAUSDT,1D,0.04277,0.04168,0.0433,0.04017,24738,6885960.640656,0.469152176003178
2020-01-17,ADAUSDT,1D,0.04169,0.0449,0.04595,0.04114,49435,15419956.497292,0.47653597448355056
2020-01-18,ADAUSDT,1D,0.04488,0.04489,0.04583,0.04311,31621,10506985.298487,0.47747689025627765
2020-01-19,ADAUSDT,1D,0.04489,0.042,0.046,0.04129,29181,11009321.845219,0.49765882680742113
2020-01-20,ADAUSDT,1D,0.042,0.04378,0.04435,0.04197,21051,7241777.814405,0.47534248639148957
2020-01-21,ADAUSDT,1D,0.04379,0.04602,0.04684,0.04345,33801,12602754.134393,0.48414815587473
2020-01-22,ADAUSDT,1D,0.04604,0.04575,0.04655,0.0452,21195,5972832.68638,0.4845324593743154
2020-01-23,ADAUSDT,1D,0.04575,0.04318,0.0459,0.0421,27934,8600495.133524,0.4418791612034571
2020-01-24,ADAUSDT,1D,0.04319,0.04495,0.04539,0.04135,27244,9061066.571712,0.493750440095674
2020-01-25,ADAUSDT,1D,0.04493,0.04314,0.04525,0.04289,17999,5311562.854639,0.4713784827097123
2020-01-26,ADAUSDT,1D,0.04314,0.04477,0.04478,0.04287,28010,6411965.07839,0.5171566841400549
2020-01-27,ADAUSDT,1D,0.04479,0.04796,0.04903,0.044,45349,14005846.229203,0.501041631622235
2020-01-28,ADAUSDT,1D,0.048,0.0529,0.05471,0.04749,88392,36978142.345989,0.488961718910556
2020-01-29,ADAUSDT,1D,0.05291,0.05329,0.05771,0.0526,66634,30490354.530824,0.471512310023129
2020-01-30,ADAUSDT,1D,0.0533,0.05614,0.0573,0.05218,59967,24072401.252572,0.4757100296301132
2020-01-31,ADAUSDT,1D,0.05614,0.0539,0.0568,0.05215,90248,23492961.380158,0.47126099744175975
2020-02-01,ADAUSDT,1D,0.0539,0.0561,0.05723,0.05312,72967,17473737.385021,0.5121355064237303
2020-02-02,ADAUSDT,1D,0.05608,0.0557,0.0587,0.05489,91900,30556219.739129,0.4849110243469652
2020-02-03,ADAUSDT,1D,0.05572,0.05696,0.05785,0.05528,52092,16619591.149678,0.4764367786011037
2020-02-04,ADAUSDT,1D,0.05698,0.05601,0.05788,0.05395,46830,16217774.951913,0.48177808496278085
2020-02-05,ADAUSDT,1D,0.05601,0.05933,0.06019,0.05561,57965,19881527.413898,0.503264493050953
2020-02-06,ADAUSDT,1D,0.05931,0.06008,0.06088,0.05795,59350,20911419.201638,0.4759684326172546
2020-02-07,ADAUSDT,1D,0.06011,0.05987,0.06279,0.0594,53407,17757519.095007,0.4791984858003976
2020-02-08,ADAUSDT,1D,0.05987,0.06002,0.06135,0.05703,43573,14592880.383074,0.4808664324991757
2020-02-09,ADAUSDT,1D,0.06001,0.06188,0.0624,0.05997,34027,12324462.48734,0.4909508585779248
2020-02-10,ADAUSDT,1D,0.06188,0.06029,0.0621,0.0584,48474,15673951.064345,0.47764745065725767
2020-02-11,ADAUSDT,1D,0.06027,0.06335,0.0635,0.0589,47166,16586435.963988,0.5070655195405115
2020-02-12,ADAUSDT,1D,0.06339,0.06817,0.07034,0.06336,80015,30446638.417037,0.49352209433708333
2020-02-13,ADAUSDT,1D,0.0682,0.06867,0.07231,0.06481,85333,35865002.865761,0.4778050562013636
2020-02-14,ADAUSDT,1D,0.06868,0.07074,0.07127,0.06712,53746,20764043.044224,0.4930252649063311
2020-02-15,ADAUSDT,1D,0.07071,0.06426,0.07136,0.06234,77854,26603503.985139,0.45674582447773415
2020-02-16,ADAUSDT,1D,0.06423,0.06146,0.06713,0.05669,93485,29377234.991984,0.4834634325117202
2020-02-17,ADAUSDT,1D,0.06145,0.06019,0.0627,0.05572,83682,26030330.024254,0.4852534559251712
2020-02-18,ADAUSDT,1D,0.0602,0.06274,0.06373,0.05771,81097,24231134.122955,0.5002101176329042
2020-02-19,ADAUSDT,1D,0.06279,0.05737,0.063,0.05652,60638,14743331.576839,0.45214699421351795
2020-02-20,ADAUSDT,1D,0.05731,0.05815,0.05894,0.05515,74601,17588519.382128,0.4781231215378491
2020-02-21,ADAUSDT,1D,0.05817,0.05853,0.06,0.05738,48104,12224694.814872,0.47580615888822114
2020-02-22,ADAUSDT,1D,0.05856,0.05825,0.05909,0.05696,37290,7990798.277039,0.5039623537070733
2020-02-23,ADAUSDT,1D,0.05819,0.06145,0.062,0.0581,37120,11030229.055053,0.5039056960746219
2020-02-24,ADAUSDT,1D,0.06143,0.05906,0.0618,0.05729,48380,14228848.9028,0.48244448225753217
2020-02-25,ADAUSDT,1D,0.05906,0.05603,0.05916,0.05585,54979,14445292.640368,0.46946405506965466
2020-02-26,ADAUSDT,1D,0.05603,0.04915,0.05667,0.04654,113454,31817935.296474,0.45742760568436036
2020-02-27,ADAUSDT,1D,0.04915,0.04986,0.05217,0.0462,95653,19745310.437699,0.49160419826456675
2020-02-28,ADAUSDT,1D,0.04985,0.04885,0.05134,0.0465,62428,16606191.459794,0.4742537710581531
2020-02-29,ADAUSDT,1D,0.04888,0.0471,0.05,0.04707,34620,10642678.481037,0.47944143593275396
2020-03-01,ADAUSDT,1D,0.04706,0.04561,0.04831,0.04506,44382,13565023.197618,0.48958069098172874
2020-03-02,ADAUSDT,1D,0.04559,0.04923,0.0498,0.04544,38165,11777630.002993,0.48434811989291104
2020-03-03,ADAUSDT,1D,0.04922,0.04866,0.04941,0.04743,33235,10192952.49581,0.48136991887227376
2020-03-04,ADAUSDT,1D,0.04868,0.04898,0.05034,0.04789,35593,10428839.189611,0.48987784594678013
2020-03-05,ADAUSDT,1D,0.04898,0.05096,0.05229,0.04898,36923,12171168.728836,0.500362570370711
2020-03-06,ADAUSDT,1D,0.05096,0.05174,0.05174,0.04982,24604,8490193.879613,0.4968780793873098
2020-03-07,ADAUSDT,1D,0.05171,0.04879,0.05186,0.04815,23325,7973700.038051,0.4804187013477543
2020-03-08,ADAUSDT,1D,0.04876,0.04291,0.04876,0.04232,46839,15301619.011951,0.45177203932596105
2020-03-09,ADAUSDT,1D,0.04291,0.04156,0.044,0.03895,55729,18709239.131214,0.4663564726935982
2020-03-10,ADAUSDT,1D,0.04151,0.04146,0.04299,0.04032,58864,15077818.51347,0.4758294538016608
2020-03-11,ADAUSDT,1D,0.04145,0.03969,0.04182,0.03729,57899,14709966.917061,0.47940472279403135
2020-03-12,ADAUSDT,1D,0.0397,0.02329,0.03983,0.02191,159376,35875352.663099,0.4439925728146157
2020-03-13,ADAUSDT,1D,0.02332,0.02843,0.02938,0.01765,206325,32564268.907937,0.49820657305703353
2020-03-14,ADAUSDT,1D,0.02844,0.02582,0.0289,0.02529,65449,10399176.168961,0.4681400866947134
2020-03-15,ADAUSDT,1D,0.02577,0.02693,0.02904,0.02546,58042,9812612.215136,0.5113750511807474
2020-03-16,ADAUSDT,1D,0.02692,0.02423,0.02697,0.02156,92731,16471734.670284,0.4760387635607662
2020-03-17,ADAUSDT,1D,0.02424,0.02575,0.0265,0.02386,47984,9993317.414314,0.48921676127712616
2020-03-18,ADAUSDT,1D,0.02573,0.02607,0.02653,0.02428,43733,7690055.837733,0.48461595763726273
2020-03-19,ADAUSDT,1D,0.02608,0.0303,0.03198,0.0258,70097,14831629.732842,0.5080490802582303
2020-03-20,ADAUSDT,1D,0.03029,0.02946,0.03396,0.02659,92102,21015746.214194,0.5012168815810465
2020-03-21,ADAUSDT,1D,0.02945,0.02948,0.03067,0.0279,51138,10935774.510591,0.49573249682504855
2020-03-22,ADAUSDT,1D,0.02945,0.02703,0.03044,0.02679,35862,9088075.09007,0.4667380786301721
2020-03-23,ADAUSDT,1D,0.02704,0.02925,0.02993,0.0266,35858,9916694.590203,0.48930398813448495
2020-03-24,ADAUSDT,1D,0.02923,0.03023,0.03041,0.02874,33999,8398926.179338,0.5139057664561121
2020-03-25,ADAUSDT,1D,0.03025,0.02945,0.03043,0.02872,28676,7426715.754034,0.48319743481239086
2020-03-26,ADAUSDT,1D,0.02947,0.03086,0.03102,0.02923,24355,6298686.579007,0.5412791296722198
2020-03-27,ADAUSDT,1D,0.03085,0.02882,0.03143,0.02828,31628,7730323.724424,0.4803880676556923
2020-03-28,ADAUSDT,1D,0.02882,0.02975,0.02998,0.0278,32561,8311103.795673,0.4808079016080218
2020-03-29,ADAUSDT,1D,0.02979,0.02806,0.02999,0.02803,20832,5488503.940459,0.478640144471556
2020-03-30,ADAUSDT,1D,0.02808,0.02965,0.03044,0.02801,31069,6615830.221865,0.5262439649561556
2020-03-31,ADAUSDT,1D,0.02965,0.03045,0.03067,0.0295,23604,5026845.514167,0.5048504450194031
2020-04-01,ADAUSDT,1D,0.03045,0.03097,0.03097,0.02942,32456,7427083.53027,0.5068781496224997
2020-04-02,ADAUSDT,1D,0.03097,0.03188,0.03352,0.0307,44516,9492006.555364,0.4986039145538188
2020-04-03,ADAUSDT,1D,0.03187,0.03231,0.03272,0.03156,26643,6839650.61875,0.4873098553155537
2020-04-04,ADAUSDT,1D,0.03231,0.03244,0.03272,0.0317,20688,5954674.176896,0.5054469253266359
2020-04-05,ADAUSDT,1D,0.03244,0.0319,0.03256,0.03159,11726,3325293.376825,0.47861420964414275
2020-04-06,ADAUSDT,1D,0.03191,0.03592,0.03611,0.0319,46082,11951449.733767,0.5152974080159458
2020-04-07,ADAUSDT,1D,0.03591,0.03525,0.03695,0.0345,39897,12146896.558417,0.4747174663777229
2020-04-08,ADAUSDT,1D,0.03528,0.03639,0.03683,0.03522,26532,7979139.269671,0.4860598753924136
2020-04-09,ADAUSDT,1D,0.03638,0.03607,0.0366,0.03518,21067,5709476.088875,0.4899832226231866
2020-04-10,ADAUSDT,1D,0.03609,0.03321,0.0362,0.03215,39018,9977705.851518,0.4696808016839888
2020-04-11,ADAUSDT,1D,0.03322,0.03343,0.0341,0.03261,22149,5656698.097317,0.4934057241546632
2020-04-12,ADAUSDT,1D,0.03341,0.03347,0.03489,0.0329,20746,5442438.350147,0.4992543626418129
2020-04-13,ADAUSDT,1D,0.03345,0.03311,0.03353,0.03189,31647,7681563.93619,0.49332119293204163
2020-04-14,ADAUSDT,1D,0.03311,0.03312,0.03376,0.03268,18776,4426061.710712,0.47600186454903426
2020-04-15,ADAUSDT,1D,0.03311,0.03185,0.0337,0.03177,21997,4351906.621593,0.46646886437579743
2020-04-16,ADAUSDT,1D,0.03184,0.03446,0.035,0.03089,43580,10720970.284392,0.5080822612961765
2020-04-17,ADAUSDT,1D,0.03445,0.03432,0.03494,0.03403,17649,4391288.306766,0.4800541814471515
2020-04-18,ADAUSDT,1D,0.03432,0.03654,0.037,0.03431,26235,6097623.926339,0.508931787018751
2020-04-19,ADAUSDT,1D,0.03657,0.03549,0.03675,0.03506,26671,7452878.170708,0.4679439674994306
2020-04-20,ADAUSDT,1D,0.03549,0.03391,0.0366,0.03382,40117,9744622.602311,0.47636364281651333
2020-04-21,ADAUSDT,1D,0.0339,0.03454,0.035,0.0337,21940,5770834.076626,0.5095539146355487
2020-04-22,ADAUSDT,1D,0.03451,0.03664,0.03668,0.03436,19048,4674531.604398,0.5376765670002741
2020-04-23,ADAUSDT,1D,0.03663,0.04088,0.04257,0.03644,68455,20936933.494322,0.48228062710321884
2020-04-24,ADAUSDT,1D,0.04086,0.04165,0.04473,0.04084,85238,21542646.74547,0.5082145712972438
2020-04-25,ADAUSDT,1D,0.04165,0.04222,0.04358,0.04102,31042,8769944.902172,0.4676869611307574
