date,open,high,low,close,volume
10/03/2023,0.05170253633002978,0.05173201888782791,0.04949746964963641,0.0500099692606119,14.9 m
10/02/2023,0.04890769120429902,0.05162466474957749,0.04878418889456585,0.05159796726752308,11.8 m
10/01/2023,0.04775563700923568,0.04896797170227746,0.0477508444780662,0.04887588944155509,8.5 m
09/30/2023,0.04747587866219871,0.04867499095216836,0.04728958791143524,0.04785685946347241,8.5 m
09/29/2023,0.04674913538992718,0.04753757198445085,0.04656467784593216,0.0474594095262993,8.6 m
09/28/2023,0.046939797014503,0.04804196745670548,0.04632171522255674,0.04658656499981616,11.6 m
09/27/2023,0.04702819693379151,0.04749534901820771,0.04522162354246364,0.04705767133826594,11.5 m
09/26/2023,0.0479365129959747,0.04875051742821255,0.04575484559256777,0.04710887047342975,13.9 m
09/25/2023,0.04559251352598582,0.04877767484019417,0.04537625798966825,0.04783337255450484,9.8 m
09/24/2023,0.04691886810468235,0.04740445342668149,0.04498102607601173,0.04549406269029722,13.6 m
09/23/2023,0.04586945178504795,0.04754383416543294,0.04369223986883391,0.04670730605333891,18.7 m
09/22/2023,0.04913714841005601,0.05004044028624451,0.04556135815150253,0.04567124851647529,21.1 m
09/21/2023,0.05275435751367012,0.05384167645301487,0.04901145500377471,0.04914399840754514,22.4 m
09/20/2023,0.04874651246009691,0.05239697573026634,0.04807868029502248,0.05227052555957203,17.4 m
09/19/2023,0.04566401408886944,0.04967095222404953,0.04566401408886944,0.04847778356231776,15.9 m
09/18/2023,0.04819196368434485,0.04819196368434485,0.04480111558200123,0.04540877782562803,15.7 m
09/17/2023,0.048782405677202,0.05002176427219496,0.04720145113293646,0.04797330775095732,13.1 m
09/16/2023,0.04700884728012443,0.0489409587934262,0.04695364032168386,0.04878468917254382,15.9 m
09/15/2023,0.04942443688497933,0.05034251902383829,0.04644879580889281,0.04711260028899872,28.2 m
09/14/2023,0.04249607600637067,0.04974052732161165,0.041982583296961,0.04952376531454787,21.2 m
09/13/2023,0.03955270219159898,0.04297666150671443,0.03955270219159898,0.04259637345603179,17.2 m
09/12/2023,0.04035682345058314,0.04071261373742138,0.0386744003069226,0.03947197444478829,12 m
09/11/2023,0.03917096863155776,0.04075734840067538,0.03871963018443505,0.04034853277040005,9.4 m
09/10/2023,0.03893744183614563,0.0398310659902005,0.03829432084148092,0.0392079655395253,9.6 m
09/09/2023,0.03911359978635997,0.03969396202046475,0.03715985581215904,0.03899516090329497,17 m
09/08/2023,0.03841409523413636,0.04172154177696093,0.03829140246994098,0.03913881701880663,23.9 m
09/07/2023,0.03472062446251747,0.0404527008217685,0.03472062446251747,0.03839028986319316,16.3 m
09/06/2023,0.03339718696120451,0.03489578060301593,0.03304057197300637,0.0347307830807399,7.4 m
09/05/2023,0.03453833540533919,0.03453833540533919,0.03310095578540599,0.03337685010385173,7.1 m
09/04/2023,0.03577699570189923,0.03584443511280939,0.0344343676690603,0.03461010145650652,7.4 m
09/03/2023,0.03482889414278731,0.03583172160993342,0.0346925392144822,0.03574996383997311,8.9 m
09/02/2023,0.03365851106494796,0.03457406780892887,0.03331827494921768,0.03451240157178655,9.1 m
09/01/2023,0.03393292545831845,0.03515719120552993,0.03288770200896449,0.03369080247552836,10.7 m
08/31/2023,0.03525463445836447,0.03658784191954852,0.03366359255065688,0.03389131605492371,18.7 m
08/30/2023,0.03440262291601863,0.03684399109386195,0.03219486720060196,0.03535100805398521,14.2 m
08/29/2023,0.0359478327790488,0.03659699541988056,0.03396771128029868,0.03441594607544712,9.6 m
08/28/2023,0.03563877485993087,0.03725860063395336,0.03393109406399181,0.03618371247986404,12.7 m
08/27/2023,0.03761643486037891,0.03767915372612153,0.03509502354478774,0.03565251043637831,9.8 m
08/26/2023,0.0386994180682936,0.03894839739586866,0.03658234673778166,0.03764048950776763,13.1 m
08/25/2023,0.04043185034830628,0.04070366916028074,0.03800797926294657,0.03866651687720447,14 m
08/24/2023,0.04092047758690142,0.04137724457211808,0.03830825706441961,0.04039228571599318,20.3 m
08/23/2023,0.04177958600780403,0.04287115659339315,0.0390114656968563,0.04049686113182119,17.9 m
08/22/2023,0.04206535367933859,0.0442632036512687,0.04124059562261875,0.04169454836773521,15.1 m
08/21/2023,0.04156481739176297,0.04247247477737188,0.04053201694451254,0.04166618253451104,14.9 m
08/20/2023,0.03974436460368133,0.04266457877142059,0.03974436460368133,0.04146207297317728,23 m
08/19/2023,0.03752923746190841,0.0397006878516369,0.03602461975537904,0.03965051528722629,21.8 m
08/18/2023,0.03852456502221592,0.04027846553644734,0.03629504084631411,0.03733144748586722,16.3 m
08/17/2023,0.04219619897403317,0.04229292310658918,0.03858671967178947,0.03859301836461641,22.7 m
08/16/2023,0.04119572707018829,0.04286679300549306,0.03790320325745476,0.04122801040496388,25.7 m
08/15/2023,0.04278895002353253,0.04392347595348157,0.03990540829341019,0.04146760405080563,18.9 m
08/14/2023,0.04564694269650361,0.04584506728765385,0.04215322100011443,0.04298037939325666,13.4 m
08/13/2023,0.04667355451585015,0.04670401749107076,0.04502889060647357,0.04553905441843441,19.8 m
08/12/2023,0.04218912430028957,0.0469979833759752,0.04144104763087186,0.04662982190505659,24 m
08/11/2023,0.04649506158556458,0.04658493897835222,0.042560198560373,0.04256226774865566,17.1 m
08/10/2023,0.04661527077174478,0.04740055258561976,0.04530677598508571,0.04660442540933886,23.9 m
08/09/2023,0.0490608700122235,0.04912992957417408,0.04434838023863367,0.04662131062345481,32.7 m
08/08/2023,0.05012103693987727,0.05143463360595955,0.04688238952636153,0.04881738779344947,30.9 m
08/07/2023,0.04741965332503199,0.05160828779140921,0.04687040393076391,0.05011162426825133,25.2 m
08/06/2023,0.04652453983695477,0.04791456968101081,0.04534102505576207,0.04721915650081727,21.7 m
08/05/2023,0.04538653933194352,0.0469582903444341,0.04459079465079085,0.04663938990639638,29.2 m
08/04/2023,0.04643215133887006,0.04876230387732634,0.04382116014057873,0.04529263754895068,43.4 m
08/03/2023,0.04079056653547443,0.04720841334748846,0.04049183817784346,0.04668714494948282,27.3 m
08/02/2023,0.03889100671552805,0.04081229912200839,0.03752048854507888,0.04070830579989895,17.4 m
08/01/2023,0.03746949986698368,0.03926043196820036,0.03736144070169883,0.03925857397407686,17.4 m
07/31/2023,0.03582286502815241,0.03751363227349934,0.03465402766605438,0.03722379530055886,16.6 m
07/30/2023,0.03646945100241272,0.03703476347938995,0.03430980177758525,0.03590915614332941,12.9 m
07/29/2023,0.03696656156222101,0.03736160485667706,0.03522335849208099,0.03642349550970877,17.1 m
07/28/2023,0.03831834544043674,0.03910225851614783,0.0364903174538818,0.03703859587034898,18.4 m
07/27/2023,0.03592740994895716,0.03963946335555298,0.03592740994895716,0.03831326136645575,24.2 m
07/26/2023,0.03660166398450772,0.03843940144248846,0.03285583042840261,0.03574310447078233,26.9 m
07/25/2023,0.04019999727472376,0.04019999727472376,0.03578073607820285,0.03714714291954595,21.2 m
07/24/2023,0.03863346995080423,0.04118199545903538,0.03740418383240289,0.04019846566035097,25 m
07/23/2023,0.0348194132330842,0.03919046532748658,0.0341030780538667,0.03919046532748658,12.8 m
07/22/2023,0.03428305174134679,0.03486227077505864,0.03276570149581474,0.03480765553222387,11.2 m
07/21/2023,0.0351148343034197,0.03550141394433977,0.03338247622412537,0.0343643452425065,15.6 m
07/20/2023,0.03439755811161385,0.03556931926923088,0.03308601216228267,0.03502224036095085,20.7 m
07/19/2023,0.03331062254989331,0.03493379776862927,0.03068100346931492,0.03439119855965123,18.9 m
07/18/2023,0.03332008865363705,0.03451176023199986,0.03130667551514135,0.03339172660131251,27 m
07/17/2023,0.02822582418608249,0.03293707791527656,0.02822582418608249,0.03259394397252969,10.5 m
07/16/2023,0.02832610853575833,0.028662501877391,0.02752712666646832,0.02820729811647451,11.3 m
07/15/2023,0.0272012257751967,0.02979438858340761,0.02679173052066824,0.02826909938036321,14 m
07/14/2023,0.02620211835034772,0.02756532398227674,0.02559700856028583,0.02756160783018213,10.3 m
07/13/2023,0.02453528494242459,0.02632608277397642,0.02411720970486087,0.02625090778454801,6.6 m
07/12/2023,0.02403604940225535,0.02473054574848962,0.02383497552875818,0.02459129925154341,6.7 m
07/11/2023,0.02530302983956292,0.02535495246097722,0.02326442444349298,0.02392781385849148,7.5 m
07/10/2023,0.02569437011856522,0.02583113864523199,0.02486671040053021,0.02528630932969065,8 m
07/09/2023,0.0232759834175981,0.02584493802866741,0.02316687056889523,0.02558779466075671,7.5 m
07/08/2023,0.02120470240628628,0.02394157904541556,0.02116536724369353,0.02349689102468747,8.1 m
07/07/2023,0.02193204800430098,0.02198149882326253,0.0202499020663367,0.02124740360742244,10.1 m
07/06/2023,0.02366733000239644,0.02380414416103978,0.02116950412956853,0.02238195164426115,6.6 m
07/05/2023,0.02423322181016837,0.0246911012533344,0.02330055976863437,0.02377971770625726,7.3 m
07/04/2023,0.02472355199178539,0.02483499497053874,0.02311976579205952,0.02421198739263234,7.5 m
07/03/2023,0.02543043397790998,0.02555495948977416,0.02452922506439967,0.02470215136857847,4.9 m
07/02/2023,0.02604935214017582,0.0260698497785279,0.02525039823440244,0.02536988616778329,5.9 m
07/01/2023,0.02577243498962939,0.02688447915978174,0.02546926259729809,0.02608490995948454,6.7 m
06/30/2023,0.02528379052046326,0.02649448079307672,0.02521576381438428,0.02580566196903245,7.2 m
06/29/2023,0.02739112324717114,0.02739112324717114,0.02515991627841765,0.02533735984299433,9.9 m
06/28/2023,0.02471212140006791,0.02754458758902875,0.02393536811471884,0.02749719647006701,8.5 m
06/27/2023,0.02562814352993064,0.02603282841129003,0.0245148786052489,0.02467029071966646,6.3 m
06/26/2023,0.02518309462215248,0.02626912274758688,0.02483524084840786,0.02560843644794967,7.7 m
06/25/2023,0.02666995415164472,0.02705399399678091,0.02438549916536274,0.0252373334954298,11.7 m
06/24/2023,0.02671610848004524,0.02800525910129554,0.02611630161758017,0.0265538170093865,14 m
06/23/2023,0.02386466552270232,0.02787939417907348,0.02328599251996838,0.02686828677740206,11.6 m
06/22/2023,0.02296418387605131,0.02439025532266129,0.0225261981878317,0.02380832394012341,9.3 m
06/21/2023,0.02164161617139521,0.0230771537529824,0.02089773938141111,0.02295346414519344,7.6 m
06/20/2023,0.02007931195338756,0.02159904074632868,0.01878622056818694,0.02159904074632868,6.2 m
06/19/2023,0.02130468234495275,0.02156201153653401,0.02005584766376051,0.02008614686160398,4.9 m
06/18/2023,0.02049407527178487,0.02167525850338482,0.02016374865230836,0.02127685953460903,7.6 m
06/17/2023,0.022426769154137,0.022426769154137,0.02009175235852421,0.02070466954881812,13.5 m
06/16/2023,0.01866130389692936,0.02268360684528371,0.01786498961170932,0.02242412867059629,15 m
06/15/2023,0.01674668216508279,0.01823123481065285,0.01630821017566721,0.01823123481065285,5.1 m
06/14/2023,0.01644282955945171,0.01686450769210254,0.01608187010501013,0.01673834337319932,6 m
06/13/2023,0.01535074994426762,0.01664418909073852,0.01513750012736062,0.01644219786871199,4.3 m
06/12/2023,0.01553589024904516,0.01563568998862748,0.01505132463369401,0.01531954373300707,4.5 m
06/11/2023,0.01592230489444233,0.01599879705195642,0.01447988869825481,0.01564608260926239,6 m
06/10/2023,0.01544397516369765,0.01649681209142231,0.01530675758884934,0.01590045442954523,4.9 m
06/09/2023,0.015063048844909,0.01548064859299467,0.01460606754608981,0.01536105641609218,3.5 m
06/08/2023,0.0151133041897952,0.0154391890873959,0.014482009495341,0.01502138963406127,4.9 m
06/07/2023,0.0145742041913086,0.02124315914860727,0.01363331586197562,0.01510718054831027,5.8 m
06/06/2023,0.01608842201945333,0.016118336216046,0.01446693830776428,0.01457424752477006,3.9 m
06/05/2023,0.01658367870659251,0.01712069888050356,0.01598103150487894,0.01609291950091378,5.6 m
06/04/2023,0.01557737208918541,0.01689679567093983,0.01523915485144539,0.01662298786393858,4.2 m
06/03/2023,0.01577797702225631,0.01642418232662512,0.01508416401594719,0.01550195348024,4.6 m
06/02/2023,0.01580370625261415,0.01631027463230884,0.01484127327533849,0.01578262268222773,5.3 m
06/01/2023,0.01619676477007444,0.01619676477007444,0.01446412978718259,0.01580875815755258,5.8 m
05/31/2023,0.01714665348511695,0.01773719729679231,0.01552077673329979,0.01619301596293972,6.7 m
05/30/2023,0.01790316152688307,0.01850631472792763,0.01685067845066288,0.01709082984264766,7 m
05/29/2023,0.01876040395844695,0.01891160552449338,0.01725912034420475,0.01785406293988752,8.8 m
05/28/2023,0.01837950348408171,0.01970308503896634,0.01817899932586418,0.01879897418733962,10.7 m
05/27/2023,0.01627025510443545,0.01885712273136187,0.01548319022695596,0.01831904407103244,8.8 m
05/26/2023,0.016263496239126,0.01733371046473108,0.01439318510551559,0.01627025510443545,15.1 m
05/25/2023,0.01348723289857683,0.01689325712651176,0.01201371498938919,0.01620760385045842,8.2 m
05/24/2023,0.01446673845542285,0.01490015232316288,0.01213794416115906,0.01345823045729567,10.4 m
05/23/2023,0.01663212033406232,0.01664098835998401,0.01438913262118975,0.01453475134924029,5.8 m
05/22/2023,0.01692331998763684,0.01731836932279969,0.01621351261824719,0.01663212033406232,6.1 m
05/21/2023,0.01767149809424769,0.01770624112945156,0.0160402599655008,0.01692313884701339,9.7 m
05/20/2023,0.01768904987011359,0.01808066385991911,0.01552961161070669,0.0173848184748191,8.9 m
05/19/2023,0.01968449455338143,0.01982351815553653,0.01760653477605907,0.01765343064015683,5.7 m
05/18/2023,0.02008558336608801,0.02052933619391996,0.01873950627377307,0.01968449455338143,6.8 m
05/17/2023,0.02216129125253564,0.02216129125253564,0.01994380793961163,0.02014462203932673,4.7 m
05/16/2023,0.02219681947881753,0.02280007867471779,0.02117272527706915,0.02216129125253564,7.5 m
05/15/2023,0.02031333868929329,0.0240491060769403,0.02025599381117378,0.02224203862919176,5.6 m
05/14/2023,0.02089720574730361,0.02158541915782878,0.02007894850868081,0.02036834498073709,5.6 m
05/13/2023,0.02054460444627718,0.02127287378705063,0.01892456759304389,0.0208879359932164,9 m
05/12/2023,0.02271640991641069,0.02278275369628847,0.01919818919923223,0.02056070066812276,6.9 m
05/11/2023,0.02265441736231812,0.02408227072273237,0.02224522425329812,0.02263286665497291,5.2 m
05/10/2023,0.02292394840062931,0.02387650237911493,0.02187930518559158,0.02255159170997093,7.4 m
05/09/2023,0.02518038789577875,0.02525756002340379,0.02256331086943022,0.022863508189335,8.2 m
05/08/2023,0.02642739702815675,0.026901450684270668,0.02515358904374045,0.02515358904374045,6.8 m
05/07/2023,0.02681429645780737,0.02971852056022126,0.02537723870920591,0.02642375663597221,12.3 m
05/06/2023,0.02776853672913363,0.02826616047683597,0.02509934357774701,0.02686992166622412,9 m
05/05/2023,0.02631140196728688,0.03006916511176702,0.02581188134354477,0.02761674725475058,8.1 m
05/04/2023,0.02630849820017191,0.02715388278778712,0.02498952147089141,0.02623576296997329,6.4 m
05/03/2023,0.02593151096884263,0.02747290984880258,0.02307937120284165,0.02631513363711622,8.8 m
05/02/2023,0.02867536214972467,0.02875956877459022,0.02561689611333272,0.02590938426965248,7.2 m
05/01/2023,0.02883506696510779,0.02920116693685561,0.02684660515242112,0.02859341889541188,6.5 m
04/30/2023,0.03131918410125828,0.03149120556640193,0.02828338517142713,0.0287718143790563,5.9 m
04/29/2023,0.03132960916165969,0.03279258637933344,0.03006547087909722,0.03138285205139713,9.1 m
04/28/2023,0.0310947361958889,0.03173137082951891,0.02908533793970035,0.03132960916165969,12.4 m
04/27/2023,0.02657569880872132,0.03180628350299501,0.02618973682324081,0.03097161837174266,8.5 m
04/26/2023,0.02571490028659542,0.02766461739241721,0.02571410518626977,0.02674520630752028,6.7 m
04/25/2023,0.02415119951576726,0.02622058426530013,0.02389415238552759,0.02563982323173167,5.3 m
04/24/2023,0.02402937036125344,0.02488755077512646,0.02359269832227553,0.02402534317175372,4.3 m
04/23/2023,0.02453037920558965,0.02529535985011379,0.02351645680878392,0.02405362944755116,6.1 m
04/22/2023,0.02550442792837098,0.02759938638415776,0.02419694666624886,0.02438156874298793,9 m
04/21/2023,0.0228809950243117,0.02759013103186222,0.0228809950243117,0.02548032749468738,9.9 m
04/20/2023,0.02528749610896492,0.02570752813124573,0.0223636470692156,0.0232390902379353,12 m
04/19/2023,0.02780394890998624,0.02876315117793535,0.02439279191689954,0.02527972780213071,9.7 m
04/18/2023,0.02530532742331939,0.02973215579149165,0.02523901262315773,0.02778893330924488,24.4 m
04/17/2023,0.03343792396248487,0.03377076785840578,0.02707405406319342,0.02707405406319342,9.1 m
04/16/2023,0.03568126847878706,0.03585859423007809,0.03324849601492232,0.0334225512069736,9.1 m
04/15/2023,0.03280920518434867,0.03594334384317986,0.03278468267355945,0.03568126847878706,10.9 m
04/14/2023,0.03252226520980801,0.03436239986823457,0.03200398760465021,0.03280920518434867,10.9 m
04/13/2023,0.03265678937565599,0.03369797421449684,0.03193952965618442,0.03252226520980801,9.2 m
04/12/2023,0.03456119912344406,0.03832942651806262,0.03248710771804472,0.03265678937565599,15.2 m
04/11/2023,0.03447824980486233,0.03670768815703965,0.03298323099489297,0.03471868401958442,27.1 m
04/10/2023,0.0292600402435614,0.03636928709546178,0.02911079844724173,0.03448735157678408,14.1 m
04/09/2023,0.03009042876192533,0.03090591894463068,0.02899051731707837,0.0292839949478692,8.9 m
04/08/2023,0.03146691585360053,0.03167569013071047,0.02871130686754228,0.03022796725681792,11.5 m
04/07/2023,0.03019992128025092,0.0324998524043687,0.02963527763556202,0.03154366822676776,21.1 m
04/06/2023,0.03504932915743326,0.03629547836354804,0.02792332213459387,0.03041514875396027,23.1 m
04/05/2023,0.03650848793440028,0.03770618853147012,0.03169646668711713,0.03495128478864356,24.1 m
04/04/2023,0.03878992049285085,0.04095631410372242,0.03546036246348356,0.03684294156431026,22.6 m
04/03/2023,0.0357359705017924,0.04251069790395818,0.03555423539099911,0.03856165271051966,22.7 m
04/02/2023,0.03246339978062513,0.0383479982745309,0.03219702130881931,0.03565533532016639,24.5 m
04/01/2023,0.0289622467221846,0.03351543359337786,0.0289622467221846,0.03276854203273204,24.5 m
03/31/2023,0.02758098987290469,0.03289055725618509,0.02723520796669923,0.02909996353855282,52.3 m
03/30/2023,0.02301591291821186,0.03698484477071107,0.02294572535777831,0.02805816413984272,35.9 m
03/29/2023,0.02245125163371633,0.02360209372640832,0.0211599655021674,0.02302864631153437,20.6 m
03/28/2023,0.01819317650672127,0.02259442380090183,0.01819317650672127,0.0224371499058085,5.8 m
03/27/2023,0.0167125679861445,0.01855403154611976,0.0165255515462439,0.01819317650672127,2.6 m
03/26/2023,0.01669031982238819,0.01700843222293892,0.01621096992927751,0.01672069560151018,2.4 m
03/25/2023,0.01692668508683992,0.01713635064365495,0.01662057859789541,0.01669031982238819,7.2 m
03/24/2023,0.01600786421922031,0.01692434899011583,0.01589823901211437,0.01691744940858781,8.5 m
03/23/2023,0.01579568742249136,0.01653700851483874,0.01554652938703182,0.01597341179346799,7.2 m
03/22/2023,0.01712433628332499,0.01758718688800242,0.01562863595120954,0.01576955907271164,5.2 m
03/21/2023,0.01635830427848004,0.01769072926598562,0.01571765821964715,0.01705230994563918,6.3 m
03/20/2023,0.01392175683038184,0.01739363084816291,0.01392175683038184,0.01635690683048811,2.6 m
03/19/2023,0.01399922096054643,0.014306198705493,0.01362150287721519,0.01395141650458072,3 m
03/18/2023,0.01342168655824311,0.01444664447872881,0.01340201747812555,0.01398439904194461,3 m
03/17/2023,0.01302592140002091,0.0135911274920038,0.01272466916137201,0.01345249233361997,3.4 m
03/16/2023,0.01411581440692613,0.01411581440692613,0.01249624383962131,0.01299757149462692,4.7 m
03/15/2023,0.01253392150130781,0.01442471203020188,0.01206085355004451,0.01397214353853661,4.6 m
03/14/2023,0.01206173009127697,0.01339558435389078,0.01206173009127697,0.01253184020661582,2.9 m
03/13/2023,0.01207739426986575,0.01222630071838412,0.01126502740695276,0.01203514644392653,2.7 m
03/12/2023,0.01193101617020024,0.01295666664860973,0.01129148346429395,0.01207698825917877,4.6 m
03/11/2023,0.01035499554363438,0.01193227391161379,0.00912508451669136,0.01187314367407178,5.3 m
03/10/2023,0.01166253598369245,0.01184045471170904,0.0098754811388045809,0.01030123088352609,4.1 m
03/09/2023,0.01288898411019518,0.01288898411019518,0.01124213417651382,0.01158779542256257,3.7 m
03/08/2023,0.01392971148953135,0.01434446561202137,0.012513823413845611,0.01276626375873334,3.7 m
03/07/2023,0.01267222097487213,0.01429052115478794,0.01242391477895619,0.01395293493758569,2.2 m
03/06/2023,0.0121556091387485,0.01259475139657319,0.01197997580489819,0.01259029356217344,1.9 m
03/05/2023,0.01273687779804328,0.01333475205253421,0.01168055193707361,0.01220421364018733,4.4 m
03/04/2023,0.01428550189277009,0.01444839846643172,0.01132157712803456,0.01272054697023368,6.1 m
03/03/2023,0.01302307828081391,0.01479863658715791,0.01258614130248559,0.01424040096103623,5.3 m
03/02/2023,0.01126909096559104,0.01330388208076959,0.01125779870411119,0.01301200332939005,4.3 m
03/01/2023,0.01078471329187104,0.01280774581736488,0.01044403108841401,0.01117799158910756,5.7 m
02/28/2023,0.00901073992942308,0.01153457481151193,0.00851747769654083,0.01084208269201533,2.3 m
02/27/2023,0.00846485123330992,0.00911835431845294,0.00821954343719131,0.00900938402547945,1.8 m
02/26/2023,0.00772756406114754,0.00847348748184521,0.00768416595075614,0.00838516024694029,1.4 m
02/25/2023,0.0072201812654496,0.00784525261551143,0.0071854503654742,0.00775244294625227,1.1 m
02/24/2023,0.00707175861461572,0.00748841810532464,0.00690942120387786,0.00729259068501912,803.6 K
02/23/2023,0.00715650600058654,0.00750281451366611,0.00678724423827276,0.00705081044080064,1.1 m
02/22/2023,0.00766123327109204,0.00771359397329466,0.00692473334445902,0.00716656404249238,840.5 K
02/21/2023,0.00778862044580637,0.00785092127781026,0.00760446644429344,0.00766684019743746,809.7 K
02/20/2023,0.00776075831110071,0.00787338627439948,0.00757324310169797,0.0077924580243452,946.7 K
02/19/2023,0.00749379915279747,0.00793780277253481,0.00744978267542472,0.00773756273880185,1.1 m
02/18/2023,0.00688712456111375,0.00761938682650667,0.00685804236898348,0.00749379915279747,835.6 K
02/17/2023,0.00716224694369225,0.00739190239522512,0.00685374822081781,0.00685644246087762,1.1 m
02/16/2023,0.00650953360439678,0.00717978286360688,0.0064879832282821,0.00716224694369225,630.6 K
02/15/2023,0.00655332428434612,0.00684870445124376,0.00640171281852191,0.00650953360439678,592.4 K
02/14/2023,0.00653418294394704,0.00653883152231054,0.00629759898527621,0.00653883152231054,540.7 K
02/13/2023,0.0064053417779053,0.00668511417659126,0.0064053417779053,0.00653386124547329,416.1 K
02/12/2023,0.00669328616334304,0.00677926012127251,0.00638403698402445,0.00641515884709929,527.5 K
02/11/2023,0.00653122378645942,0.00676707831992317,0.00631126338552564,0.00673700516172426,1 m
02/10/2023,0.00718573202081826,0.00728335331810085,0.00651194453881865,0.00658923463590495,1.1 m
02/09/2023,0.0074328751857763,0.00755703946241175,0.00700263516834558,0.00716862086935117,1.4 m
02/08/2023,0.00711048319456097,0.00757171711270276,0.00691825203549,0.0074328751857763,1.8 m
02/07/2023,0.00656759293498198,0.00748864207659792,0.00627093489279456,0.00715335929023706,1.8 m
02/06/2023,0.00572158627412633,0.00696110642823023,0.00572158627412633,0.00656653492099048,1.1 m
02/05/2023,0.0056169556166708904,0.00589413493455963,0.00551499536727031,0.00576251663452463,555.3 K
02/04/2023,0.00580934573839659,0.00587331521432697,0.00550492444647569,0.0056169556166708904,571.8 K
02/03/2023,0.00578047702935048,0.00613694189192733,0.00566052939186124,0.00583061582103114,801.1 K
02/02/2023,0.00542064194439775,0.00583960585721958,0.00518080984264188,0.00574411060488109,570.5 K
02/01/2023,0.00555587150705081,0.00574832283089521,0.00533668594247823,0.00539783903542024,787.9 K
01/31/2023,0.0058879811601782,0.00591313516262615,0.00515260928943305,0.00555171674622958,518.9 K
01/30/2023,0.00570745173834216,0.0059785604766896,0.00560964145567119,0.00589997069660043,538.4 K
01/29/2023,0.00610861921383406,0.00622555860529118,0.00564291826718133,0.00569811861189385,700.4 K
01/28/2023,0.00619220872515842,0.00627266768380398,0.00594679502213538,0.00615638595355224,566.9 K
01/27/2023,0.00626588671686258,0.00628196487754799,0.00595506021553613,0.00616681714987247,570.4 K
01/26/2023,0.0059747506175706,0.00628984866771497,0.00592329820228895,0.00626472020118198,453.3 K
01/25/2023,0.00649332959051607,0.00649332959051607,0.00593980138876196,0.00595687784220286,642.4 K
01/24/2023,0.00595677133317441,0.00651234051597039,0.00583507411839368,0.00648242192263312,557.3 K
01/23/2023,0.00610778091273985,0.00625637789903132,0.00580267073963628,0.00595677133317441,529.2 K
01/22/2023,0.00640405063621949,0.00649286671060215,0.00611251816703335,0.00611251816703335,525.6 K
01/21/2023,0.00621029492265359,0.00645928135514339,0.00607678190617867,0.00640239931355204,535.7 K
01/20/2023,0.00595457697407532,0.00629247598448395,0.0058591389316078,0.0062616042674968,723.8 K
01/19/2023,0.00642090519591482,0.00675530597707341,0.0059360485236988,0.00595457697407532,608.1 K
01/18/2023,0.00667556560345221,0.00674721905339265,0.00634903154291786,0.00641746547733996,767.9 K
01/17/2023,0.00601614856443087,0.00687331421424306,0.00595982645634353,0.00667556560345221,742.2 K
01/16/2023,0.00620380313462048,0.00620380313462048,0.00552758770956346,0.00610894257138477,584.4 K
01/15/2023,0.0060195786021566,0.00648669375042717,0.00589200304688698,0.00620084374283617,912 K
01/14/2023,0.00563077178216134,0.00635000866111906,0.00554938470105485,0.0060195786021566,982.9 K
01/13/2023,0.00499885489178415,0.00562943094598251,0.00478839767616586,0.00562943094598251,587.3 K
01/12/2023,0.0046378624582166,0.0050313907731939,0.00458620557961491,0.00503127781703766,321 K
01/11/2023,0.00485959293835997,0.00494844099325458,0.00454907740773255,0.0046378624582166,451.1 K
01/10/2023,0.00483511493509885,0.00504120775165903,0.00468358759756072,0.00485959293835997,652.9 K
01/09/2023,0.0044381427546173096,0.00501694905767219,0.00438179106740289,0.00480932790366427,410.6 K
01/08/2023,0.00450064932924678,0.00458148887835876,0.00433629070543017,0.00443609926820595,331.1 K
01/07/2023,0.00453252526476093,0.00479131392828082,0.00445357384708566,0.00450064932924678,401 K
01/06/2023,0.00496696701173049,0.00502262608956595,0.00453536511354802,0.00454357618590476,347.1 K
01/05/2023,0.00499412847032748,0.00504856105297205,0.00489296629215986,0.00496696701173049,358.2 K
01/04/2023,0.00517006228906052,0.00520874151627099,0.00485923293585852,0.00498712407250704,347.5 K
01/03/2023,0.00520822681771526,0.00534404948846056,0.00515348940933521,0.00517668032953163,284.5 K
01/02/2023,0.00531392555350585,0.00547442219383918,0.00515173850112058,0.00520931852447564,457.8 K
01/01/2023,0.00486357479369026,0.00539311238678304,0.00481731693376046,0.00531392555350585,801 K
12/31/2022,0.00461176544722059,0.00514092146011028,0.00421240637581459,0.00483655603739339,483.9 K
12/30/2022,0.0047614193461267,0.00492033162798239,0.00453917347458389,0.00460304330573091,384 K
12/29/2022,0.00495667464669048,0.00495667464669048,0.00452396385233107,0.00475832289050728,818.2 K
12/28/2022,0.00505357852082741,0.00516967592292198,0.00454286928330607,0.00492785628626545,436.9 K
12/27/2022,0.00533229147833295,0.00536998975388003,0.00501506298927351,0.0050745054913194,266.3 K
12/26/2022,0.00522578060874022,0.005388094222007,0.00521937494494183,0.00533229147833295,208.7 K
12/25/2022,0.00517677670120431,0.0053645487562826,0.00512500533568682,0.00522578060874022,309.5 K
12/24/2022,0.00578212691701539,0.00585315950328947,0.00514896020499625,0.00515300251617567,455 K
12/23/2022,0.00556676910302036,0.00579508518229649,0.00549912986821026,0.00579508518229649,547.2 K
12/22/2022,0.0051412510866839,0.00576118824706832,0.00510953654302196,0.00557347203161988,543 K
