date,open,high,low,close,volume,volume(kas),market cap,sma_10,sma_20,sma_30,sma_50,sma_100,sma_200,sma_300,sma_500
2022-12-19,0.00564,0.00585,0.0051,0.00527,1.7 m,315310752,63.5 m,0.006156,0.0068920000000000006,0.007337333333333334,0.006216,0.0045804,,,
2022-12-20,0.00537,0.00537,0.00492,0.00516,1.7 m,334569788,59.3 m,0.005952,0.0067185000000000005,0.007249333333333333,0.006279400000000001,0.0045874999999999996,,,
2022-12-21,0.00517,0.00578,0.00512,0.00561,1.9 m,347119182,62.7 m,0.005808,0.006582500000000001,0.0072113333333333335,0.0063346,0.0046043,,,
2022-12-22,0.0056,0.00579,0.00551,0.00578,1.7 m,296980629,65 m,0.0056890000000000005,0.006507000000000001,0.007155,0.0063946,0.0046229999999999995,,,
2022-12-23,0.00578,0.00585,0.00522,0.00525,1.6 m,288096981,63.5 m,0.005582999999999999,0.0064365,0.007091,0.006435,0.0046356999999999995,,,
2022-12-24,0.00525,0.00532,0.00516,0.00529,1.3 m,251162436,60.6 m,0.005504,0.006339,0.007004000000000001,0.0064578000000000005,0.004649400000000001,,,
2022-12-25,0.00529,0.00535,0.00524,0.00535,1.3 m,254655458,61.3 m,0.005465,0.0061945,0.006882666666666666,0.0064849999999999994,0.0046608000000000005,,,
2022-12-26,0.00535,0.00535,0.00502,0.00511,1.4 m,267085433,59.7 m,0.005455,0.0060645,0.006757,0.0065038,0.0046642,,,
2022-12-27,0.00511,0.00513,0.00463,0.0049,1.7 m,346893437,57 m,0.005333,0.005934,0.006606666666666666,0.006523,0.0046654,,,
2022-12-28,0.0049,0.00498,0.00463,0.00478,1.9 m,391387113,55.6 m,0.0052499999999999995,0.0058085,0.006468666666666667,0.0065372,0.0046703,,,
2022-12-29,0.0048,0.00487,0.0045,0.00462,1.3 m,287102873,54 m,0.005185,0.0056705,0.006323,0.006557200000000001,0.0046719,,,
2022-12-30,0.00459,0.00513,0.00424,0.00494,2 m,427725066,52.8 m,0.005163,0.0055575,0.0062,0.006568200000000001,0.0046768,,,
2022-12-31,0.00494,0.00541,0.00481,0.00535,1.7 m,327715538,58.8 m,0.005137,0.0054725,0.006100666666666667,0.0065892,0.004686300000000001,0.0031230600000000004,,
2023-01-01,0.00536,0.0054,0.00517,0.00523,1.3 m,254822682,61 m,0.005082,0.0053855,0.006031999999999999,0.006612,0.004697099999999999,0.0031472600000000002,,
2023-01-02,0.00523,0.00534,0.00513,0.00519,1.3 m,256799295,60.7 m,0.005076,0.005329499999999999,0.005983,0.0066178,0.0047088,0.0031711100000000004,,
2023-01-03,0.00519,0.0052,0.00481,0.00499,1.5 m,295202532,57.7 m,0.005046,0.005275,0.005907999999999999,0.0065868,0.0047212,0.00319428,,
2023-01-04,0.00499,0.00507,0.00487,0.00507,1.4 m,290245538,57.5 m,0.005018,0.0052415,0.005802333333333334,0.0065718,0.004724900000000001,0.003217985,,
2023-01-05,0.00507,0.00509,0.00455,0.00458,1.4 m,281712200,55.5 m,0.004965,0.00521,0.005698,0.006534,0.0047305,0.0032393,,
2023-01-06,0.00459,0.00474,0.00444,0.00452,1.3 m,294453046,52.8 m,0.004927,0.005130000000000001,0.005598333333333334,0.0064968,0.004737900000000001,0.00326007,,
2023-01-07,0.00452,0.00459,0.00436,0.00445,1.3 m,289230428,51.9 m,0.004894,0.005072,0.005503666666666666,0.0064618,0.0047531,0.0032801199999999997,,
2023-01-08,0.00445,0.00498,0.0044,0.0048,1.4 m,314050205,53 m,0.004912,0.0050485,0.005417666666666666,0.006421800000000001,0.0047684,0.00330233,,
2023-01-09,0.00486,0.00505,0.00465,0.00487,1.7 m,356549378,56.3 m,0.004905,0.005034,0.00534,0.0063632,0.0047849,0.003324815,,
2023-01-10,0.0049,0.00492,0.0046,0.00467,1.3 m,276125003,54.7 m,0.004836999999999999,0.004987,0.005260666666666667,0.0063216,0.004802799999999999,0.003346245,,
2023-01-11,0.00468,0.005,0.00454,0.005,1.6 m,329320147,54.8 m,0.004814000000000001,0.004947999999999999,0.005195000000000001,0.0062722,0.0048275,0.0033694849999999998,,
2023-01-12,0.00501,0.00558,0.0048,0.00554,1.9 m,374569907,58 m,0.004849,0.0049625,0.005169333333333333,0.0062396,0.0048603,0.0033953499999999997,,
2023-01-13,0.00556,0.00639,0.00555,0.0061,2.5 m,423317227,68.6 m,0.00496,0.005003,0.005169999999999999,0.0062036,0.0048975,0.00342408,,
2023-01-14,0.0061,0.0065,0.0059,0.00618,2.1 m,338535346,71.5 m,0.005071,0.0050444999999999995,0.005184666666666666,0.006147400000000001,0.0049357,0.003453175,,
2023-01-15,0.00626,0.00626,0.00557,0.0061,1.9 m,331066186,67.5 m,0.005223,0.005094,0.005214333333333334,0.0060918000000000005,0.0049723,0.0034816050000000005,,
2023-01-16,0.00608,0.0069,0.00591,0.00664,2.3 m,367942118,73.7 m,0.005435,0.005181,0.005231666666666666,0.0060364,0.0050135,0.0035131200000000002,,
2023-01-17,0.0066,0.00675,0.00634,0.00652,1.9 m,283172923,75.7 m,0.0056419999999999994,0.005268,0.005262,0.0059884000000000005,0.005050799999999999,0.0035440499999999995,,
2023-01-18,0.00651,0.00672,0.006,0.006,2 m,317593021,73.9 m,0.005762000000000001,0.005337,0.005286333333333333,0.005928600000000001,0.0050855,0.003572515,,
2023-01-19,0.00598,0.00629,0.00588,0.0062,1.8 m,295959227,70.5 m,0.005895,0.0054,0.005321,0.00588,0.0051228,0.0036020199999999996,,
2023-01-20,0.00625,0.00648,0.00591,0.00645,1.9 m,311460977,72 m,0.006073,0.005455,0.0053490000000000005,0.0058424,0.0051656,0.00363284,,
2023-01-21,0.00646,0.00649,0.00616,0.00619,1.7 m,269207056,73.8 m,0.006192,0.005503,0.005362666666666667,0.0058204,0.005205500000000001,0.003662445,,
2023-01-22,0.00618,0.00627,0.00583,0.00598,1.8 m,303687588,69.4 m,0.006236,0.0055425000000000006,0.005387,0.005806800000000001,0.0052432,0.0036909450000000006,,
2023-01-23,0.00598,0.00654,0.00586,0.00654,2.1 m,344083057,70.4 m,0.006279999999999999,0.00562,0.005428666666666666,0.0057928,0.0052874,0.00372227,,
2023-01-24,0.00656,0.00656,0.00595,0.00595,1.8 m,283088100,71.9 m,0.006257,0.005664000000000001,0.005448666666666667,0.0057469999999999995,0.0053238,0.0037507800000000004,,
2023-01-25,0.00595,0.00631,0.00593,0.0063,1.8 m,303465993,69.8 m,0.0062770000000000005,0.00575,0.005488333333333333,0.0057188000000000004,0.0053657999999999996,0.0037811100000000003,,
2023-01-26,0.0063,0.00631,0.00598,0.00621,1.9 m,302587905,70.9 m,0.006234,0.005834499999999999,0.005532,0.0056928000000000005,0.0054084,0.00381096,,
2023-01-27,0.00621,0.00627,0.00596,0.00614,2 m,321222922,71 m,0.006195999999999999,0.005919,0.0055773333333333334,0.005669799999999999,0.005451699999999999,0.00384046,,
2023-01-28,0.00612,0.00617,0.00571,0.00576,1.8 m,309783313,68.5 m,0.0061719999999999995,0.005967,0.005615333333333333,0.0056374,0.0054931,0.0038680349999999997,,
2023-01-29,0.00575,0.00597,0.00573,0.00596,1.7 m,286997367,68 m,0.006148,0.0060215,0.005649333333333334,0.0056126,0.0055352000000000005,0.00389668,,
2023-01-30,0.0059,0.00595,0.00523,0.00553,2 m,348024173,66.4 m,0.006056,0.0060645000000000004,0.0056553333333333325,0.005582200000000001,0.005574699999999999,0.00392311,,
2023-01-31,0.00553,0.00574,0.00537,0.00547,1.7 m,305525106,65 m,0.005984000000000001,0.0060880000000000005,0.005663333333333334,0.005552199999999999,0.005611400000000001,0.00394921,,
2023-02-01,0.00549,0.00585,0.0052,0.00573,1.9 m,354653776,62.9 m,0.005959000000000001,0.0060975000000000005,0.005681333333333333,0.0055406,0.0056512,0.003976695,,
2023-02-02,0.00575,0.00604,0.00567,0.00587,2 m,340862884,67.9 m,0.005892,0.006086,0.005710666666666667,0.0055364,0.0056922,0.00400483,,
2023-02-03,0.00584,0.00586,0.00551,0.00563,1.6 m,284651731,65.7 m,0.00586,0.0060585,0.005729333333333333,0.0055342,0.005728100000000001,0.004031765,,
2023-02-04,0.00563,0.0059,0.00552,0.00576,2 m,343739513,65.7 m,0.005806,0.0060415,0.005768666666666667,0.0055452,0.0057669999999999996,0.004059475,,
2023-02-05,0.00575,0.00695,0.00575,0.00656,3.2 m,515106758,71.4 m,0.005841000000000001,0.0060374999999999995,0.005836666666666667,0.005554,0.0058138,0.004091235,,
2023-02-06,0.00657,0.0075,0.00628,0.00717,3.4 m,499053929,78.6 m,0.0059440000000000005,0.006070000000000001,0.005927333333333334,0.0055852,0.0058665,0.004126035,,
2023-02-07,0.00716,0.00756,0.00692,0.00744,3.1 m,430650639,84 m,0.006112,0.006142,0.0060153333333333335,0.0056286,0.0059223,0.00416206,,
2023-02-08,0.00744,0.00754,0.00703,0.00719,2.6 m,354731381,84.9 m,0.006235,0.0061915,0.006092666666666666,0.0056692,0.0059743,0.004196905,,
2023-02-09,0.00718,0.00729,0.00653,0.00653,2.5 m,357963076,80.1 m,0.006335,0.0061955000000000005,0.006154666666666667,0.005687599999999999,0.006011099999999999,0.00422836,,
2023-02-10,0.00655,0.00678,0.00632,0.0067,2.3 m,343600241,75.8 m,0.006458,0.006221,0.006211333333333333,0.005706,0.0060503,0.004260695,,
2023-02-11,0.00673,0.00677,0.00635,0.00644,1.7 m,262338126,108.4 m,0.006529,0.006244,0.006241333333333333,0.0057298,0.0060824,0.0042915900000000005,,
2023-02-12,0.00644,0.00668,0.00643,0.00656,1.9 m,282871884,108.6 m,0.006598,0.006245,0.0062566666666666665,0.0057552,0.0061065,0.004322950000000001,,
2023-02-13,0.00653,0.00661,0.00629,0.00658,1.8 m,279413529,106.6 m,0.006693,0.0062765,0.00627,0.005779800000000001,0.0061324,0.004353869999999999,,
2023-02-14,0.00658,0.00683,0.0064,0.0065,2 m,299608116,109.2 m,0.0067670000000000004,0.0062865,0.0062833333333333335,0.0058076000000000004,0.006155699999999999,0.004383725,,
2023-02-15,0.0065,0.0072,0.00649,0.00711,2.4 m,360245713,111.1 m,0.006822,0.006331500000000001,0.006299000000000001,0.005851800000000001,0.006187400000000001,0.0044158999999999995,,
2023-02-16,0.00716,0.00738,0.00686,0.0069,2.4 m,340131449,118.1 m,0.006795000000000001,0.0063695,0.006311666666666666,0.0058942,0.006215699999999999,0.004446075,,
2023-02-17,0.0069,0.00761,0.00685,0.00753,2.5 m,341836348,120.4 m,0.006804,0.006458,0.0063626666666666675,0.0059524,0.0062548000000000005,0.004479815000000001,,
2023-02-18,0.00751,0.00793,0.00743,0.00772,2.8 m,361699621,128 m,0.006857,0.006546000000000001,0.0064133333333333325,0.006008,0.0062881,0.00451443,,
2023-02-19,0.00773,0.00787,0.00757,0.00781,2.5 m,328616828,128.6 m,0.006985,0.006660000000000001,0.006458666666666667,0.0060572,0.0063232,0.00454996,,
2023-02-20,0.00781,0.00786,0.00761,0.00772,2.4 m,307254258,128.1 m,0.007087,0.006772499999999999,0.006509666666666667,0.0061070000000000004,0.006359500000000001,0.00458549,,
2023-02-21,0.00772,0.00773,0.00698,0.0072,2.5 m,345228582,122.1 m,0.007163,0.0068460000000000005,0.006550333333333333,0.006147199999999999,0.0063825,0.0046180150000000005,,
2023-02-22,0.00719,0.00745,0.0068,0.00706,2.4 m,338989516,118.3 m,0.007213,0.0069055,0.006567666666666667,0.0061886,0.0063877000000000005,0.004650265,,
2023-02-23,0.00706,0.00749,0.00692,0.00725,2.4 m,331943448,118.6 m,0.00728,0.0069865,0.0066110000000000006,0.0062322,0.006402,0.004683515,,
2023-02-24,0.00726,0.00785,0.00721,0.00778,3.1 m,403562308,125.5 m,0.007408,0.007087500000000001,0.006660333333333333,0.006296199999999999,0.0064151,0.00471905,,
2023-02-25,0.00775,0.00847,0.00767,0.00844,3.5 m,437508418,132.8 m,0.007541000000000001,0.0071815,0.006734666666666667,0.0063746,0.006435700000000001,0.0047579499999999995,,
2023-02-26,0.00841,0.00911,0.00816,0.00903,3.7 m,418653702,145.5 m,0.007754,0.007274500000000001,0.006831,0.0064662,0.006464,0.0047996,,
2023-02-27,0.00902,0.0116,0.0084,0.0107,6.8 m,730116122,155.3 m,0.008071,0.0074375,0.0069956666666666665,0.0065842,0.006503,0.0048493,,
2023-02-28,0.0108,0.0127,0.0102,0.0112,7.5 m,646752671,191.9 m,0.008419,0.007637999999999999,0.007170333333333333,0.0067108,0.006537,0.00490055,,
2023-03-01,0.0112,0.0132,0.0112,0.0131,6.8 m,549862179,205.7 m,0.008948000000000001,0.0079665,0.007422666666666667,0.0068794,0.0066005000000000005,0.00496035,,
2023-03-02,0.013,0.0148,0.0128,0.0143,10.3 m,738671172,230.3 m,0.009606,0.0083465,0.007717000000000001,0.0070653999999999995,0.0066688,0.0050253,,
2023-03-03,0.0142,0.0145,0.0113,0.0125,8.1 m,597131469,225 m,0.010136000000000001,0.008649500000000001,0.007942666666666666,0.0072046,0.0067221,0.0050809,,
2023-03-04,0.0125,0.0134,0.0118,0.0122,5.4 m,435086297,204.1 m,0.010650000000000001,0.008931499999999998,0.008153666666666667,0.0073266,0.0067651,0.00512975,,
2023-03-05,0.012,0.0126,0.012,0.0126,4.1 m,335992828,204.1 m,0.011185,0.009232500000000001,0.008386000000000001,0.007455,0.0068012,0.0051756499999999995,,
2023-03-06,0.0126,0.0143,0.0125,0.014,5.9 m,448348428,219.1 m,0.011807000000000002,0.009607500000000001,0.008660666666666667,0.007613,0.006852400000000001,0.0052296,,
2023-03-07,0.014,0.0143,0.0124,0.0128,6.2 m,469031674,220.6 m,0.012243,0.009892000000000001,0.008868666666666667,0.007736200000000001,0.0068863,0.0052836,,
2023-03-08,0.0128,0.0129,0.0113,0.0116,5.6 m,461652231,201.8 m,0.0125,0.010127,0.009016333333333333,0.0078378,0.0069131,0.00533165,,
2023-03-09,0.0117,0.0117,0.01,0.0105,5.7 m,517468905,183.8 m,0.012480000000000002,0.0102755,0.009118333333333332,0.007927799999999999,0.0069282,0.005372100000000001,,
2023-03-10,0.00981,0.0119,0.00981,0.0119,7.1 m,673650353,174.5 m,0.01255,0.010484499999999999,0.009275333333333333,0.0080418,0.0069609,0.00541935,,
2023-03-11,0.012,0.0128,0.0112,0.0121,5.8 m,486891007,199 m,0.01245,0.010699,0.009461,0.0081548,0.006998600000000001,0.00546535,,
2023-03-12,0.0121,0.0123,0.0112,0.012,4.6 m,394544741,195.3 m,0.01222,0.010913,0.009637666666666666,0.008271,0.0070457,0.00550755,,
2023-03-13,0.012,0.0134,0.012,0.0125,5.6 m,441125622,209.6 m,0.01222,0.011178,0.009839666666666667,0.0084014,0.0071040999999999995,0.005554750000000001,,
2023-03-14,0.0125,0.0143,0.0121,0.014,7.3 m,547494113,221.1 m,0.0124,0.011524999999999999,0.010087666666666665,0.008550599999999998,0.0071717,0.0056118,,
2023-03-15,0.014,0.0141,0.0125,0.013,5 m,373430452,222 m,0.01244,0.0118125,0.010301666666666666,0.0086916,0.0072193,0.0056633,,
2023-03-16,0.013,0.0135,0.0126,0.0135,4.3 m,326385101,217.8 m,0.01239,0.0120985,0.010535,0.0088356,0.0072772,0.005719200000000001,,
2023-03-17,0.0135,0.0144,0.0133,0.014,5.3 m,384199253,230.7 m,0.012510000000000002,0.0123765,0.010764666666666667,0.0089914,0.007342100000000001,0.005776300000000001,,
2023-03-18,0.0141,0.0143,0.0134,0.0139,5 m,360474625,231.1 m,0.012740000000000001,0.012620000000000001,0.010998,0.0091466,0.007408199999999999,0.00583125,,
2023-03-19,0.0139,0.0168,0.0139,0.0164,7.9 m,547729721,239.9 m,0.01333,0.012905,0.011293666666666667,0.0093594,0.0074984000000000006,0.0058997500000000005,,
2023-03-20,0.0164,0.0176,0.0156,0.0171,7.9 m,473835998,276.3 m,0.013850000000000001,0.0132,0.011606333333333333,0.0095822,0.007597400000000001,0.00597105,,
2023-03-21,0.0172,0.0173,0.0156,0.0159,7.8 m,471918779,272.6 m,0.014230000000000001,0.013340000000000001,0.011876,0.009789599999999999,0.0076859,0.0060371,,
2023-03-22,0.0159,0.0166,0.0155,0.0159,5.8 m,361113489,266.6 m,0.01462,0.013419999999999998,0.012148666666666667,0.0099982,0.0077751999999999995,0.00610325,,
2023-03-23,0.0159,0.0168,0.0158,0.0168,5.9 m,364042876,268.3 m,0.015050000000000003,0.013635000000000003,0.012468666666666666,0.0102196,0.0078801,0.00617355,,
2023-03-24,0.0168,0.0175,0.0166,0.0167,6.3 m,372001588,280.7 m,0.01532,0.01386,0.01279,0.0104362,0.0079863,0.006243350000000001,,
2023-03-25,0.0167,0.017,0.0162,0.0168,4.9 m,292589413,275.9 m,0.0157,0.01407,0.013108333333333335,0.0106596,0.0080969,0.0063131,,
2023-03-26,0.0168,0.0187,0.0165,0.0182,7.1 m,408846350,289.7 m,0.01617,0.014280000000000001,0.013455666666666668,0.0109084,0.0082268,0.0063866,,
2023-03-27,0.0182,0.0223,0.0181,0.0223,13.9 m,709507629,323.9 m,0.016999999999999998,0.014754999999999999,0.013917666666666667,0.011223200000000003,0.0083886,0.0064771,,
2023-03-28,0.0224,0.0235,0.0211,0.023,14.4 m,633811426,375.8 m,0.01791,0.015325,0.014383333333333333,0.0115398,0.0085625,0.006568149999999999,,
2023-03-29,0.023,0.0367,0.0229,0.0277,40.7 m,1409968942,478.6 m,0.019039999999999998,0.016184999999999998,0.01495,0.011945,0.008786799999999999,0.0066836,,
2023-03-30,0.0284,0.033,0.0272,0.0291,22.2 m,739176974,497 m,0.02024,0.017045,0.015546666666666665,0.0123832,0.0090262,0.006806850000000001,,
2023-03-31,0.0291,0.0333,0.0285,0.0329,20.6 m,668137140,512.2 m,0.021939999999999998,0.018085,0.016206666666666668,0.0129106,0.0092991,0.006951700000000001,,
2023-04-01,0.0327,0.0379,0.0324,0.0362,21.4 m,597854805,594.3 m,0.023969999999999998,0.019295,0.016936666666666666,0.0135006,0.0096033,0.00711315,,
2023-04-02,0.0361,0.0427,0.036,0.0398,29.2 m,728472004,665.2 m,0.026269999999999998,0.02066,0.017846666666666667,0.014167800000000001,0.0099488,0.00729225,,
2023-04-03,0.0391,0.0407,0.0359,0.0367,19.8 m,521338928,631.1 m,0.02827,0.021795000000000002,0.018663333333333334,0.0147706,0.010262899999999998,0.00745615,,
2023-04-04,0.037,0.038,0.0326,0.035,22.3 m,632533137,584.6 m,0.030090000000000006,0.022895000000000002,0.019409999999999997,0.015339,0.010559400000000002,0.0076101,,
2023-04-05,0.0352,0.0364,0.0275,0.0306,22.2 m,676318113,544.2 m,0.031330000000000004,0.02375,0.019963333333333333,0.015821,0.0108143,0.00773925,,
2023-04-06,0.0305,0.0331,0.0296,0.0316,14.7 m,474428996,514.6 m,0.03226,0.024630000000000003,0.02059,0.0163108,0.0110813,0.00787335,,
2023-04-07,0.0318,0.0319,0.0289,0.0304,11.6 m,381611161,506.1 m,0.033,0.025455,0.021216666666666665,0.0167808,0.0113375,0.008003900000000001,,
2023-04-08,0.0303,0.0308,0.029,0.0296,9.8 m,325912230,497.8 m,0.033190000000000004,0.026115,0.021853333333333336,0.0172222,0.0115873,0.0081296,,
2023-04-09,0.0293,0.0362,0.0291,0.0345,18.6 m,592275587,521.6 m,0.03373,0.026985000000000002,0.022606666666666667,0.0177578,0.011882899999999998,0.00827985,,
2023-04-10,0.0345,0.0365,0.033,0.0347,16.4 m,477110436,571.4 m,0.03391,0.027925,0.02336,0.018295600000000002,0.0121764,0.008431349999999999,0.00614084,
2023-04-11,0.0346,0.0362,0.0324,0.0329,13.9 m,400428302,577.6 m,0.033580000000000006,0.028775000000000002,0.024056666666666667,0.018799200000000002,0.0124531,0.0085751,0.0062492066666666665,
2023-04-12,0.0329,0.0337,0.032,0.0326,12.4 m,377047612,545.4 m,0.03286,0.029565,0.024726666666666668,0.0193072,0.012727200000000001,0.008718,0.006356473333333334,
2023-04-13,0.0326,0.0333,0.032,0.0332,11.6 m,352683715,543.1 m,0.03251,0.03039,0.025366666666666666,0.01983,0.013009300000000001,0.00886525,0.006465953333333333,
2023-04-14,0.0334,0.0361,0.0329,0.0359,15.4 m,442837346,575.5 m,0.032600000000000004,0.031345,0.02613,0.020403,0.013317599999999999,0.009021250000000001,0.006584523333333333,
2023-04-15,0.0358,0.036,0.0334,0.0338,12.7 m,366162845,573.9 m,0.03292,0.032125,0.026806666666666666,0.020923399999999995,0.013609799999999998,0.00917015,0.006696133333333334,
2023-04-16,0.0338,0.034,0.0279,0.0281,15.9 m,494232744,534.1 m,0.03257,0.032415,0.027276666666666668,0.021316599999999998,0.0138456,0.009291750000000001,0.00678858,
2023-04-17,0.0278,0.0301,0.0262,0.0278,17.8 m,633838434,464.8 m,0.03231,0.032655,0.02774,0.021692,0.0140791,0.0094161,0.00687978,
2023-04-18,0.0278,0.0292,0.0243,0.0257,12.6 m,460953757,452.4 m,0.03192,0.032555,0.028050000000000002,0.021992,0.014288100000000001,0.00952825,0.006964253333333333,
2023-04-19,0.0257,0.0258,0.0224,0.0231,14.4 m,602855836,397.2 m,0.030779999999999995,0.032255,0.02825,0.02223,0.0144704,0.009627650000000001,0.00704001,
2023-04-20,0.0228,0.0278,0.0228,0.0255,12.7 m,507962627,415.6 m,0.029860000000000005,0.031885000000000004,0.028569999999999998,0.022478,0.0146787,0.00974075,0.007123729999999999,
2023-04-21,0.0254,0.0274,0.0242,0.0247,10.6 m,409696229,427.1 m,0.02904,0.031310000000000004,0.028863333333333335,0.022685999999999998,0.0148757,0.009851599999999999,0.00720489,
2023-04-22,0.0246,0.0255,0.0235,0.0238,9 m,368690068,403.2 m,0.02816,0.03051,0.029096666666666667,0.022912,0.0150583,0.009959299999999999,0.007283000000000001,
2023-04-23,0.0241,0.0248,0.0236,0.024,8 m,330531580,399.8 m,0.027239999999999997,0.029875000000000002,0.029339999999999998,0.023148,0.0152373,0.010067399999999999,0.007361820000000001,
2023-04-24,0.0241,0.0263,0.0239,0.0258,10.2 m,399856149,421.1 m,0.026229999999999996,0.029415000000000004,0.02964,0.023412000000000002,0.015433500000000003,0.010184599999999999,0.007446616666666667,
2023-04-25,0.0258,0.0277,0.0257,0.0266,11.3 m,425823000,440.7 m,0.025509999999999998,0.029215,0.02992,0.023664,0.0156385,0.0103054,0.007533903333333334,
2023-04-26,0.0267,0.0318,0.0262,0.0313,18 m,631529861,472.2 m,0.02583,0.029199999999999997,0.03022,0.024034,0.0158851,0.0104493,0.007637113333333333,
2023-04-27,0.0315,0.0317,0.0291,0.0314,13.4 m,439044011,505.6 m,0.02619,0.029249999999999998,0.030500000000000003,0.02443,0.0161339,0.010592349999999999,0.0077406666666666665,
2023-04-28,0.0314,0.0328,0.0302,0.0315,12.4 m,394391295,523 m,0.02677,0.029345,0.03062666666666667,0.024850000000000004,0.016388899999999998,0.0107372,0.007844643333333333,
2023-04-29,0.0315,0.0317,0.0282,0.0286,10.1 m,332220444,502.7 m,0.02732,0.029050000000000003,0.030610000000000002,0.025184,0.0166129,0.010867849999999998,0.00793898,
2023-04-30,0.0285,0.0293,0.0268,0.0288,11.8 m,418485283,467.3 m,0.02765,0.028754999999999996,0.030473333333333335,0.025518,0.0168364,0.011001,0.008034026666666666,
2023-05-01,0.0288,0.0288,0.0257,0.0261,10.7 m,399108560,443.6 m,0.02779,0.028414999999999996,0.030136666666666666,0.0258,0.017035500000000002,0.0111205,0.00812013,
2023-05-02,0.0261,0.0276,0.0233,0.0263,13.1 m,511550152,423.8 m,0.028040000000000002,0.028099999999999997,0.02968666666666667,0.026076000000000002,0.0172387,0.011240950000000001,0.008206863333333333,
2023-05-03,0.0263,0.0273,0.0251,0.0263,8.9 m,342069757,432.3 m,0.02827,0.027754999999999995,0.029339999999999998,0.026322,0.017436300000000002,0.01136185,0.008293613333333333,
2023-05-04,0.0263,0.0298,0.0259,0.0276,13.9 m,496395034,462.9 m,0.028450000000000003,0.027340000000000003,0.029093333333333336,0.026614,0.017652800000000003,0.0114883,0.008384786666666668,
2023-05-05,0.0275,0.0281,0.0251,0.0269,12.9 m,478799955,448.1 m,0.02848,0.026994999999999998,0.02897,0.026882000000000003,0.017858799999999998,0.011612299999999999,0.008473673333333332,
2023-05-06,0.0269,0.0291,0.0255,0.0265,14.4 m,523363645,454.8 m,0.028000000000000004,0.026915,0.0288,0.027132,0.0180617,0.01173505,0.008561206666666666,
2023-05-07,0.0265,0.0269,0.025,0.0253,8.2 m,315389449,430.5 m,0.027390000000000005,0.02679,0.02863,0.027360000000000002,0.0182533,0.011852500000000002,0.00864474,
2023-05-08,0.025,0.0253,0.0225,0.0229,11.8 m,493614776,395.6 m,0.026529999999999998,0.02665,0.028406666666666667,0.02749,0.018424700000000002,0.011958900000000001,0.008720256666666665,
2023-05-09,0.023,0.0237,0.0218,0.0227,8.5 m,372483732,376.8 m,0.02594,0.026629999999999997,0.02801333333333333,0.027601999999999998,0.0185921,0.012063650000000002,0.008795153333333333,
2023-05-10,0.0227,0.024,0.0223,0.0226,7.7 m,334242240,381.6 m,0.02532,0.026485,0.027610000000000003,0.027736,0.0187628,0.012168749999999999,0.008869673333333333,
2023-05-11,0.0226,0.023,0.0194,0.0207,10.2 m,472219386,357.7 m,0.02478,0.026284999999999996,0.027203333333333333,0.027832,0.0189151,0.012263249999999998,0.00893784,
2023-05-12,0.0207,0.0213,0.0189,0.021,8.1 m,402651689,334 m,0.02425,0.026145,0.026816666666666666,0.027916,0.0190678,0.012359499999999999,0.009007063333333334,
2023-05-13,0.021,0.0217,0.02,0.0205,6.4 m,311647276,342.8 m,0.02367,0.02597,0.026393333333333335,0.027992000000000003,0.019214099999999998,0.01245315,0.009074586666666665,
2023-05-14,0.0205,0.0239,0.0203,0.0224,9.3 m,433627353,356.8 m,0.02315,0.0258,0.025943333333333332,0.028104,0.019381799999999998,0.012554949999999999,0.009148443333333334,
2023-05-15,0.0223,0.0228,0.0216,0.0221,7 m,313858985,367.9 m,0.022670000000000003,0.025574999999999997,0.025553333333333334,0.028182,0.0195452,0.012656099999999998,0.009221383333333333,
2023-05-16,0.0221,0.0222,0.0198,0.0203,6.8 m,321605263,353 m,0.02205,0.025025,0.025293333333333334,0.028142,0.019682599999999998,0.012748200000000001,0.009288356666666666,
2023-05-17,0.0203,0.0206,0.0187,0.0198,8.7 m,440809788,328.3 m,0.021500000000000002,0.024445,0.025026666666666666,0.028078000000000002,0.0198089,0.0128377,0.009353656666666666,
2023-05-18,0.0198,0.0199,0.0176,0.0176,6.2 m,326363817,314.9 m,0.02097,0.02375,0.024756666666666666,0.027875999999999998,0.0199105,0.0129164,0.009411540000000001,
2023-05-19,0.0177,0.0182,0.0155,0.0178,10.3 m,602315298,283.7 m,0.02048,0.02321,0.02458,0.02765,0.0200166,0.012995450000000002,0.009470136666666667,
2023-05-20,0.0177,0.0177,0.0161,0.0172,5.9 m,350448408,278.9 m,0.01994,0.02263,0.024303333333333337,0.027336,0.0201233,0.013067200000000001,0.009526673333333333,
2023-05-21,0.0171,0.0173,0.0162,0.0167,5.7 m,341496561,277.9 m,0.019540000000000002,0.022160000000000003,0.024036666666666665,0.026945999999999998,0.020223300000000003,0.013136800000000002,0.009581563333333333,
2023-05-22,0.0166,0.0168,0.0145,0.0148,7.7 m,496712312,257.2 m,0.01892,0.021585,0.023736666666666666,0.026446,0.020306900000000003,0.013194649999999999,0.009630026666666666,
2023-05-23,0.0147,0.0149,0.0124,0.0134,8.6 m,620313703,230.1 m,0.01821,0.02094,0.023383333333333332,0.02598,0.020375300000000002,0.013240900000000002,0.009673733333333333,
2023-05-24,0.0136,0.017,0.012,0.0167,10.9 m,820502857,220 m,0.01764,0.020395,0.02308,0.025613999999999998,0.020476499999999998,0.013304449999999999,0.009728080000000002,
