date,price,color
2024-06-25,0.10569199969935397,green
2024-06-26,0.10616243251305178,green
2024-06-27,0.10663446718632699,green
2024-06-28,0.10710810750172806,green
2024-06-29,0.10758335724679768,green
2024-06-30,0.10806022021406939,green
2024-07-01,0.10853870020107396,green
2024-07-02,0.10901880101033778,green
2024-07-03,0.10950052644938442,green
2024-07-04,0.10998388033073755,green
2024-07-05,0.11046886647192018,green
2024-07-06,0.11095548869545878,green
2024-07-07,0.11144375082888183,green
2024-07-08,0.11193365670472337,green
2024-07-09,0.11242521016052359,green
2024-07-10,0.11291841503882899,green
2024-07-11,0.11341327518719667,green
2024-07-12,0.11390979445819299,green
2024-07-13,0.11440797670939606,green
2024-07-14,0.1149078258033969,green
2024-07-15,0.11540934560780242,green
2024-07-16,0.11591253999523277,green
2024-07-17,0.11641741284332721,green
2024-07-18,0.11692396803474325,green
2024-07-19,0.11743220945715858,green
2024-07-20,0.11794214100327066,green
2024-07-21,0.11845376657080223,green
2024-07-22,0.11896709006249798,green
2024-07-23,0.11948211538612859,green
2024-07-24,0.11999884645449259,green
2024-07-25,0.12051728718541539,green
2024-07-26,0.12103744150175265,green
2024-07-27,0.12155931333139232,green
2024-07-28,0.1220829066072513,green
2024-07-29,0.12260822526728325,green
2024-07-30,0.12313527325447578,green
2022-05-25,0.0002300632914567368,yellow
2022-05-26,0.00023504067941253586,yellow
2022-05-27,0.00024010011938578463,yellow
2022-05-28,0.0002452425456694985,yellow
2022-05-29,0.0002504688984791879,yellow
2022-05-30,0.0002557801239608042,yellow
2022-05-31,0.00026117717419865065,yellow
2022-06-01,0.0002666610072232731,yellow
2022-06-02,0.0002722325870193188,yellow
2022-06-03,0.0002778928835333727,yellow
2022-06-04,0.0002836428726817507,yellow
2022-06-05,0.00028948353635828726,yellow
2022-06-06,0.00029541586244207765,yellow
2022-06-07,0.0003014408448052013,yellow
2022-06-08,0.0003075594833204204,yellow
2022-06-09,0.0003137727838688432,yellow
2022-06-10,0.0003200817583475732,yellow
2022-06-11,0.00032648742467732096,yellow
2022-06-12,0.00033299080680999064,yellow
2022-06-13,0.0003395929347362545,yellow
2022-06-14,0.0003462948444930865,yellow
2022-06-15,0.0003530975781712729,yellow
2022-06-16,0.00036000218392290436,yellow
2022-06-17,0.0003670097159688462,yellow
2022-06-18,0.0003741212346061636,yellow
2022-06-19,0.0003813378062155447,yellow
2022-06-20,0.00038866050326869385,yellow
2022-06-21,0.00039609040433568953,yellow
2022-06-22,0.0004036285940923296,yellow
2022-06-23,0.00041127616332745087,yellow
2022-06-24,0.00041903420895022647,yellow
2022-06-25,0.0004269038339974269,yellow
2022-06-26,0.0004348861476406814,yellow
2022-06-27,0.0004429822651936947,yellow
2022-06-28,0.0004511933081194454,yellow
2022-06-29,0.00045952040403738156,yellow
2022-06-30,0.0004679646867305528,yellow
2022-07-01,0.0004765272961527705,yellow
2022-07-02,0.00048520937843570184,yellow
2022-07-03,0.0004940120858959649,yellow
2022-07-04,0.0005029365770422047,yellow
2022-07-05,0.0005119840165821259,yellow
2022-07-06,0.000521155575429529,yellow
2022-07-07,0.0005304524307113097,yellow
2022-07-08,0.0005398757657744376,yellow
2022-07-09,0.0005494267701929273,yellow
2022-07-10,0.0005591066397747661,yellow
2022-07-11,0.0005689165765688385,yellow
2022-07-12,0.0005788577888718387,yellow
2022-07-13,0.0005889314912351184,yellow
2022-07-14,0.000599138904471569,yellow
2022-07-15,0.0006094812556624599,yellow
2022-07-16,0.0006199597781642387,yellow
2022-07-17,0.0006305757116153419,yellow
2022-07-18,0.0006413303019429683,yellow
2022-07-19,0.0006522248013698338,yellow
2022-07-20,0.0006632604684209231,yellow
2022-07-21,0.0006744385679301922,yellow
2022-07-22,0.0006857603710472768,yellow
2022-07-23,0.0006972271552441701,yellow
2022-07-24,0.0007088402043218895,yellow
2022-07-25,0.0007206008084171166,yellow
2022-07-26,0.0007325102640088128,yellow
2022-07-27,0.0007445698739248345,yellow
2022-07-28,0.0007567809473485239,yellow
2022-07-29,0.000769144799825261,yellow
2022-07-30,0.0007816627532690296,yellow
2022-07-31,0.0007943361359689473,yellow
2022-08-01,0.0008071662825957629,yellow
2022-08-02,0.0008201545342083725,yellow
2022-08-03,0.0008333022382602908,yellow
2022-08-04,0.0008466107486061128,yellow
2022-08-05,0.0008600814255079409,yellow
2022-08-06,0.0008737156356418458,yellow
2022-08-07,0.000887514752104231,yellow
2022-08-08,0.0009014801544182681,yellow
2022-08-09,0.0009156132285402294,yellow
2022-08-10,0.0009299153668658671,yellow
2022-08-11,0.0009443879682367611,yellow
2022-08-12,0.0009590324379466198,yellow
2022-08-13,0.000973850187747605,yellow
2022-08-14,0.0009888426358565996,yellow
2022-08-15,0.0010040112069615145,yellow
2022-08-16,0.0010193573322275094,yellow
2022-08-17,0.0010348824493032615,yellow
2022-08-18,0.0010505880023271724,yellow
2022-08-19,0.0010664754419335825,yellow
2022-08-20,0.0010825462252589662,yellow
2022-08-21,0.00109880181594811,yellow
2022-08-22,0.001115243684160254,yellow
2022-08-23,0.001131873306575263,yellow
2022-08-24,0.001148692166399745,yellow
2022-08-25,0.0011657017533731593,yellow
2022-08-26,0.0011829035637739194,yellow
2022-08-27,0.0012002991004254812,yellow
2022-08-28,0.0012178898727023984,yellow
2022-08-29,0.0012356773965363937,yellow
2022-08-30,0.001253663194422374,yellow
2022-08-31,0.0012718487954244781,yellow
2022-09-01,0.0012902357351820546,yellow
2022-09-02,0.0013088255559156842,yellow
2022-09-03,0.0013276198064331318,yellow
2022-09-04,0.0013466200421353462,yellow
2022-09-05,0.001365827825022362,yellow
2022-09-06,0.00138524472369927,yellow
2022-09-07,0.0014048723133821264,yellow
2022-09-08,0.0014247121759038582,yellow
2022-09-09,0.0014447658997201397,yellow
2022-09-10,0.0014650350799153115,yellow
2022-09-11,0.0014855213182081981,yellow
2022-09-12,0.001506226222957999,yellow
2022-09-13,0.0015271514091700705,yellow
2022-09-14,0.0015482984985017985,yellow
2022-09-15,0.0015696691192683982,yellow
2022-09-16,0.0015912649064486794,yellow
2022-09-17,0.0016130875016908582,yellow
2022-09-18,0.001635138553318315,yellow
2022-09-19,0.001657419716335334,yellow
2022-09-20,0.0016799326524328548,yellow
2022-09-21,0.0017026790299942288,yellow
2022-09-22,0.0017256605241008649,yellow
2022-09-23,0.0017488788165380068,yellow
2022-09-24,0.0017723355958003614,yellow
2022-09-25,0.001796032557097812,yellow
2022-09-26,0.001819971402361057,yellow
2022-09-27,0.001844153840247268,yellow
2022-09-28,0.0018685815861457368,yellow
2022-09-29,0.0018932563621834781,yellow
2022-09-30,0.0019181798972308422,yellow
2022-10-01,0.0019433539269071466,yellow
2022-10-02,0.0019687801935862146,yellow
2022-10-03,0.0019944604464019818,yellow
2022-10-04,0.0020203964412540427,yellow
2022-10-05,0.002046589940813203,yellow
2022-10-06,0.002073042714527019,yellow
2022-10-07,0.0020997565386253196,yellow
2022-10-08,0.002126733196125701,yellow
2022-10-09,0.0021539744768390703,yellow
2022-10-10,0.002181482177375095,yellow
2022-10-11,0.0022092581011476826,yellow
2022-10-12,0.00223730405838046,yellow
2022-10-13,0.002265621866112232,yellow
2022-10-14,0.0022942133482023743,yellow
2022-10-15,0.0023230803353363164,yellow
2022-10-16,0.002352224665030963,yellow
2022-10-17,0.002381648181640042,yellow
2022-10-18,0.002411352736359557,yellow
2022-10-19,0.0024413401872331003,yellow
2022-10-20,0.0024716123991573254,yellow
2022-10-21,0.0025021712438872243,yellow
2022-10-22,0.002533018600041504,yellow
2022-10-23,0.002564156353107925,yellow
2022-10-24,0.0025955863954486296,yellow
2022-10-25,0.0026273106263054484,yellow
2022-10-26,0.002659330951805201,yellow
2022-10-27,0.0026916492849650207,yellow
2022-10-28,0.002724267545697578,yellow
2022-10-29,0.0027571876608164063,yellow
2022-10-30,0.0027904115640411493,yellow
2022-10-31,0.0028239411960027934,yellow
2022-11-01,0.002857778504248898,yellow
2022-11-02,0.0028919254432488955,yellow
2022-11-03,0.0029263839743991805,yellow
2022-11-04,0.002961156066028468,yellow
2022-11-05,0.0029962436934028456,yellow
2022-11-06,0.003031648838731079,yellow
2022-11-07,0.0030673734911696943,yellow
2022-11-08,0.003103419646828201,yellow
2022-11-09,0.003139789308774252,yellow
2022-11-10,0.0031764844870387048,yellow
2022-11-11,0.0032135071986208585,yellow
2022-11-12,0.0032508594674935517,yellow
2022-11-13,0.003288543324608214,yellow
2022-11-14,0.003326560807900045,yellow
2022-11-15,0.003364913962293061,yellow
2022-11-16,0.003403604839705192,yellow
2022-11-17,0.0034426354990533636,yellow
2022-11-18,0.003482008006258589,yellow
2022-11-19,0.0035217244342509104,yellow
2022-11-20,0.0035617868629745993,yellow
2022-11-21,0.0036021973793930666,yellow
2022-11-22,0.0036429580774939487,yellow
2022-11-23,0.003684071058294119,yellow
2022-11-24,0.003725538429844627,yellow
2022-11-25,0.003767362307235802,yellow
2022-11-26,0.00380954481260219,yellow
2022-11-27,0.0038520880751274716,yellow
2022-11-28,0.003894994231049513,yellow
2022-11-29,0.003938265423665304,yellow
2022-11-30,0.003981903803335846,yellow
2022-12-01,0.004025911527491189,yellow
2022-12-02,0.00407029076063531,yellow
2022-12-03,0.004115043674350984,yellow
2022-12-04,0.004160172447304781,yellow
2022-12-05,0.004205679265251937,yellow
2022-12-06,0.004251566321041218,yellow
2022-12-07,0.004297835814619843,yellow
2022-12-08,0.00434448995303832,yellow
2022-12-09,0.004391530950455378,yellow
2022-12-10,0.004438961028142706,yellow
2022-12-11,0.004486782414489948,yellow
2022-12-12,0.004534997345009423,yellow
2022-12-13,0.0045836080623410155,yellow
2022-12-14,0.0046326168162569605,yellow
2022-12-15,0.0046820258636666905,yellow
2022-12-16,0.004731837468621639,yellow
2022-12-17,0.0047820539023199615,yellow
2022-12-18,0.00483267744311145,yellow
2022-12-19,0.00488371037650216,yellow
2022-12-20,0.0049351549951593505,yellow
2022-12-21,0.004987013598916087,yellow
2022-12-22,0.005039288494776058,yellow
2022-12-23,0.005091981996918335,yellow
2022-12-24,0.005145096426702123,yellow
2022-12-25,0.005198634112671386,yellow
2022-12-26,0.005252597390559667,yellow
2022-12-27,0.0053069886032947825,yellow
2022-12-28,0.005361810101003471,yellow
2022-12-29,0.005417064241016157,yellow
2022-12-30,0.005472753387871544,yellow
2022-12-31,0.005528879913321381,yellow
2023-01-01,0.005585446196335103,yellow
2023-01-02,0.0056424546231044715,yellow
2023-01-03,0.00569990758704824,yellow
2023-01-04,0.005757807488816766,yellow
2023-01-05,0.00581615673629673,yellow
2023-01-06,0.005874957744615679,yellow
2023-01-07,0.005934212936146664,yellow
2023-01-08,0.005993924740512891,yellow
2023-01-09,0.006054095594592299,yellow
2023-01-10,0.0061147279425221605,yellow
2023-01-11,0.006175824235703634,yellow
2023-01-12,0.006237386932806433,yellow
2023-01-13,0.00629941849977328,yellow
2023-01-14,0.006361921409824556,yellow
2023-01-15,0.006424898143462846,yellow
2023-01-16,0.006488351188477493,yellow
2023-01-17,0.006552283039949077,yellow
2023-01-18,0.006616696200254074,yellow
2023-01-19,0.00668159317906921,yellow
2023-01-20,0.006746976493376132,yellow
2023-01-21,0.006812848667465873,yellow
2023-01-22,0.0068792122329433365,yellow
2023-01-23,0.006946069728731775,yellow
2023-01-24,0.0070134237010773285,yellow
2023-01-25,0.007081276703553486,yellow
2023-01-26,0.007149631297065579,yellow
2023-01-27,0.007218490049855188,yellow
2023-01-28,0.007287855537504668,yellow
2023-01-29,0.007357730342941553,yellow
2023-01-30,0.007428117056443067,yellow
2023-01-31,0.0074990182756404416,yellow
2023-02-01,0.007570436605523517,yellow
2023-02-02,0.007642374658445005,yellow
2023-02-03,0.007714835054124967,yellow
2023-02-04,0.007787820419655267,yellow
2023-02-05,0.007861333389503926,yellow
2023-02-06,0.007935376605519524,yellow
2023-02-07,0.008009952716935543,yellow
2023-02-08,0.008085064380374832,yellow
2023-02-09,0.008160714259853947,yellow
2023-02-10,0.008236905026787535,yellow
2023-02-11,0.008313639359992566,yellow
2023-02-12,0.008390919945692934,yellow
2023-02-13,0.008468749477523544,yellow
2023-02-14,0.008547130656534821,yellow
2023-02-15,0.00862606619119699,yellow
2023-02-16,0.008705558797404376,yellow
2023-02-17,0.008785611198479783,yellow
2023-02-18,0.008866226125178692,yellow
2023-02-19,0.008947406315693731,yellow
2023-02-20,0.009029154515658853,yellow
2023-02-21,0.009111473478153623,yellow
2023-02-22,0.009194365963707584,yellow
2023-02-23,0.0092778347403045,yellow
2023-02-24,0.009361882583386598,yellow
2023-02-25,0.009446512275858798,yellow
2023-02-26,0.009531726608093182,yellow
2023-02-27,0.00961752837793289,yellow
2023-02-28,0.009703920390696718,yellow
2023-03-01,0.009790905459183137,yellow
2023-03-02,0.009878486403674672,yellow
2023-03-03,0.009966666051941943,yellow
2023-03-04,0.010055447239248023,yellow
2023-03-05,0.010144832808352652,yellow
2023-03-06,0.010234825609516482,yellow
2023-03-07,0.010325428500504998,yellow
2023-03-08,0.010416644346593108,yellow
2023-03-09,0.0105084760205691,yellow
2023-03-10,0.010600926402738808,yellow
2023-03-11,0.010693998380929909,yellow
2023-03-12,0.010787694850495966,yellow
2023-03-13,0.010882018714320766,yellow
2023-03-14,0.010976972882822286,yellow
2023-03-15,0.011072560273956861,yellow
2023-03-16,0.011168783813223586,yellow
2023-03-17,0.011265646433667991,yellow
2023-03-18,0.011363151075886679,yellow
2023-03-19,0.01146130068803105,yellow
2023-03-20,0.011560098225811645,yellow
2023-03-21,0.011659546652502253,yellow
2023-03-22,0.011759648938943832,yellow
2023-03-23,0.011860408063548846,yellow
2023-03-24,0.011961827012305264,yellow
2023-03-25,0.01206390877878053,yellow
2023-03-26,0.012166656364125892,yellow
2023-03-27,0.012270072777080204,yellow
2023-03-28,0.01237416103397428,yellow
2023-03-29,0.012478924158734759,yellow
2023-03-30,0.012584365182888161,yellow
2023-03-31,0.012690487145565067,yellow
2023-04-01,0.012797293093504207,yellow
2023-04-02,0.012904786081056266,yellow
2023-04-03,0.01301296917018799,yellow
2023-04-04,0.0131218454304865,yellow
2023-04-05,0.013231417939162956,yellow
2023-04-06,0.013341689781056664,yellow
2023-04-07,0.013452664048639332,yellow
2023-04-08,0.013564343842018739,yellow
2023-04-09,0.013676732268942955,yellow
2023-04-10,0.013789832444804256,yellow
2023-04-11,0.01390364749264319,yellow
2023-04-12,0.014018180543152393,yellow
2023-04-13,0.014133434734680785,yellow
2023-04-14,0.014249413213237349,yellow
2023-04-15,0.014366119132495246,yellow
2023-04-16,0.01448355565379575,yellow
2023-04-17,0.014601725946152172,yellow
2023-04-18,0.014720633186253714,yellow
2023-04-19,0.014840280558469634,yellow
2023-04-20,0.014960671254853085,yellow
2023-04-21,0.015081808475144926,yellow
2023-04-22,0.015203695426777885,yellow
2023-04-23,0.015326335324880268,yellow
2023-04-24,0.015449731392280062,yellow
2023-04-25,0.015573886859508732,yellow
2023-04-26,0.015698804964805094,yellow
2023-04-27,0.015824488954119413,yellow
2023-04-28,0.015950942081117112,yellow
2023-04-29,0.016078167607182618,yellow
2023-04-30,0.01620616880142351,yellow
2023-05-01,0.016334948940674204,yellow
2023-05-02,0.01646451130949979,yellow
2023-05-03,0.01659485920020022,yellow
2023-05-04,0.01672599591281361,yellow
2023-05-05,0.01685792475512064,yellow
2023-05-06,0.016990649042648274,yellow
2023-05-07,0.01712417209867339,yellow
2023-05-08,0.017258497254226703,yellow
2023-05-09,0.017393627848096966,yellow
2023-05-10,0.017529567226834207,yellow
2023-05-11,0.017666318744754078,yellow
2023-05-12,0.017803885763941454,yellow
2023-05-13,0.01794227165425405,yellow
2023-05-14,0.01808147979332685,yellow
2023-05-15,0.018221513566575115,yellow
2023-05-16,0.01836237636719882,yellow
2023-05-17,0.0185040715961863,yellow
2023-05-18,0.018646602662317827,yellow
2023-05-19,0.018789972982169452,yellow
2023-05-20,0.018934185980117205,yellow
2023-05-21,0.01907924508834033,yellow
2023-05-22,0.01922515374682523,yellow
2023-05-23,0.01937191540336959,yellow
2023-05-24,0.019519533513585586,yellow
2023-05-25,0.019668011540903876,yellow
2023-05-26,0.019817352956577522,yellow
2023-05-27,0.01996756123968568,yellow
2023-05-28,0.020118639877136964,yellow
2023-05-29,0.020270592363673852,yellow
2023-05-30,0.02042342220187581,yellow
2023-05-31,0.020577132902163467,yellow
2023-06-01,0.020731727982801894,yellow
2023-06-02,0.020887210969904747,yellow
2023-06-03,0.021043585397437878,yellow
2023-06-04,0.021200854807222884,yellow
2023-06-05,0.021359022748940967,yellow
2023-06-06,0.02151809278013648,yellow
2023-06-07,0.02167806846622094,yellow
2023-06-08,0.021838953380476336,yellow
2023-06-09,0.02200075110405905,yellow
2023-06-10,0.022163465226003383,yellow
2023-06-11,0.0223270993432256,yellow
2023-06-12,0.022491657060527345,yellow
2023-06-13,0.022657141990598702,yellow
2023-06-14,0.02282355775402331,yellow
2023-06-15,0.022990907979280648,yellow
2023-06-16,0.02315919630275029,yellow
2023-06-17,0.023328426368715835,yellow
2023-06-18,0.02349860182936761,yellow
2023-06-19,0.023669726344807504,yellow
2023-06-20,0.023841803583051602,yellow
2023-06-21,0.024014837220034505,yellow
2023-06-22,0.024188830939612445,yellow
2023-06-23,0.024363788433567513,yellow
2023-06-24,0.024539713401610402,yellow
2023-06-25,0.024716609551385035,yellow
2023-06-26,0.02489448059847126,yellow
2023-06-27,0.02507333026638928,yellow
2023-06-28,0.02525316228660245,yellow
2023-06-29,0.025433980398521766,yellow
2023-06-30,0.025615788349508405,yellow
2023-07-01,0.025798589894878234,yellow
2023-07-02,0.025982388797904994,yellow
2023-07-03,0.026167188829823936,yellow
2023-07-04,0.02635299376983527,yellow
2023-07-05,0.026539807405107876,yellow
2023-07-06,0.026727633530782956,yellow
2023-07-07,0.02691647594997745,yellow
2023-07-08,0.027106338473787562,yellow
2023-07-09,0.027297224921292457,yellow
2023-07-10,0.02748913911955775,yellow
2023-07-11,0.027682084903638972,yellow
2023-07-12,0.02787606611658532,yellow
2023-07-13,0.028071086609442877,yellow
2023-07-14,0.028267150241258317,yellow
2023-07-15,0.02846426087908285,yellow
2023-07-16,0.028662422397974775,yellow
2023-07-17,0.028861638681003977,yellow
2023-07-18,0.02906191361925467,yellow
2023-07-19,0.02926325111182985,yellow
2023-07-20,0.029465655065853535,yellow
2023-07-21,0.029669129396475317,yellow
2023-07-22,0.029873678026873563,yellow
2023-07-23,0.03007930488825883,yellow
2023-07-24,0.030286013919877237,yellow
2023-07-25,0.030493809069014003,yellow
2023-07-26,0.030702694290997454,yellow
2023-07-27,0.030912673549201665,yellow
2023-07-28,0.03112375081505045,yellow
2023-07-29,0.03133593006802096,yellow
2023-07-30,0.031549215295646436,yellow
2023-07-31,0.031763610493520424,yellow
2023-08-01,0.031979119665300364,yellow
2023-08-02,0.032195746822709766,yellow
2023-08-03,0.03241349598554344,yellow
2023-08-04,0.03263237118166934,yellow
2023-08-05,0.03285237644703296,yellow
2023-08-06,0.033073515825660746,yellow
2023-08-07,0.03329579336966297,yellow
2023-08-08,0.03351921313923755,yellow
2023-08-09,0.033743779202673824,yellow
2023-08-10,0.033969495636355033,yellow
2023-08-11,0.03419636652476274,yellow
2023-08-12,0.03442439596047921,yellow
2023-08-13,0.03465358804419219,yellow
2023-08-14,0.03488394688469672,yellow
2023-08-15,0.035115476598899915,yellow
2023-08-16,0.03534818131182372,yellow
2023-08-17,0.03558206515660799,yellow
2023-08-18,0.03581713227451499,yellow
2023-08-19,0.03605338681493116,yellow
2023-08-20,0.03629083293537227,yellow
2023-08-21,0.03652947480148541,yellow
2023-08-22,0.03676931658705308,yellow
2023-08-23,0.03701036247399632,yellow
2023-08-24,0.03725261665237807,yellow
2023-08-25,0.037496083320407,yellow
2023-08-26,0.037740766684439965,yellow
2023-08-27,0.037986670958986446,yellow
2023-08-28,0.03823380036671047,yellow
2023-08-29,0.038482159138435744,yellow
2023-08-30,0.03873175151314762,yellow
2023-08-31,0.038982581737997034,yellow
2023-09-01,0.0392346540683037,yellow
2023-09-02,0.03948797276755923,yellow
2023-09-03,0.03974254210743118,yellow
2023-09-04,0.03999836636776563,yellow
2023-09-05,0.04025544983659037,yellow
2023-09-06,0.040513796810119566,yellow
2023-09-07,0.0407734115927557,yellow
2023-09-08,0.04103429849709252,yellow
2023-09-09,0.041296461843920634,yellow
2023-09-10,0.04155990596222832,yellow
2023-09-11,0.04182463518920611,yellow
2023-09-12,0.04209065387024994,yellow
2023-09-13,0.04235796635896419,yellow
2023-09-14,0.04262657701716522,yellow
2023-09-15,0.042896490214884446,yellow
2023-09-16,0.04316771033037206,yellow
2023-09-17,0.04344024175009961,yellow
2023-09-18,0.043714088868763705,yellow
2023-09-19,0.04398925608928969,yellow
2023-09-20,0.04426574782283411,yellow
2023-09-21,0.04454356848878816,yellow
2023-09-22,0.04482272251478143,yellow
2023-09-23,0.045103214336684995,yellow
2023-09-24,0.04538504839861417,yellow
2023-09-25,0.04566822915293239,yellow
2023-09-26,0.04595276106025437,yellow
2023-09-27,0.046238648589448865,yellow
2023-09-28,0.04652589621764205,yellow
2023-09-29,0.04681450843022186,yellow
2023-09-30,0.047104489720839283,yellow
2023-10-01,0.047395844591413355,yellow
2023-10-02,0.04768857755213323,yellow
2023-10-03,0.04798269312146218,yellow
2023-10-04,0.048278195826140374,yellow
2023-10-05,0.0485750902011878,yellow
2023-10-06,0.048873380789908466,yellow
2023-10-07,0.04917307214389297,yellow
2023-10-08,0.04947416882302154,yellow
2023-10-09,0.049776675395467346,yellow
2023-10-10,0.05008059643770034,yellow
2023-10-11,0.05038593653448944,yellow
2023-10-12,0.05069270027890642,yellow
2023-10-13,0.051000892272329366,yellow
2023-10-14,0.0513105171244444,yellow
2023-10-15,0.05162157945325092,yellow
2023-10-16,0.051934083885063,yellow
2023-10-17,0.05224803505451388,yellow
2023-10-18,0.052563437604558255,yellow
2023-10-19,0.052880296186475696,yellow
2023-10-20,0.05319861545987453,yellow
2023-10-21,0.0535184000926932,yellow
2023-10-22,0.053839654761205696,yellow
2023-10-23,0.05416238415002335,yellow
2023-10-24,0.0544865929520978,yellow
2023-10-25,0.05481228586872514,yellow
2023-10-26,0.05513946760954832,yellow
2023-10-27,0.0554681428925605,yellow
2023-10-28,0.05579831644410833,yellow
2023-10-29,0.05612999299889487,yellow
2023-10-30,0.0564631772999827,yellow
2023-10-31,0.05679787409879747,yellow
2023-11-01,0.05713408815513054,yellow
2023-11-02,0.05747182423714244,yellow
2023-11-03,0.057811087121365644,yellow
2023-11-04,0.05815188159270842,yellow
2023-11-05,0.05849421244445662,yellow
2023-11-06,0.05883808447827832,yellow
2023-11-07,0.05918350250422601,yellow
2023-11-08,0.05953047134073975,yellow
2023-11-09,0.05987899581465082,yellow
2023-11-10,0.060229080761184245,yellow
2023-11-11,0.06058073102396193,yellow
2023-11-12,0.06093395145500624,yellow
2023-11-13,0.061288746914742724,yellow
2023-11-14,0.06164512227200296,yellow
2023-11-15,0.062003082404028305,yellow
2023-11-16,0.06236263219647252,yellow
2023-11-17,0.06272377654340483,yellow
2023-11-18,0.06308652034731352,yellow
2023-11-19,0.06345086851910836,yellow
2023-11-20,0.06381682597812365,yellow
2023-11-21,0.06418439765212168,yellow
2023-11-22,0.06455358847729646,yellow
2023-11-23,0.06492440339827502,yellow
2023-11-24,0.06529684736812198,yellow
2023-11-25,0.06567092534834217,yellow
2023-11-26,0.06604664230888277,yellow
2023-11-27,0.06642400322813868,yellow
2023-11-28,0.06680301309295274,yellow
2023-11-29,0.06718367689862112,yellow
2023-11-30,0.0675659996488945,yellow
2023-12-01,0.0679499863559826,yellow
2023-12-02,0.06833564204055621,yellow
2023-12-03,0.06872297173175099,yellow
2023-12-04,0.06911198046716947,yellow
2023-12-05,0.06950267329288608,yellow
2023-12-06,0.06989505526344705,yellow
2023-12-07,0.0702891314418765,yellow
2023-12-08,0.0706849068996775,yellow
2023-12-09,0.07108238671683632,yellow
2023-12-10,0.07148157598182406,yellow
2023-12-11,0.0718824797916015,yellow
2023-12-12,0.07228510325162017,yellow
2023-12-13,0.072689451475827,yellow
2023-12-14,0.07309552958666574,yellow
2023-12-15,0.07350334271508178,yellow
2023-12-16,0.07391289600052363,yellow
2023-12-17,0.07432419459094604,yellow
2023-12-18,0.07473724364281442,yellow
2023-12-19,0.07515204832110634,yellow
2023-12-20,0.07556861379931457,yellow
2023-12-21,0.07598694525945086,yellow
2023-12-22,0.07640704789204887,yellow
2023-12-23,0.07682892689616633,yellow
2023-12-24,0.07725258747938842,yellow
2023-12-25,0.07767803485783155,yellow
2023-12-26,0.07810527425614498,yellow
2023-12-27,0.07853431090751442,yellow
2023-12-28,0.07896515005366501,yellow
2023-12-29,0.07939779694486457,yellow
2023-12-30,0.07983225683992572,yellow
2023-12-31,0.08026853500620978,yellow
2024-01-01,0.08070663671962959,yellow
2024-01-02,0.08114656726465115,yellow
2024-01-03,0.08158833193429849,yellow
2024-01-04,0.08203193603015539,yellow
2024-01-05,0.08247738486236775,yellow
2024-01-06,0.08292468374964965,yellow
2024-01-07,0.08337383801928175,yellow
2024-01-08,0.0838248530071177,yellow
2024-01-09,0.08427773405758517,yellow
2024-01-10,0.08473248652369059,yellow
2024-01-11,0.08518911576701965,yellow
2024-01-12,0.08564762715774268,yellow
2024-01-13,0.08610802607461598,yellow
2024-01-14,0.08657031790498497,yellow
2024-01-15,0.08703450804478699,yellow
2024-01-16,0.08750060189855605,yellow
2024-01-17,0.08796860487942322,yellow
2024-01-18,0.08843852240911945,yellow
2024-01-19,0.08891035991798205,yellow
2024-01-20,0.08938412284495299,yellow
2024-01-21,0.08985981663758494,yellow
2024-01-22,0.09033744675204267,yellow
2024-01-23,0.0908170186531071,yellow
2024-01-24,0.0912985378141766,yellow
2024-01-25,0.09178200971727159,yellow
2024-01-26,0.09226743985303612,yellow
2024-01-27,0.09275483372074193,yellow
2024-01-28,0.09324419682828901,yellow
2024-01-29,0.09373553469221192,yellow
2024-01-30,0.09422885283768041,yellow
2024-01-31,0.09472415679850212,yellow
2024-02-01,0.09522145211712642,yellow
2024-02-02,0.09572074434464718,yellow
2024-02-03,0.09622203904080459,yellow
2024-02-04,0.09672534177399024,yellow
2024-02-05,0.09723065812124691,yellow
2024-02-06,0.09773799366827433,yellow
2024-02-07,0.0982473540094303,yellow
2024-02-08,0.09875874474773366,yellow
2024-02-09,0.0992721714948682,yellow
2024-02-10,0.09978763987118348,yellow
2024-02-11,0.10030515550570118,yellow
2024-02-12,0.10082472403611376,yellow
2024-02-13,0.10134635110879009,yellow
2024-02-14,0.10187004237877796,yellow
2024-02-15,0.10239580350980468,yellow
2024-02-16,0.10292364017428424,yellow
2024-02-17,0.10345355805331528,yellow
2024-02-18,0.10398556283668756,yellow
2024-02-19,0.10451966022288235,yellow
2024-02-20,0.10505585591907741,yellow
2024-02-21,0.10559415564114888,yellow
2024-02-22,0.10613456511367238,yellow
2024-02-23,0.10667709006992859,yellow
2024-02-24,0.10722173625190476,yellow
2024-02-25,0.10776850941029784,yellow
2024-02-26,0.10831741530451597,yellow
2024-02-27,0.1088684597026831,yellow
2024-02-28,0.10942164838164116,yellow
2024-02-29,0.10997698712695338,yellow
2024-03-01,0.11053448173290449,yellow
2024-03-02,0.1110941380025072,yellow
2024-03-03,0.11165596174750365,yellow
2024-03-04,0.11221995878836567,yellow
2024-03-05,0.11278613495430245,yellow
2024-03-06,0.11335449608325783,yellow
2024-03-07,0.11392504802191844,yellow
2024-03-08,0.11449779662571155,yellow
2024-03-09,0.11507274775881236,yellow
2024-03-10,0.1156499072941434,yellow
2024-03-11,0.11622928111337802,yellow
2024-03-12,0.11681087510694539,yellow
2024-03-13,0.11739469517402983,yellow
