date,price,color
2024-07-19,0.12038681005788114,green
2024-07-19,0.12091015401450579,green
2024-07-21,0.12143523907774093,green
2024-07-22,0.12196206926720667,green
2024-07-23,0.1224906486077191,green
2024-07-24,0.12302098112929197,green
2024-07-25,0.12355307086713596,green
2024-07-25,0.1240869218616618,green
2024-07-27,0.12462253815848287,green
2024-07-28,0.12515992380841218,green
2024-07-29,0.12569908286746861,green
2024-07-29,0.12624001939687637,green
2024-07-30,0.12678273746306687,green
2024-08-01,0.12732724113767857,green
2024-08-02,0.12787353449756067,green
2024-08-02,0.12842162162477283,green
2024-08-03,0.1289715066065886,green
2024-08-04,0.1295231935354944,green
2024-08-06,0.13007668650919268,green
2024-08-06,0.13063198963060177,green
2024-08-08,0.13118910700786063,green
2024-08-09,0.13174804275432525,green
2024-08-10,0.13230880098857523,green
2024-08-11,0.13287138583441088,green
2024-08-11,0.13343580142085748,green
2024-08-12,0.13400205188216635,green
2024-08-14,0.134570141357815,green
2024-08-15,0.1351400739925092,green
2024-08-15,0.13571185393618385,green
2024-08-17,0.13628548534400745,green
2024-08-18,0.13686097237637782,green
2024-08-19,0.13743831919892974,green
2024-08-20,0.13801752998253108,green
2024-08-20,0.1385986089032883,green
2024-08-22,0.13918156014254557,green
2024-08-22,0.13976638788688592,green
2024-08-23,0.140353096328135,green
2024-08-25,0.1409416896633599,green
2024-08-25,0.141532172094871,green
2024-08-27,0.14212454783022643,green
2024-08-28,0.14271882108222841,green
2024-08-29,0.14331499606892806,green
2024-08-29,0.14391307701362727,green
2024-08-30,0.14451306814487858,green
2024-08-31,0.1451149736964852,green
2024-09-02,0.1457187979075061,green
2024-09-03,0.146324545022254,green
2024-09-04,0.14693221929029915,green
2024-09-05,0.1475418249664695,green
2024-09-06,0.14815336631085246,green
2024-09-06,0.1487668475887959,green
2024-09-07,0.14938227307091087,green
2024-09-09,0.14999964703307062,green
2024-09-09,0.1506189737564135,green
2024-09-11,0.15124025752734604,green
2024-09-12,0.15186350263754084,green
2024-09-13,0.15248871338393977,green
2024-09-14,0.15311589406875556,green
2024-09-15,0.15374504899947375,green
2024-09-15,0.1543761824888511,green
2024-09-17,0.15500929885492226,green
2024-09-18,0.15564440242099487,green
2024-09-19,0.1562814975156553,green
2024-09-20,0.15692058847276985,green
2024-09-21,0.15756167963148404,green
2024-09-22,0.15820477533622457,green
2024-09-23,0.15884987993670296,green
2024-09-24,0.15949699778791343,green
2024-09-25,0.16014613325013585,green
2024-09-26,0.16079729068894008,green
2024-09-27,0.16145047447518113,green
2024-09-28,0.16210568898500577,green
2024-09-29,0.16276293859985255,green
2024-09-30,0.16342222770645146,green
2024-10-01,0.16408356069682767,green
2024-10-02,0.16474694196830064,green
2024-10-02,0.16541237592348804,green
2024-10-04,0.16607986697030494,green
2024-10-04,0.16674941952196606,green
2024-10-06,0.16742103799698754,green
2024-10-06,0.16809472681918686,green
2024-10-07,0.16877049041768707,green
2024-10-09,0.16944833322691513,green
2024-10-10,0.1701282596866038,green
2024-10-11,0.17081027424179432,green
2024-10-11,0.17149438134283784,green
2024-10-13,0.17218058544539513,green
2024-10-14,0.17286889101044,green
2024-10-15,0.17355930250425727,green
2024-10-16,0.17425182439844877,green
2024-10-16,0.1749464611699308,green
2024-10-18,0.175643217300939,green
2024-10-19,0.17634209727902533,green
2024-10-19,0.17704310559706316,green
2024-10-21,0.1777462467532478,green
2024-10-22,0.17845152525109628,green
2024-10-22,0.17915894559944948,green
2024-10-23,0.17986851231247528,green
2024-10-25,0.18058022990966802,green
2024-10-26,0.18129410291584983,green
2024-10-27,0.18201013586117193,green
2024-10-27,0.1827283332811169,green
2024-10-29,0.1834486997165006,green
2024-10-29,0.1841712397134715,green
2024-10-31,0.1848959578235138,green
2024-11-01,0.18562285860344702,green
2024-11-01,0.18635194661542848,green
2024-11-03,0.18708322642695638,green
2024-11-04,0.18781670261086642,green
2024-11-05,0.18855237974533756,green
2024-11-06,0.1892902624138929,green
2024-11-07,0.19003035520539807,green
2024-11-07,0.19077266271406432,green
2024-11-09,0.191517189539453,green
2024-11-09,0.19226394028646934,green
2024-11-10,0.19301291956537325,green
2024-11-11,0.19376413199177095,green
2024-11-12,0.19451758218662532,green
2024-11-14,0.19527327477625048,green
2024-11-14,0.19603121439231516,green
2024-11-15,0.19679140567184722,green
2024-11-17,0.19755385325723088,green
2024-11-18,0.19831856179620905,green
2024-11-19,0.19908553594188452,green
2024-11-20,0.19985478035272494,green
2024-11-21,0.2006262996925564,green
2024-11-22,0.20140009863057434,green
2024-11-23,0.20217618184133626,green
2024-11-24,0.20295455400476947,green
2024-11-25,0.2037352198061673,green
2024-11-26,0.20451818393619478,green
2024-11-27,0.20530345109088582,green
2024-11-28,0.20609102597165035,green
2024-11-29,0.20688091328526872,green
2024-11-29,0.20767311774389677,green
2024-11-30,0.2084676440650691,green
2024-12-02,0.2092644969716955,green
2024-12-02,0.2100636811920649,green
2024-12-03,0.210865201459848,green
2024-12-04,0.2116690625140976,green
2024-12-06,0.21247526909924672,green
2024-12-07,0.21328382596511597,green
2024-12-08,0.21409473786690786,green
2024-12-09,0.21490800956521572,green
2024-12-09,0.21572364582601766,green
2024-12-10,0.2165416514206846,green
2024-12-12,0.21736203112597738,green
2024-12-13,0.21818478972404587,green
2024-12-14,0.21900993200243749,green
2024-12-14,0.21983746275409277,green
2024-12-16,0.22066738677735007,green
2024-12-17,0.22149970887594106,green
2024-12-18,0.22233443385899962,green
2024-12-19,0.22317156654105905,green
2024-12-19,0.22401111174205382,green
2024-12-21,0.2248530742873217,green
2024-12-22,0.22569745900760252,green
2024-12-23,0.2265442707390426,green
2024-12-23,0.2273935143231946,green
2024-12-25,0.22824519460702036,green
2024-12-26,0.2290993164428893,green
2024-12-27,0.2299558846885813,green
2024-12-28,0.23081490420728842,green
2024-12-28,0.23167637986761555,green
2024-12-30,0.2325403165435838,green
2024-12-31,0.23340671911462724,green
2025-01-01,0.23427559246559782,green
2025-01-02,0.2351469414867665,green
2025-01-03,0.23602077107382172,green
2025-01-04,0.23689708612787713,green
2025-01-04,0.23777589155546192,green
2025-01-06,0.23865719226853693,green
2025-01-07,0.23954099318447927,green
2025-01-07,0.24042729922609682,green
2025-01-09,0.24131611532162564,green
2025-01-10,0.24220744640472852,green
2025-01-10,0.24310129741449568,green
2025-01-11,0.243997673295454,green
2025-01-13,0.24489657899755898,green
2025-01-13,0.2457980194761998,green
2025-01-14,0.24670199969220363,green
2025-01-15,0.24760852461183022,green
2025-01-16,0.2485175992067799,green
2025-01-18,0.24942922845418997,green
2025-01-18,0.2503434173366374,green
2025-01-20,0.2512601708421444,green
2025-01-20,0.2521794939641706,green
2025-01-21,0.25310139170162366,green
2025-01-23,0.2540258690588563,green
2025-01-24,0.25495293104566374,green
2025-01-25,0.2558825826772931,green
2025-01-26,0.25681482897444,green
2025-01-26,0.2577496749632486,green
2025-01-28,0.25868712567531765,green
2025-01-29,0.25962718614769636,green
2025-01-29,0.2605698614228882,green
2025-01-31,0.2615151565488534,green
2025-02-01,0.26246307657900864,green
2025-02-02,0.26341362657222717,green
2025-02-02,0.264366811592843,green
2025-02-03,0.26532263671065076,green
2025-02-05,0.2662811070009067,green
2025-02-06,0.26724222754432964,green
2025-02-07,0.2682060034271036,green
2025-02-07,0.2691724397408751,green
2025-02-08,0.270141541582763,green
2025-02-09,0.27111331405535144,green
2025-02-11,0.27208776226669257,green
2025-02-11,0.273064891330311,green
2025-02-13,0.27404470636520356,green
2025-02-13,0.2750272124958374,green
2025-02-14,0.2760124148521592,green
2025-02-15,0.27700031856958685,green
2025-02-17,0.27799092878901754,green
2025-02-17,0.27898425065682564,green
2025-02-19,0.2799802893248658,green
2025-02-20,0.28097904995047285,green
2025-02-21,0.28198053769646336,green
2025-02-21,0.2829847577311371,green
2025-02-22,0.2839917152282812,green
2025-02-24,0.28500141536716433,green
2025-02-25,0.2860138633325451,green
2025-02-26,0.28702906431466746,green
2025-02-27,0.2880470235092689,green
2025-02-27,0.28906774611757435,green
2025-02-28,0.2900912373463031,green
2025-03-01,0.2911175024076659,green
2025-03-02,0.2921465465193699,green
2025-03-04,0.29317837490461507,green
2025-03-05,0.2942129927921012,green
2025-03-06,0.29525040541602526,green
2025-03-07,0.2962906180160854,green
2025-03-07,0.29733363583747546,green
2025-03-09,0.2983794641308985,green
2025-03-09,0.29942810815255366,green
2025-03-11,0.30047957316415147,green
2025-03-11,0.30153386443290225,green
2025-03-13,0.3025909872315288,green
2025-03-14,0.3036509468382548,green
2025-03-15,0.3047137485368205,green
2025-03-15,0.3057793976164737,green
2025-03-17,0.306847899371976,green
2025-03-17,0.3079192591035964,green
2025-03-18,0.308993482117127,green
2025-03-19,0.3100705737238689,green
2025-03-20,0.3111505392406422,green
2025-03-22,0.3122333839897879,green
2025-03-22,0.3133191132991588,green
2025-03-23,0.3144077325021372,green
2025-03-25,0.31549924693762255,green
2025-03-26,0.31659366195003574,green
2025-03-26,0.3176909828893249,green
2025-03-27,0.3187912151109641,green
2025-03-29,0.3198943639759524,green
2025-03-29,0.32100043485081725,green
2025-03-31,0.32210943310761486,green
2025-03-31,0.32322136412393243,green
2025-04-02,0.3243362332828896,green
2025-04-03,0.3254540459731375,green
2025-04-04,0.3265748075888617,green
2025-04-04,0.3276985235297821,green
2025-04-06,0.3288251992011595,green
2025-04-07,0.3299548400137864,green
2025-04-08,0.3310874513839983,green
2025-04-09,0.3322230387336682,green
2025-04-09,0.3333616074902131,green
2025-04-11,0.3345031630865933,green
2025-04-11,0.3356477109613085,green
2025-04-13,0.3367952565584091,green
2025-04-14,0.33794580532748614,green
2025-04-14,0.33909936272368174,green
2025-04-15,0.3402559342076875,green
2025-04-17,0.3414155252457429,green
2025-04-17,0.3425781413096375,green
2025-04-19,0.34374378787671783,green
2025-04-20,0.3449124704298788,green
2025-04-21,0.3460841944575731,green
2025-04-21,0.3472589654538075,green
2025-04-23,0.34843678891815144,green
2025-04-24,0.3496176703557243,green
2025-04-25,0.3508016152772117,green
2025-04-25,0.3519886291988557,green
2025-04-26,0.3531787176424644,green
2025-04-27,0.3543718861354087,green
2025-04-28,0.35556814021062094,green
2025-04-30,0.3567674854066014,green
2025-05-01,0.357969927267416,green
2025-05-02,0.3591754713427003,green
2025-05-03,0.3603841231876585,green
2025-05-04,0.3615958883630627,green
2025-05-04,0.3628107724352632,green
2025-05-06,0.3640287809761789,green
2025-05-07,0.36524991956330133,green
2025-05-07,0.36647419377969925,green
2025-05-09,0.3677016092140191,green
2025-05-10,0.36893217146048296,green
2025-05-10,0.37016588611889173,green
2025-05-12,0.37140275879463097,green
2025-05-13,0.37264279509866133,green
2025-05-14,0.3738860006475295,green
2025-05-15,0.3751323810633653,green
2025-05-15,0.3763819419738809,green
2025-05-17,0.3776346890123798,green
2025-05-18,0.3788906278177496,green
2025-05-18,0.3801497640344647,green
2025-05-20,0.3814121033125933,green
2025-05-21,0.38267765130779213,green
2025-05-22,0.3839464136813089,green
2025-05-23,0.3852183960999871,green
2025-05-23,0.3864936042362635,green
2025-05-24,0.3877720437681703,green
2025-05-25,0.3890537203793368,green
2025-05-27,0.39033863975899,green
2025-05-27,0.39162680760195673,green
2025-05-29,0.3929182296086643,green
2025-05-30,0.39421291148514087,green
2025-05-30,0.39551085894301685,green
2025-05-31,0.39681207769952753,green
2025-06-02,0.398116573477515,green
2025-06-03,0.39942435200542514,green
2025-06-04,0.40073541901731224,green
2025-06-05,0.4020497802528377,green
2025-06-05,0.4033674414572746,green
2025-06-07,0.4046884083815094,green
2025-06-08,0.40601268678203534,green
2025-06-08,0.40734028242096104,green
2025-06-10,0.4086712010660141,green
2025-06-10,0.41000544849053144,green
2025-06-11,0.41134303047347115,green
2025-06-12,0.412683952799409,green
2025-06-14,0.41402822125853866,green
2025-06-15,0.4153758416466712,green
2025-06-15,0.41672681976524706,green
2025-06-17,0.4180811614213254,green
2025-06-17,0.41943887242758754,green
2025-06-19,0.42079995860234215,green
2025-06-19,0.42216442576952473,green
2025-06-20,0.4235322797586968,green
2025-06-22,0.4249035264050513,green
2025-06-23,0.42627817154940467,green
2025-06-24,0.4276562210382126,green
2025-06-25,0.4290376807235577,green
2025-06-25,0.4304225564631564,green
2025-06-26,0.43181085412036313,green
2025-06-28,0.433202579564164,green
2025-06-29,0.4345977386691837,green
2025-06-30,0.43599633731568405,green
2025-07-01,0.43739838138956794,green
2025-07-02,0.43880387678237626,green
2025-07-02,0.4402128293912937,green
2025-07-04,0.4416252451191471,green
2025-07-04,0.4430411298744052,green
2025-07-06,0.4444604895711849,green
2025-07-06,0.44588333012924464,green
2025-07-07,0.44730965747399737,green
2025-07-09,0.448739477536499,green
2025-07-09,0.4501727962534567,green
2025-07-11,0.4516096195672271,green
2025-07-12,0.45304995342581983,green
2025-07-13,0.4544938037828989,green
2025-07-14,0.45594117659778,green
2025-07-15,0.45739207783543856,green
2025-07-15,0.4588465134665019,green
2025-07-17,0.4603044894672593,green
2025-07-17,0.4617660118196542,green
2025-07-19,0.4632310865112941,green
2025-07-20,0.4646997195354462,green
2025-07-21,0.46617191689103954,green
2025-07-21,0.46764768458266864,green
2025-07-23,0.4691270286205922,green
2025-07-24,0.47060995502073216,green
2025-07-24,0.47209646980467923,green
2025-07-26,0.473586578999695,green
2025-07-27,0.4750802886387042,green
2025-07-27,0.4765776047603075,green
2025-07-28,0.47807853340877665,green
2025-07-29,0.47958308063405386,green
2025-07-30,0.4810912524917541,green
2025-08-01,0.4826030550431728,green
2025-08-02,0.48411849435527654,green
2025-08-03,0.48563757650070877,green
2025-08-04,0.4871603075577963,green
2025-08-04,0.4886866936105396,green
2025-08-05,0.49021674074862787,green
2025-08-06,0.4917504550674242,green
2025-08-08,0.4932878426679791,green
2025-08-08,0.4948289096570227,green
2025-08-09,0.4963736621469782,green
2025-08-11,0.4979221062559508,green
2025-08-11,0.4994742481077307,green
2025-08-12,0.5010300938318014,green
2025-08-14,0.5025896495633339,green
2025-08-14,0.5041529214431879,green
2025-08-16,0.5057199156179261,green
2025-08-17,0.5072906382397865,green
2025-08-17,0.5088650954667182,green
2025-08-19,0.5104432934623594,green
2025-08-20,0.5120252383960411,green
2025-08-21,0.5136109364427969,green
2025-08-21,0.5152003937833581,green
2025-08-23,0.5167936166041589,green
2025-08-24,0.5183906110973304,green
2025-08-24,0.5199913834607083,green
2025-08-26,0.521595939897832,green
2025-08-27,0.5232042866179422,green
2025-08-28,0.5248164298359888,green
2025-08-29,0.5264323757726317,green
2025-08-30,0.5280521306542295,green
2025-08-31,0.5296757007128583,green
2025-09-01,0.5313030921863042,green
2025-09-01,0.5329343113180541,green
2025-09-03,0.5345693643573245,green
2025-09-04,0.5362082575590308,green
2025-09-05,0.5378509971838109,green
2025-09-06,0.5394975894980159,green
2025-09-06,0.5411480407737138,green
2025-09-07,0.5428023572886925,green
2025-09-09,0.5444605453264597,green
2025-09-10,0.5461226111762393,green
2025-09-10,0.547788561132982,green
2025-09-11,0.5494584014973561,green
2025-09-13,0.5511321385757592,green
2025-09-14,0.5528097786803056,green
2025-09-14,0.5544913281288462,green
2025-09-15,0.5561767932449496,green
2025-09-17,0.5578661803579226,green
2025-09-18,0.5595594958027869,green
2025-09-19,0.5612567459203076,green
2025-09-20,0.5629579370569786,green
2025-09-20,0.5646630755650208,green
2025-09-22,0.5663721678023992,green
2025-09-23,0.5680852201327996,green
2025-09-24,0.5698022389256577,green
2025-09-25,0.5715232305561382,green
2025-09-26,0.5732482014051453,green
2025-09-27,0.5749771578593282,green
2025-09-28,0.5767101063110639,green
2025-09-28,0.5784470531584863,green
2025-09-29,0.5801880048054635,green
2025-10-01,0.5819329676616088,green
2025-10-02,0.5836819481422777,green
2025-10-03,0.5854349526685756,green
2025-10-04,0.5871919876673569,green
2025-10-04,0.5889530595712179,green
2025-10-06,0.5907181748185107,green
2025-10-06,0.5924873398533324,green
2025-10-07,0.5942605611255358,green
2025-10-09,0.5960378450907263,green
2025-10-10,0.5978191982102579,green
2025-10-10,0.5996046269512454,green
2025-10-12,0.6013941377865579,green
2025-10-12,0.6031877371948204,green
2025-10-14,0.604985431660417,green
2025-10-15,0.6067872276734931,green
2025-10-16,0.6085931317299507,green
2025-10-17,0.6104031503314559,green
2025-10-17,0.6122172899854329,green
2025-10-19,0.6140355572050805,green
2025-10-20,0.6158579585093523,green
2025-10-20,0.6176845004229673,green
2025-10-22,0.6195151894764206,green
2025-10-23,0.6213500322059656,green
2025-10-24,0.6231890351536291,green
2025-10-24,0.6250322048672114,green
2025-10-25,0.6268795479002816,green
2025-10-27,0.6287310708121792,green
2025-10-28,0.6305867801680173,green
2025-10-28,0.6324466825386884,green
2025-10-29,0.6343107845008532,green
2025-10-31,0.6361790926369615,green
2025-11-01,0.638051613535229,green
2025-11-02,0.6399283537896535,green
2025-11-02,0.6418093200000173,green
2025-11-04,0.6436945187718804,green
2025-11-04,0.6455839567165831,green
2025-11-06,0.6474776404512596,green
2025-11-07,0.6493755765988111,green
2025-11-07,0.6512777717879402,green
2025-11-09,0.6531842326531309,green
2025-11-09,0.6550949658346508,green
2025-11-10,0.657009977978563,green
2025-11-11,0.6589292757367178,green
2025-11-12,0.6608528657667524,green
2025-11-13,0.6627807547321056,green
2025-11-14,0.6647129493020001,green
2025-11-16,0.6666494561514608,green
2025-11-17,0.6685902819612997,green
2025-11-17,0.6705354334181299,green
2025-11-19,0.672484917214365,green
2025-11-19,0.6744387400482111,green
2025-11-20,0.6763969086236785,green
2025-11-22,0.6783594296505763,green
2025-11-23,0.6803263098445189,green
2025-11-23,0.6822975559269143,green
2025-11-25,0.6842731746249868,green
2025-11-25,0.6862531726717583,green
2025-11-27,0.6882375568060589,green
2025-11-27,0.6902263337725256,green
2025-11-28,0.6922195103216028,green
2025-11-30,0.6942170932095512,green
2025-12-01,0.6962190891984283,green
2025-12-02,0.6982255050561178,green
2025-12-03,0.700236347556307,green
2025-12-03,0.7022516234784987,green
2025-12-05,0.7042713396080147,green
2025-12-06,0.7062955027359866,green
2025-12-06,0.7083241196593651,green
2025-12-07,0.7103571971809257,green
2025-12-09,0.7123947421092528,green
2025-12-10,0.714436761258753,green
2025-12-10,0.7164832614496596,green
2025-12-11,0.7185342495080234,green
2025-12-13,0.7205897322657271,green
2025-12-13,0.722649716560461,green
2025-12-15,0.7247142092357551,green
2025-12-16,0.7267832171409657,green
2025-12-16,0.7288567471312685,green
2025-12-17,0.7309348060676759,green
2025-12-19,0.733017400817026,green
2025-12-20,0.7351045382519866,green
2025-12-20,0.7371962252510618,green
2025-12-22,0.739292468698586,green
2025-12-23,0.7413932754847288,green
2025-12-24,0.7434986525054932,green
2025-12-25,0.7456086066627208,green
2025-12-26,0.7477231448640879,green
2025-12-27,0.7498422740231128,green
2025-12-27,0.7519660010591473,green
2025-12-28,0.7540943328973916,green
2025-12-29,0.7562272764688803,green
2025-12-30,0.7583648387104981,green
2026-01-01,0.7605070265649627,green
2026-01-01,0.7626538469808458,green
2026-01-02,0.764805306912562,green
2026-01-04,0.7669614133203758,green
2026-01-05,0.7691221731703908,green
2026-01-05,0.7712875934345621,green
2026-01-07,0.7734576810907103,green
2026-01-08,0.775632443122485,green
2026-01-09,0.777811886519397,green
2026-01-10,0.7799960182768158,green
2026-01-11,0.7821848453959577,green
2026-01-12,0.7843783748838995,green
2026-01-13,0.78657661375357,green
2026-01-13,0.788779569023755,green
2026-01-15,0.7909872477191026,green
2026-01-16,0.7931996568701228,green
2026-01-16,0.7954168035131743,green
2026-01-18,0.7976386946904939,green
2026-01-18,0.7998653374501632,green
2026-01-19,0.8020967388461451,green
2026-01-21,0.8043329059382556,green
2026-01-22,0.8065738457921803,green
2026-01-22,0.8088195654794691,green
2026-01-24,0.8110700720775502,green
2026-01-24,0.8133253726697016,green
2026-01-25,0.8155854743450885,green
2026-01-26,0.8178503841987431,green
2026-01-27,0.8201201093315648,green
2026-01-29,0.8223946568503316,green
2026-01-29,0.8246740338676866,green
2026-01-30,0.82695824750216,green
2026-01-31,0.8292473048781565,green
2026-02-02,0.8315412131259511,green
2026-02-02,0.8338399793816961,green
2026-02-04,0.8361436107874386,green
2026-02-05,0.8384521144910889,green
2026-02-06,0.8407654976464468,green
2026-02-06,0.8430837674131906,green
2026-02-08,0.8454069309568952,green
2026-02-08,0.8477349954489999,green
2026-02-09,0.8500679680668413,green
2026-02-11,0.8524058559936483,green
2026-02-12,0.8547486664185244,green
2026-02-13,0.8570964065364696,green
2026-02-14,0.8594490835483771,green
2026-02-15,0.8618067046610168,green
2026-02-16,0.864169277087069,green
2026-02-17,0.8665368080450941,green
2026-02-18,0.8689093047595493,green
2026-02-18,0.871286774460789,green
2026-02-19,0.8736692243850684,green
2026-02-21,0.8760566617745265,green
2026-02-21,0.8784490938772106,green
2026-02-22,0.8808465279470657,green
2026-02-23,0.8832489712439382,green
2026-02-25,0.8856564310335734,green
2026-02-26,0.8880689145876135,green
2026-02-26,0.8904864291836112,green
2026-02-28,0.8929089821050304,green
2026-03-01,0.8953365806412226,green
2026-03-02,0.8977692320874586,green
2026-03-03,0.900206943744915,green
2026-03-03,0.9026497229206705,green
2026-03-04,0.9050975769277249,green
2026-03-06,0.9075505130849794,green
2026-03-07,0.9100085387172484,green
2026-03-07,0.9124716611552508,green
2026-03-09,0.9149398877356465,green
2026-03-10,0.9174132258009767,green
2026-03-10,0.9198916826997168,green
2026-03-11,0.9223752657862583,green
2026-03-13,0.924863982420907,green
2026-03-13,0.9273578399698809,green
2026-03-15,0.9298568458053383,green
2026-03-16,0.932361007305333,green
2026-03-16,0.934870331853855,green
2026-03-18,0.9373848268408163,green
2026-03-19,0.9399044996620548,green
2026-03-20,0.9424293577193206,green
2026-03-20,0.9449594084203059,green
2026-03-22,0.947494659178625,green
2026-03-23,0.950035117413808,green
2026-03-24,0.9525807905513334,green
2026-03-25,0.9551316860225959,green
2026-03-25,0.9576878112649287,green
2026-03-26,0.960249173721588,green
2026-03-27,0.962815780841779,green
2026-03-28,0.9653876400806234,green
2026-03-30,0.9679647588991923,green
2026-03-31,0.9705471447644771,green
2026-04-01,0.9731348051494225,green
2026-04-01,0.975727747532901,green
2026-04-03,0.9783259793997353,green
2026-04-04,0.9809295082406732,green
2026-04-05,0.9835383415524169,green
2026-04-05,0.9861524868375979,green
2026-04-06,0.9887719516048065,green
2026-04-08,0.991396743368566,green
2026-04-09,0.9940268696493497,green
2026-04-10,0.9966623379735716,green
2026-04-10,0.9993031558736001,green
2026-04-11,1.0019493308877525,green
2026-04-12,1.0046008705602874,green
2026-04-14,1.0072577824414206,green
2026-04-14,1.009920074087314,green
2026-04-16,1.0125877530600882,green
2026-04-17,1.0152608269278143,green
2026-04-17,1.0179393032645132,green
2026-04-19,1.0206231896501683,green
2026-04-20,1.0233124936707176,green
2026-04-20,1.0260072229180497,green
2026-04-22,1.0287073849900268,green
2026-04-22,1.0314129874904554,green
2026-04-24,1.0341240380291077,green
2026-04-25,1.03684054422172,green
2026-04-25,1.0395625136899842,green
2026-04-27,1.04228995406157,green
2026-04-28,1.0450228729700939,green
2026-04-29,1.0477612780551475,green
2026-04-30,1.0505051769622866,green
2026-04-30,1.0532545773430335,green
2026-05-02,1.056009486854887,green
2026-05-03,1.0587699131613042,green
2026-05-04,1.0615358639317212,green
2026-05-04,1.0643073468415338,green
2026-05-06,1.0670843695721313,green
2026-05-06,1.0698669398108493,green
2026-05-07,1.072655065251024,green
2026-05-08,1.0754487535919517,green
2026-05-10,1.0782480125389045,green
2026-05-11,1.0810528498031449,green
2026-05-12,1.083863273101894,green
2026-05-13,1.0866792901583744,green
2026-05-14,1.0895009087017704,green
2026-05-14,1.0923281364672617,green
2026-05-16,1.0951609811960055,green
2026-05-16,1.0979994506351336,green
2026-05-17,1.100843552537778,green
2026-05-18,1.1036932946630484,green
2026-05-20,1.106548684776038,green
2026-05-21,1.1094097306478334,green
2026-05-21,1.1122764400554994,green
2026-05-23,1.1151488207821139,green
2026-05-23,1.1180268806167084,green
2026-05-24,1.120910627354343,green
2026-05-26,1.1238000687960468,green
2026-05-27,1.1266952127488534,green
2026-05-28,1.129596067025781,green
2026-05-29,1.1325026394458515,green
2026-05-30,1.1354149378340839,green
2026-05-30,1.1383329700214844,green
2026-06-01,1.1412567438450716,green
2026-06-02,1.1441862671478564,green
2026-06-02,1.1471215477788415,green
2026-06-03,1.1500625935930533,green
2026-06-04,1.1530094124514951,green
2026-06-06,1.1559620122211938,green
2026-06-06,1.1589204007751606,green
2026-06-08,1.1618845859924396,green
2026-06-08,1.1648545757580508,green
2026-06-09,1.167830377963044,green
2026-06-11,1.1708120005044729,green
2026-06-11,1.1737994512853809,green
2026-06-12,1.176792738214853,green
2026-06-14,1.1797918692079643,green
2026-06-15,1.1827968521858072,green
2026-06-16,1.1858076950754848,green
2026-06-17,1.1888244058101194,green
2026-06-17,1.1918469923288526,green
2026-06-19,1.1948754625768327,green
2026-06-20,1.197909824505225,green
2026-06-21,1.2009500860712143,green
2026-06-22,1.2039962552380161,green
2026-06-22,1.207048339974845,green
2026-06-24,1.2101063482569605,green
2026-06-24,1.2131702880656223,green
2026-06-25,1.2162401673881222,green
2026-06-27,1.2193159942177845,green
2026-06-27,1.2223977765539407,green
2026-06-28,1.225485522401969,green
2026-06-30,1.2285792397732511,green
2026-07-01,1.2316789366852177,green
2026-07-01,1.234784621161313,green
2026-07-03,1.2378963012310267,green
2026-07-03,1.2410139849298547,green
2026-07-05,1.2441376802993582,green
2026-07-06,1.2472673953871063,green
2026-07-07,1.250403138246703,green
2026-07-07,1.2535449169377935,green
2024-07-09,0.2090551341731594,yellow
2024-07-10,0.20997233030354084,yellow
2024-07-12,0.2108926059988335,yellow
2024-07-12,0.2118159684342354,yellow
2024-07-13,0.21274242479430713,yellow
2024-07-15,0.21367198227297166,yellow
2024-07-15,0.21460464807351273,yellow
2024-07-16,0.2155404294085855,yellow
2024-07-17,0.21647933350021165,yellow
2024-07-19,0.2174213675797884,yellow
2024-07-19,0.21836653888808408,yellow
2024-07-21,0.21931485467524892,yellow
2024-07-22,0.22026632220080994,yellow
2024-07-23,0.22122094873367834,yellow
2024-07-24,0.22217874155215214,yellow
2024-07-25,0.2231397079439154,yellow
2024-07-25,0.22410385520604348,yellow
2024-07-27,0.22507119064500783,yellow
2024-07-28,0.22604172157667057,yellow
2024-07-29,0.22701545532629586,yellow
2024-07-29,0.22799239922854853,yellow
2024-07-30,0.22897256062749796,yellow
2024-08-01,0.22995594687661763,yellow
2024-08-02,0.23094256533879146,yellow
2024-08-02,0.23193242338631387,yellow
2024-08-03,0.2329255284008955,yellow
2024-08-04,0.23392188777366174,yellow
2024-08-06,0.23492150890515795,yellow
2024-08-06,0.23592439920534983,yellow
2024-08-08,0.23693056609363142,yellow
2024-08-09,0.23794001699881898,yellow
2024-08-10,0.2389527593591626,yellow
2024-08-11,0.23996880062234122,yellow
2024-08-11,0.24098814824547007,yellow
2024-08-12,0.24201080969510286,yellow
2024-08-14,0.24303679244723184,yellow
2024-08-15,0.24406610398729167,yellow
2024-08-15,0.24509875181016083,yellow
2024-08-17,0.24613474342016994,yellow
2024-08-18,0.24717408633109383,yellow
2024-08-19,0.24821678806616537,yellow
2024-08-20,0.24926285615806862,yellow
2024-08-20,0.2503122981489485,yellow
2024-08-22,0.25136512159040947,yellow
2024-08-22,0.25242133404351746,yellow
2024-08-23,0.25348094307880675,yellow
2024-08-25,0.2545439562762776,yellow
2024-08-25,0.25561038122540003,yellow
2024-08-27,0.2566802255251214,yellow
2024-08-28,0.25775349678386006,yellow
2024-08-29,0.2588302026195141,yellow
2024-08-29,0.2599103506594646,yellow
2024-08-30,0.2609939485405754,yellow
2024-08-31,0.26208100390919314,yellow
2024-09-02,0.26317152442115643,yellow
