date,price,color
2022-11-30,0.002214889518076769,green
2022-11-29,0.002190522300350851,green
2022-11-28,0.0021663611526177495,green
2022-11-27,0.002142404859267818,green
2022-11-26,0.002118652208736883,green
2022-11-25,0.002095101993503208,green
2022-11-24,0.0020717530100845113,green
2022-11-23,0.0020486040590349266,green
2022-11-22,0.002025653944941962,green
2022-11-21,0.002002901476423527,green
2022-11-20,0.001980345466124837,green
2022-11-19,0.001957984730715396,green
2022-11-18,0.0019358180908859593,green
2022-11-17,0.0019138443713454596,green
2022-11-16,0.0018920624008179805,green
2022-11-15,0.0018704710120396257,green
2022-11-14,0.001849069041755526,green
2022-11-13,0.0018278553307167417,green
2022-11-12,0.0018068287236771233,green
2022-11-11,0.0017859880693903048,green
2022-11-10,0.0017653322206065585,green
2022-11-09,0.0017448600340697056,green
2022-11-08,0.0017245703705140228,green
2022-11-07,0.0017044620946611183,green
2022-11-06,0.0016845340752168173,green
2022-11-05,0.0016647851848680248,green
2022-11-04,0.00164521430027963,green
2022-11-03,0.0016258203020913192,green
2022-11-02,0.0016066020749144884,green
2022-11-01,0.0015875585073290412,green
2022-10-31,0.0015686884918802825,green
2022-10-30,0.0015499909250757157,green
2022-10-29,0.0015314647073819117,green
2022-10-28,0.001513108743221297,green
2022-10-27,0.001494921940968998,green
2022-10-26,0.00147690321294966,green
2022-10-25,0.001459051475434237,green
2022-10-24,0.0014413656486367936,green
2022-10-23,0.0014238446567113104,green
2022-10-22,0.0014064874277484667,green
2022-10-21,0.0013892928937724103,green
2022-10-20,0.0013722599907375441,green
2022-10-19,0.0013553876585253013,green
2022-10-18,0.0013386748409408833,green
2022-10-17,0.0013221204857100286,green
2022-10-16,0.0013057235444757724,green
2022-10-15,0.00128948297279516,green
2022-10-14,0.0012733977301360095,green
2022-10-13,0.0012574667798736037,green
2022-10-12,0.0012416890892874453,green
2022-10-11,0.001226063629557965,green
2022-10-10,0.0012105893757632115,green
2022-10-09,0.0011952653068755625,green
2022-10-08,0.0011800904057584145,green
2022-10-07,0.0011650636591628795,green
2022-10-06,0.0011501840577244425,green
2022-10-05,0.0011354505959596517,green
2022-10-04,0.0011208622722627874,green
2022-10-03,0.0011064180889024848,green
2022-10-02,0.0010921170520184354,green
2022-10-01,0.001077958171617989,green
2022-09-30,0.0010639404615728043,green
2022-09-29,0.0010500629396154862,green
2022-09-28,0.0010363246273361949,green
2022-09-27,0.0010227245501792577,green
2022-09-26,0.0010092617374397922,green
2022-09-25,0.0009959352222602873,green
2022-09-24,0.0009827440416271976,green
2022-09-23,0.0009696872363675401,green
2022-09-22,0.0009567638511454602,green
2022-09-21,0.000943972934458801,green
2022-09-20,0.0009313135386356651,green
2022-09-19,0.0009187847198309692,green
2022-09-18,0.0009063855380229926,green
2022-09-17,0.0008941150570099044,green
2022-09-16,0.0008819723444063108,green
2022-09-15,0.000869956471639759,green
2022-09-14,0.0008580665139472659,green
2022-09-13,0.0008463015503718197,green
2022-09-12,0.0008346606637588672,green
2022-09-11,0.0008231429407528247,green
2022-09-10,0.0008117474717935494,green
2022-09-09,0.0008004733511128079,green
2022-09-08,0.0007893196767307535,green
2022-09-07,0.0007782855504523732,green
2022-09-06,0.000767370077863944,green
2022-09-05,0.0007565723683294812,green
2022-09-04,0.0007458915349871479,green
2022-09-03,0.0007353266947457079,green
2022-09-02,0.000724876968280918,green
2022-09-01,0.0007145414800319495,green
2022-08-31,0.0007043193581977785,green
2022-08-30,0.0006942097347335872,green
2022-08-29,0.000684211745347138,green
2022-08-28,0.0006743245294951375,green
2022-08-27,0.0006645472303796213,green
2022-08-26,0.0006548789949442925,green
2022-08-25,0.0006453189738708767,green
2022-08-24,0.0006358663215754531,green
2022-08-23,0.0006265201962047945,green
2022-08-22,0.0006172797596326695,green
2022-08-21,0.000608144177456173,green
2022-08-20,0.0005991126189920065,green
2022-08-19,0.0005901842572727967,green
2022-08-18,0.0005813582690433446,green
2022-08-17,0.0005726338347569357,green
2022-08-16,0.0005640101385715748,green
2022-08-15,0.0005554863683462558,green
2022-08-14,0.0005470617156372101,green
2022-08-13,0.0005387353756941312,green
2022-08-12,0.0005305065474564103,green
2022-08-11,0.0005223744335493463,green
2022-08-10,0.0005143382402803585,green
2022-08-09,0.0005063971776351855,green
2022-08-08,0.000498550459274065,green
2022-08-07,0.0004907973025279183,green
2022-08-06,0.0004831369283945179,green
2022-08-05,0.00047556856153463937,green
2022-08-04,0.0004680914302682164,green
2022-08-03,0.00046070476657047527,green
2022-08-02,0.00045340780606806306,green
2022-08-01,0.0004461997880351626,green
2022-07-31,0.0004390799553896018,green
2022-07-30,0.0004320475546889493,green
2022-07-29,0.00042510183612660713,green
2022-07-28,0.00041824205352787054,green
2022-07-27,0.00041146746434601037,green
2022-07-26,0.0004047773296583177,green
2022-07-25,0.0003981709141621459,green
2022-07-24,0.00039164748617095605,green
2022-07-23,0.0003852063176103256,green
2022-07-22,0.00037884668401396224,green
2022-07-21,0.0003725678645197092,green
2022-07-20,0.00036636914186553035,green
2022-07-19,0.00036024980238549197,green
2022-07-18,0.0003542091360057233,green
2022-07-17,0.0003482464362403738,green
2022-07-16,0.00034236100018756357,green
2022-07-15,0.00033655212852530807,green
2022-07-14,0.00033081912550744275,green
2022-07-13,0.00032516129895953077,green
2022-07-12,0.0003195779602747629,green
2022-07-11,0.0003140684244098418,green
2022-07-10,0.0003086320098808583,green
2022-07-09,0.00030326803875914876,green
2022-07-08,0.000297975836667153,green
2022-07-07,0.00029275473277424563,green
2022-07-06,0.0002876040597925621,green
2022-07-05,0.00028252315397281965,green
2022-07-04,0.000277511355100109,green
2022-07-03,0.0002725680064896897,green
2022-07-02,0.00026769245498276434,green
2022-07-01,0.00026288405094224203,green
2022-06-30,0.0002581421482484883,green
2022-06-29,0.00025346610429506736,green
2022-06-28,0.0002488552799844615,green
2022-06-27,0.0002443090397237898,green
2022-06-26,0.0002398267514205002,green
2022-06-25,0.00023540778647806188,green
2022-06-24,0.00023105151979163323,green
2022-06-23,0.00022675732974372504,green
2022-06-22,0.00022252459819984368,green
2022-06-21,0.0002183527105041233,green
2022-06-20,0.00021424105547494698,green
2022-06-19,0.00021018902540054772,green
2022-06-18,0.00020619601603460273,green
2022-06-17,0.00020226142659180918,green
2022-06-16,0.00019838465974344547,green
2022-06-15,0.00019456512161292227,green
2022-06-14,0.0001908022217713131,green
2022-06-13,0.00018709537323288034,green
2022-06-12,0.0001834439924505737,green
2022-06-11,0.00017984749931152503,green
2022-06-10,0.0001763053171325216,green
2022-06-09,0.00017281687265547052,green
2022-06-08,0.0001693815960428402,green
2022-06-07,0.00016599892087309365,green
2022-06-06,0.0001626682841361052,green
2022-06-05,0.00015938912622855695,green
2022-06-04,0.00015616089094932636,green
2022-06-03,0.00015298302549485526,green
2022-06-02,0.00014985498045450048,green
2022-06-01,0.00014677620980587452,green
2022-05-31,0.0001437461709101639,green
2022-05-30,0.00014076432450743582,green
2022-05-29,0.00013783013471192857,green
2022-05-28,0.0001349430690073207,green
2022-05-27,0.0001321025982419885,green
2022-05-26,0.0001293081966242472,green
2022-05-25,0.00012655934171756973,green
2024-07-15,0.2136434234053295,yellow
2024-07-14,0.21271141833881468,yellow
2024-07-13,0.21178253379293802,yellow
2024-07-12,0.21085676249108887,yellow
2024-07-11,0.20993409716621417,yellow
2024-07-10,0.20901453056081812,yellow
2024-07-09,0.20809805542695453,yellow
2024-07-08,0.20718466452622586,yellow
2024-07-07,0.20627435062978336,yellow
2024-07-06,0.2053671065183197,yellow
2024-07-05,0.20446292498206983,yellow
2024-07-04,0.20356179882080427,yellow
2024-07-03,0.20266372084383147,yellow
2024-07-02,0.20176868386998978,yellow
2024-07-01,0.20087668072764878,yellow
2024-06-30,0.19998770425470352,yellow
2024-06-29,0.19910174729857347,yellow
2024-06-28,0.19821880271619746,yellow
2024-06-27,0.19733886337403575,yellow
2024-06-26,0.19646192214805983,yellow
2024-06-25,0.1955879719237572,yellow
2024-06-24,0.19471700559612373,yellow
2024-06-23,0.19384901606966093,yellow
2024-06-22,0.19298399625837556,yellow
2024-06-21,0.1921219390857765,yellow
2024-06-20,0.19126283748486755,yellow
2024-06-19,0.1904066843981523,yellow
2024-06-18,0.18955347277762372,yellow
2024-06-17,0.18870319558476498,yellow
2024-06-16,0.18785584579054712,yellow
2024-06-15,0.18701141637542643,yellow
2024-06-14,0.1861699003293365,yellow
2024-06-13,0.18533129065169252,yellow
2024-06-12,0.1844955803513842,yellow
2024-06-11,0.1836627624467744,yellow
2024-06-10,0.18283282996569492,yellow
2024-06-09,0.1820057759454454,yellow
2024-06-08,0.1811815934327868,yellow
2024-06-07,0.1803602754839457,yellow
2024-06-06,0.1795418151646035,yellow
2024-06-05,0.17872620554989774,yellow
2024-06-04,0.17791343972442006,yellow
2024-06-03,0.17710351078220932,yellow
2024-06-02,0.1762964118267535,yellow
2024-06-01,0.17549213597098287,yellow
2024-05-31,0.1746906763372686,yellow
2024-05-30,0.1738920260574226,yellow
2024-05-29,0.17309617827268775,yellow
2024-05-28,0.1723031261337422,yellow
2024-05-27,0.17151286280069314,yellow
2024-05-26,0.1707253814430749,yellow
2024-05-25,0.1699406752398426,yellow
2024-05-24,0.16915873737937673,yellow
2024-05-23,0.16837956105947127,yellow
2024-05-22,0.16760313948733696,yellow
2024-05-21,0.16682946587959752,yellow
2024-05-20,0.16605853346228397,yellow
2024-05-19,0.16529033547083494,yellow
2024-05-18,0.16452486515009115,yellow
2024-05-17,0.16376211575429545,yellow
2024-05-16,0.16300208054708687,yellow
2024-05-15,0.1622447528014987,yellow
2024-05-14,0.16149012579995625,yellow
2024-05-13,0.16073819283427468,yellow
2024-05-12,0.1599889472056529,yellow
2024-05-11,0.15924238222467405,yellow
2024-05-10,0.15849849121130186,yellow
2024-05-09,0.15775726749487465,yellow
2024-05-08,0.15701870441410656,yellow
2024-05-07,0.15628279531708275,yellow
2024-05-06,0.15554953356125664,yellow
2024-05-05,0.15481891251344576,yellow
2024-05-04,0.15409092554983048,yellow
2024-05-03,0.1533655660559512,yellow
2024-05-02,0.15264282742670354,yellow
2024-05-01,0.15192270306633848,yellow
2024-04-30,0.1512051863884541,yellow
2024-04-29,0.1504902708159997,yellow
2024-04-28,0.14977794978126785,yellow
2024-04-27,0.14906821672589127,yellow
2024-04-26,0.14836106510084213,yellow
2024-04-25,0.14765648836642983,yellow
2024-04-24,0.14695447999229397,yellow
2024-04-23,0.14625503345740629,yellow
2024-04-22,0.14555814225006233,yellow
2024-04-21,0.14486379986788514,yellow
2024-04-20,0.14417199981781528,yellow
2024-04-19,0.1434827356161126,yellow
2024-04-18,0.1427960007883528,yellow
2024-04-17,0.14211178886942114,yellow
2024-04-16,0.141430093403512,yellow
2024-04-15,0.14075090794412856,yellow
2024-04-14,0.14007422605407324,yellow
2024-04-13,0.13940004130545075,yellow
2024-04-12,0.13872834727966107,yellow
2024-04-11,0.1380591375674001,yellow
2024-04-10,0.13739240576865194,yellow
2024-04-09,0.1367281454926908,yellow
2024-04-08,0.13606635035807466,yellow
2024-04-07,0.13540701399264393,yellow
2024-04-06,0.1347501300335179,yellow
2024-04-05,0.13409569212709027,yellow
2024-04-04,0.1334436939290298,yellow
2024-04-03,0.13279412910427363,yellow
2024-04-02,0.13214699132702587,yellow
2024-04-01,0.13150227428075514,yellow
2024-03-31,0.13085997165818855,yellow
2024-03-30,0.13022007716131478,yellow
2024-03-29,0.12958258450137328,yellow
2024-03-28,0.12894748739885742,yellow
2024-03-27,0.12831477958350845,yellow
2024-03-26,0.12768445479431367,yellow
2024-03-25,0.12705650677950162,yellow
2024-03-24,0.1264309292965421,yellow
2024-03-23,0.12580771611214,yellow
2024-03-22,0.125186861002234,yellow
2024-03-21,0.12456835775199347,yellow
2024-03-20,0.12395220015581455,yellow
2024-03-19,0.12333838201731794,yellow
2024-03-18,0.12272689714934529,yellow
2024-03-17,0.12211773937395635,yellow
2024-03-16,0.12151090252242579,yellow
2024-03-15,0.12090638043524085,yellow
2024-03-14,0.12030416696209692,yellow
2024-03-13,0.11970425596189589,yellow
2024-03-12,0.11910664130274157,yellow
2024-03-11,0.11851131686193794,yellow
2024-03-10,0.11791827652598695,yellow
2024-03-09,0.11732751419058081,yellow
2024-03-08,0.11673902376060467,yellow
2024-03-07,0.11615279915013135,yellow
2024-03-06,0.11556883428241634,yellow
2024-03-05,0.11498712308989624,yellow
2024-03-04,0.11440765951418734,yellow
2024-03-03,0.1138304375060802,yellow
2024-03-02,0.11325545102553576,yellow
2024-03-01,0.11268269404168674,yellow
2024-02-29,0.11211216053282871,yellow
2024-02-28,0.1115438444864211,yellow
2024-02-27,0.11097773989908216,yellow
2024-02-26,0.1104138407765882,yellow
2024-02-25,0.10985214113386621,yellow
2024-02-24,0.10929263499499456,yellow
2024-02-23,0.10873531639319944,yellow
2024-02-22,0.10818017937084964,yellow
2024-02-21,0.10762721797945488,yellow
2024-02-20,0.10707642627966203,yellow
2024-02-19,0.10652779834125456,yellow
2024-02-18,0.10598132824314485,yellow
2024-02-17,0.10543701007337433,yellow
2024-02-16,0.10489483792910997,yellow
2024-02-15,0.10435480591663975,yellow
2024-02-14,0.1038169081513717,yellow
2024-02-13,0.10328113875782796,yellow
2024-02-12,0.10274749186964442,yellow
2024-02-11,0.10221596162956544,yellow
2024-02-10,0.10168654218944206,yellow
2024-02-09,0.10115922771022812,yellow
2024-02-08,0.1006340123619769,yellow
2024-02-07,0.10011089032383949,yellow
2024-02-06,0.09958985578405917,yellow
2024-02-05,0.09907090293997081,yellow
2024-02-04,0.09855402599799563,yellow
2024-02-03,0.0980392191736384,yellow
2024-02-02,0.09752647669148645,yellow
2024-02-01,0.0970157927852026,yellow
2024-01-31,0.09650716169752589,yellow
2024-01-30,0.09600057768026563,yellow
2024-01-29,0.0954960349942999,yellow
2024-01-28,0.09499352790957105,yellow
2024-01-27,0.09449305070508321,yellow
2024-01-26,0.09399459766889905,yellow
2024-01-25,0.09349816309813729,yellow
2024-01-24,0.0930037412989675,yellow
2024-01-23,0.09251132658660931,yellow
2024-01-22,0.09202091328532674,yellow
2024-01-21,0.0915324957284279,yellow
2024-01-20,0.09104606825825863,yellow
2024-01-19,0.09056162522620143,yellow
2024-01-18,0.09007916099267192,yellow
2024-01-17,0.0895986699271151,yellow
2024-01-16,0.0891201464080021,yellow
2024-01-15,0.08864358482282748,yellow
2024-01-14,0.08816897956810572,yellow
2024-01-13,0.08769632504936782,yellow
2024-01-12,0.08722561568115789,yellow
2024-01-11,0.08675684588703104,yellow
2024-01-10,0.08629001009954901,yellow
2024-01-09,0.08582510276027658,yellow
2024-01-08,0.08536211831978031,yellow
2024-01-07,0.0849010512376229,yellow
2024-01-06,0.08444189598236125,yellow
2024-01-05,0.08398464703154311,yellow
2024-01-04,0.08352929887170389,yellow
2024-01-03,0.0830758459983625,yellow
2024-01-02,0.08262428291601945,yellow
2024-01-01,0.08217460413815261,yellow
2023-12-31,0.08172680418721405,yellow
2023-12-30,0.08128087759462695,yellow
2023-12-29,0.08083681890078305,yellow
2023-12-28,0.08039462265503741,yellow
2023-12-27,0.0799542834157073,yellow
2023-12-26,0.07951579575006758,yellow
2023-12-25,0.07907915423434743,yellow
2023-12-24,0.07864435345372835,yellow
2023-12-23,0.07821138800233923,yellow
2023-12-22,0.07778025248325365,yellow
2023-12-21,0.07735094150848698,yellow
2023-12-20,0.07692344969899256,yellow
2023-12-19,0.07649777168465899,yellow
2023-12-18,0.07607390210430606,yellow
2023-12-17,0.0756518356056819,yellow
2023-12-16,0.0752315668454598,yellow
2023-12-15,0.0748130904892338,yellow
2023-12-14,0.07439640121151735,yellow
2023-12-13,0.07398149369573825,yellow
2023-12-12,0.07356836263423622,yellow
2023-12-11,0.07315700272825877,yellow
2023-12-10,0.07274740868795852,yellow
2023-12-09,0.0723395752323903,yellow
2023-12-08,0.07193349708950643,yellow
2023-12-07,0.07152916899615473,yellow
2023-12-06,0.0711265856980742,yellow
2023-12-05,0.07072574194989191,yellow
2023-12-04,0.07032663251512072,yellow
2023-12-03,0.06992925216615434,yellow
2023-12-02,0.06953359568426441,yellow
2023-12-01,0.06913965785959768,yellow
2023-11-30,0.0687474334911725,yellow
2023-11-29,0.06835691738687512,yellow
2023-11-28,0.06796810436345584,yellow
2023-11-27,0.06758098924652757,yellow
2023-11-26,0.06719556687056004,yellow
2023-11-25,0.06681183207887796,yellow
2023-11-24,0.06642977972365709,yellow
2023-11-23,0.06604940466592078,yellow
2023-11-22,0.0656707017755375,yellow
2023-11-21,0.06529366593121531,yellow
2023-11-20,0.06491829202050146,yellow
2023-11-19,0.06454457493977614,yellow
2023-11-18,0.06417250959425089,yellow
2023-11-17,0.0638020908979643,yellow
2023-11-16,0.0634333137737792,yellow
2023-11-15,0.06306617315337888,yellow
2023-11-14,0.06270066397726352,yellow
2023-11-13,0.06233678119474722,yellow
2023-11-12,0.06197451976395373,yellow
2023-11-11,0.06161387465181461,yellow
2023-11-10,0.06125484083406428,yellow
2023-11-09,0.06089741329523717,yellow
2023-11-08,0.06054158702866416,yellow
2023-11-07,0.060187357036469595,yellow
2023-11-06,0.059834718329566654,yellow
2023-11-05,0.059483665927655194,yellow
2023-11-04,0.05913419485921814,yellow
2023-11-03,0.058786300161517,yellow
2023-11-02,0.058439976880589876,yellow
2023-11-01,0.05809522007124638,yellow
2023-10-31,0.05775202479706563,yellow
2023-10-30,0.057410386130391525,yellow
2023-10-29,0.057070299152330986,yellow
2023-10-28,0.0567317589527482,yellow
2023-10-27,0.05639476063026323,yellow
2023-10-26,0.05605929929224693,yellow
2023-10-25,0.055725370054818694,yellow
2023-10-24,0.05539296804284244,yellow
2023-10-23,0.05506208838992254,yellow
2023-10-22,0.054732726238401815,yellow
2023-10-21,0.05440487673935632,yellow
2023-10-20,0.05407853505259311,yellow
2023-10-19,0.05375369634664573,yellow
2023-10-18,0.05343035579877196,yellow
2023-10-17,0.0531085085949491,yellow
2023-10-16,0.05278814992987088,yellow
2023-10-15,0.05246927500694465,yellow
2023-10-14,0.05215187903828603,yellow
2023-10-13,0.05183595724471772,yellow
2023-10-12,0.05152150485576363,yellow
2023-10-11,0.05120851710964804,yellow
2023-10-10,0.050896989253288935,yellow
2023-10-09,0.05058691654229703,yellow
2023-10-08,0.0502782942409708,yellow
2023-10-07,0.04997111762229376,yellow
2023-10-06,0.04966538196793012,yellow
2023-10-05,0.049361082568221755,yellow
2023-10-04,0.04905821472218467,yellow
2023-10-03,0.04875677373750516,yellow
2023-10-02,0.04845675493053669,yellow
2023-10-01,0.04815815362629512,yellow
2023-09-30,0.047860965158457086,yellow
2023-09-29,0.04756518486935473,yellow
2023-09-28,0.047270808109972515,yellow
2023-09-27,0.04697783023994494,yellow
2023-09-26,0.04668624662755039,yellow
2023-09-25,0.04639605264971001,yellow
2023-09-24,0.046107243691982956,yellow
2023-09-23,0.04581981514856275,yellow
2023-09-22,0.0455337624222738,yellow
2023-09-21,0.04524908092456833,yellow
2023-09-20,0.044965766075521774,yellow
2023-09-19,0.04468381330382996,yellow
2023-09-18,0.044403218046805096,yellow
2023-09-17,0.044123975750372656,yellow
2023-09-16,0.04384608186906651,yellow
2023-09-15,0.04356953186602706,yellow
2023-09-14,0.043294321212996346,yellow
2023-09-13,0.043020445390314306,yellow
2023-09-12,0.04274789988691623,yellow
2023-09-11,0.04247668020032832,yellow
2023-09-10,0.04220678183666369,yellow
2023-09-09,0.04193820031061987,yellow
2023-09-08,0.04167093114547408,yellow
2023-09-07,0.041404969873079955,yellow
2023-09-06,0.04114031203386392,yellow
2023-09-05,0.04087695317682179,yellow
2023-09-04,0.040614888859514364,yellow
2023-09-03,0.04035411464806431,yellow
2023-09-02,0.040094626117152275,yellow
2023-09-01,0.039836418850013565,yellow
2023-08-31,0.03957948843843401,yellow
2023-08-30,0.03932383048274606,yellow
2023-08-29,0.03906944059182621,yellow
2023-08-28,0.03881631438308954,yellow
2023-08-27,0.03856444748248788,yellow
2023-08-26,0.038313835524504736,yellow
2023-08-25,0.03806447415215225,yellow
2023-08-24,0.03781635901696741,yellow
2023-08-23,0.03756948577900775,yellow
2023-08-22,0.037323850106848314,yellow
2023-08-21,0.037079447677578085,yellow
2023-08-20,0.036836274176795185,yellow
2023-08-19,0.03659432529860442,yellow
2023-08-18,0.036353596745612726,yellow
2023-08-17,0.03611408422892511,yellow
2023-08-16,0.035875783468142394,yellow
2023-08-15,0.03563869019135548,yellow
2023-08-14,0.0354028001351434,yellow
2023-08-13,0.03516810904456824,yellow
2023-08-12,0.034934612673172175,yellow
2023-08-11,0.03470230678297311,yellow
2023-08-10,0.03447118714446147,yellow
2023-08-09,0.034241249536596095,yellow
2023-08-08,0.034012489746800184,yellow
2023-08-07,0.03378490357095829,yellow
2023-08-06,0.033558486813411684,yellow
2023-08-05,0.03333323528695532,yellow
2023-08-04,0.03310914481283317,yellow
2023-08-03,0.032886211220735324,yellow
2023-08-02,0.03266443034879366,yellow
2023-08-01,0.03244379804357799,yellow
2023-07-31,0.03222431016009233,yellow
2023-07-30,0.03200596256177143,yellow
2023-07-29,0.031788751120476515,yellow
2023-07-28,0.03157267171649112,yellow
2023-07-27,0.03135772023851867,yellow
2023-07-26,0.03114389258367677,yellow
2023-07-25,0.030931184657494806,yellow
2023-07-24,0.03071959237390951,yellow
2023-07-23,0.03050911165526084,yellow
2023-07-22,0.030299738432288777,yellow
2023-07-21,0.030091468644129045,yellow
2023-07-20,0.029884298238309334,yellow
2023-07-19,0.029678223170745366,yellow
2023-07-18,0.029473239405737213,yellow
2023-07-17,0.029269342915965234,yellow
2023-07-16,0.02906652968248598,yellow
2023-07-15,0.028864795694729217,yellow
2023-07-14,0.028664136950492566,yellow
2023-07-13,0.02846454945593916,yellow
2023-07-12,0.02826602922559255,yellow
2023-07-11,0.028068572282333337,yellow
2023-07-10,0.027872174657395256,yellow
2023-07-09,0.027676832390361217,yellow
2023-07-08,0.027482541529159334,yellow
2023-07-07,0.027289298130058943,yellow
2023-07-06,0.027097098257666673,yellow
2023-07-05,0.026905937984922898,yellow
2023-07-04,0.026715813393097025,yellow
2023-07-03,0.026526720571784575,yellow
2023-07-02,0.026338655618902175,yellow
2023-07-01,0.02615161464068433,yellow
2023-06-30,0.025965593751679342,yellow
2023-06-29,0.02578058907474489,yellow
2023-06-28,0.02559659674104476,yellow
2023-06-27,0.02541361289004452,yellow
2023-06-26,0.02523163366950718,yellow
2023-06-25,0.025050655235490066,yellow
2023-06-24,0.02487067375234005,yellow
2023-06-23,0.02469168539268999,yellow
2023-06-22,0.02451368633745446,yellow
2023-06-21,0.024336672775826212,yellow
2023-06-20,0.024160640905271445,yellow
2023-06-19,0.023985586931526567,yellow
2023-06-18,0.023811507068593602,yellow
2023-06-17,0.023638397538736585,yellow
2023-06-16,0.02346625457247697,yellow
2023-06-15,0.023295074408590504,yellow
2023-06-14,0.023124853294102122,yellow
2023-06-13,0.02295558748428291,yellow
2023-06-12,0.022787273242645335,yellow
2023-06-11,0.02261990684093948,yellow
2023-06-10,0.022453484559149126,yellow
2023-06-09,0.022288002685487324,yellow
2023-06-08,0.022123457516392615,yellow
2023-06-07,0.021959845356525124,yellow
2023-06-06,0.021797162518761834,yellow
2023-06-05,0.02163540532419331,yellow
2023-06-04,0.02147457010211902,yellow
2023-06-03,0.021314653190043487,yellow
2023-06-02,0.021155650933672148,yellow
2023-06-01,0.02099755968690749,yellow
2023-05-31,0.020840375811844464,yellow
2023-05-30,0.020684095678766685,yellow
2023-05-29,0.020528715666142484,yellow
2023-05-28,0.020374232160620228,yellow
2023-05-27,0.020220641557024892,yellow
2023-05-26,0.02006794025835336,yellow
2023-05-25,0.0199161246757706,yellow
2023-05-24,0.01976519122860543,yellow
2023-05-23,0.019615136344346258,yellow
2023-05-22,0.019465956458637374,yellow
2023-05-21,0.01931764801527408,yellow
2023-05-20,0.019170207466199254,yellow
2023-05-19,0.019023631271498604,yellow
2023-05-18,0.018877915899396854,yellow
2023-05-17,0.01873305782625336,yellow
2023-05-16,0.01858905353655824,yellow
2023-05-15,0.01844589952292775,yellow
2023-05-14,0.018303592286100418,yellow
2023-05-13,0.018162128334932626,yellow
2023-05-12,0.018021504186394748,yellow
2023-05-11,0.017881716365566413,yellow
2023-05-10,0.017742761405632804,yellow
2023-05-09,0.01760463584788017,yellow
2023-05-08,0.017467336241691455,yellow
2023-05-07,0.017330859144542674,yellow
2023-05-06,0.017195201121997825,yellow
2023-05-05,0.01706035874770535,yellow
2023-05-04,0.01692632860339354,yellow
2023-05-03,0.016793107278866463,yellow
2023-05-02,0.016660691371999277,yellow
2023-05-01,0.016529077488734802,yellow
2023-04-30,0.016398262243078256,yellow
2023-04-29,0.01626824225709378,yellow
2023-04-28,0.016139014160899672,yellow
2023-04-27,0.016010574592664365,yellow
2023-04-26,0.01588292019860198,yellow
2023-04-25,0.015756047632968177,yellow
2023-04-24,0.01562995355805555,yellow
2023-04-23,0.015504634644189755,yellow
2023-04-22,0.015380087569724803,yellow
2023-04-21,0.015256309021038982,yellow
2023-04-20,0.01513329569253041,yellow
2023-04-19,0.015011044286612764,yellow
2023-04-18,0.014889551513710929,yellow
2023-04-17,0.014768814092256511,yellow
2023-04-16,0.014648828748683708,yellow
2023-04-15,0.01452959221742498,yellow
2023-04-14,0.01441110124090642,yellow
2023-04-13,0.01429335256954341,yellow
2023-04-12,0.014176342961736584,yellow
2023-04-11,0.014060069183867221,yellow
2023-04-10,0.013944528010292698,yellow
2023-04-09,0.013829716223342451,yellow
2023-04-08,0.01371563061331324,yellow
2023-04-07,0.01360226797846499,yellow
2023-04-06,0.013489625125016284,yellow
2023-04-05,0.01337769886713989,yellow
2023-04-04,0.01326648602695837,yellow
2023-04-03,0.013155983434539808,yellow
2023-04-02,0.013046187927893176,yellow
2023-04-01,0.012937096352963955,yellow
2023-03-31,0.012828705563629646,yellow
2023-03-30,0.012721012421695505,yellow
2023-03-29,0.012614013796889742,yellow
2023-03-28,0.012507706566859409,yellow
2023-03-27,0.012402087617165755,yellow
2023-03-26,0.012297153841279648,yellow
2023-03-25,0.01219290214057737,yellow
2023-03-24,0.012089329424335821,yellow
2023-03-23,0.011986432609728283,yellow
2023-03-22,0.011884208621819697,yellow
2023-03-21,0.011782654393562306,yellow
2023-03-20,0.011681766865791034,yellow
2023-03-19,0.011581542987219128,yellow
2023-03-18,0.011481979714433333,yellow
2023-03-17,0.011383074011889614,yellow
2023-03-16,0.011284822851908639,yellow
2023-03-15,0.011187223214670892,yellow
2023-03-14,0.01109027208821258,yellow
2023-03-13,0.010993966468420708,yellow
2023-03-12,0.010898303359028666,yellow
2023-03-11,0.010803279771611704,yellow
2023-03-10,0.010708892725582047,yellow
2023-03-09,0.01061513924818474,yellow
2023-03-08,0.010522016374492824,yellow
2023-03-07,0.010429521147402731,yellow
2023-03-06,0.010337650617629576,yellow
2023-03-05,0.010246401843702794,yellow
2023-03-04,0.010155771891961393,yellow
2023-03-03,0.010065757836549246,yellow
2023-03-02,0.009976356759410549,yellow
2023-03-01,0.009887565750285135,yellow
2023-02-28,0.009799381906703881,yellow
2023-02-27,0.009711802333983931,yellow
2023-02-26,0.009624824145224182,yellow
2023-02-25,0.009538444461300498,yellow
2023-02-24,0.009452660410861197,yellow
2023-02-23,0.009367469130321973,yellow
2023-02-22,0.009282867763861809,yellow
2023-02-21,0.009198853463417726,yellow
2023-02-20,0.0091154233886803,yellow
2023-02-19,0.009032574707089019,yellow
2023-02-18,0.008950304593827474,yellow
2023-02-17,0.008868610231818596,yellow
2023-02-16,0.008787488811719955,yellow
2023-02-15,0.00870693753191916,yellow
2023-02-14,0.008626953598528829,yellow
2023-02-13,0.008547534225382044,yellow
2023-02-12,0.008468676634027533,yellow
