date,price,color
2017-11-15,12266.632782656545,dark_blue
2017-11-16,12285.541981607119,dark_blue
2017-11-17,12304.473339539309,dark_blue
2017-11-18,12323.426874235309,dark_blue
2017-11-19,12342.40260348503,dark_blue
2017-11-20,12361.400545086082,dark_blue
2017-11-21,12380.420716843788,dark_blue
2017-11-22,12399.463136571174,dark_blue
2017-11-23,12418.527822088976,dark_blue
2017-11-24,12437.614791225644,dark_blue
2017-11-25,12456.72406181733,dark_blue
2017-11-26,12475.855651707898,dark_blue
2017-11-27,12495.009578748926,dark_blue
2017-11-28,12514.1858607997,dark_blue
2017-11-29,12533.384515727215,dark_blue
2017-11-30,12552.60556140618,dark_blue
2017-12-01,12571.84901571902,dark_blue
2017-12-02,12591.114896555866,dark_blue
2017-12-03,12610.40322181457,dark_blue
2017-12-04,12629.714009400686,dark_blue
2017-12-05,12649.047277227497,dark_blue
2017-12-06,12668.403043215989,dark_blue
2017-12-07,12687.781325294869,dark_blue
2017-12-08,12707.18214140056,dark_blue
2017-12-09,12726.6055094772,dark_blue
2017-12-10,12746.05144747664,dark_blue
2017-12-11,12765.519973358458,dark_blue
2017-12-12,12785.011105089941,dark_blue
2017-12-13,12804.524860646097,dark_blue
2017-12-14,12824.061258009651,dark_blue
2017-12-15,12843.62031517105,dark_blue
2017-12-16,12863.20205012846,dark_blue
2017-12-17,12882.806480887772,dark_blue
2017-12-18,12902.433625462585,dark_blue
2017-12-19,12922.083501874231,dark_blue
2017-12-20,12941.75612815176,dark_blue
2017-12-21,12961.45152233194,dark_blue
2017-12-22,12981.16970245927,dark_blue
2017-12-23,13000.910686585967,dark_blue
2017-12-24,13020.674492771972,dark_blue
2017-12-25,13040.461139084948,dark_blue
2017-12-26,13060.27064360029,dark_blue
2017-12-27,13080.10302440111,dark_blue
2017-12-28,13099.958299578251,dark_blue
2017-12-29,13119.83648723028,dark_blue
2017-12-30,13139.73760546349,dark_blue
2017-12-31,13159.661672391903,dark_blue
2018-01-01,13179.60870613727,dark_blue
2018-01-02,13199.578724829064,dark_blue
2018-01-03,13219.571746604488,dark_blue
2018-01-04,13239.587789608482,dark_blue
2018-01-05,13259.626871993709,dark_blue
2018-01-06,13279.689011920564,dark_blue
2018-01-07,13299.774227557165,dark_blue
2018-01-08,13319.882537079377,dark_blue
2018-01-09,13340.013958670781,dark_blue
2018-01-10,13360.168510522699,dark_blue
2018-01-11,13380.346210834185,dark_blue
2018-01-12,13400.547077812016,dark_blue
2018-01-13,13420.771129670717,dark_blue
2018-01-14,13441.018384632542,dark_blue
2018-01-15,13461.28886092747,dark_blue
2018-01-16,13481.582576793231,dark_blue
2018-01-17,13501.899550475277,dark_blue
2018-01-18,13522.239800226804,dark_blue
2018-01-19,13542.60334430874,dark_blue
2018-01-20,13562.99020098975,dark_blue
2018-01-21,13583.400388546243,dark_blue
2018-01-22,13603.833925262355,dark_blue
2018-01-23,13624.290829429972,dark_blue
2018-01-24,13644.771119348708,dark_blue
2018-01-25,13665.274813325925,dark_blue
2018-01-26,13685.80192967672,dark_blue
2018-01-27,13706.35248672393,dark_blue
2018-01-28,13726.92650279814,dark_blue
2018-01-29,13747.523996237665,dark_blue
2018-01-30,13768.144985388568,dark_blue
2018-01-31,13788.789488604658,dark_blue
2018-02-01,13809.457524247478,dark_blue
2018-02-02,13830.149110686323,dark_blue
2018-02-03,13850.864266298226,dark_blue
2018-02-04,13871.603009467963,dark_blue
2018-02-05,13892.365358588062,dark_blue
2018-02-06,13913.15133205879,dark_blue
2018-02-07,13933.96094828816,dark_blue
2018-02-08,13954.794225691936,dark_blue
2018-02-09,13975.651182693622,dark_blue
2018-02-10,13996.531837724473,dark_blue
2018-02-11,14017.436209223495,dark_blue
2018-02-12,14038.364315637433,dark_blue
2018-02-13,14059.316175420789,dark_blue
2018-02-14,14080.29180703581,dark_blue
2018-02-15,14101.291228952494,dark_blue
2018-02-16,14122.314459648587,dark_blue
2018-02-17,14143.361517609588,dark_blue
2018-02-18,14164.432421328747,dark_blue
2018-02-19,14185.527189307062,dark_blue
2018-02-20,14206.645840053285,dark_blue
2018-02-21,14227.788392083927,dark_blue
2018-02-22,14248.95486392324,dark_blue
2018-02-23,14270.145274103239,dark_blue
2018-02-24,14291.359641163686,dark_blue
2018-02-25,14312.597983652102,dark_blue
2018-02-26,14333.860320123767,dark_blue
2018-02-27,14355.1466691417,dark_blue
2018-02-28,14376.4570492767,dark_blue
2018-03-01,14397.791479107296,dark_blue
2018-03-02,14419.149977219799,dark_blue
2018-03-03,14440.532562208256,dark_blue
2018-03-04,14461.939252674485,dark_blue
2018-03-05,14483.370067228057,dark_blue
2018-03-06,14504.825024486307,dark_blue
2018-03-07,14526.304143074321,dark_blue
2018-03-08,14547.807441624953,dark_blue
2018-03-09,14569.334938778808,dark_blue
2018-03-10,14590.886653184263,dark_blue
2018-03-11,14612.462603497443,dark_blue
2018-03-12,14634.062808382248,dark_blue
2018-03-13,14655.68728651033,dark_blue
2018-03-14,14677.336056561113,dark_blue
2018-03-15,14699.009137221772,dark_blue
2018-03-16,14720.706547187254,dark_blue
2018-03-17,14742.428305160269,dark_blue
2018-03-18,14764.174429851291,dark_blue
2018-03-19,14785.944939978559,dark_blue
2018-03-20,14807.739854268073,dark_blue
2018-03-21,14829.559191453607,dark_blue
2018-03-22,14851.402970276698,dark_blue
2018-03-23,14873.271209486647,dark_blue
2018-03-24,14895.163927840526,dark_blue
2018-03-25,14917.081144103175,dark_blue
2018-03-26,14939.022877047199,dark_blue
2018-03-27,14960.989145452973,dark_blue
2018-03-28,14982.979968108644,dark_blue
2018-03-29,15004.995363810129,dark_blue
2018-03-30,15027.035351361108,dark_blue
2018-03-31,15049.099949573041,dark_blue
2018-04-01,15071.189177265154,dark_blue
2018-04-02,15093.303053264448,dark_blue
2018-04-03,15115.441596405692,dark_blue
2018-04-04,15137.604825531429,dark_blue
2018-04-05,15159.792759491977,dark_blue
2018-04-06,15182.005417145427,dark_blue
2018-04-07,15204.242817357645,dark_blue
2018-04-08,15226.504979002268,dark_blue
2018-04-09,15248.79192096071,dark_blue
2018-04-10,15271.103662122161,dark_blue
2018-04-11,15293.440221383587,dark_blue
2018-04-12,15315.801617649731,dark_blue
2018-04-13,15338.187869833113,dark_blue
2018-04-14,15360.598996854029,dark_blue
2018-04-15,15383.035017640552,dark_blue
2018-04-16,15405.495951128538,dark_blue
2018-04-17,15427.981816261616,dark_blue
2018-04-18,15450.492631991196,dark_blue
2018-04-19,15473.028417276473,dark_blue
2018-04-20,15495.589191084415,dark_blue
2018-04-21,15518.174972389777,dark_blue
2018-04-22,15540.785780175089,dark_blue
2018-04-23,15563.42163343067,dark_blue
2018-04-24,15586.082551154614,dark_blue
2018-04-25,15608.7685523528,dark_blue
2018-04-26,15631.479656038893,dark_blue
2018-04-27,15654.215881234339,dark_blue
2018-04-28,15676.97724696837,dark_blue
2018-04-29,15699.763772277998,dark_blue
2018-04-30,15722.575476208029,dark_blue
2018-05-01,15745.41237781104,dark_blue
2018-05-02,15768.274496147413,dark_blue
2018-05-03,15791.161850285298,dark_blue
2018-05-04,15814.074459300644,dark_blue
2018-05-05,15837.012342277181,dark_blue
2018-05-06,15859.975518306434,dark_blue
2018-05-07,15882.964006487708,dark_blue
2018-05-08,15905.977825928101,dark_blue
2018-05-09,15929.016995742502,dark_blue
2018-05-10,15952.081535053585,dark_blue
2018-05-11,15975.171462991819,dark_blue
2018-05-12,15998.28679869546,dark_blue
2018-05-13,16021.42756131056,dark_blue
2018-05-14,16044.593769990955,dark_blue
2018-05-15,16067.78544389828,dark_blue
2018-05-16,16091.002602201961,dark_blue
2018-05-17,16114.245264079214,dark_blue
2018-05-18,16137.513448715052,dark_blue
2018-05-19,16160.807175302283,dark_blue
2018-05-20,16184.126463041504,dark_blue
2018-05-21,16207.471331141114,dark_blue
2018-05-22,16230.8417988173,dark_blue
2018-05-23,16254.237885294053,dark_blue
2018-05-24,16277.659609803151,dark_blue
2018-05-25,16301.106991584176,dark_blue
2018-05-26,16324.580049884507,dark_blue
2018-05-27,16348.078803959319,dark_blue
2018-05-28,16371.603273071583,dark_blue
2018-05-29,16395.153476492073,dark_blue
2018-05-30,16418.729433499357,dark_blue
2018-05-31,16442.33116337981,dark_blue
2018-06-01,16465.958685427602,dark_blue
2018-06-02,16489.612018944703,dark_blue
2018-06-03,16513.291183240886,dark_blue
2018-06-04,16536.99619763373,dark_blue
2018-06-05,16560.727081448604,dark_blue
2018-06-06,16584.48385401869,dark_blue
2018-06-07,16608.26653468497,dark_blue
2018-06-08,16632.075142796228,dark_blue
2018-06-09,16655.909697709063,dark_blue
2018-06-10,16679.770218787846,dark_blue
2018-06-11,16703.6567254048,dark_blue
2018-06-12,16727.569236939915,dark_blue
2018-06-13,16751.507772781002,dark_blue
2018-06-14,16775.472352323675,dark_blue
2018-06-15,16799.462994971364,dark_blue
2018-06-16,16823.47972013529,dark_blue
2018-06-17,16847.522547234494,dark_blue
2018-06-18,16871.59149569582,dark_blue
2018-06-19,16895.68658495392,dark_blue
2018-06-20,16919.807834451265,dark_blue
2018-06-21,16943.95526363812,dark_blue
2018-06-22,16968.12889197257,dark_blue
2018-06-23,16992.328738920507,dark_blue
2018-06-24,17016.55482395563,dark_blue
2018-06-25,17040.807166559465,dark_blue
2018-06-26,17065.08578622133,dark_blue
2018-06-27,17089.390702438366,dark_blue
2018-06-28,17113.72193471553,dark_blue
2018-06-29,17138.079502565583,dark_blue
2018-06-30,17162.4634255091,dark_blue
2018-07-01,17186.87372307448,dark_blue
2018-07-02,17211.310414797932,dark_blue
2018-07-03,17235.773520223473,dark_blue
2018-07-04,17260.263058902947,dark_blue
2018-07-05,17284.77905039601,dark_blue
2018-07-06,17309.321514270123,dark_blue
2018-07-07,17333.89047010059,dark_blue
2018-07-08,17358.485937470494,dark_blue
2018-07-09,17383.107935970784,dark_blue
2018-07-10,17407.756485200178,dark_blue
2018-07-11,17432.431604765257,dark_blue
2018-07-12,17457.133314280385,dark_blue
2018-07-13,17481.86163336777,dark_blue
2018-07-14,17506.616581657436,dark_blue
2018-07-15,17531.39817878721,dark_blue
2018-07-16,17556.206444402764,dark_blue
2018-07-17,17581.041398157577,dark_blue
2018-07-18,17605.90305971296,dark_blue
2018-07-19,17630.791448738037,dark_blue
2018-07-20,17655.706584909756,dark_blue
2018-07-21,17680.64848791289,dark_blue
2018-07-22,17705.617177440054,dark_blue
2018-07-23,17730.61267319165,dark_blue
2018-07-24,17755.634994875938,dark_blue
2018-07-25,17780.68416220898,dark_blue
2018-07-26,17805.76019491469,dark_blue
2018-07-27,17830.863112724783,dark_blue
2018-07-28,17855.99293537881,dark_blue
2018-07-29,17881.149682624153,dark_blue
2018-07-30,17906.333374216018,dark_blue
2018-07-31,17931.54402991744,dark_blue
2018-08-01,17956.781669499283,dark_blue
2018-08-02,17982.046312740236,dark_blue
2018-08-03,18007.337979426822,dark_blue
2018-08-04,18032.656689353393,dark_blue
2018-08-05,18058.002462322132,dark_blue
2018-08-06,18083.37531814305,dark_blue
2018-08-07,18108.775276633995,dark_blue
2018-08-08,18134.202357620637,dark_blue
2018-08-09,18159.65658093649,dark_blue
2018-08-10,18185.137966422888,dark_blue
2018-08-11,18210.64653392901,dark_blue
2018-08-12,18236.182303311867,dark_blue
2018-08-13,18261.745294436296,dark_blue
2018-08-14,18287.335527174975,dark_blue
2018-08-15,18312.953021408415,dark_blue
2018-08-16,18338.597797024962,dark_blue
2018-08-17,18364.2698739208,dark_blue
2018-08-18,18389.969271999944,dark_blue
2018-08-19,18415.69601117426,dark_blue
2018-08-20,18441.450111363432,dark_blue
2018-08-21,18467.231592494998,dark_blue
2018-08-22,18493.04047450432,dark_blue
2018-08-23,18518.87677733461,dark_blue
2018-08-24,18544.74052093692,dark_blue
2018-08-25,18570.63172527013,dark_blue
2018-08-26,18596.55041030097,dark_blue
2018-08-27,18622.496596004006,dark_blue
2018-08-28,18648.470302361642,dark_blue
2018-08-29,18674.471549364138,dark_blue
2018-08-30,18700.50035700958,dark_blue
2018-08-31,18726.5567453039,dark_blue
2018-09-01,18752.640734260887,dark_blue
2018-09-02,18778.752343902142,dark_blue
2018-09-03,18804.891594257144,dark_blue
2018-09-04,18831.05850536319,dark_blue
2018-09-05,18857.253097265446,dark_blue
2018-09-06,18883.4753900169,dark_blue
2018-09-07,18909.725403678396,dark_blue
2018-09-08,18936.00315831863,dark_blue
2018-09-09,18962.308674014133,dark_blue
2018-09-10,18988.641970849287,dark_blue
2018-09-11,19015.003068916325,dark_blue
2018-09-12,19041.391988315325,dark_blue
2018-09-13,19067.808749154206,dark_blue
2018-09-14,19094.25337154876,dark_blue
2018-09-15,19120.725875622597,dark_blue
2018-09-16,19147.22628150719,dark_blue
2018-09-17,19173.754609341875,dark_blue
2018-09-18,19200.31087927382,dark_blue
2018-09-19,19226.89511145805,dark_blue
2018-09-20,19253.50732605744,dark_blue
2018-09-21,19280.14754324273,dark_blue
2018-09-22,19306.815783192487,dark_blue
2018-09-23,19333.51206609316,dark_blue
2018-09-24,19360.236412139024,dark_blue
2018-09-25,19386.988841532228,dark_blue
2018-09-26,19413.76937448277,dark_blue
2018-09-27,19440.578031208493,dark_blue
2018-09-28,19467.41483193511,dark_blue
2018-09-29,19494.279796896175,dark_blue
2018-09-30,19521.172946333114,dark_blue
2018-10-01,19548.094300495195,dark_blue
2018-10-02,19575.04387963955,dark_blue
2018-10-03,19602.021704031165,dark_blue
2018-10-04,19629.027793942892,dark_blue
2018-10-05,19656.06216965543,dark_blue
2018-10-06,19683.12485145734,dark_blue
2018-10-07,19710.215859645057,dark_blue
2018-10-08,19737.33521452285,dark_blue
2018-10-09,19764.482936402863,dark_blue
2018-10-10,19791.659045605105,dark_blue
2018-10-11,19818.86356245743,dark_blue
2018-10-12,19846.096507295577,dark_blue
2018-10-13,19873.35790046312,dark_blue
2018-10-14,19900.647762311517,dark_blue
2018-10-15,19927.96611320008,dark_blue
2018-10-16,19955.31297349598,dark_blue
2018-10-17,19982.688363574256,dark_blue
2018-10-18,20010.09230381782,dark_blue
2018-10-19,20037.524814617434,dark_blue
2018-10-20,20064.98591637173,dark_blue
2018-10-21,20092.475629487213,dark_blue
2018-10-22,20119.993974378238,dark_blue
2018-10-23,20147.54097146705,dark_blue
2018-10-24,20175.11664118374,dark_blue
2018-10-25,20202.721003966275,dark_blue
2018-10-26,20230.354080260484,dark_blue
2018-10-27,20258.015890520077,dark_blue
2018-10-28,20285.706455206622,dark_blue
2018-10-29,20313.425794789553,dark_blue
2018-10-30,20341.173929746183,dark_blue
2018-10-31,20368.950880561693,dark_blue
2018-11-01,20396.756667729136,dark_blue
2018-11-02,20424.591311749427,dark_blue
2018-11-03,20452.454833131364,dark_blue
2018-11-04,20480.347252391603,dark_blue
2018-11-05,20508.26859005469,dark_blue
2018-11-06,20536.218866653027,dark_blue
2018-11-07,20564.1981027269,dark_blue
2018-11-08,20592.206318824465,dark_blue
2018-11-09,20620.243535501755,dark_blue
2018-11-10,20648.309773322668,dark_blue
2018-11-11,20676.405052858983,dark_blue
2018-11-12,20704.52939469037,dark_blue
2018-11-13,20732.682819404345,dark_blue
2018-11-14,20760.865347596326,dark_blue
2018-11-15,20789.07699986959,dark_blue
2018-11-16,20817.3177968353,dark_blue
2018-11-17,20845.5877591125,dark_blue
2018-11-18,20873.886907328102,dark_blue
2018-11-19,20902.215262116908,dark_blue
2018-11-20,20930.57284412159,dark_blue
2018-11-21,20958.959673992704,dark_blue
2018-11-22,20987.375772388685,dark_blue
2018-11-23,21015.821159975843,dark_blue
2018-11-24,21044.29585742838,dark_blue
2018-11-25,21072.799885428376,dark_blue
2018-11-26,21101.333264665784,dark_blue
2018-11-27,21129.896015838447,dark_blue
2018-11-28,21158.488159652086,dark_blue
2018-11-29,21187.109716820312,dark_blue
2018-11-30,21215.760708064616,dark_blue
2018-12-01,21244.441154114375,dark_blue
2018-12-02,21273.151075706835,dark_blue
2018-12-03,21301.890493587154,dark_blue
2018-12-04,21330.659428508356,dark_blue
2018-12-05,21359.45790123136,dark_blue
2018-12-06,21388.285932524956,dark_blue
2018-12-07,21417.14354316584,dark_blue
2018-12-08,21446.030753938583,dark_blue
2018-12-09,21474.94758563566,dark_blue
2018-12-10,21503.894059057402,dark_blue
2018-12-11,21532.870195012063,dark_blue
2018-12-12,21561.87601431576,dark_blue
2018-12-13,21590.91153779252,dark_blue
2018-12-14,21619.976786274237,dark_blue
2018-12-15,21649.071780600727,dark_blue
2018-12-16,21678.19654161966,dark_blue
2018-12-17,21707.35109018662,dark_blue
2018-12-18,21736.535447165083,dark_blue
2018-12-19,21765.749633426403,dark_blue
2018-12-20,21794.99366984985,dark_blue
2018-12-21,21824.267577322546,dark_blue
2018-12-22,21853.57137673956,dark_blue
2018-12-23,21882.90508900381,dark_blue
2018-12-24,21912.268735026126,dark_blue
2018-12-25,21941.66233572524,dark_blue
2018-12-26,21971.085912027764,dark_blue
2018-12-27,22000.53948486821,dark_blue
2018-12-28,22030.023075188998,dark_blue
2018-12-29,22059.53670394043,dark_blue
2018-12-30,22089.080392080705,dark_blue
2018-12-31,22118.65416057593,dark_blue
2019-01-01,22148.258030400102,dark_blue
2019-01-02,22177.892022535118,dark_blue
2019-01-03,22207.55615797078,dark_blue
2019-01-04,22237.250457704773,dark_blue
2019-01-05,22266.974942742694,dark_blue
2019-01-06,22296.729634098036,dark_blue
2019-01-07,22326.514552792203,dark_blue
2019-01-08,22356.329719854486,dark_blue
2019-01-09,22386.17515632207,dark_blue
2019-01-10,22416.05088324007,dark_blue
2019-01-11,22445.956921661484,dark_blue
2019-01-12,22475.89329264721,dark_blue
2019-01-13,22505.86001726606,dark_blue
2019-01-14,22535.857116594732,dark_blue
2019-01-15,22565.88461171786,dark_blue
2019-01-16,22595.94252372795,dark_blue
2019-01-17,22626.030873725424,dark_blue
2019-01-18,22656.149682818617,dark_blue
2019-01-19,22686.29897212376,dark_blue
2019-01-20,22716.478762764997,dark_blue
2019-01-21,22746.68907587437,dark_blue
2019-01-22,22776.929932591833,dark_blue
2019-01-23,22807.20135406526,dark_blue
2019-01-24,22837.503361450406,dark_blue
2019-01-25,22867.83597591095,dark_blue
2019-01-26,22898.199218618487,dark_blue
2019-01-27,22928.593110752514,dark_blue
2019-01-28,22959.017673500428,dark_blue
2019-01-29,22989.472928057552,dark_blue
2019-01-30,23019.958895627104,dark_blue
2019-01-31,23050.475597420238,dark_blue
2019-02-01,23081.023054655987,dark_blue
2019-02-02,23111.601288561313,dark_blue
2019-02-03,23142.2103203711,dark_blue
2019-02-04,23172.850171328122,dark_blue
2019-02-05,23203.52086268309,dark_blue
2019-02-06,23234.22241569461,dark_blue
2019-02-07,23264.954851629205,dark_blue
2019-02-08,23295.718191761327,dark_blue
2019-02-09,23326.512457373323,dark_blue
2019-02-10,23357.337669755474,dark_blue
2019-02-11,23388.19385020596,dark_blue
2019-02-12,23419.081020030888,dark_blue
2019-02-13,23449.999200544276,dark_blue
2019-02-14,23480.948413068065,dark_blue
2019-02-15,23511.928678932112,dark_blue
2019-02-16,23542.94001947419,dark_blue
2019-02-17,23573.982456039983,dark_blue
2019-02-18,23605.056009983113,dark_blue
2019-02-19,23636.1607026651,dark_blue
2019-02-20,23667.296555455403,dark_blue
2019-02-21,23698.463589731393,dark_blue
2019-02-22,23729.661826878353,dark_blue
2019-02-23,23760.891288289495,dark_blue
2019-02-24,23792.151995365963,dark_blue
2019-02-25,23823.443969516804,dark_blue
2019-02-26,23854.767232158993,dark_blue
2019-02-27,23886.12180471744,dark_blue
2019-02-28,23917.507708624966,dark_blue
2019-03-01,23948.924965322312,dark_blue
2019-03-02,23980.373596258152,dark_blue
2019-03-03,24011.853622889095,dark_blue
2019-03-04,24043.36506667965,dark_blue
2019-03-05,24074.907949102268,dark_blue
2019-03-06,24106.482291637323,dark_blue
2019-03-07,24138.088115773106,dark_blue
2019-03-08,24169.725443005853,dark_blue
2019-03-09,24201.394294839716,dark_blue
2019-03-10,24233.094692786766,dark_blue
2019-03-11,24264.826658367027,dark_blue
2019-03-12,24296.590213108426,dark_blue
2019-03-13,24328.38537854683,dark_blue
2019-03-14,24360.21217622604,dark_blue
2019-03-15,24392.070627697776,dark_blue
2019-03-16,24423.960754521697,dark_blue
2019-03-17,24455.88257826539,dark_blue
2019-03-18,24487.836120504373,dark_blue
2019-03-19,24519.821402822086,dark_blue
2019-03-20,24551.83844680993,dark_blue
2019-03-21,24583.887274067194,dark_blue
2019-03-22,24615.967906201142,dark_blue
2019-03-23,24648.080364826947,dark_blue
2019-03-24,24680.224671567725,dark_blue
2019-03-25,24712.400848054527,dark_blue
2019-03-26,24744.60891592632,dark_blue
2019-03-27,24776.848896830044,dark_blue
2019-03-28,24809.120812420533,dark_blue
2019-03-29,24841.424684360583,dark_blue
2019-03-30,24873.760534320918,dark_blue
2019-03-31,24906.128383980198,dark_blue
2019-04-01,24938.528255025027,dark_blue
2019-04-02,24970.960169149934,dark_blue
2019-04-03,25003.424148057402,dark_blue
2019-04-04,25035.920213457834,dark_blue
2019-04-05,25068.44838706959,dark_blue
2019-04-06,25101.008690618957,dark_blue
2019-04-07,25133.60114584017,dark_blue
2019-04-08,25166.2257744754,dark_blue
2019-04-09,25198.88259827475,dark_blue
2019-04-10,25231.57163899628,dark_blue
2019-04-11,25264.292918405994,dark_blue
2019-04-12,25297.04645827781,dark_blue
2019-04-13,25329.832280393617,dark_blue
2019-04-14,25362.650406543235,dark_blue
2019-04-15,25395.500858524432,dark_blue
2019-04-16,25428.383658142913,dark_blue
2019-04-17,25461.298827212326,dark_blue
2019-04-18,25494.246387554278,dark_blue
2019-04-19,25527.226360998306,dark_blue
2019-04-20,25560.2387693819,dark_blue
2019-04-21,25593.283634550487,dark_blue
2019-04-22,25626.360978357454,dark_blue
2019-04-23,25659.470822664123,dark_blue
2019-04-24,25692.613189339765,dark_blue
2019-04-25,25725.78810026161,dark_blue
2019-04-26,25758.99557731482,dark_blue
2019-04-27,25792.235642392516,dark_blue
2019-04-28,25825.50831739576,dark_blue
2019-04-29,25858.81362423357,dark_blue
2019-04-30,25892.15158482291,dark_blue
2019-05-01,25925.522221088693,dark_blue
2019-05-02,25958.925554963793,dark_blue
2019-05-03,25992.361608389016,dark_blue
2019-05-04,26025.830403313143,dark_blue
2019-05-05,26059.331961692882,dark_blue
2019-05-06,26092.86630549291,dark_blue
2019-05-07,26126.433456685852,dark_blue
2019-05-08,26160.033437252285,dark_blue
2019-05-09,26193.666269180747,dark_blue
2019-05-10,26227.331974467714,dark_blue
2019-05-11,26261.030575117635,dark_blue
2019-05-12,26294.762093142894,dark_blue
2019-05-13,26328.526550563853,dark_blue
2019-05-14,26362.32396940881,dark_blue
2019-05-15,26396.154371714027,dark_blue
2019-05-16,26430.017779523732,dark_blue
2019-05-17,26463.914214890097,dark_blue
2019-05-18,26497.843699873247,dark_blue
2019-05-19,26531.806256541277,dark_blue
2019-05-20,26565.801906970235,dark_blue
2019-05-21,26599.830673244134,dark_blue
2019-05-22,26633.892577454943,dark_blue
2019-05-23,26667.987641702573,dark_blue
2019-05-24,26702.115888094926,dark_blue
2019-05-25,26736.27733874785,dark_blue
2019-05-26,26770.472015785137,dark_blue
2019-05-27,26804.69994133857,dark_blue
2019-05-28,26838.961137547867,dark_blue
2019-05-29,26873.255626560738,dark_blue
2019-05-30,26907.58343053282,dark_blue
2019-05-31,26941.94457162775,dark_blue
2019-06-01,26976.339072017097,dark_blue
2019-06-02,27010.766953880408,dark_blue
2019-06-03,27045.22823940519,dark_blue
2019-06-04,27079.722950786927,dark_blue
2019-06-05,27114.25111022905,dark_blue
2019-06-06,27148.81273994296,dark_blue
2019-06-07,27183.40786214804,dark_blue
2019-06-08,27218.03649907163,dark_blue
2019-06-09,27252.698672949016,dark_blue
2019-06-10,27287.394406023483,dark_blue
2019-06-11,27322.123720546268,dark_blue
2019-06-12,27356.886638776567,dark_blue
2019-06-13,27391.68318298157,dark_blue
2019-06-14,27426.513375436414,dark_blue
2019-06-15,27461.377238424222,dark_blue
2019-06-16,27496.274794236066,dark_blue
2019-06-17,27531.206065170998,dark_blue
2019-06-18,27566.171073536054,dark_blue
2019-06-19,27601.169841646224,dark_blue
2019-06-20,27636.202391824478,dark_blue
2019-06-21,27671.268746401744,dark_blue
2019-06-22,27706.368927716943,dark_blue
2019-06-23,27741.502958116962,dark_blue
2019-06-24,27776.670859956645,dark_blue
2019-06-25,27811.872655598832,dark_blue
2019-06-26,27847.108367414323,dark_blue
2019-06-27,27882.378017781903,dark_blue
2019-06-28,27917.68162908832,dark_blue
2019-06-29,27953.019223728308,dark_blue
2019-06-30,27988.390824104565,dark_blue
2019-07-01,28023.796452627772,dark_blue
2019-07-02,28059.236131716603,dark_blue
2019-07-03,28094.70988379767,dark_blue
2019-07-04,28130.217731305598,dark_blue
2019-07-05,28165.759696682977,dark_blue
2019-07-06,28201.335802380367,dark_blue
2019-07-07,28236.94607085632,dark_blue
2019-07-08,28272.590524577365,dark_blue
2019-07-09,28308.269186018,dark_blue
2019-07-10,28343.98207766071,dark_blue
2019-07-11,28379.729221995967,dark_blue
2019-07-12,28415.510641522214,dark_blue
2019-07-13,28451.32635874588,dark_blue
2019-07-14,28487.17639618137,dark_blue
2019-07-15,28523.060776351078,dark_blue
2019-07-16,28558.97952178537,dark_blue
2019-07-17,28594.93265502262,dark_blue
2019-07-18,28630.920198609154,dark_blue
2019-07-19,28666.942175099302,dark_blue
2019-07-20,28702.998607055364,dark_blue
2019-07-21,28739.08951704764,dark_blue
2019-07-22,28775.214927654397,dark_blue
2019-07-23,28811.374861461903,dark_blue
2019-07-24,28847.569341064416,dark_blue
2019-07-25,28883.79838906416,dark_blue
2019-07-26,28920.062028071356,dark_blue
2019-07-27,28956.360280704215,dark_blue
2019-07-28,28992.693169588936,dark_blue
2019-07-29,29029.060717359695,dark_blue
2019-07-30,29065.462946658674,dark_blue
2019-07-31,29101.89988013603,dark_blue
2019-08-01,29138.3715404499,dark_blue
2019-08-02,29174.877950266447,dark_blue
2019-08-03,29211.419132259787,dark_blue
2019-08-04,29247.995109112042,dark_blue
2019-08-05,29284.605903513326,dark_blue
2019-08-06,29321.251538161738,dark_blue
2019-08-07,29357.932035763373,dark_blue
2019-08-08,29394.647419032313,dark_blue
2019-08-09,29431.397710690646,dark_blue
2019-08-10,29468.182933468437,dark_blue
2019-08-11,29505.003110103753,dark_blue
2019-08-12,29541.85826334266,dark_blue
2019-08-13,29578.748415939193,dark_blue
2019-08-14,29615.673590655417,dark_blue
2019-08-15,29652.63381026137,dark_blue
2019-08-16,29689.62909753508,dark_blue
2019-08-17,29726.6594752626,dark_blue
2019-08-18,29763.724966237944,dark_blue
2019-08-19,29800.82559326315,dark_blue
2019-08-20,29837.96137914824,dark_blue
2019-08-21,29875.13234671123,dark_blue
2019-08-22,29912.338518778142,dark_blue
2019-08-23,29949.579918182997,dark_blue
2019-08-24,29986.856567767816,dark_blue
2019-08-25,30024.168490382606,dark_blue
2019-08-26,30061.51570888539,dark_blue
2019-08-27,30098.89824614218,dark_blue
2019-08-28,30136.316125027,dark_blue
2019-08-29,30173.76936842185,dark_blue
2019-08-30,30211.25799921677,dark_blue
2019-08-31,30248.782040309772,dark_blue
2019-09-01,30286.341514606873,dark_blue
2019-09-02,30323.9364450221,dark_blue
2019-09-03,30361.56685447749,dark_blue
2019-09-04,30399.232765903063,dark_blue
2019-09-05,30436.934202236866,dark_blue
2019-09-06,30474.671186424926,dark_blue
2019-09-07,30512.4437414213,dark_blue
2019-09-08,30550.251890188032,dark_blue
2019-09-09,30588.095655695168,dark_blue
2019-09-10,30625.975060920784,dark_blue
2019-09-11,30663.890128850937,dark_blue
