date,price,color
2014-01-08,55.514484156345425,dark_blue
2014-01-09,55.6911744114136,dark_blue
2014-01-10,55.86833015135969,dark_blue
2014-01-11,56.04595234753797,dark_blue
2014-01-12,56.224041972798226,dark_blue
2014-01-13,56.402600001487265,dark_blue
2014-01-14,56.58162740945045,dark_blue
2014-01-15,56.761125174033076,dark_blue
2014-01-16,56.94109427408199,dark_blue
2014-01-17,57.12153568994698,dark_blue
2014-01-18,57.302450403482304,dark_blue
2014-01-19,57.48383939804816,dark_blue
2014-01-20,57.6657036585122,dark_blue
2014-01-21,57.84804417125102,dark_blue
2014-01-22,58.0308619241516,dark_blue
2014-01-23,58.21415790661288,dark_blue
2014-01-24,58.397933109547196,dark_blue
2014-01-25,58.58218852538177,dark_blue
2014-01-26,58.7669251480602,dark_blue
2014-01-27,58.95214397304405,dark_blue
2014-01-28,59.137845997314194,dark_blue
2014-01-29,59.32403221937242,dark_blue
2014-01-30,59.510703639242884,dark_blue
2014-01-31,59.697861258473615,dark_blue
2014-02-01,59.885506080138036,dark_blue
2014-02-02,60.07363910883642,dark_blue
2014-02-03,60.2622613506974,dark_blue
2014-02-04,60.4513738133795,dark_blue
2014-02-05,60.64097750607262,dark_blue
2014-02-06,60.83107343949952,dark_blue
2014-02-07,61.021662625917315,dark_blue
2014-02-08,61.21274607911903,dark_blue
2014-02-09,61.404324814435064,dark_blue
2014-02-10,61.59639984873468,dark_blue
2014-02-11,61.788972200427544,dark_blue
2014-02-12,61.9820428894652,dark_blue
2014-02-13,62.17561293734261,dark_blue
2014-02-14,62.369683367099626,dark_blue
2014-02-15,62.564255203322524,dark_blue
2014-02-16,62.759329472145495,dark_blue
2014-02-17,62.954907201252155,dark_blue
2014-02-18,63.15098941987707,dark_blue
2014-02-19,63.34757715880723,dark_blue
2014-02-20,63.544671450383625,dark_blue
2014-02-21,63.74227332850265,dark_blue
2014-02-22,63.940383828617755,dark_blue
2014-02-23,64.13900398774082,dark_blue
2014-02-24,64.33813484444377,dark_blue
2014-02-25,64.53777743886005,dark_blue
2014-02-26,64.7379328126861,dark_blue
2014-02-27,64.93860200918296,dark_blue
2014-02-28,65.13978607317772,dark_blue
2014-03-01,65.341486051065,dark_blue
2014-03-02,65.54370299080864,dark_blue
2014-03-03,65.74643794194296,dark_blue
2014-03-04,65.94969195557451,dark_blue
2014-03-05,66.15346608438345,dark_blue
2014-03-06,66.35776138262513,dark_blue
2014-03-07,66.56257890613158,dark_blue
2014-03-08,66.76791971231307,dark_blue
2014-03-09,66.97378486015958,dark_blue
2014-03-10,67.18017541024237,dark_blue
2014-03-11,67.38709242471548,dark_blue
2014-03-12,67.59453696731724,dark_blue
2014-03-13,67.80251010337183,dark_blue
2014-03-14,68.01101289979077,dark_blue
2014-03-15,68.22004642507446,dark_blue
2014-03-16,68.42961174931374,dark_blue
2014-03-17,68.63970994419134,dark_blue
2014-03-18,68.85034208298349,dark_blue
2014-03-19,69.06150924056136,dark_blue
2014-03-20,69.27321249339272,dark_blue
2014-03-21,69.48545291954332,dark_blue
2014-03-22,69.6982315986785,dark_blue
2014-03-23,69.91154961206473,dark_blue
2014-03-24,70.12540804257112,dark_blue
2014-03-25,70.33980797467095,dark_blue
2014-03-26,70.55475049444318,dark_blue
2014-03-27,70.77023668957408,dark_blue
2014-03-28,70.98626764935858,dark_blue
2014-03-29,71.20284446470207,dark_blue
2014-03-30,71.41996822812166,dark_blue
2014-03-31,71.6376400337479,dark_blue
2014-04-01,71.85586097732624,dark_blue
2014-04-02,72.0746321562186,dark_blue
2014-04-03,72.29395466940488,dark_blue
2014-04-04,72.51382961748453,dark_blue
2014-04-05,72.73425810267806,dark_blue
2014-04-06,72.95524122882857,dark_blue
2014-04-07,73.17678010140337,dark_blue
2014-04-08,73.39887582749542,dark_blue
2014-04-09,73.62152951582495,dark_blue
2014-04-10,73.84474227674092,dark_blue
2014-04-11,74.06851522222266,dark_blue
2014-04-12,74.29284946588136,dark_blue
2014-04-13,74.51774612296161,dark_blue
2014-04-14,74.74320631034297,dark_blue
2014-04-15,74.96923114654149,dark_blue
2014-04-16,75.19582175171128,dark_blue
2014-04-17,75.42297924764605,dark_blue
2014-04-18,75.65070475778067,dark_blue
2014-04-19,75.87899940719264,dark_blue
2014-04-20,76.1078643226038,dark_blue
2014-04-21,76.33730063238171,dark_blue
2014-04-22,76.56730946654133,dark_blue
2014-04-23,76.79789195674645,dark_blue
2014-04-24,77.0290492363114,dark_blue
2014-04-25,77.26078244020242,dark_blue
2014-04-26,77.49309270503934,dark_blue
2014-04-27,77.72598116909714,dark_blue
2014-04-28,77.9594489723074,dark_blue
2014-04-29,78.19349725625995,dark_blue
2014-04-30,78.42812716420438,dark_blue
2014-05-01,78.66333984105167,dark_blue
2014-05-02,78.89913643337556,dark_blue
2014-05-03,79.13551808941436,dark_blue
2014-05-04,79.37248595907238,dark_blue
2014-05-05,79.61004119392139,dark_blue
2014-05-06,79.84818494720237,dark_blue
2014-05-07,80.086918373827,dark_blue
2014-05-08,80.32624263037914,dark_blue
2014-05-09,80.56615887511649,dark_blue
2014-05-10,80.80666826797211,dark_blue
2014-05-11,81.04777197055604,dark_blue
2014-05-12,81.28947114615674,dark_blue
2014-05-13,81.53176695974282,dark_blue
2014-05-14,81.77466057796444,dark_blue
2014-05-15,82.018153169155,dark_blue
2014-05-16,82.26224590333263,dark_blue
2014-05-17,82.50693995220182,dark_blue
2014-05-18,82.75223648915491,dark_blue
2014-05-19,82.99813668927375,dark_blue
2014-05-20,83.24464172933119,dark_blue
2014-05-21,83.49175278779272,dark_blue
2014-05-22,83.73947104481792,dark_blue
2014-05-23,83.98779768226224,dark_blue
2014-05-24,84.23673388367833,dark_blue
2014-05-25,84.48628083431777,dark_blue
2014-05-26,84.73643972113263,dark_blue
2014-05-27,84.98721173277694,dark_blue
2014-05-28,85.23859805960845,dark_blue
2014-05-29,85.49059989369,dark_blue
2014-05-30,85.74321842879121,dark_blue
2014-05-31,85.99645486039006,dark_blue
2014-06-01,86.25031038567441,dark_blue
2014-06-02,86.50478620354366,dark_blue
2014-06-03,86.75988351461021,dark_blue
2014-06-04,87.01560352120116,dark_blue
2014-06-05,87.27194742735983,dark_blue
2014-06-06,87.52891643884733,dark_blue
2014-06-07,87.78651176314419,dark_blue
2014-06-08,88.04473460945187,dark_blue
2014-06-09,88.30358618869438,dark_blue
2014-06-10,88.56306771351991,dark_blue
2014-06-11,88.82318039830238,dark_blue
2014-06-12,89.0839254591429,dark_blue
2014-06-13,89.34530411387162,dark_blue
2014-06-14,89.60731758204903,dark_blue
2014-06-15,89.86996708496775,dark_blue
2014-06-16,90.13325384565408,dark_blue
2014-06-17,90.39717908886948,dark_blue
2014-06-18,90.66174404111221,dark_blue
2014-06-19,90.92694993061906,dark_blue
2014-06-20,91.19279798736672,dark_blue
2014-06-21,91.45928944307349,dark_blue
2014-06-22,91.7264255312009,dark_blue
2014-06-23,91.99420748695518,dark_blue
2014-06-24,92.26263654728896,dark_blue
2014-06-25,92.53171395090283,dark_blue
2014-06-26,92.80144093824694,dark_blue
2014-06-27,93.07181875152254,dark_blue
2014-06-28,93.34284863468368,dark_blue
2014-06-29,93.61453183343869,dark_blue
2014-06-30,93.88686959525185,dark_blue
2014-07-01,94.15986316934499,dark_blue
2014-07-02,94.43351380669904,dark_blue
2014-07-03,94.70782276005563,dark_blue
2014-07-04,94.98279128391877,dark_blue
2014-07-05,95.25842063455634,dark_blue
2014-07-06,95.53471207000179,dark_blue
2014-07-07,95.8116668500556,dark_blue
2014-07-08,96.08928623628705,dark_blue
2014-07-09,96.36757149203578,dark_blue
2014-07-10,96.64652388241319,dark_blue
2014-07-11,96.92614467430442,dark_blue
2014-07-12,97.20643513636959,dark_blue
2014-07-13,97.48739653904562,dark_blue
2014-07-14,97.76903015454775,dark_blue
2014-07-15,98.0513372568712,dark_blue
2014-07-16,98.3343191217927,dark_blue
2014-07-17,98.61797702687218,dark_blue
2014-07-18,98.90231225145433,dark_blue
2014-07-19,99.18732607667022,dark_blue
2014-07-20,99.47301978543886,dark_blue
2014-07-21,99.75939466246895,dark_blue
2014-07-22,100.0464519942603,dark_blue
2014-07-23,100.33419306910561,dark_blue
2014-07-24,100.62261917709196,dark_blue
2014-07-25,100.9117316101025,dark_blue
2014-07-26,101.20153166181807,dark_blue
2014-07-27,101.49202062771869,dark_blue
2014-07-28,101.78319980508532,dark_blue
2014-07-29,102.0750704930014,dark_blue
2014-07-30,102.36763399235453,dark_blue
2014-07-31,102.66089160583796,dark_blue
2014-08-01,102.95484463795233,dark_blue
2014-08-02,103.24949439500726,dark_blue
2014-08-03,103.54484218512293,dark_blue
2014-08-04,103.84088931823172,dark_blue
2014-08-05,104.13763710607982,dark_blue
2014-08-06,104.43508686222891,dark_blue
2014-08-07,104.73323990205766,dark_blue
2014-08-08,105.03209754276348,dark_blue
2014-08-09,105.33166110336406,dark_blue
2014-08-10,105.63193190469902,dark_blue
2014-08-11,105.93291126943151,dark_blue
2014-08-12,106.2346005220499,dark_blue
2014-08-13,106.53700098886937,dark_blue
2014-08-14,106.84011399803342,dark_blue
2014-08-15,107.14394087951571,dark_blue
2014-08-16,107.44848296512157,dark_blue
2014-08-17,107.75374158848953,dark_blue
2014-08-18,108.05971808509318,dark_blue
2014-08-19,108.36641379224264,dark_blue
2014-08-20,108.67383004908613,dark_blue
2014-08-21,108.98196819661182,dark_blue
2014-08-22,109.29082957764923,dark_blue
2014-08-23,109.60041553687105,dark_blue
2014-08-24,109.9107274207946,dark_blue
2014-08-25,110.2217665777836,dark_blue
2014-08-26,110.53353435804975,dark_blue
2014-08-27,110.8460321136543,dark_blue
2014-08-28,111.15926119850984,dark_blue
2014-08-29,111.47322296838176,dark_blue
2014-08-30,111.78791878089007,dark_blue
2014-08-31,112.1033499955108,dark_blue
2014-09-01,112.4195179735779,dark_blue
2014-09-02,112.73642407828467,dark_blue
2014-09-03,113.05406967468548,dark_blue
2014-09-04,113.37245612969748,dark_blue
2014-09-05,113.6915848121021,dark_blue
2014-09-06,114.01145709254679,dark_blue
2014-09-07,114.33207434354658,dark_blue
2014-09-08,114.65343793948583,dark_blue
2014-09-09,114.97554925661977,dark_blue
2014-09-10,115.29840967307621,dark_blue
2014-09-11,115.62202056885715,dark_blue
2014-09-12,115.94638332584044,dark_blue
2014-09-13,116.27149932778138,dark_blue
2014-09-14,116.59736996031448,dark_blue
2014-09-15,116.92399661095492,dark_blue
2014-09-16,117.25138066910044,dark_blue
2014-09-17,117.57952352603273,dark_blue
2014-09-18,117.90842657491929,dark_blue
2014-09-19,118.23809121081489,dark_blue
2014-09-20,118.56851883066348,dark_blue
2014-09-21,118.89971083329948,dark_blue
2014-09-22,119.23166861944983,dark_blue
2014-09-23,119.5643935917353,dark_blue
2014-09-24,119.8978871546723,dark_blue
2014-09-25,120.23215071467459,dark_blue
2014-09-26,120.56718568005483,dark_blue
2014-09-27,120.90299346102618,dark_blue
2014-09-28,121.23957546970419,dark_blue
2014-09-29,121.57693312010818,dark_blue
2014-09-30,121.91506782816309,dark_blue
2014-10-01,122.25398101170096,dark_blue
2014-10-02,122.59367409046286,dark_blue
2014-10-03,122.93414848610023,dark_blue
2014-10-04,123.27540562217679,dark_blue
2014-10-05,123.61744692417004,dark_blue
2014-10-06,123.960273819473,dark_blue
2014-10-07,124.30388773739585,dark_blue
2014-10-08,124.64829010916759,dark_blue
2014-10-09,124.99348236793766,dark_blue
2014-10-10,125.33946594877776,dark_blue
2014-10-11,125.68624228868323,dark_blue
2014-10-12,126.03381282657506,dark_blue
2014-10-13,126.38217900330118,dark_blue
2014-10-14,126.73134226163853,dark_blue
2014-10-15,127.08130404629435,dark_blue
2014-10-16,127.43206580390805,dark_blue
2014-10-17,127.78362898305289,dark_blue
2014-10-18,128.1359950342376,dark_blue
2014-10-19,128.48916540990794,dark_blue
2014-10-20,128.8431415644486,dark_blue
2014-10-21,129.19792495418463,dark_blue
2014-10-22,129.55351703738336,dark_blue
2014-10-23,129.9099192742558,dark_blue
2014-10-24,130.2671331269585,dark_blue
2014-10-25,130.62516005959515,dark_blue
2014-10-26,130.98400153821828,dark_blue
2014-10-27,131.34365903083102,dark_blue
2014-10-28,131.7041340073885,dark_blue
2014-10-29,132.06542793979978,dark_blue
2014-10-30,132.4275423019295,dark_blue
2014-10-31,132.7904785695994,dark_blue
2014-11-01,133.15423822059023,dark_blue
2014-11-02,133.51882273464318,dark_blue
2014-11-03,133.88423359346172,dark_blue
2014-11-04,134.2504722807133,dark_blue
2014-11-05,134.61754028203077,dark_blue
2014-11-06,134.98543908501446,dark_blue
2014-11-07,135.3541701792336,dark_blue
2014-11-08,135.72373505622792,dark_blue
2014-11-09,136.0941352095097,dark_blue
2014-11-10,136.46537213456497,dark_blue
2014-11-11,136.83744732885566,dark_blue
2014-11-12,137.2103622918209,dark_blue
2014-11-13,137.584118524879,dark_blue
2014-11-14,137.95871753142885,dark_blue
2014-11-15,138.33416081685195,dark_blue
2014-11-16,138.71044988851375,dark_blue
2014-11-17,139.08758625576556,dark_blue
2014-11-18,139.46557142994615,dark_blue
2014-11-19,139.84440692438352,dark_blue
2014-11-20,140.22409425439645,dark_blue
2014-11-21,140.60463493729628,dark_blue
2014-11-22,140.98603049238864,dark_blue
2014-11-23,141.36828244097504,dark_blue
2014-11-24,141.7513923063546,dark_blue
2014-11-25,142.13536161382584,dark_blue
2014-11-26,142.52019189068815,dark_blue
2014-11-27,142.90588466624376,dark_blue
2014-11-28,143.29244147179918,dark_blue
2014-11-29,143.67986384066705,dark_blue
2014-11-30,144.0681533081678,dark_blue
2014-12-01,144.4573114116314,dark_blue
2014-12-02,144.84733969039883,dark_blue
2014-12-03,145.23823968582406,dark_blue
2014-12-04,145.63001294127562,dark_blue
2014-12-05,146.02266100213836,dark_blue
2014-12-06,146.41618541581494,dark_blue
2014-12-07,146.81058773172785,dark_blue
2014-12-08,147.20586950132088,dark_blue
2014-12-09,147.6020322780609,dark_blue
2014-12-10,147.9990776174395,dark_blue
2014-12-11,148.3970070769748,dark_blue
2014-12-12,148.79582221621317,dark_blue
2014-12-13,149.19552459673068,dark_blue
2014-12-14,149.59611578213514,dark_blue
2014-12-15,149.99759733806758,dark_blue
2014-12-16,150.39997083220402,dark_blue
2014-12-17,150.8032378342572,dark_blue
2014-12-18,151.20739991597833,dark_blue
2014-12-19,151.61245865115865,dark_blue
2014-12-20,152.0184156156312,dark_blue
2014-12-21,152.42527238727266,dark_blue
2014-12-22,152.8330305460049,dark_blue
2014-12-23,153.24169167379674,dark_blue
2014-12-24,153.65125735466566,dark_blue
2014-12-25,154.0617291746795,dark_blue
2014-12-26,154.47310872195825,dark_blue
2014-12-27,154.88539758667568,dark_blue
2014-12-28,155.298597361061,dark_blue
2014-12-29,155.71270963940074,dark_blue
2014-12-30,156.12773601804034,dark_blue
2014-12-31,156.5436780953859,dark_blue
2015-01-01,156.96053747190587,dark_blue
2015-01-02,157.3783157501328,dark_blue
2015-01-03,157.79701453466512,dark_blue
2015-01-04,158.21663543216866,dark_blue
2015-01-05,158.6371800513786,dark_blue
2015-01-06,159.058650003101,dark_blue
2015-01-07,159.4810469002147,dark_blue
2015-01-08,159.90437235767286,dark_blue
2015-01-09,160.32862799250475,dark_blue
2015-01-10,160.75381542381763,dark_blue
2015-01-11,161.1799362727982,dark_blue
2015-01-12,161.60699216271442,dark_blue
2015-01-13,162.03498471891737,dark_blue
2015-01-14,162.46391556884285,dark_blue
2015-01-15,162.89378634201307,dark_blue
2015-01-16,163.3245986700385,dark_blue
2015-01-17,163.75635418661952,dark_blue
2015-01-18,164.18905452754802,dark_blue
2015-01-19,164.62270133070945,dark_blue
2015-01-20,165.05729623608423,dark_blue
2015-01-21,165.49284088574973,dark_blue
2015-01-22,165.92933692388172,dark_blue
2015-01-23,166.3667859967564,dark_blue
2015-01-24,166.80518975275186,dark_blue
2015-01-25,167.24454984235012,dark_blue
2015-01-26,167.68486791813848,dark_blue
2015-01-27,168.1261456348116,dark_blue
2015-01-28,168.568384649173,dark_blue
2015-01-29,169.01158662013694,dark_blue
2015-01-30,169.45575320873004,dark_blue
2015-01-31,169.90088607809318,dark_blue
2015-02-01,170.34698689348298,dark_blue
2015-02-02,170.79405732227383,dark_blue
2015-02-03,171.24209903395933,dark_blue
2015-02-04,171.69111370015438,dark_blue
2015-02-05,172.14110299459648,dark_blue
2015-02-06,172.59206859314784,dark_blue
2015-02-07,173.04401217379703,dark_blue
2015-02-08,173.4969354166606,dark_blue
2015-02-09,173.9508400039849,dark_blue
2015-02-10,174.40572762014781,dark_blue
2015-02-11,174.86159995166062,dark_blue
2015-02-12,175.3184586871695,dark_blue
2015-02-13,175.7763055174574,dark_blue
2015-02-14,176.23514213544578,dark_blue
2015-02-15,176.6949702361965,dark_blue
2015-02-16,177.15579151691327,dark_blue
2015-02-17,177.61760767694358,dark_blue
2015-02-18,178.08042041778046,dark_blue
2015-02-19,178.54423144306412,dark_blue
2015-02-20,179.00904245858385,dark_blue
2015-02-21,179.47485517227958,dark_blue
2015-02-22,179.9416712942438,dark_blue
2015-02-23,180.4094925367233,dark_blue
2015-02-24,180.8783206141206,dark_blue
2015-02-25,181.34815724299628,dark_blue
2015-02-26,181.8190041420703,dark_blue
2015-02-27,182.2908630322237,dark_blue
2015-02-28,182.76373563650077,dark_blue
2015-03-01,183.2376236801104,dark_blue
2015-03-02,183.71252889042808,dark_blue
2015-03-03,184.18845299699748,dark_blue
2015-03-04,184.6653977315323,dark_blue
2015-03-05,185.14336482791808,dark_blue
2015-03-06,185.6223560222138,dark_blue
2015-03-07,186.10237305265386,dark_blue
2015-03-08,186.5834176596496,dark_blue
2015-03-09,187.06549158579114,dark_blue
2015-03-10,187.54859657584927,dark_blue
2015-03-11,188.03273437677709,dark_blue
2015-03-12,188.51790673771166,dark_blue
2015-03-13,189.00411540997607,dark_blue
2015-03-14,189.49136214708093,dark_blue
2015-03-15,189.9796487047262,dark_blue
2015-03-16,190.46897684080304,dark_blue
2015-03-17,190.95934831539543,dark_blue
2015-03-18,191.45076489078215,dark_blue
2015-03-19,191.94322833143823,dark_blue
2015-03-20,192.4367404040371,dark_blue
2015-03-21,192.93130287745203,dark_blue
2015-03-22,193.42691752275798,dark_blue
2015-03-23,193.92358611323354,dark_blue
2015-03-24,194.42131042436247,dark_blue
2015-03-25,194.92009223383562,dark_blue
2015-03-26,195.4199333215526,dark_blue
2015-03-27,195.92083546962363,dark_blue
2015-03-28,196.42280046237133,dark_blue
2015-03-29,196.92583008633233,dark_blue
2015-03-30,197.42992613025922,dark_blue
2015-03-31,197.93509038512224,dark_blue
2015-04-01,198.44132464411112,dark_blue
2015-04-02,198.94863070263665,dark_blue
2015-04-03,199.45701035833284,dark_blue
2015-04-04,199.9664654110583,dark_blue
2015-04-05,200.47699766289819,dark_blue
2015-04-06,200.98860891816602,dark_blue
2015-04-07,201.50130098340546,dark_blue
2015-04-08,202.01507566739193,dark_blue
2015-04-09,202.5299347811346,dark_blue
2015-04-10,203.045880137878,dark_blue
2015-04-11,203.56291355310395,dark_blue
2015-04-12,204.08103684453317,dark_blue
2015-04-13,204.6002518321272,dark_blue
2015-04-14,205.1205603380902,dark_blue
2015-04-15,205.64196418687058,dark_blue
2015-04-16,206.16446520516283,dark_blue
2015-04-17,206.68806522190948,dark_blue
2015-04-18,207.21276606830267,dark_blue
2015-04-19,207.73856957778602,dark_blue
2015-04-20,208.26547758605642,dark_blue
2015-04-21,208.79349193106583,dark_blue
2015-04-22,209.32261445302296,dark_blue
2015-04-23,209.85284699439526,dark_blue
2015-04-24,210.38419139991055,dark_blue
2015-04-25,210.91664951655878,dark_blue
2015-04-26,211.4502231935939,dark_blue
2015-04-27,211.98491428253578,dark_blue
2015-04-28,212.52072463717172,dark_blue
2015-04-29,213.0576561135584,dark_blue
2015-04-30,213.59571057002373,dark_blue
2015-05-01,214.13488986716848,dark_blue
2015-05-02,214.67519586786818,dark_blue
2015-05-03,215.21663043727494,dark_blue
2015-05-04,215.75919544281916,dark_blue
2015-05-05,216.3028927542114,dark_blue
2015-05-06,216.84772424344402,dark_blue
2015-05-07,217.39369178479328,dark_blue
2015-05-08,217.94079725482086,dark_blue
2015-05-09,218.48904253237575,dark_blue
2015-05-10,219.03842949859595,dark_blue
2015-05-11,219.58896003691063,dark_blue
2015-05-12,220.14063603304143,dark_blue
2015-05-13,220.69345937500464,dark_blue
2015-05-14,221.24743195311277,dark_blue
2015-05-15,221.80255565997652,dark_blue
2015-05-16,222.35883239050642,dark_blue
2015-05-17,222.91626404191481,dark_blue
2015-05-18,223.47485251371745,dark_blue
2015-05-19,224.03459970773557,dark_blue
2015-05-20,224.59550752809736,dark_blue
2015-05-21,225.15757788124012,dark_blue
2015-05-22,225.72081267591176,dark_blue
2015-05-23,226.28521382317277,dark_blue
2015-05-24,226.85078323639806,dark_blue
2015-05-25,227.41752283127857,dark_blue
2015-05-26,227.98543452582348,dark_blue
2015-05-27,228.55452024036137,dark_blue
2015-05-28,229.12478189754276,dark_blue
2015-05-29,229.69622142234144,dark_blue
2015-05-30,230.26884074205628,dark_blue
2015-05-31,230.84264178631344,dark_blue
2015-06-01,231.4176264870677,dark_blue
2015-06-02,231.99379677860472,dark_blue
2015-06-03,232.57115459754232,dark_blue
2015-06-04,233.14970188283291,dark_blue
2015-06-05,233.72944057576473,dark_blue
2015-06-06,234.3103726199641,dark_blue
2015-06-07,234.89249996139716,dark_blue
2015-06-08,235.47582454837126,dark_blue
2015-06-09,236.06034833153748,dark_blue
2015-06-10,236.6460732638918,dark_blue
2015-06-11,237.2330013007774,dark_blue
2015-06-12,237.82113439988618,dark_blue
2015-06-13,238.41047452126068,dark_blue
2015-06-14,239.00102362729595,dark_blue
2015-06-15,239.59278368274124,dark_blue
2015-06-16,240.18575665470203,dark_blue
2015-06-17,240.77994451264163,dark_blue
2015-06-18,241.37534922838307,dark_blue
2015-06-19,241.9719727761111,dark_blue
2015-06-20,242.56981713237377,dark_blue
2015-06-21,243.16888427608424,dark_blue
2015-06-22,243.769176188523,dark_blue
2015-06-23,244.37069485333922,dark_blue
2015-06-24,244.97344225655277,dark_blue
2015-06-25,245.57742038655613,dark_blue
2015-06-26,246.18263123411606,dark_blue
2015-06-27,246.78907679237568,dark_blue
2015-06-28,247.39675905685584,dark_blue
2015-06-29,248.00568002545756,dark_blue
2015-06-30,248.6158416984633,dark_blue
2015-07-01,249.22724607853917,dark_blue
2015-07-02,249.8398951707365,dark_blue
2015-07-03,250.4537909824939,dark_blue
2015-07-04,251.06893552363903,dark_blue
2015-07-05,251.6853308063902,dark_blue
2015-07-06,252.3029788453587,dark_blue
2015-07-07,252.92188165754993,dark_blue
2015-07-08,253.5420412623661,dark_blue
2015-07-09,254.16345968160724,dark_blue
2015-07-10,254.78613893947355,dark_blue
2015-07-11,255.41008106256714,dark_blue
2015-07-12,256.0352880798938,dark_blue
2015-07-13,256.6617620228647,dark_blue
2015-07-14,257.2895049252986,dark_blue
2015-07-15,257.9185188234234,dark_blue
2015-07-16,258.5488057558781,dark_blue
2015-07-17,259.1803677637145,dark_blue
2015-07-18,259.8132068903993,dark_blue
2015-07-19,260.44732518181553,dark_blue
2015-07-20,261.082724686265,dark_blue
2015-07-21,261.71940745446955,dark_blue
2015-07-22,262.3573755395733,dark_blue
2015-07-23,262.99663099714405,dark_blue
2015-07-24,263.63717588517585,dark_blue
2015-07-25,264.27901226409,dark_blue
2015-07-26,264.92214219673764,dark_blue
2015-07-27,265.566567748401,dark_blue
2015-07-28,266.2122909867956,dark_blue
2015-07-29,266.85931398207214,dark_blue
2015-07-30,267.50763880681814,dark_blue
2015-07-31,268.1572675360598,dark_blue
2015-08-01,268.8082022472639,dark_blue
2015-08-02,269.46044502034,dark_blue
2015-08-03,270.1139979376415,dark_blue
2015-08-04,270.7688630839683,dark_blue
2015-08-05,271.42504254656825,dark_blue
2015-08-06,272.08253841513897,dark_blue
2015-08-07,272.74135278182996,dark_blue
2015-08-08,273.4014877412441,dark_blue
2015-08-09,274.06294539043995,dark_blue
2015-08-10,274.72572782893315,dark_blue
2015-08-11,275.38983715869864,dark_blue
2015-08-12,276.05527548417234,dark_blue
2015-08-13,276.7220449122529,dark_blue
2015-08-14,277.390147552304,dark_blue
2015-08-15,278.0595855161555,dark_blue
2015-08-16,278.73036091810616,dark_blue
2015-08-17,279.40247587492473,dark_blue
2015-08-18,280.0759325058523,dark_blue
2015-08-19,280.75073293260385,dark_blue
2015-08-20,281.4268792793703,dark_blue
2015-08-21,282.10437367282054,dark_blue
2015-08-22,282.7832182421028,dark_blue
2015-08-23,283.46341511884697,dark_blue
2015-08-24,284.1449664371663,dark_blue
2015-08-25,284.8278743336591,dark_blue
2015-08-26,285.51214094741107,dark_blue
2015-08-27,286.1977684199965,dark_blue
2015-08-28,286.88475889548096,dark_blue
2015-08-29,287.5731145204222,dark_blue
2015-08-30,288.26283744387297,dark_blue
2015-08-31,288.9539298173823,dark_blue
2015-09-01,289.6463937949973,dark_blue
2015-09-02,290.3402315332658,dark_blue
2015-09-03,291.03544519123716,dark_blue
2015-09-04,291.7320369304649,dark_blue
2015-09-05,292.43000891500833,dark_blue
2015-09-06,293.12936331143436,dark_blue
2015-09-07,293.83010228881955,dark_blue
2015-09-08,294.53222801875177,dark_blue
2015-09-09,295.23574267533235,dark_blue
2015-09-10,295.9406484351776,dark_blue
2015-09-11,296.6469474774209,dark_blue
2015-09-12,297.35464198371477,dark_blue
2015-09-13,298.0637341382324,dark_blue
2015-09-14,298.77422612766946,dark_blue
2015-09-15,299.48612014124666,dark_blue
2015-09-16,300.19941837071076,dark_blue
2015-09-17,300.91412301033694,dark_blue
2015-09-18,301.6302362569306,dark_blue
2015-09-19,302.3477603098294,dark_blue
2015-09-20,303.0666973709047,dark_blue
2015-09-21,303.78704964456404,dark_blue
2015-09-22,304.50881933775224,dark_blue
2015-09-23,305.23200865995426,dark_blue
2015-09-24,305.95661982319615,dark_blue
2015-09-25,306.68265504204766,dark_blue
2015-09-26,307.4101165336236,dark_blue
2015-09-27,308.13900651758615,dark_blue
2015-09-28,308.8693272161465,dark_blue
2015-09-29,309.6010808540665,dark_blue
2015-09-30,310.3342696586613,dark_blue
2015-10-01,311.06889585980053,dark_blue
2015-10-02,311.80496168991044,dark_blue
2015-10-03,312.54246938397586,dark_blue
2015-10-04,313.28142117954195,dark_blue
2015-10-05,314.02181931671606,dark_blue
2015-10-06,314.7636660381701,dark_blue
2015-10-07,315.50696358914166,dark_blue
2015-10-08,316.25171421743636,dark_blue
2015-10-09,316.99792017343,dark_blue
2015-10-10,317.74558371006975,dark_blue
2015-10-11,318.4947070828768,dark_blue
2015-10-12,319.2452925499476,dark_blue
2015-10-13,319.99734237195617,dark_blue
2015-10-14,320.7508588121558,dark_blue
2015-10-15,321.5058441363813,dark_blue
2015-10-16,322.2623006130503,dark_blue
2015-10-17,323.02023051316564,dark_blue
2015-10-18,323.7796361103172,dark_blue
2015-10-19,324.54051968068336,dark_blue
2015-10-20,325.3028835030338,dark_blue
2015-10-21,326.06672985873024,dark_blue
2015-10-22,326.8320610317295,dark_blue
2015-10-23,327.59887930858446,dark_blue
2015-10-24,328.3671869784467,dark_blue
2015-10-25,329.13698633306774,dark_blue
2015-10-26,329.90827966680155,dark_blue
2015-10-27,330.68106927660597,dark_blue
2015-10-28,331.455357462045,dark_blue
2015-10-29,332.2311465252904,dark_blue
2015-10-30,333.00843877112396,dark_blue
2015-10-31,333.78723650693894,dark_blue
2015-11-01,334.56754204274216,dark_blue
2015-11-02,335.3493576911563,dark_blue
2015-11-03,336.13268576742126,dark_blue
2015-11-04,336.9175285893963,dark_blue
2015-11-05,337.70388847756203,dark_blue
