date,price,color
2021-12-24,0.0057501449229470005,purple
2021-12-25,0.005755849414414567,purple
2021-12-26,0.005761558208563198,purple
2021-12-27,0.0057672713076155555,purple
2021-12-28,0.005772988713794923,purple
2021-12-29,0.005778710429325205,purple
2021-12-30,0.0057844364564309265,purple
2021-12-31,0.005790166797337231,purple
2022-01-01,0.005795901454269885,purple
2022-01-02,0.00580164042945527,purple
2022-01-03,0.0058073837251203944,purple
2022-01-04,0.005813131343492882,purple
2022-01-05,0.0058188832868009775,purple
2022-01-06,0.00582463955727355,purple
2022-01-07,0.005830400157140083,purple
2022-01-08,0.005836165088630687,purple
2022-01-09,0.005841934353976087,purple
2022-01-10,0.005847707955407631,purple
2022-01-11,0.005853485895157286,purple
2022-01-12,0.005859268175457645,purple
2022-01-13,0.005865054798541914,purple
2022-01-14,0.005870845766643924,purple
2022-01-15,0.005876641081998127,purple
2022-01-16,0.005882440746839591,purple
2022-01-17,0.005888244763404011,purple
2022-01-18,0.005894053133927699,purple
2022-01-19,0.005899865860647586,purple
2022-01-20,0.005905682945801228,purple
2022-01-21,0.005911504391626799,purple
2022-01-22,0.005917330200363095,purple
2022-01-23,0.005923160374249533,purple
2022-01-24,0.005928994915526148,purple
2022-01-25,0.005934833826433599,purple
2022-01-26,0.005940677109213165,purple
2022-01-27,0.005946524766106745,purple
2022-01-28,0.0059523767993568625,purple
2022-01-29,0.005958233211206656,purple
2022-01-30,0.005964094003899887,purple
2022-01-31,0.005969959179680944,purple
2022-02-01,0.005975828740794827,purple
2022-02-02,0.005981702689487165,purple
2022-02-03,0.005987581028004201,purple
2022-02-04,0.005993463758592807,purple
2022-02-05,0.0059993508835004695,purple
2022-02-06,0.006005242404975299,purple
2022-02-07,0.006011138325266028,purple
2022-02-08,0.006017038646622007,purple
2022-02-09,0.0060229433712932125,purple
2022-02-10,0.006028852501530237,purple
2022-02-11,0.006034766039584298,purple
2022-02-12,0.0060406839877072335,purple
2022-02-13,0.006046606348151502,purple
2022-02-14,0.006052533123170183,purple
2022-02-15,0.006058464315016982,purple
2022-02-16,0.006064399925946216,purple
2022-02-17,0.006070339958212835,purple
2022-02-18,0.006076284414072402,purple
2022-02-19,0.0060822332957811065,purple
2022-02-20,0.006088186605595755,purple
2022-02-21,0.006094144345773781,purple
2022-02-22,0.006100106518573235,purple
2022-02-23,0.006106073126252791,purple
2022-02-24,0.006112044171071745,purple
2022-02-25,0.006118019655290014,purple
2022-02-26,0.006123999581168136,purple
2022-02-27,0.006129983950967271,purple
2022-02-28,0.006135972766949202,purple
2022-03-01,0.006141966031376333,purple
2022-03-02,0.0061479637465116895,purple
2022-03-03,0.006153965914618918,purple
2022-03-04,0.006159972537962289,purple
2022-03-05,0.0061659836188066915,purple
2022-03-06,0.0061719991594176415,purple
2022-03-07,0.006178019162061271,purple
2022-03-08,0.006184043629004338,purple
2022-03-09,0.006190072562514224,purple
2022-03-10,0.006196105964858925,purple
2022-03-11,0.006202143838307066,purple
2022-03-12,0.006208186185127891,purple
2022-03-13,0.006214233007591268,purple
2022-03-14,0.006220284307967686,purple
2022-03-15,0.006226340088528253,purple
2022-03-16,0.006232400351544705,purple
2022-03-17,0.006238465099289396,purple
2022-03-18,0.006244534334035304,purple
2022-03-19,0.006250608058056028,purple
2022-03-20,0.0062566862736257904,purple
2022-03-21,0.006262768983019435,purple
2022-03-22,0.0062688561885124285,purple
2022-03-23,0.00627494789238086,purple
2022-03-24,0.006281044096901439,purple
2022-03-25,0.006287144804351499,purple
2022-03-26,0.006293250017008998,purple
2022-03-27,0.006299359737152511,purple
2022-03-28,0.006305473967061241,purple
2022-03-29,0.0063115927090150094,purple
2022-03-30,0.006317715965294263,purple
2022-03-31,0.006323843738180069,purple
2022-04-01,0.006329976029954118,purple
2022-04-02,0.0063361128428987236,purple
2022-04-03,0.0063422541792968225,purple
2022-04-04,0.0063484000414319695,purple
2022-04-05,0.006354550431588349,purple
2022-04-06,0.006360705352050762,purple
2022-04-07,0.006366864805104637,purple
2022-04-08,0.006373028793036022,purple
2022-04-09,0.006379197318131588,purple
2022-04-10,0.006385370382678631,purple
2022-04-11,0.006391547988965068,purple
2022-04-12,0.006397730139279437,purple
2022-04-13,0.006403916835910902,purple
2022-04-14,0.00641010808114925,purple
2022-04-15,0.006416303877284889,purple
2022-04-16,0.00642250422660885,purple
2022-04-17,0.006428709131412787,purple
2022-04-18,0.00643491859398898,purple
2022-04-19,0.006441132616630326,purple
2022-04-20,0.006447351201630353,purple
2022-04-21,0.0064535743512832006,purple
2022-04-22,0.006459802067883644,purple
2022-04-23,0.006466034353727075,purple
2022-04-24,0.006472271211109507,purple
2022-04-25,0.006478512642327582,purple
2022-04-26,0.0064847586496785585,purple
2022-04-27,0.0064910092354603256,purple
2022-04-28,0.0064972644019713885,purple
2022-04-29,0.006503524151510881,purple
2022-04-30,0.006509788486378557,purple
2022-05-01,0.006516057408874795,purple
2022-05-02,0.0065223309213005955,purple
2022-05-03,0.0065286090259575845,purple
2022-05-04,0.00653489172514801,purple
2022-05-05,0.0065411790211747445,purple
2022-05-06,0.006547470916341281,purple
2022-05-07,0.006553767412951741,purple
2022-05-08,0.006560068513310865,purple
2022-05-09,0.006566374219724016,purple
2022-05-10,0.006572684534497187,purple
2022-05-11,0.006578999459936986,purple
2022-05-12,0.006585318998350654,purple
2022-05-13,0.006591643152046048,purple
2022-05-14,0.00659797192333165,purple
2022-05-15,0.006604305314516571,purple
2022-05-16,0.006610643327910539,purple
2022-05-17,0.006616985965823907,purple
2022-05-18,0.006623333230567654,purple
2022-05-19,0.006629685124453382,purple
2022-05-20,0.006636041649793317,purple
2022-05-21,0.006642402808900308,purple
2022-05-22,0.006648768604087828,purple
2022-05-23,0.006655139037669973,purple
2022-05-24,0.006661514111961465,purple
2022-05-25,0.006667893829277648,purple
2022-05-26,0.006674278191934491,purple
2022-05-27,0.006680667202248587,purple
2022-05-28,0.006687060862537151,purple
2022-05-29,0.006693459175118025,purple
2022-05-30,0.006699862142309672,purple
2022-05-31,0.006706269766431183,purple
2022-06-01,0.0067126820498022675,purple
2022-06-02,0.006719098994743264,purple
2022-06-03,0.006725520603575135,purple
2022-06-04,0.006731946878619461,purple
2022-06-05,0.0067383778221984545,purple
2022-06-06,0.006744813436634949,purple
2022-06-07,0.006751253724252401,purple
2022-06-08,0.006757698687374893,purple
2022-06-09,0.006764148328327129,purple
2022-06-10,0.00677060264943444,purple
2022-06-11,0.006777061653022784,purple
2022-06-12,0.006783525341418736,purple
2022-06-13,0.006789993716949499,purple
2022-06-14,0.0067964667819429055,purple
2022-06-15,0.006802944538727403,purple
2022-06-16,0.00680942698963207,purple
2022-06-17,0.006815914136986608,purple
2022-06-18,0.0068224059831213405,purple
2022-06-19,0.006828902530367221,purple
2022-06-20,0.006835403781055821,purple
2022-06-21,0.006841909737519341,purple
2022-06-22,0.006848420402090605,purple
2022-06-23,0.006854935777103059,purple
2022-06-24,0.00686145586489078,purple
2022-06-25,0.0068679806677884635,purple
2022-06-26,0.006874510188131432,purple
2022-06-27,0.006881044428255632,purple
2022-06-28,0.006887583390497635,purple
2022-06-29,0.006894127077194642,purple
2022-06-30,0.006900675490684467,purple
2022-07-01,0.006907228633305564,purple
2022-07-02,0.006913786507396997,purple
2022-07-03,0.006920349115298467,purple
2022-07-04,0.006926916459350292,purple
2022-07-05,0.0069334885418934206,purple
2022-07-06,0.006940065365269419,purple
2022-07-07,0.006946646931820486,purple
2022-07-08,0.006953233243889443,purple
2022-07-09,0.006959824303819732,purple
2022-07-10,0.006966420113955427,purple
2022-07-11,0.006973020676641221,purple
2022-07-12,0.0069796259942224385,purple
2022-07-13,0.006986236069045021,purple
2022-07-14,0.006992850903455544,purple
2022-07-15,0.0069994704998011985,purple
2022-07-16,0.0070060948604298125,purple
2022-07-17,0.007012723987689825,purple
2022-07-18,0.007019357883930314,purple
2022-07-19,0.007025996551500975,purple
2022-07-20,0.007032639992752129,purple
2022-07-21,0.0070392882100347234,purple
2022-07-22,0.0070459412057003335,purple
2022-07-23,0.007052598982101156,purple
2022-07-24,0.007059261541590016,purple
2022-07-25,0.0070659288865203606,purple
2022-07-26,0.0070726010192462664,purple
2022-07-27,0.007079277942122432,purple
2022-07-28,0.007085959657504184,purple
2022-07-29,0.007092646167747472,purple
2022-07-30,0.007099337475208876,purple
2022-07-31,0.007106033582245597,purple
2022-08-01,0.007112734491215459,purple
2022-08-02,0.007119440204476918,purple
2022-08-03,0.007126150724389054,purple
2022-08-04,0.007132866053311571,purple
2022-08-05,0.0071395861936048,purple
2022-08-06,0.007146311147629693,purple
2022-08-07,0.007153040917747839,purple
2022-08-08,0.007159775506321438,purple
2022-08-09,0.007166514915713328,purple
2022-08-10,0.007173259148286966,purple
2022-08-11,0.007180008206406437,purple
2022-08-12,0.0071867620924364545,purple
2022-08-13,0.007193520808742351,purple
2022-08-14,0.007200284357690092,purple
2022-08-15,0.007207052741646266,purple
2022-08-16,0.007213825962978086,purple
2022-08-17,0.007220604024053394,purple
2022-08-18,0.007227386927240654,purple
2022-08-19,0.0072341746749089615,purple
2022-08-20,0.007240967269428032,purple
2022-08-21,0.007247764713168213,purple
2022-08-22,0.007254567008500473,purple
2022-08-23,0.007261374157796409,purple
2022-08-24,0.007268186163428245,purple
2022-08-25,0.007275003027768829,purple
2022-08-26,0.007281824753191638,purple
2022-08-27,0.007288651342070773,purple
2022-08-28,0.0072954827967809605,purple
2022-08-29,0.0073023191196975555,purple
2022-08-30,0.0073091603131965385,purple
2022-08-31,0.007316006379654516,purple
2022-09-01,0.007322857321448721,purple
2022-09-02,0.007329713140957012,purple
2022-09-03,0.007336573840557878,purple
2022-09-04,0.007343439422630428,purple
2022-09-05,0.007350309889554402,purple
2022-09-06,0.0073571852437101645,purple
2022-09-07,0.007364065487478707,purple
2022-09-08,0.007370950623241648,purple
2022-09-09,0.007377840653381235,purple
2022-09-10,0.007384735580280334,purple
2022-09-11,0.007391635406322447,purple
2022-09-12,0.007398540133891695,purple
2022-09-13,0.007405449765372833,purple
2022-09-14,0.007412364303151238,purple
2022-09-15,0.007419283749612912,purple
2022-09-16,0.007426208107144488,purple
2022-09-17,0.007433137378133223,purple
2022-09-18,0.007440071564967002,purple
2022-09-19,0.007447010670034338,purple
2022-09-20,0.007453954695724367,purple
2022-09-21,0.007460903644426856,purple
2022-09-22,0.007467857518532196,purple
2022-09-23,0.007474816320431407,purple
2022-09-24,0.0074817800525161324,purple
2022-09-25,0.007488748717178647,purple
2022-09-26,0.007495722316811851,purple
2022-09-27,0.007502700853809269,purple
2022-09-28,0.007509684330565057,purple
2022-09-29,0.007516672749473993,purple
2022-09-30,0.007523666112931486,purple
2022-10-01,0.007530664423333572,purple
2022-10-02,0.007537667683076912,purple
2022-10-03,0.007544675894558796,purple
2022-10-04,0.007551689060177139,purple
2022-10-05,0.007558707182330484,purple
2022-10-06,0.0075657302634180015,purple
2022-10-07,0.007572758305839495,purple
2022-10-08,0.007579791311995381,purple
2022-10-09,0.007586829284286716,purple
2022-10-10,0.007593872225115181,purple
2022-10-11,0.007600920136883082,purple
2022-10-12,0.007607973021993352,purple
2022-10-13,0.007615030882849555,purple
2022-10-14,0.007622093721855878,purple
2022-10-15,0.0076291615414171374,purple
2022-10-16,0.0076362343439387815,purple
2022-10-17,0.007643312131826877,purple
2022-10-18,0.007650394907488124,purple
2022-10-19,0.0076574826733298495,purple
2022-10-20,0.0076645754317600095,purple
2022-10-21,0.007671673185187184,purple
2022-10-22,0.00767877593602058,purple
2022-10-23,0.007685883686670038,purple
2022-10-24,0.007692996439546019,purple
2022-10-25,0.00770011419705962,purple
2022-10-26,0.007707236961622556,purple
2022-10-27,0.0077143647356471765,purple
2022-10-28,0.007721497521546456,purple
2022-10-29,0.007728635321734001,purple
2022-10-30,0.007735778138624037,purple
2022-10-31,0.007742925974631427,purple
2022-11-01,0.007750078832171656,purple
2022-11-02,0.007757236713660838,purple
2022-11-03,0.007764399621515716,purple
2022-11-04,0.00777156755815366,purple
2022-11-05,0.007778740525992667,purple
2022-11-06,0.007785918527451365,purple
2022-11-07,0.007793101564949006,purple
2022-11-08,0.007800289640905473,purple
2022-11-09,0.007807482757741278,purple
2022-11-10,0.007814680917877554,purple
2022-11-11,0.007821884123736075,purple
2022-11-12,0.007829092377739228,purple
2022-11-13,0.00783630568231004,purple
2022-11-14,0.00784352403987216,purple
2022-11-15,0.007850747452849867,purple
2022-11-16,0.007857975923668065,purple
2022-11-17,0.007865209454752295,purple
2022-11-18,0.007872448048528716,purple
2022-11-19,0.007879691707424122,purple
2022-11-20,0.007886940433865933,purple
2022-11-21,0.007894194230282196,purple
2022-11-22,0.007901453099101587,purple
2022-11-23,0.007908717042753416,purple
2022-11-24,0.007915986063667611,purple
2022-11-25,0.007923260164274738,purple
2022-11-26,0.007930539347005982,purple
2022-11-27,0.007937823614293167,purple
2022-11-28,0.007945112968568738,purple
2022-11-29,0.007952407412265772,purple
2022-11-30,0.007959706947817972,purple
2022-12-01,0.007967011577659673,purple
2022-12-02,0.007974321304225833,purple
2022-12-03,0.007981636129952046,purple
2022-12-04,0.007988956057274527,purple
2022-12-05,0.007996281088630128,purple
2022-12-06,0.008003611226456323,purple
2022-12-07,0.008010946473191215,purple
2022-12-08,0.008018286831273537,purple
2022-12-09,0.008025632303142658,purple
2022-12-10,0.008032982891238563,purple
2022-12-11,0.008040338598001873,purple
2022-12-12,0.008047699425873836,purple
2022-12-13,0.008055065377296331,purple
2022-12-14,0.008062436454711866,purple
2022-12-15,0.008069812660563573,purple
2022-12-16,0.008077193997295219,purple
2022-12-17,0.008084580467351197,purple
2022-12-18,0.008091972073176527,purple
2022-12-19,0.008099368817216863,purple
2022-12-20,0.008106770701918483,purple
2022-12-21,0.008114177729728299,purple
2022-12-22,0.008121589903093846,purple
2022-12-23,0.008129007224463296,purple
2022-12-24,0.00813642969628544,purple
2022-12-25,0.008143857321009708,purple
2022-12-26,0.008151290101086154,purple
2022-12-27,0.00815872803896546,purple
2022-12-28,0.008166171137098941,purple
2022-12-29,0.00817361939793854,purple
2022-12-30,0.00818107282393683,purple
2022-12-31,0.008188531417547008,purple
2023-01-01,0.00819599518122291,purple
2023-01-02,0.00820346411741899,purple
2023-01-03,0.00821093822859034,purple
2023-01-04,0.008218417517192678,purple
2023-01-05,0.008225901985682354,purple
2023-01-06,0.008233391636516343,purple
2023-01-07,0.008240886472152252,purple
2023-01-08,0.008248386495048318,purple
2023-01-09,0.008255891707663407,purple
2023-01-10,0.008263402112457014,purple
2023-01-11,0.008270917711889264,purple
2023-01-12,0.008278438508420909,purple
2023-01-13,0.008285964504513337,purple
2023-01-14,0.00829349570262856,purple
2023-01-15,0.00830103210522922,purple
2023-01-16,0.008308573714778592,purple
2023-01-17,0.008316120533740578,purple
2023-01-18,0.00832367256457971,purple
2023-01-19,0.008331229809761153,purple
2023-01-20,0.008338792271750693,purple
2023-01-21,0.008346359953014757,purple
2023-01-22,0.008353932856020395,purple
2023-01-23,0.008361510983235287,purple
2023-01-24,0.008369094337127746,purple
2023-01-25,0.008376682920166714,purple
2023-01-26,0.008384276734821759,purple
2023-01-27,0.008391875783563084,purple
2023-01-28,0.008399480068861518,purple
2023-01-29,0.008407089593188526,purple
2023-01-30,0.008414704359016196,purple
2023-01-31,0.008422324368817248,purple
2023-02-01,0.008429949625065035,purple
2023-02-02,0.008437580130233538,purple
2023-02-03,0.008445215886797367,purple
2023-02-04,0.008452856897231764,purple
2023-02-05,0.008460503164012602,purple
2023-02-06,0.008468154689616378,purple
2023-02-07,0.00847581147652023,purple
2023-02-08,0.008483473527201918,purple
2023-02-09,0.00849114084413983,purple
2023-02-10,0.008498813429812995,purple
2023-02-11,0.008506491286701062,purple
2023-02-12,0.008514174417284314,purple
2023-02-13,0.008521862824043668,purple
2023-02-14,0.008529556509460664,purple
2023-02-15,0.008537255476017478,purple
2023-02-16,0.008544959726196916,purple
2023-02-17,0.00855266926248241,purple
2023-02-18,0.008560384087358028,purple
2023-02-19,0.008568104203308467,purple
2023-02-20,0.00857582961281905,purple
2023-02-21,0.008583560318375738,purple
2023-02-22,0.008591296322465119,purple
2023-02-23,0.008599037627574408,purple
2023-02-24,0.008606784236191455,purple
2023-02-25,0.008614536150804738,purple
2023-02-26,0.00862229337390337,purple
2023-02-27,0.008630055907977092,purple
2023-02-28,0.008637823755516272,purple
2023-03-01,0.008645596919011917,purple
2023-03-02,0.008653375400955657,purple
2023-03-03,0.00866115920383976,purple
2023-03-04,0.008668948330157113,purple
2023-03-05,0.008676742782401246,purple
2023-03-06,0.008684542563066316,purple
2023-03-07,0.008692347674647107,purple
2023-03-08,0.00870015811963904,purple
2023-03-09,0.008707973900538162,purple
2023-03-10,0.008715795019841155,purple
2023-03-11,0.008723621480045327,purple
2023-03-12,0.008731453283648624,purple
2023-03-13,0.008739290433149614,purple
2023-03-14,0.008747132931047502,purple
2023-03-15,0.008754980779842126,purple
2023-03-16,0.00876283398203395,purple
2023-03-17,0.00877069254012407,purple
2023-03-18,0.008778556456614215,purple
2023-03-19,0.008786425734006745,purple
2023-03-20,0.008794300374804649,purple
2023-03-21,0.008802180381511551,purple
2023-03-22,0.008810065756631702,purple
2023-03-23,0.008817956502669987,purple
2023-03-24,0.008825852622131923,purple
2023-03-25,0.008833754117523653,purple
2023-03-26,0.00884166099135196,purple
2023-03-27,0.008849573246124249,purple
2023-03-28,0.00885749088434856,purple
2023-03-29,0.008865413908533572,purple
2023-03-30,0.00887334232118858,purple
2023-03-31,0.008881276124823529,purple
2023-04-01,0.008889215321948975,purple
2023-04-02,0.008897159915076122,purple
2023-04-03,0.008905109906716798,purple
2023-04-04,0.008913065299383465,purple
2023-04-05,0.008921026095589216,purple
2023-04-06,0.008928992297847771,purple
2023-04-07,0.00893696390867349,purple
2023-04-08,0.008944940930581359,purple
2023-04-09,0.008952923366086997,purple
2023-04-10,0.008960911217706655,purple
2023-04-11,0.008968904487957214,purple
2023-04-12,0.008976903179356191,purple
2023-04-13,0.008984907294421729,purple
2023-04-14,0.008992916835672606,purple
2023-04-15,0.009000931805628233,purple
2023-04-16,0.00900895220680865,purple
2023-04-17,0.00901697804173453,purple
2023-04-18,0.009025009312927178,purple
2023-04-19,0.00903304602290853,purple
2023-04-20,0.009041088174201156,purple
2023-04-21,0.009049135769328255,purple
2023-04-22,0.009057188810813663,purple
2023-04-23,0.009065247301181844,purple
2023-04-24,0.009073311242957889,purple
2023-04-25,0.009081380638667534,purple
2023-04-26,0.009089455490837135,purple
2023-04-27,0.009097535801993684,purple
2023-04-28,0.009105621574664808,purple
2023-04-29,0.009113712811378766,purple
2023-04-30,0.009121809514664441,purple
2023-05-01,0.009129911687051361,purple
2023-05-02,0.009138019331069676,purple
2023-05-03,0.009146132449250171,purple
2023-05-04,0.009154251044124265,purple
2023-05-05,0.009162375118224009,purple
2023-05-06,0.009170504674082081,purple
2023-05-07,0.009178639714231801,purple
2023-05-08,0.009186780241207115,purple
2023-05-09,0.009194926257542601,purple
2023-05-10,0.009203077765773473,purple
2023-05-11,0.00921123476843557,purple
2023-05-12,0.009219397268065374,purple
2023-05-13,0.009227565267199993,purple
2023-05-14,0.009235738768377166,purple
2023-05-15,0.00924391777413527,purple
2023-05-16,0.00925210228701331,purple
2023-05-17,0.009260292309550926,purple
2023-05-18,0.00926848784428839,purple
2023-05-19,0.009276688893766604,purple
2023-05-20,0.009284895460527106,purple
2023-05-21,0.009293107547112068,purple
2023-05-22,0.009301325156064287,purple
2023-05-23,0.009309548289927201,purple
2023-05-24,0.009317776951244878,purple
2023-05-25,0.009326011142562018,purple
2023-05-26,0.009334250866423954,purple
2023-05-27,0.00934249612537665,purple
2023-05-28,0.009350746921966706,purple
2023-05-29,0.009359003258741356,purple
2023-05-30,0.00936726513824846,purple
2023-05-31,0.009375532563036516,purple
2023-06-01,0.009383805535654658,purple
2023-06-02,0.009392084058652642,purple
2023-06-03,0.00940036813458087,purple
2023-06-04,0.00940865776599037,purple
2023-06-05,0.009416952955432802,purple
2023-06-06,0.009425253705460459,purple
2023-06-07,0.009433560018626275,purple
2023-06-08,0.009441871897483804,purple
2023-06-09,0.009450189344587247,purple
2023-06-10,0.009458512362491425,purple
2023-06-11,0.009466840953751802,purple
2023-06-12,0.009475175120924469,purple
2023-06-13,0.009483514866566156,purple
2023-06-14,0.009491860193234218,purple
2023-06-15,0.009500211103486655,purple
2023-06-16,0.009508567599882084,purple
2023-06-17,0.009516929684979773,purple
2023-06-18,0.00952529736133961,purple
2023-06-19,0.009533670631522124,purple
2023-06-20,0.009542049498088472,purple
2023-06-21,0.009550433963600446,purple
2023-06-22,0.009558824030620479,purple
2023-06-23,0.009567219701711621,purple
2023-06-24,0.009575620979437573,purple
2023-06-25,0.009584027866362657,purple
2023-06-26,0.009592440365051835,purple
2023-06-27,0.009600858478070698,purple
2023-06-28,0.009609282207985478,purple
2023-06-29,0.00961771155736303,purple
2023-06-30,0.009626146528770852,purple
2023-07-01,0.009634587124777069,purple
2023-07-02,0.009643033347950447,purple
2023-07-03,0.009651485200860373,purple
2023-07-04,0.009659942686076884,purple
2023-07-05,0.009668405806170639,purple
2023-07-06,0.00967687456371293,purple
2023-07-07,0.009685348961275694,purple
2023-07-08,0.009693829001431491,purple
2023-07-09,0.009702314686753519,purple
2023-07-10,0.00971080601981561,purple
2023-07-11,0.009719303003192225,purple
2023-07-12,0.009727805639458466,purple
2023-07-13,0.009736313931190064,purple
2023-07-14,0.009744827880963388,purple
2023-07-15,0.009753347491355438,purple
2023-07-16,0.009761872764943847,purple
2023-07-17,0.009770403704306886,purple
2023-07-18,0.009778940312023456,purple
2023-07-19,0.009787482590673092,purple
2023-07-20,0.009796030542835963,purple
2023-07-21,0.00980458417109288,purple
2023-07-22,0.009813143478025274,purple
2023-07-23,0.009821708466215225,purple
2023-07-24,0.009830279138245433,purple
2023-07-25,0.009838855496699245,purple
2023-07-26,0.009847437544160634,purple
2023-07-27,0.009856025283214206,purple
2023-07-28,0.009864618716445207,purple
2023-07-29,0.009873217846439518,purple
2023-07-30,0.009881822675783648,purple
2023-07-31,0.009890433207064743,purple
2023-08-01,0.009899049442870584,purple
2023-08-02,0.009907671385789586,purple
2023-08-03,0.009916299038410797,purple
2023-08-04,0.009924932403323906,purple
2023-08-05,0.009933571483119227,purple
2023-08-06,0.009942216280387715,purple
2023-08-07,0.009950866797720953,purple
2023-08-08,0.009959523037711167,purple
2023-08-09,0.009968185002951211,purple
2023-08-10,0.009976852696034577,purple
2023-08-11,0.009985526119555386,purple
2023-08-12,0.0099942052761084,purple
2023-08-13,0.010002890168289017,purple
2023-08-14,0.010011580798693262,purple
2023-08-15,0.0100202771699178,purple
2023-08-16,0.010028979284559928,purple
2023-08-17,0.01003768714521758,purple
2023-08-18,0.01004640075448932,purple
2023-08-19,0.010055120114974357,purple
2023-08-20,0.010063845229272523,purple
2023-08-21,0.010072576099984291,purple
2023-08-22,0.01008131272971077,purple
2023-08-23,0.010090055121053697,purple
2023-08-24,0.010098803276615453,purple
2023-08-25,0.010107557198999044,purple
2023-08-26,0.010116316890808122,purple
2023-08-27,0.010125082354646963,purple
2023-08-28,0.010133853593120488,purple
2023-08-29,0.010142630608834241,purple
2023-08-30,0.010151413404394415,purple
2023-08-31,0.010160201982407828,purple
2023-09-01,0.01016899634548193,purple
2023-09-02,0.010177796496224824,purple
2023-09-03,0.010186602437245227,purple
2023-09-04,0.010195414171152505,purple
2023-09-05,0.01020423170055665,purple
2023-09-06,0.010213055028068298,purple
2023-09-07,0.01022188415629871,purple
2023-09-08,0.010230719087859795,purple
2023-09-09,0.010239559825364081,purple
2023-09-10,0.010248406371424748,purple
2023-09-11,0.0102572587286556,purple
2023-09-12,0.010266116899671083,purple
2023-09-13,0.01027498088708627,purple
2023-09-14,0.010283850693516877,purple
2023-09-15,0.010292726321579253,purple
2023-09-16,0.010301607773890383,purple
2023-09-17,0.010310495053067883,purple
2023-09-18,0.010319388161730014,purple
2023-09-19,0.01032828710249566,purple
2023-09-20,0.01033719187798435,purple
2023-09-21,0.010346102490816246,purple
2023-09-22,0.010355018943612147,purple
2023-09-23,0.010363941238993476,purple
2023-09-24,0.010372869379582313,purple
2023-09-25,0.010381803368001354,purple
2023-09-26,0.010390743206873939,purple
2023-09-27,0.010399688898824044,purple
2023-09-28,0.010408640446476283,purple
2023-09-29,0.010417597852455895,purple
2023-09-30,0.010426561119388765,purple
2023-10-01,0.010435530249901414,purple
2023-10-02,0.010444505246620987,purple
2023-10-03,0.010453486112175284,purple
2023-10-04,0.010462472849192722,purple
2023-10-05,0.010471465460302361,purple
2023-10-06,0.010480463948133904,purple
2023-10-07,0.010489468315317678,purple
2023-10-08,0.010498478564484652,purple
2023-10-09,0.010507494698266433,purple
2023-10-10,0.010516516719295255,purple
2023-10-11,0.010525544630204001,purple
2023-10-12,0.01053457843362618,purple
2023-10-13,0.01054361813219594,purple
2023-10-14,0.010552663728548064,purple
2023-10-15,0.010561715225317972,purple
2023-10-16,0.010570772625141722,purple
2023-10-17,0.010579835930656006,purple
2023-10-18,0.01058890514449815,purple
2023-10-19,0.01059798026930612,purple
2023-10-20,0.010607061307718518,purple
2023-10-21,0.010616148262374578,purple
2023-10-22,0.010625241135914175,purple
2023-10-23,0.010634339930977815,purple
2023-10-24,0.010643444650206647,purple
2023-10-25,0.010652555296242452,purple
2023-10-26,0.010661671871727646,purple
2023-10-27,0.010670794379305286,purple
2023-10-28,0.010679922821619059,purple
2023-10-29,0.010689057201313296,purple
2023-10-30,0.01069819752103296,purple
2023-10-31,0.010707343783423647,purple
2023-11-01,0.010716495991131595,purple
2023-11-02,0.010725654146803678,purple
2023-11-03,0.010734818253087409,purple
2023-11-04,0.010743988312630924,purple
2023-11-05,0.010753164328083011,purple
2023-11-06,0.01076234630209309,purple
2023-11-07,0.010771534237311212,purple
2023-11-08,0.01078072813638807,purple
2023-11-09,0.010789928001974996,purple
2023-11-10,0.01079913383672395,purple
2023-11-11,0.01080834564328754,purple
2023-11-12,0.010817563424318995,purple
2023-11-13,0.0108267871824722,purple
2023-11-14,0.010836016920401662,purple
2023-11-15,0.010845252640762531,purple
2023-11-16,0.01085449434621059,purple
2023-11-17,0.010863742039402265,purple
2023-11-18,0.01087299572299461,purple
2023-11-19,0.010882255399645326,purple
2023-11-20,0.01089152107201274,purple
2023-11-21,0.010900792742755828,purple
2023-11-22,0.010910070414534193,purple
2023-11-23,0.010919354090008078,purple
2023-11-24,0.010928643771838362,purple
2023-11-25,0.010937939462686567,purple
2023-11-26,0.010947241165214845,purple
2023-11-27,0.010956548882085988,purple
2023-11-28,0.010965862615963419,purple
2023-11-29,0.010975182369511213,purple
2023-11-30,0.010984508145394064,purple
2023-12-01,0.010993839946277315,purple
2023-12-02,0.011003177774826943,purple
2023-12-03,0.011012521633709563,purple
2023-12-04,0.011021871525592425,purple
2023-12-05,0.011031227453143415,purple
2023-12-06,0.011040589419031063,purple
2023-12-07,0.01104995742592453,purple
2023-12-08,0.011059331476493614,purple
2023-12-09,0.011068711573408755,purple
2023-12-10,0.011078097719341026,purple
2023-12-11,0.011087489916962137,purple
2023-12-12,0.011096888168944444,purple
2023-12-13,0.011106292477960928,purple
2023-12-14,0.011115702846685215,purple
2023-12-15,0.011125119277791567,purple
2023-12-16,0.01113454177395488,purple
2023-12-17,0.011143970337850697,purple
2023-12-18,0.011153404972155187,purple
2023-12-19,0.01116284567954516,purple
2023-12-20,0.01117229246269807,purple
2023-12-21,0.011181745324292,purple
2023-12-22,0.011191204267005674,purple
2023-12-23,0.01120066929351846,purple
2023-12-24,0.011210140406510348,purple
2023-12-25,0.01121961760866198,purple
2023-12-26,0.011229100902654632,purple
