date,price,color
2016-02-22,990.4890775497516,light_blue
2016-02-23,992.4806613142758,light_blue
2016-02-24,994.4752889592783,light_blue
2016-02-25,996.4729636701803,light_blue
2016-02-26,998.4736886342037,light_blue
2016-02-27,1000.4774670403704,light_blue
2016-02-28,1002.4843020795023,light_blue
2016-02-29,1004.4941969442224,light_blue
2016-03-01,1006.507154828954,light_blue
2016-03-02,1008.523178929921,light_blue
2016-03-03,1010.5422724451488,light_blue
2016-03-04,1012.5644385744635,light_blue
2016-03-05,1014.5896805194926,light_blue
2016-03-06,1016.6180014836655,light_blue
2016-03-07,1018.649404672212,light_blue
2016-03-08,1020.6838932921647,light_blue
2016-03-09,1022.7214705523573,light_blue
2016-03-10,1024.7621396634268,light_blue
2016-03-11,1026.8059038378108,light_blue
2016-03-12,1028.8527662897493,light_blue
2016-03-13,1030.9027302352868,light_blue
2016-03-14,1032.9557988922681,light_blue
2016-03-15,1035.011975480342,light_blue
2016-03-16,1037.0712632209595,light_blue
2016-03-17,1039.1336653373753,light_blue
2016-03-18,1041.1991850546474,light_blue
2016-03-19,1043.2678255996361,light_blue
2016-03-20,1045.3395902010068,light_blue
2016-03-21,1047.4144820892272,light_blue
2016-03-22,1049.4925044965696,light_blue
2016-03-23,1051.5736606571104,light_blue
2016-03-24,1053.6579538067294,light_blue
2016-03-25,1055.745387183111,light_blue
2016-03-26,1057.8359640257445,light_blue
2016-03-27,1059.929687575923,light_blue
2016-03-28,1062.0265610767447,light_blue
2016-03-29,1064.126587773113,light_blue
2016-03-30,1066.2297709117354,light_blue
2016-03-31,1068.3361137411257,light_blue
2016-04-01,1070.4456195116022,light_blue
2016-04-02,1072.558291475289,light_blue
2016-04-03,1074.6741328861162,light_blue
2016-04-04,1076.7931469998186,light_blue
2016-04-05,1078.915337073938,light_blue
2016-04-06,1081.0407063678217,light_blue
2016-04-07,1083.169258142623,light_blue
2016-04-08,1085.3009956613025,light_blue
2016-04-09,1087.4359221886266,light_blue
2016-04-10,1089.574040991168,light_blue
2016-04-11,1091.7153553373073,light_blue
2016-04-12,1093.8598684972312,light_blue
2016-04-13,1096.0075837429338,light_blue
2016-04-14,1098.1585043482166,light_blue
2016-04-15,1100.3126335886884,light_blue
2016-04-16,1102.469974741765,light_blue
2016-04-17,1104.6305310866712,light_blue
2016-04-18,1106.794305904438,light_blue
2016-04-19,1108.961302477906,light_blue
2016-04-20,1111.131524091723,light_blue
2016-04-21,1113.3049740323447,light_blue
2016-04-22,1115.481655588037,light_blue
2016-04-23,1117.6615720488726,light_blue
2016-04-24,1119.8447267067334,light_blue
2016-04-25,1122.0311228553112,light_blue
2016-04-26,1124.2207637901051,light_blue
2016-04-27,1126.413652808425,light_blue
2016-04-28,1128.6097932093892,light_blue
2016-04-29,1130.809188293926,light_blue
2016-04-30,1133.0118413647726,light_blue
2016-05-01,1135.217755726477,light_blue
2016-05-02,1137.426934685396,light_blue
2016-05-03,1139.6393815496976,light_blue
2016-05-04,1141.855099629359,light_blue
2016-05-05,1144.074092236169,light_blue
2016-05-06,1146.2963626837254,light_blue
2016-05-07,1148.5219142874375,light_blue
2016-05-08,1150.7507503645259,light_blue
2016-05-09,1152.9828742340212,light_blue
2016-05-10,1155.2182892167655,light_blue
2016-05-11,1157.456998635412,light_blue
2016-05-12,1159.699005814426,light_blue
2016-05-13,1161.9443140800834,light_blue
2016-05-14,1164.1929267604723,light_blue
2016-05-15,1166.4448471854926,light_blue
2016-05-16,1168.700078686856,light_blue
2016-05-17,1170.9586245980865,light_blue
2016-05-18,1173.2204882545204,light_blue
2016-05-19,1175.4856729933065,light_blue
2016-05-20,1177.754182153406,light_blue
2016-05-21,1180.0260190755926,light_blue
2016-05-22,1182.3011871024532,light_blue
2016-05-23,1184.579689578388,light_blue
2016-05-24,1186.86152984961,light_blue
2016-05-25,1189.1467112641453,light_blue
2016-05-26,1191.4352371718337,light_blue
2016-05-27,1193.7271109243286,light_blue
2016-05-28,1196.022335875097,light_blue
2016-05-29,1198.3209153794203,light_blue
2016-05-30,1200.622852794393,light_blue
2016-05-31,1202.9281514789247,light_blue
2016-06-01,1205.2368147937393,light_blue
2016-06-02,1207.5488461013745,light_blue
2016-06-03,1209.8642487661825,light_blue
2016-06-04,1212.1830261543316,light_blue
2016-06-05,1214.5051816338037,light_blue
2016-06-06,1216.830718574396,light_blue
2016-06-07,1219.1596403477217,light_blue
2016-06-08,1221.4919503272083,light_blue
2016-06-09,1223.8276518880996,light_blue
2016-06-10,1226.1667484074544,light_blue
2016-06-11,1228.5092432641477,light_blue
2016-06-12,1230.8551398388706,light_blue
2016-06-13,1233.2044415141297,light_blue
2016-06-14,1235.5571516742482,light_blue
2016-06-15,1237.9132737053656,light_blue
2016-06-16,1240.272810995438,light_blue
2016-06-17,1242.6357669342378,light_blue
2016-06-18,1245.0021449133549,light_blue
2016-06-19,1247.3719483261955,light_blue
2016-06-20,1249.7451805679832,light_blue
2016-06-21,1252.1218450357585,light_blue
2016-06-22,1254.50194512838,light_blue
2016-06-23,1256.8854842465232,light_blue
2016-06-24,1259.272465792681,light_blue
2016-06-25,1261.6628931711655,light_blue
2016-06-26,1264.0567697881047,light_blue
2016-06-27,1266.4540990514467,light_blue
2016-06-28,1268.8548843709566,light_blue
2016-06-29,1271.2591291582185,light_blue
2016-06-30,1273.6668368266346,light_blue
2016-07-01,1276.0780107914259,light_blue
2016-07-02,1278.4926544696327,light_blue
2016-07-03,1280.9107712801137,light_blue
2016-07-04,1283.3323646435472,light_blue
2016-07-05,1285.75743798243,light_blue
2016-07-06,1288.1859947210794,light_blue
2016-07-07,1290.618038285631,light_blue
2016-07-08,1293.053572104041,light_blue
2016-07-09,1295.4925996060852,light_blue
2016-07-10,1297.9351242233597,light_blue
2016-07-11,1300.38114938928,light_blue
2016-07-12,1302.8306785390819,light_blue
2016-07-13,1305.2837151098229,light_blue
2016-07-14,1307.7402625403795,light_blue
2016-07-15,1310.2003242714495,light_blue
2016-07-16,1312.6639037455518,light_blue
2016-07-17,1315.1310044070258,light_blue
2016-07-18,1317.6016297020328,light_blue
2016-07-19,1320.0757830785542,light_blue
2016-07-20,1322.5534679863936,light_blue
2016-07-21,1325.0346878771763,light_blue
2016-07-22,1327.5194462043494,light_blue
2016-07-23,1330.0077464231806,light_blue
2016-07-24,1332.4995919907612,light_blue
2016-07-25,1334.9949863660036,light_blue
2016-07-26,1337.4939330096424,light_blue
2016-07-27,1339.9964353842358,light_blue
2016-07-28,1342.5024969541632,light_blue
2016-07-29,1345.0121211856276,light_blue
2016-07-30,1347.5253115466546,light_blue
2016-07-31,1350.042071507092,light_blue
2016-08-01,1352.5624045386123,light_blue
2016-08-02,1355.08631411471,light_blue
2016-08-03,1357.6138037107035,light_blue
2016-08-04,1360.1448768037344,light_blue
2016-08-05,1362.679536872769,light_blue
2016-08-06,1365.2177873985963,light_blue
2016-08-07,1367.7596318638296,light_blue
2016-08-08,1370.3050737529068,light_blue
2016-08-09,1372.8541165520899,light_blue
2016-08-10,1375.4067637494645,light_blue
2016-08-11,1377.9630188349415,light_blue
2016-08-12,1380.5228853002573,light_blue
2016-08-13,1383.0863666389712,light_blue
2016-08-14,1385.6534663464693,light_blue
2016-08-15,1388.2241879199614,light_blue
2016-08-16,1390.798534858484,light_blue
2016-08-17,1393.3765106628973,light_blue
2016-08-18,1395.9581188358889,light_blue
2016-08-19,1398.5433628819708,light_blue
2016-08-20,1401.132246307481,light_blue
2016-08-21,1403.724772620584,light_blue
2016-08-22,1406.32094533127,light_blue
2016-08-23,1408.9207679513554,light_blue
2016-08-24,1411.5242439944836,light_blue
2016-08-25,1414.1313769761239,light_blue
2016-08-26,1416.7421704135725,light_blue
2016-08-27,1419.3566278259523,light_blue
2016-08-28,1421.9747527342133,light_blue
2016-08-29,1424.5965486611326,light_blue
2016-08-30,1427.222019131315,light_blue
2016-08-31,1429.8511676711917,light_blue
2016-09-01,1432.4839978090222,light_blue
2016-09-02,1435.1205130748933,light_blue
2016-09-03,1437.7607170007198,light_blue
2016-09-04,1440.4046131202444,light_blue
2016-09-05,1443.052204969038,light_blue
2016-09-06,1445.7034960844996,light_blue
2016-09-07,1448.3584900058565,light_blue
2016-09-08,1451.017190274165,light_blue
2016-09-09,1453.6796004323091,light_blue
2016-09-10,1456.3457240250027,light_blue
2016-09-11,1459.0155645987877,light_blue
2016-09-12,1461.6891257020359,light_blue
2016-09-13,1464.3664108849475,light_blue
2016-09-14,1467.047423699553,light_blue
2016-09-15,1469.7321676997117,light_blue
2016-09-16,1472.4206464411125,light_blue
2016-09-17,1475.1128634812744,light_blue
2016-09-18,1477.8088223795462,light_blue
2016-09-19,1480.508526697107,light_blue
2016-09-20,1483.2119799969657,light_blue
2016-09-21,1485.919185843962,light_blue
2016-09-22,1488.6301478047653,light_blue
2016-09-23,1491.344869447877,light_blue
2016-09-24,1494.0633543436275,light_blue
2016-09-25,1496.7856060641795,light_blue
2016-09-26,1499.511628183526,light_blue
2016-09-27,1502.2414242774914,light_blue
2016-09-28,1504.974997923732,light_blue
2016-09-29,1507.7123527017343,light_blue
2016-09-30,1510.4534921928173,light_blue
2016-10-01,1513.198419980132,light_blue
2016-10-02,1515.9471396486601,light_blue
2016-10-03,1518.6996547852168,light_blue
2016-10-04,1521.455968978448,light_blue
2016-10-05,1524.216085818833,light_blue
2016-10-06,1526.9800088986835,light_blue
2016-10-07,1529.7477418121427,light_blue
2016-10-08,1532.5192881551875,light_blue
2016-10-09,1535.2946515256274,light_blue
2016-10-10,1538.073835523105,light_blue
2016-10-11,1540.8568437490958,light_blue
2016-10-12,1543.6436798069085,light_blue
2016-10-13,1546.4343473016859,light_blue
2016-10-14,1549.2288498404032,light_blue
2016-10-15,1552.0271910318702,light_blue
2016-10-16,1554.8293744867308,light_blue
2016-10-17,1557.6354038174613,light_blue
2016-10-18,1560.445282638374,light_blue
2016-10-19,1563.2590145656143,light_blue
2016-10-20,1566.076603217162,light_blue
2016-10-21,1568.8980522128322,light_blue
2016-10-22,1571.7233651742736,light_blue
2016-10-23,1574.5525457249705,light_blue
2016-10-24,1577.3855974902415,light_blue
2016-10-25,1580.2225240972416,light_blue
2016-10-26,1583.063329174959,light_blue
2016-10-27,1585.9080163542192,light_blue
2016-10-28,1588.7565892676812,light_blue
2016-10-29,1591.609051549842,light_blue
2016-10-30,1594.465406837032,light_blue
2016-10-31,1597.3256587674193,light_blue
2016-11-01,1600.1898109810072,light_blue
2016-11-02,1603.057867119635,light_blue
2016-11-03,1605.929830826979,light_blue
2016-11-04,1608.8057057485514,light_blue
2016-11-05,1611.685495531701,light_blue
2016-11-06,1614.5692038256138,light_blue
2016-11-07,1617.4568342813127,light_blue
2016-11-08,1620.3483905516564,light_blue
2016-11-09,1623.2438762913425,light_blue
2016-11-10,1626.1432951569047,light_blue
2016-11-11,1629.0466508067145,light_blue
2016-11-12,1631.9539469009808,light_blue
2016-11-13,1634.8651871017498,light_blue
2016-11-14,1637.7803750729065,light_blue
2016-11-15,1640.699514480174,light_blue
2016-11-16,1643.622608991112,light_blue
2016-11-17,1646.5496622751195,light_blue
2016-11-18,1649.4806780034342,light_blue
2016-11-19,1652.415659849131,light_blue
2016-11-20,1655.354611487125,light_blue
2016-11-21,1658.2975365941693,light_blue
2016-11-22,1661.244438848856,light_blue
2016-11-23,1664.1953219316156,light_blue
2016-11-24,1667.1501895247193,light_blue
2016-11-25,1670.1090453122767,light_blue
2016-11-26,1673.0718929802367,light_blue
2016-11-27,1676.0387362163883,light_blue
2016-11-28,1679.00957871036,light_blue
2016-11-29,1681.9844241536205,light_blue
2016-11-30,1684.9632762394779,light_blue
2016-12-01,1687.946138663081,light_blue
2016-12-02,1690.9330151214185,light_blue
2016-12-03,1693.9239093133203,light_blue
2016-12-04,1696.918824939456,light_blue
2016-12-05,1699.9177657023358,light_blue
2016-12-06,1702.920735306312,light_blue
2016-12-07,1705.9277374575768,light_blue
2016-12-08,1708.9387758641635,light_blue
2016-12-09,1711.9538542359471,light_blue
2016-12-10,1714.972976284644,light_blue
2016-12-11,1717.9961457238114,light_blue
2016-12-12,1721.0233662688495,light_blue
2016-12-13,1724.0546416369987,light_blue
2016-12-14,1727.0899755473424,light_blue
2016-12-15,1730.129371720806,light_blue
2016-12-16,1733.1728338801568,light_blue
2016-12-17,1736.2203657500045,light_blue
2016-12-18,1739.2719710568008,light_blue
2016-12-19,1742.3276535288417,light_blue
2016-12-20,1745.3874168962636,light_blue
2016-12-21,1748.4512648910475,light_blue
2016-12-22,1751.5192012470166,light_blue
2016-12-23,1754.5912296998379,light_blue
2016-12-24,1757.667353987021,light_blue
2016-12-25,1760.7475778479193,light_blue
2016-12-26,1763.8319050237294,light_blue
2016-12-27,1766.920339257493,light_blue
2016-12-28,1770.012884294093,light_blue
2016-12-29,1773.1095438802586,light_blue
2016-12-30,1776.210321764562,light_blue
2016-12-31,1779.3152216974202,light_blue
2017-01-01,1782.424247431094,light_blue
2017-01-02,1785.5374027196892,light_blue
2017-01-03,1788.6546913191562,light_blue
2017-01-04,1791.7761169872895,light_blue
2017-01-05,1794.9016834837291,light_blue
2017-01-06,1798.0313945699602,light_blue
2017-01-07,1801.165254009313,light_blue
2017-01-08,1804.3032655669629,light_blue
2017-01-09,1807.4454330099304,light_blue
2017-01-10,1810.5917601070828,light_blue
2017-01-11,1813.7422506291314,light_blue
2017-01-12,1816.896908348635,light_blue
2017-01-13,1820.055737039997,light_blue
2017-01-14,1823.2187404794681,light_blue
2017-01-15,1826.3859224451444,light_blue
2017-01-16,1829.5572867169692,light_blue
2017-01-17,1832.7328370767314,light_blue
2017-01-18,1835.9125773080668,light_blue
2017-01-19,1839.0965111964588,light_blue
2017-01-20,1842.2846425292369,light_blue
2017-01-21,1845.476975095578,light_blue
2017-01-22,1848.6735126865055,light_blue
2017-01-23,1851.8742590948916,light_blue
2017-01-24,1855.0792181154545,light_blue
2017-01-25,1858.2883935447605,light_blue
2017-01-26,1861.5017891812245,light_blue
2017-01-27,1864.719408825108,light_blue
2017-01-28,1867.9412562785208,light_blue
2017-01-29,1871.1673353454207,light_blue
2017-01-30,1874.3976498316154,light_blue
2017-01-31,1877.6322035447586,light_blue
2017-02-01,1880.8710002943537,light_blue
2017-02-02,1884.114043891753,light_blue
2017-02-03,1887.3613381501575,light_blue
2017-02-04,1890.612886884617,light_blue
2017-02-05,1893.8686939120296,light_blue
2017-02-06,1897.128763051144,light_blue
2017-02-07,1900.3930981225567,light_blue
2017-02-08,1903.6617029487154,light_blue
2017-02-09,1906.9345813539167,light_blue
2017-02-10,1910.211737164306,light_blue
2017-02-11,1913.4931742078797,light_blue
2017-02-12,1916.7788963144835,light_blue
2017-02-13,1920.0689073158144,light_blue
2017-02-14,1923.3632110454182,light_blue
2017-02-15,1926.6618113386921,light_blue
2017-02-16,1929.9647120328832,light_blue
2017-02-17,1933.2719169670895,light_blue
2017-02-18,1936.58342998226,light_blue
2017-02-19,1939.8992549211948,light_blue
2017-02-20,1943.219395628544,light_blue
2017-02-21,1946.5438559508107,light_blue
2017-02-22,1949.8726397363473,light_blue
2017-02-23,1953.2057508353596,light_blue
2017-02-24,1956.5431930999032,light_blue
2017-02-25,1959.8849703838873,light_blue
2017-02-26,1963.2310865430707,light_blue
2017-02-27,1966.5815454350666,light_blue
2017-02-28,1969.936350919338,light_blue
2017-03-01,1973.2955068572023,light_blue
2017-03-02,1976.6590171118285,light_blue
2017-03-03,1980.0268855482373,light_blue
2017-03-04,1983.3991160333028,light_blue
2017-03-05,1986.7757124357522,light_blue
2017-03-06,1990.1566786261646,light_blue
2017-03-07,1993.542018476974,light_blue
2017-03-08,1996.9317358624648,light_blue
2017-03-09,2000.325834658777,light_blue
2017-03-10,2003.7243187439042,light_blue
2017-03-11,2007.1271919976912,light_blue
2017-03-12,2010.5344583018395,light_blue
2017-03-13,2013.9461215399022,light_blue
2017-03-14,2017.362185597287,light_blue
2017-03-15,2020.7826543612557,light_blue
2017-03-16,2024.2075317209253,light_blue
2017-03-17,2027.6368215672665,light_blue
2017-03-18,2031.0705277931038,light_blue
2017-03-19,2034.5086542931167,light_blue
2017-03-20,2037.9512049638406,light_blue
2017-03-21,2041.398183703664,light_blue
2017-03-22,2044.8495944128322,light_blue
2017-03-23,2048.3054409934443,light_blue
2017-03-24,2051.765727349455,light_blue
2017-03-25,2055.2304573866754,light_blue
2017-03-26,2058.69963501277,light_blue
2017-03-27,2062.1732641372623,light_blue
2017-03-28,2065.651348671528,light_blue
2017-03-29,2069.1338925288014,light_blue
2017-03-30,2072.6208996241717,light_blue
2017-03-31,2076.112373874584,light_blue
2017-04-01,2079.6083191988414,light_blue
2017-04-02,2083.1087395176014,light_blue
2017-04-03,2086.6136387533793,light_blue
2017-04-04,2090.123020830547,light_blue
2017-04-05,2093.636889675333,light_blue
2017-04-06,2097.155249215824,light_blue
2017-04-07,2100.6781033819607,light_blue
2017-04-08,2104.2054561055447,light_blue
2017-04-09,2107.7373113202334,light_blue
2017-04-10,2111.2736729615417,light_blue
2017-04-11,2114.8145449668414,light_blue
2017-04-12,2118.359931275364,light_blue
2017-04-13,2121.909835828197,light_blue
2017-04-14,2125.4642625682877,light_blue
2017-04-15,2129.02321544044,light_blue
2017-04-16,2132.586698391316,light_blue
2017-04-17,2136.1547153694387,light_blue
2017-04-18,2139.727270325187,light_blue
2017-04-19,2143.3043672107992,light_blue
2017-04-20,2146.886009980373,light_blue
2017-04-21,2150.4722025898645,light_blue
2017-04-22,2154.0629489970893,light_blue
2017-04-23,2157.6582531617228,light_blue
2017-04-24,2161.2581190452975,light_blue
2017-04-25,2164.862550611208,light_blue
2017-04-26,2168.4715518247062,light_blue
2017-04-27,2172.085126652906,light_blue
2017-04-28,2175.70327906478,light_blue
2017-04-29,2179.3260130311605,light_blue
2017-04-30,2182.95333252474,light_blue
2017-05-01,2186.585241520072,light_blue
2017-05-02,2190.22174399357,light_blue
2017-05-03,2193.8628439235076,light_blue
2017-05-04,2197.50854529002,light_blue
2017-05-05,2201.158852075101,light_blue
2017-05-06,2204.813768262609,light_blue
2017-05-07,2208.4732978382604,light_blue
2017-05-08,2212.137444789633,light_blue
2017-05-09,2215.8062131061665,light_blue
2017-05-10,2219.4796067791635,light_blue
2017-05-11,2223.157629801786,light_blue
2017-05-12,2226.840286169058,light_blue
2017-05-13,2230.527579877866,light_blue
2017-05-14,2234.2195149269587,light_blue
2017-05-15,2237.9160953169458,light_blue
2017-05-16,2241.6173250502993,light_blue
2017-05-17,2245.323208131355,light_blue
2017-05-18,2249.033748566309,light_blue
2017-05-19,2252.7489503632214,light_blue
2017-05-20,2256.4688175320157,light_blue
2017-05-21,2260.193354084476,light_blue
2017-05-22,2263.922564034251,light_blue
2017-05-23,2267.656451396853,light_blue
2017-05-24,2271.3950201896546,light_blue
2017-05-25,2275.1382744318967,light_blue
2017-05-26,2278.8862181446775,light_blue
2017-05-27,2282.6388553509646,light_blue
2017-05-28,2286.396190075586,light_blue
2017-05-29,2290.1582263452347,light_blue
2017-05-30,2293.9249681884667,light_blue
2017-05-31,2297.6964196357035,light_blue
2017-06-01,2301.47258471923,light_blue
2017-06-02,2305.253467473196,light_blue
2017-06-03,2309.0390719336147,light_blue
2017-06-04,2312.829402138366,light_blue
2017-06-05,2316.6244621271926,light_blue
2017-06-06,2320.424255941702,light_blue
2017-06-07,2324.228787625369,light_blue
2017-06-08,2328.0380612235317,light_blue
2017-06-09,2331.852080783394,light_blue
2017-06-10,2335.670850354024,light_blue
2017-06-11,2339.494373986358,light_blue
2017-06-12,2343.322655733195,light_blue
2017-06-13,2347.1556996492027,light_blue
2017-06-14,2350.993509790912,light_blue
2017-06-15,2354.8360902167215,light_blue
2017-06-16,2358.683444986895,light_blue
2017-06-17,2362.535578163565,light_blue
2017-06-18,2366.3924938107266,light_blue
2017-06-19,2370.254195994244,light_blue
2017-06-20,2374.1206887818485,light_blue
2017-06-21,2377.9919762431364,light_blue
2017-06-22,2381.868062449572,light_blue
2017-06-23,2385.7489514744866,light_blue
2017-06-24,2389.634647393078,light_blue
2017-06-25,2393.5251542824126,light_blue
2017-06-26,2397.4204762214235,light_blue
2017-06-27,2401.3206172909117,light_blue
2017-06-28,2405.225581573545,light_blue
2017-06-29,2409.1353731538597,light_blue
2017-06-30,2413.0499961182613,light_blue
2017-07-01,2416.969454555021,light_blue
2017-07-02,2420.893752554279,light_blue
2017-07-03,2424.822894208046,light_blue
2017-07-04,2428.7568836101973,light_blue
2017-07-05,2432.695724856481,light_blue
2017-07-06,2436.63942204451,light_blue
2017-07-07,2440.587979273769,light_blue
2017-07-08,2444.541400645611,light_blue
2017-07-09,2448.4996902632556,light_blue
2017-07-10,2452.462852231796,light_blue
2017-07-11,2456.4308906581914,light_blue
2017-07-12,2460.403809651272,light_blue
2017-07-13,2464.381613321736,light_blue
2017-07-14,2468.364305782154,light_blue
2017-07-15,2472.351891146965,light_blue
2017-07-16,2476.3443735324768,light_blue
2017-07-17,2480.341757056869,light_blue
2017-07-18,2484.3440458401915,light_blue
2017-07-19,2488.3512440043637,light_blue
2017-07-20,2492.3633556731756,light_blue
2017-07-21,2496.380384972288,light_blue
2017-07-22,2500.402336029233,light_blue
2017-07-23,2504.429212973413,light_blue
2017-07-24,2508.4610199361014,light_blue
2017-07-25,2512.4977610504425,light_blue
2017-07-26,2516.539440451453,light_blue
2017-07-27,2520.5860622760197,light_blue
2017-07-28,2524.6376306629013,light_blue
2017-07-29,2528.694149752728,light_blue
2017-07-30,2532.755623688003,light_blue
2017-07-31,2536.8220566130994,light_blue
2017-08-01,2540.8934526742637,light_blue
2017-08-02,2544.9698160196144,light_blue
2017-08-03,2549.0511507991414,light_blue
2017-08-04,2553.137461164708,light_blue
2017-08-05,2557.22875127005,light_blue
2017-08-06,2561.3250252707744,light_blue
2017-08-07,2565.4262873243633,light_blue
2017-08-08,2569.53254159017,light_blue
2017-08-09,2573.6437922294203,light_blue
2017-08-10,2577.7600434052156,light_blue
2017-08-11,2581.881299282528,light_blue
2017-08-12,2586.0075640282053,light_blue
2017-08-13,2590.1388418109655,light_blue
2017-08-14,2594.2751368014046,light_blue
2017-08-15,2598.4164531719894,light_blue
2017-08-16,2602.5627950970606,light_blue
2017-08-17,2606.7141667528344,light_blue
2017-08-18,2610.8705723174,light_blue
2017-08-19,2615.0320159707217,light_blue
2017-08-20,2619.1985018946375,light_blue
2017-08-21,2623.3700342728607,light_blue
2017-08-22,2627.546617290978,light_blue
2017-08-23,2631.728255136452,light_blue
2017-08-24,2635.91495199862,light_blue
2017-08-25,2640.106712068694,light_blue
2017-08-26,2644.303539539762,light_blue
2017-08-27,2648.505438606785,light_blue
2017-08-28,2652.712413466602,light_blue
2017-08-29,2656.9244683179268,light_blue
2017-08-30,2661.1416073613486,light_blue
2017-08-31,2665.3638347993324,light_blue
2017-09-01,2669.5911548362183,light_blue
2017-09-02,2673.8235716782237,light_blue
2017-09-03,2678.061089533441,light_blue
2017-09-04,2682.303712611841,light_blue
2017-09-05,2686.551445125268,light_blue
2017-09-06,2690.804291287445,light_blue
2017-09-07,2695.06225531397,light_blue
2017-09-08,2699.32534142232,light_blue
2017-09-09,2703.5935538318463,light_blue
2017-09-10,2707.8668967637796,light_blue
2017-09-11,2712.145374441225,light_blue
2017-09-12,2716.428991089169,light_blue
2017-09-13,2720.7177509344706,light_blue
2017-09-14,2725.01165820587,light_blue
2017-09-15,2729.310717133983,light_blue
2017-09-16,2733.614931951305,light_blue
2017-09-17,2737.9243068922074,light_blue
2017-09-18,2742.23884619294,light_blue
2017-09-19,2746.558554091632,light_blue
2017-09-20,2750.8834348282903,light_blue
2017-09-21,2755.213492644799,light_blue
2017-09-22,2759.548731784922,light_blue
2017-09-23,2763.8891564943015,light_blue
2017-09-24,2768.234771020459,light_blue
2017-09-25,2772.5855796127935,light_blue
2017-09-26,2776.9415865225833,light_blue
2017-09-27,2781.3027960029876,light_blue
2017-09-28,2785.669212309044,light_blue
2017-09-29,2790.0408396976673,light_blue
2017-09-30,2794.4176824276547,light_blue
2017-10-01,2798.7997447596813,light_blue
2017-10-02,2803.1870309563037,light_blue
2017-10-03,2807.5795452819566,light_blue
2017-10-04,2811.977292002955,light_blue
2017-10-05,2816.380275387494,light_blue
2017-10-06,2820.7884997056503,light_blue
2017-10-07,2825.2019692293793,light_blue
2017-10-08,2829.620688232518,light_blue
2017-10-09,2834.0446609907835,light_blue
2017-10-10,2838.4738917817735,light_blue
2017-10-11,2842.9083848849664,light_blue
2017-10-12,2847.348144581723,light_blue
2017-10-13,2851.793175155283,light_blue
2017-10-14,2856.2434808907688,light_blue
2017-10-15,2860.699066075184,light_blue
2017-10-16,2865.159934997414,light_blue
2017-10-17,2869.6260919482243,light_blue
2017-10-18,2874.0975412202633,light_blue
2017-10-19,2878.5742871080615,light_blue
2017-10-20,2883.0563339080304,light_blue
2017-10-21,2887.543685918465,light_blue
2017-10-22,2892.0363474395413,light_blue
2017-10-23,2896.5343227733174,light_blue
2017-10-24,2901.037616223735,light_blue
2017-10-25,2905.5462320966167,light_blue
2017-10-26,2910.0601746996704,light_blue
2017-10-27,2914.5794483424843,light_blue
2017-10-28,2919.1040573365312,light_blue
2017-10-29,2923.634005995166,light_blue
2017-10-30,2928.169298633627,light_blue
2017-10-31,2932.709939569036,light_blue
2017-11-01,2937.2559331203993,light_blue
2017-11-02,2941.8072836086035,light_blue
2017-11-03,2946.3639953564234,light_blue
2017-11-04,2950.9260726885127,light_blue
2017-11-05,2955.493519931414,light_blue
2017-11-06,2960.06634141355,light_blue
2017-11-07,2964.64454146523,light_blue
2017-11-08,2969.2281244186456,light_blue
2017-11-09,2973.8170946078744,light_blue
2017-11-10,2978.4114563688786,light_blue
2017-11-11,2983.0112140395036,light_blue
2017-11-12,2987.6163719594806,light_blue
2017-11-13,2992.2269344704264,light_blue
2017-11-14,2996.8429059158407,light_blue
2017-11-15,3001.464290641111,light_blue
2017-11-16,3006.0910929935076,light_blue
2017-11-17,3010.723317322188,light_blue
2017-11-18,3015.3609679781944,light_blue
2017-11-19,3020.0040493144543,light_blue
2017-11-20,3024.652565685782,light_blue
2017-11-21,3029.3065214488765,light_blue
2017-11-22,3033.965920962324,light_blue
2017-11-23,3038.6307685865954,light_blue
2017-11-24,3043.30106868405,light_blue
2017-11-25,3047.976825618931,light_blue
2017-11-26,3052.6580437573693,light_blue
2017-11-27,3057.3447274673827,light_blue
2017-11-28,3062.036881118875,light_blue
2017-11-29,3066.7345090836375,light_blue
2017-11-30,3071.4376157353477,light_blue
2017-12-01,3076.1462054495705,light_blue
2017-12-02,3080.860282603759,light_blue
2017-12-03,3085.5798515772526,light_blue
2017-12-04,3090.3049167512777,light_blue
2017-12-05,3095.03548250895,light_blue
2017-12-06,3099.771553235271,light_blue
2017-12-07,3104.5131333171303,light_blue
2017-12-08,3109.260227143307,light_blue
2017-12-09,3114.0128391044673,light_blue
2017-12-10,3118.770973593165,light_blue
2017-12-11,3123.5346350038426,light_blue
2017-12-12,3128.303827732832,light_blue
2017-12-13,3133.0785561783523,light_blue
2017-12-14,3137.8588247405114,light_blue
2017-12-15,3142.644637821307,light_blue
2017-12-16,3147.4359998246237,light_blue
2017-12-17,3152.2329151562385,light_blue
2017-12-18,3157.0353882238146,light_blue
2017-12-19,3161.8434234369056,light_blue
2017-12-20,3166.6570252069537,light_blue
2017-12-21,3171.476197947292,light_blue
2017-12-22,3176.300946073142,light_blue
2017-12-23,3181.1312740016147,light_blue
2017-12-24,3185.9671861517127,light_blue
2017-12-25,3190.808686944328,light_blue
2017-12-26,3195.655780802241,light_blue
2017-12-27,3200.508472150125,light_blue
2017-12-28,3205.36676541454,light_blue
2017-12-29,3210.230665023941,light_blue
