date,price,color
2013-03-05,3.077893431873959e-05,dark_blue
2013-03-06,3.087192197294061e-05,dark_blue
2013-03-07,3.096509672497435e-05,dark_blue
2013-03-08,3.1058458762878834e-05,dark_blue
2013-03-09,3.115200827469208e-05,dark_blue
2013-03-10,3.1245745448452115e-05,dark_blue
2013-03-11,3.133967047219696e-05,dark_blue
2013-03-12,3.1433783533964634e-05,dark_blue
2013-03-13,3.152808482179317e-05,dark_blue
2013-03-14,3.1622574523720586e-05,dark_blue
2013-03-15,3.17172528277849e-05,dark_blue
2013-03-16,3.1812119922024134e-05,dark_blue
2013-03-17,3.190717599447632e-05,dark_blue
2013-03-18,3.200242123317948e-05,dark_blue
2013-03-19,3.209785582617163e-05,dark_blue
2013-03-20,3.2193479961490794e-05,dark_blue
2013-03-21,3.2289293827175e-05,dark_blue
2013-03-22,3.238529761126226e-05,dark_blue
2013-03-23,3.248149150179062e-05,dark_blue
2013-03-24,3.2577875686798075e-05,dark_blue
2013-03-25,3.267445035432266e-05,dark_blue
2013-03-26,3.27712156924024e-05,dark_blue
2013-03-27,3.286817188907531e-05,dark_blue
2013-03-28,3.296531913237943e-05,dark_blue
2013-03-29,3.3062657610352765e-05,dark_blue
2013-03-30,3.316018751103335e-05,dark_blue
2013-03-31,3.325790902245919e-05,dark_blue
2013-04-01,3.3355822332668324e-05,dark_blue
2013-04-02,3.3453927629698776e-05,dark_blue
2013-04-03,3.355222510158856e-05,dark_blue
2013-04-04,3.3650714936375704e-05,dark_blue
2013-04-05,3.374939732209823e-05,dark_blue
2013-04-06,3.3848272446794155e-05,dark_blue
2013-04-07,3.394734049850151e-05,dark_blue
2013-04-08,3.404660166525832e-05,dark_blue
2013-04-09,3.4146056135102597e-05,dark_blue
2013-04-10,3.424570409607237e-05,dark_blue
2013-04-11,3.434554573620566e-05,dark_blue
2013-04-12,3.444558124354049e-05,dark_blue
2013-04-13,3.4545810806114884e-05,dark_blue
2013-04-14,3.464623461196687e-05,dark_blue
2013-04-15,3.474685284913446e-05,dark_blue
2013-04-16,3.484766570565569e-05,dark_blue
2013-04-17,3.4948673369568565e-05,dark_blue
2013-04-18,3.5049876028911124e-05,dark_blue
2013-04-19,3.515127387172138e-05,dark_blue
2013-04-20,3.5252867086037364e-05,dark_blue
2013-04-21,3.535465585989709e-05,dark_blue
2013-04-22,3.545664038133859e-05,dark_blue
2013-04-23,3.5558820838399876e-05,dark_blue
2013-04-24,3.566119741911898e-05,dark_blue
2013-04-25,3.576377031153392e-05,dark_blue
2013-04-26,3.586653970368273e-05,dark_blue
2013-04-27,3.5969505783603416e-05,dark_blue
2013-04-28,3.6072668739334006e-05,dark_blue
2013-04-29,3.617602875891253e-05,dark_blue
2013-04-30,3.6279586030377006e-05,dark_blue
2013-05-01,3.638334074176545e-05,dark_blue
2013-05-02,3.64872930811159e-05,dark_blue
2013-05-03,3.6591443236466365e-05,dark_blue
2013-05-04,3.669579139585488e-05,dark_blue
2013-05-05,3.680033774731946e-05,dark_blue
2013-05-06,3.690508247889813e-05,dark_blue
2013-05-07,3.7010025778628906e-05,dark_blue
2013-05-08,3.711516783454981e-05,dark_blue
2013-05-09,3.722050883469889e-05,dark_blue
2013-05-10,3.732604896711414e-05,dark_blue
2013-05-11,3.7431788419833585e-05,dark_blue
2013-05-12,3.7537727380895265e-05,dark_blue
2013-05-13,3.764386603833719e-05,dark_blue
2013-05-14,3.775020458019739e-05,dark_blue
2013-05-15,3.785674319451389e-05,dark_blue
2013-05-16,3.79634820693247e-05,dark_blue
2013-05-17,3.807042139266785e-05,dark_blue
2013-05-18,3.817756135258137e-05,dark_blue
2013-05-19,3.828490213710327e-05,dark_blue
2013-05-20,3.839244393427158e-05,dark_blue
2013-05-21,3.850018693212432e-05,dark_blue
2013-05-22,3.860813131869952e-05,dark_blue
2013-05-23,3.871627728203519e-05,dark_blue
2013-05-24,3.8824625010169365e-05,dark_blue
2013-05-25,3.8933174691140054e-05,dark_blue
2013-05-26,3.90419265129853e-05,dark_blue
2013-05-27,3.915088066374311e-05,dark_blue
2013-05-28,3.926003733145151e-05,dark_blue
2013-05-29,3.936939670414852e-05,dark_blue
2013-05-30,3.947895896987218e-05,dark_blue
2013-05-31,3.9588724316660484e-05,dark_blue
2013-06-01,3.969869293255148e-05,dark_blue
2013-06-02,3.980886500558318e-05,dark_blue
2013-06-03,3.9919240723793616e-05,dark_blue
2013-06-04,4.0029820275220794e-05,dark_blue
2013-06-05,4.014060384790275e-05,dark_blue
2013-06-06,4.025159162987749e-05,dark_blue
2013-06-07,4.036278380918306e-05,dark_blue
2013-06-08,4.047418057385748e-05,dark_blue
2013-06-09,4.0585782111938756e-05,dark_blue
2013-06-10,4.069758861146492e-05,dark_blue
2013-06-11,4.0809600260474e-05,dark_blue
2013-06-12,4.0921817247004015e-05,dark_blue
2013-06-13,4.103423975909298e-05,dark_blue
2013-06-14,4.114686798477892e-05,dark_blue
2013-06-15,4.125970211209988e-05,dark_blue
2013-06-16,4.137274232909385e-05,dark_blue
2013-06-17,4.148598882379887e-05,dark_blue
2013-06-18,4.1599441784252965e-05,dark_blue
2013-06-19,4.171310139849415e-05,dark_blue
2013-06-20,4.1826967854560455e-05,dark_blue
2013-06-21,4.19410413404899e-05,dark_blue
2013-06-22,4.205532204432051e-05,dark_blue
2013-06-23,4.2169810154090294e-05,dark_blue
2013-06-24,4.22845058578373e-05,dark_blue
2013-06-25,4.239940934359952e-05,dark_blue
2013-06-26,4.251452079941501e-05,dark_blue
2013-06-27,4.262984041332176e-05,dark_blue
2013-06-28,4.2745368373357823e-05,dark_blue
2013-06-29,4.2861104867561204e-05,dark_blue
2013-06-30,4.297705008396992e-05,dark_blue
2013-07-01,4.3093204210622014e-05,dark_blue
2013-07-02,4.32095674355555e-05,dark_blue
2013-07-03,4.332613994680839e-05,dark_blue
2013-07-04,4.344292193241873e-05,dark_blue
2013-07-05,4.355991358042452e-05,dark_blue
2013-07-06,4.367711507886379e-05,dark_blue
2013-07-07,4.379452661577457e-05,dark_blue
2013-07-08,4.391214837919488e-05,dark_blue
2013-07-09,4.402998055716273e-05,dark_blue
2013-07-10,4.414802333771616e-05,dark_blue
2013-07-11,4.426627690889319e-05,dark_blue
2013-07-12,4.438474145873183e-05,dark_blue
2013-07-13,4.450341717527011e-05,dark_blue
2013-07-14,4.462230424654606e-05,dark_blue
2013-07-15,4.4741402860597696e-05,dark_blue
2013-07-16,4.486071320546305e-05,dark_blue
2013-07-17,4.4980235469180124e-05,dark_blue
2013-07-18,4.509996983978697e-05,dark_blue
2013-07-19,4.5219916505321575e-05,dark_blue
2013-07-20,4.534007565382199e-05,dark_blue
2013-07-21,4.546044747332624e-05,dark_blue
2013-07-22,4.558103215187233e-05,dark_blue
2013-07-23,4.570182987749828e-05,dark_blue
2013-07-24,4.5822840838242135e-05,dark_blue
2013-07-25,4.5944065222141896e-05,dark_blue
2013-07-26,4.60655032172356e-05,dark_blue
2013-07-27,4.618715501156126e-05,dark_blue
2013-07-28,4.6309020793156917e-05,dark_blue
2013-07-29,4.6431100750060573e-05,dark_blue
2013-07-30,4.655339507031026e-05,dark_blue
2013-07-31,4.6675903941944e-05,dark_blue
2013-08-01,4.6798627552999815e-05,dark_blue
2013-08-02,4.6921566091515725e-05,dark_blue
2013-08-03,4.704471974552976e-05,dark_blue
2013-08-04,4.716808870307994e-05,dark_blue
2013-08-05,4.7291673152204285e-05,dark_blue
2013-08-06,4.7415473280940825e-05,dark_blue
2013-08-07,4.753948927732757e-05,dark_blue
2013-08-08,4.766372132940255e-05,dark_blue
2013-08-09,4.7788169625203786e-05,dark_blue
2013-08-10,4.791283435276931e-05,dark_blue
2013-08-11,4.803771570013714e-05,dark_blue
2013-08-12,4.8162813855345296e-05,dark_blue
2013-08-13,4.8288129006431794e-05,dark_blue
2013-08-14,4.841366134143467e-05,dark_blue
2013-08-15,4.853941104839194e-05,dark_blue
2013-08-16,4.866537831534162e-05,dark_blue
2013-08-17,4.8791563330321756e-05,dark_blue
2013-08-18,4.891796628137035e-05,dark_blue
2013-08-19,4.904458735652542e-05,dark_blue
2013-08-20,4.917142674382501e-05,dark_blue
2013-08-21,4.929848463130713e-05,dark_blue
2013-08-22,4.942576120700981e-05,dark_blue
2013-08-23,4.955325665897106e-05,dark_blue
2013-08-24,4.968097117522891e-05,dark_blue
2013-08-25,4.9808904943821384e-05,dark_blue
2013-08-26,4.9937058152786514e-05,dark_blue
2013-08-27,5.006543099016231e-05,dark_blue
2013-08-28,5.019402364398679e-05,dark_blue
2013-08-29,5.0322836302297985e-05,dark_blue
2013-08-30,5.045186915313393e-05,dark_blue
2013-08-31,5.058112238453262e-05,dark_blue
2013-09-01,5.07105961845321e-05,dark_blue
2013-09-02,5.0840290741170384e-05,dark_blue
2013-09-03,5.097020624248551e-05,dark_blue
2013-09-04,5.110034287651548e-05,dark_blue
2013-09-05,5.123070083129832e-05,dark_blue
2013-09-06,5.1361280294872055e-05,dark_blue
2013-09-07,5.149208145527471e-05,dark_blue
2013-09-08,5.162310450054432e-05,dark_blue
2013-09-09,5.175434961871889e-05,dark_blue
2013-09-10,5.1885816997836444e-05,dark_blue
2013-09-11,5.2017506825935014e-05,dark_blue
2013-09-12,5.214941929105262e-05,dark_blue
2013-09-13,5.228155458122728e-05,dark_blue
2013-09-14,5.241391288449702e-05,dark_blue
2013-09-15,5.254649438889987e-05,dark_blue
2013-09-16,5.267929928247384e-05,dark_blue
2013-09-17,5.281232775325696e-05,dark_blue
2013-09-18,5.2945579989287244e-05,dark_blue
2013-09-19,5.307905617860273e-05,dark_blue
2013-09-20,5.321275650924143e-05,dark_blue
2013-09-21,5.3346681169241374e-05,dark_blue
2013-09-22,5.348083034664058e-05,dark_blue
2013-09-23,5.361520422947707e-05,dark_blue
2013-09-24,5.374980300578887e-05,dark_blue
2013-09-25,5.3884626863614e-05,dark_blue
2013-09-26,5.4019675990990485e-05,dark_blue
2013-09-27,5.4154950575956345e-05,dark_blue
2013-09-28,5.4290450806549605e-05,dark_blue
2013-09-29,5.442617687080829e-05,dark_blue
2013-09-30,5.456212895677042e-05,dark_blue
2013-10-01,5.4698307252474016e-05,dark_blue
2013-10-02,5.483471194595711e-05,dark_blue
2013-10-03,5.497134322525772e-05,dark_blue
2013-10-04,5.5108201278413846e-05,dark_blue
2013-10-05,5.524528629346355e-05,dark_blue
2013-10-06,5.5382598458444835e-05,dark_blue
2013-10-07,5.552013796139572e-05,dark_blue
2013-10-08,5.5657904990354234e-05,dark_blue
2013-10-09,5.5795899733358405e-05,dark_blue
2013-10-10,5.593412237844624e-05,dark_blue
2013-10-11,5.607257311365577e-05,dark_blue
2013-10-12,5.6211252127025035e-05,dark_blue
2013-10-13,5.635015960659203e-05,dark_blue
2013-10-14,5.6489295740394794e-05,dark_blue
2013-10-15,5.662866071647135e-05,dark_blue
2013-10-16,5.676825472285971e-05,dark_blue
2013-10-17,5.6908077947597905e-05,dark_blue
2013-10-18,5.704813057872396e-05,dark_blue
2013-10-19,5.718841280427589e-05,dark_blue
2013-10-20,5.7328924812291727e-05,dark_blue
2013-10-21,5.7469666790809485e-05,dark_blue
2013-10-22,5.761063892786719e-05,dark_blue
2013-10-23,5.775184141150286e-05,dark_blue
2013-10-24,5.789327442975454e-05,dark_blue
2013-10-25,5.8034938170660225e-05,dark_blue
2013-10-26,5.817683282225795e-05,dark_blue
2013-10-27,5.831895857258574e-05,dark_blue
2013-10-28,5.846131560968161e-05,dark_blue
2013-10-29,5.86039041215836e-05,dark_blue
2013-10-30,5.87467242963297e-05,dark_blue
2013-10-31,5.888977632195797e-05,dark_blue
2013-11-01,5.9033060386506405e-05,dark_blue
2013-11-02,5.917657667801305e-05,dark_blue
2013-11-03,5.932032538451591e-05,dark_blue
2013-11-04,5.946430669405302e-05,dark_blue
2013-11-05,5.9608520794662396e-05,dark_blue
2013-11-06,5.9752967874382054e-05,dark_blue
2013-11-07,5.989764812125003e-05,dark_blue
2013-11-08,6.004256172330435e-05,dark_blue
2013-11-09,6.018770886858302e-05,dark_blue
2013-11-10,6.033308974512407e-05,dark_blue
2013-11-11,6.047870454096553e-05,dark_blue
2013-11-12,6.062455344414541e-05,dark_blue
2013-11-13,6.0770636642701755e-05,dark_blue
2013-11-14,6.091695432467256e-05,dark_blue
2013-11-15,6.106350667809586e-05,dark_blue
2013-11-16,6.121029389100969e-05,dark_blue
2013-11-17,6.135731615145205e-05,dark_blue
2013-11-18,6.150457364746098e-05,dark_blue
2013-11-19,6.16520665670745e-05,dark_blue
2013-11-20,6.179979509833062e-05,dark_blue
2013-11-21,6.194775942926738e-05,dark_blue
2013-11-22,6.20959597479228e-05,dark_blue
2013-11-23,6.224439624233489e-05,dark_blue
2013-11-24,6.239306910054168e-05,dark_blue
2013-11-25,6.254197851058119e-05,dark_blue
2013-11-26,6.269112466049147e-05,dark_blue
2013-11-27,6.28405077383105e-05,dark_blue
2013-11-28,6.299012793207633e-05,dark_blue
2013-11-29,6.313998542982698e-05,dark_blue
2013-11-30,6.329008041960045e-05,dark_blue
2013-12-01,6.34404130894348e-05,dark_blue
2013-12-02,6.359098362736803e-05,dark_blue
2013-12-03,6.374179222143815e-05,dark_blue
2013-12-04,6.389283905968321e-05,dark_blue
2013-12-05,6.404412433014123e-05,dark_blue
2013-12-06,6.419564822085022e-05,dark_blue
2013-12-07,6.434741091984821e-05,dark_blue
2013-12-08,6.449941261517322e-05,dark_blue
2013-12-09,6.465165349486327e-05,dark_blue
2013-12-10,6.480413374695639e-05,dark_blue
2013-12-11,6.49568535594906e-05,dark_blue
2013-12-12,6.510981312050393e-05,dark_blue
2013-12-13,6.526301261803439e-05,dark_blue
2013-12-14,6.541645224012001e-05,dark_blue
2013-12-15,6.55701321747988e-05,dark_blue
2013-12-16,6.57240526101088e-05,dark_blue
2013-12-17,6.587821373408803e-05,dark_blue
2013-12-18,6.603261573477451e-05,dark_blue
2013-12-19,6.618725880020625e-05,dark_blue
2013-12-20,6.63421431184213e-05,dark_blue
2013-12-21,6.649726887745765e-05,dark_blue
2013-12-22,6.665263626535335e-05,dark_blue
2013-12-23,6.680824547014642e-05,dark_blue
2013-12-24,6.696409667987487e-05,dark_blue
2013-12-25,6.712019008257672e-05,dark_blue
2013-12-26,6.727652586629002e-05,dark_blue
2013-12-27,6.743310421905277e-05,dark_blue
2013-12-28,6.7589925328903e-05,dark_blue
2013-12-29,6.774698938387871e-05,dark_blue
2013-12-30,6.790429657201797e-05,dark_blue
2013-12-31,6.806184708135876e-05,dark_blue
2014-01-01,6.821964109993912e-05,dark_blue
2014-01-02,6.837767881579707e-05,dark_blue
2014-01-03,6.853596041697065e-05,dark_blue
2014-01-04,6.869448609149785e-05,dark_blue
2014-01-05,6.885325602741671e-05,dark_blue
2014-01-06,6.901227041276527e-05,dark_blue
2014-01-07,6.917152943558152e-05,dark_blue
2014-01-08,6.933103328390351e-05,dark_blue
2014-01-09,6.949078214576925e-05,dark_blue
2014-01-10,6.965077620921676e-05,dark_blue
2014-01-11,6.981101566228408e-05,dark_blue
2014-01-12,6.99715006930092e-05,dark_blue
2014-01-13,7.013223148943018e-05,dark_blue
2014-01-14,7.0293208239585e-05,dark_blue
2014-01-15,7.045443113151173e-05,dark_blue
2014-01-16,7.061590035324836e-05,dark_blue
2014-01-17,7.077761609283294e-05,dark_blue
2014-01-18,7.093957853830347e-05,dark_blue
2014-01-19,7.110178787769799e-05,dark_blue
2014-01-20,7.12642442990545e-05,dark_blue
2014-01-21,7.142694799041103e-05,dark_blue
2014-01-22,7.158989913980563e-05,dark_blue
2014-01-23,7.175309793527628e-05,dark_blue
2014-01-24,7.191654456486103e-05,dark_blue
2014-01-25,7.208023921659789e-05,dark_blue
2014-01-26,7.22441820785249e-05,dark_blue
2014-01-27,7.240837333868007e-05,dark_blue
2014-01-28,7.257281318510143e-05,dark_blue
2014-01-29,7.2737501805827e-05,dark_blue
2014-01-30,7.290243938889479e-05,dark_blue
2014-01-31,7.306762612234284e-05,dark_blue
2014-02-01,7.323306219420917e-05,dark_blue
2014-02-02,7.33987477925318e-05,dark_blue
2014-02-03,7.356468310534875e-05,dark_blue
2014-02-04,7.373086832069805e-05,dark_blue
2014-02-05,7.38973036266177e-05,dark_blue
2014-02-06,7.406398921114575e-05,dark_blue
2014-02-07,7.423092526232022e-05,dark_blue
2014-02-08,7.439811196817913e-05,dark_blue
2014-02-09,7.45655495167605e-05,dark_blue
2014-02-10,7.473323809610233e-05,dark_blue
2014-02-11,7.490117789424268e-05,dark_blue
2014-02-12,7.506936909921957e-05,dark_blue
2014-02-13,7.523781189907099e-05,dark_blue
2014-02-14,7.5406506481835e-05,dark_blue
2014-02-15,7.557545303554959e-05,dark_blue
2014-02-16,7.57446517482528e-05,dark_blue
2014-02-17,7.591410280798267e-05,dark_blue
2014-02-18,7.608380640277719e-05,dark_blue
2014-02-19,7.625376272067441e-05,dark_blue
2014-02-20,7.642397194971233e-05,dark_blue
2014-02-21,7.659443427792899e-05,dark_blue
2014-02-22,7.67651498933624e-05,dark_blue
2014-02-23,7.69361189840506e-05,dark_blue
2014-02-24,7.71073417380316e-05,dark_blue
2014-02-25,7.727881834334341e-05,dark_blue
2014-02-26,7.745054898802408e-05,dark_blue
2014-02-27,7.762253386011162e-05,dark_blue
2014-02-28,7.779477314764406e-05,dark_blue
2014-03-01,7.79672670386594e-05,dark_blue
2014-03-02,7.814001572119569e-05,dark_blue
2014-03-03,7.831301938329093e-05,dark_blue
2014-03-04,7.848627821298316e-05,dark_blue
2014-03-05,7.86597923983104e-05,dark_blue
2014-03-06,7.883356212731068e-05,dark_blue
2014-03-07,7.900758758802199e-05,dark_blue
2014-03-08,7.918186896848239e-05,dark_blue
2014-03-09,7.93564064567299e-05,dark_blue
2014-03-10,7.953120024080252e-05,dark_blue
2014-03-11,7.970625050873828e-05,dark_blue
2014-03-12,7.988155744857522e-05,dark_blue
2014-03-13,8.005712124835133e-05,dark_blue
2014-03-14,8.023294209610466e-05,dark_blue
2014-03-15,8.040902017987324e-05,dark_blue
2014-03-16,8.058535568769507e-05,dark_blue
2014-03-17,8.076194880760817e-05,dark_blue
2014-03-18,8.093879972765059e-05,dark_blue
2014-03-19,8.111590863586033e-05,dark_blue
2014-03-20,8.129327572027544e-05,dark_blue
2014-03-21,8.147090116893389e-05,dark_blue
2014-03-22,8.164878516987374e-05,dark_blue
2014-03-23,8.182692791113303e-05,dark_blue
2014-03-24,8.200532958074975e-05,dark_blue
2014-03-25,8.218399036676194e-05,dark_blue
2014-03-26,8.23629104572076e-05,dark_blue
2014-03-27,8.254209004012478e-05,dark_blue
2014-03-28,8.27215293035515e-05,dark_blue
2014-03-29,8.290122843552577e-05,dark_blue
2014-03-30,8.308118762408562e-05,dark_blue
2014-03-31,8.326140705726908e-05,dark_blue
2014-04-01,8.344188692311414e-05,dark_blue
2014-04-02,8.362262740965885e-05,dark_blue
2014-04-03,8.380362870494125e-05,dark_blue
2014-04-04,8.398489099699933e-05,dark_blue
2014-04-05,8.416641447387114e-05,dark_blue
2014-04-06,8.434819932359466e-05,dark_blue
2014-04-07,8.453024573420796e-05,dark_blue
2014-04-08,8.471255389374905e-05,dark_blue
2014-04-09,8.489512399025592e-05,dark_blue
2014-04-10,8.507795621176664e-05,dark_blue
2014-04-11,8.52610507463192e-05,dark_blue
2014-04-12,8.544440778195164e-05,dark_blue
2014-04-13,8.562802750670198e-05,dark_blue
2014-04-14,8.581191010860825e-05,dark_blue
2014-04-15,8.599605577570846e-05,dark_blue
2014-04-16,8.618046469604063e-05,dark_blue
2014-04-17,8.636513705764279e-05,dark_blue
2014-04-18,8.655007304855297e-05,dark_blue
2014-04-19,8.673527285680918e-05,dark_blue
2014-04-20,8.692073667044944e-05,dark_blue
2014-04-21,8.710646467751179e-05,dark_blue
2014-04-22,8.729245706603424e-05,dark_blue
2014-04-23,8.747871402405481e-05,dark_blue
2014-04-24,8.766523573961153e-05,dark_blue
2014-04-25,8.785202240074243e-05,dark_blue
2014-04-26,8.803907419548553e-05,dark_blue
2014-04-27,8.822639131187883e-05,dark_blue
2014-04-28,8.841397393796039e-05,dark_blue
2014-04-29,8.86018222617682e-05,dark_blue
2014-04-30,8.87899364713403e-05,dark_blue
2014-05-01,8.89783167547147e-05,dark_blue
2014-05-02,8.916696329992945e-05,dark_blue
2014-05-03,8.935587629502255e-05,dark_blue
2014-05-04,8.954505592803202e-05,dark_blue
2014-05-05,8.97345023869959e-05,dark_blue
2014-05-06,8.992421585995219e-05,dark_blue
2014-05-07,9.011419653493893e-05,dark_blue
2014-05-08,9.030444459999414e-05,dark_blue
2014-05-09,9.049496024315584e-05,dark_blue
2014-05-10,9.068574365246205e-05,dark_blue
2014-05-11,9.08767950159508e-05,dark_blue
2014-05-12,9.106811452166012e-05,dark_blue
2014-05-13,9.125970235762802e-05,dark_blue
2014-05-14,9.145155871189252e-05,dark_blue
2014-05-15,9.164368377249165e-05,dark_blue
2014-05-16,9.183607772746343e-05,dark_blue
2014-05-17,9.202874076484589e-05,dark_blue
2014-05-18,9.222167307267704e-05,dark_blue
2014-05-19,9.241487483899492e-05,dark_blue
2014-05-20,9.260834625183754e-05,dark_blue
2014-05-21,9.280208749924293e-05,dark_blue
2014-05-22,9.299609876924909e-05,dark_blue
2014-05-23,9.319038024989408e-05,dark_blue
2014-05-24,9.33849321292159e-05,dark_blue
2014-05-25,9.357975459525257e-05,dark_blue
2014-05-26,9.377484783604212e-05,dark_blue
2014-05-27,9.397021203962258e-05,dark_blue
2014-05-28,9.416584739403197e-05,dark_blue
2014-05-29,9.436175408730829e-05,dark_blue
2014-05-30,9.455793230748959e-05,dark_blue
2014-05-31,9.475438224261388e-05,dark_blue
2014-06-01,9.49511040807192e-05,dark_blue
2014-06-02,9.514809800984355e-05,dark_blue
2014-06-03,9.534536421802495e-05,dark_blue
2014-06-04,9.554290289330145e-05,dark_blue
2014-06-05,9.574071422371106e-05,dark_blue
2014-06-06,9.59387983972918e-05,dark_blue
2014-06-07,9.61371556020817e-05,dark_blue
2014-06-08,9.633578602611876e-05,dark_blue
2014-06-09,9.653468985744104e-05,dark_blue
2014-06-10,9.673386728408652e-05,dark_blue
2014-06-11,9.693331849409326e-05,dark_blue
2014-06-12,9.713304367549925e-05,dark_blue
2014-06-13,9.733304301634255e-05,dark_blue
2014-06-14,9.753331670466116e-05,dark_blue
2014-06-15,9.773386492849309e-05,dark_blue
2014-06-16,9.79346878758764e-05,dark_blue
2014-06-17,9.813578573484909e-05,dark_blue
2014-06-18,9.833715869344917e-05,dark_blue
2014-06-19,9.85388069397147e-05,dark_blue
2014-06-20,9.874073066168367e-05,dark_blue
2014-06-21,9.894293004739411e-05,dark_blue
2014-06-22,9.914540528488404e-05,dark_blue
2014-06-23,9.93481565621915e-05,dark_blue
2014-06-24,9.95511840673545e-05,dark_blue
2014-06-25,9.975448798841107e-05,dark_blue
2014-06-26,9.995806851339923e-05,dark_blue
2014-06-27,0.00010016192583035699,dark_blue
2014-06-28,0.00010036606012732237,dark_blue
2014-06-29,0.00010057047159233343,dark_blue
2014-06-30,0.00010077516041342816,dark_blue
2014-07-01,0.00010098012677864459,dark_blue
2014-07-02,0.00010118537087602075,dark_blue
2014-07-03,0.00010139089289359466,dark_blue
2014-07-04,0.00010159669301940434,dark_blue
2014-07-05,0.0001018027714414878,dark_blue
2014-07-06,0.00010200912834788308,dark_blue
2014-07-07,0.0001022157639266282,dark_blue
2014-07-08,0.00010242267836576119,dark_blue
2014-07-09,0.00010262987185332004,dark_blue
2014-07-10,0.00010283734457734283,dark_blue
2014-07-11,0.00010304509672586752,dark_blue
2014-07-12,0.00010325312848693219,dark_blue
2014-07-13,0.00010346144004857483,dark_blue
2014-07-14,0.00010367003159883346,dark_blue
2014-07-15,0.00010387890332574611,dark_blue
2014-07-16,0.00010408805541735081,dark_blue
2014-07-17,0.00010429748806168558,dark_blue
2014-07-18,0.00010450720144678843,dark_blue
2014-07-19,0.00010471719576069741,dark_blue
2014-07-20,0.00010492747119145052,dark_blue
2014-07-21,0.00010513802792708577,dark_blue
2014-07-22,0.00010534886615564121,dark_blue
2014-07-23,0.00010555998606515486,dark_blue
2014-07-24,0.00010577138784366474,dark_blue
2014-07-25,0.00010598307167920887,dark_blue
2014-07-26,0.00010619503775982526,dark_blue
2014-07-27,0.00010640728627355196,dark_blue
2014-07-28,0.00010661981740842697,dark_blue
2014-07-29,0.00010683263135248831,dark_blue
2014-07-30,0.00010704572829377403,dark_blue
2014-07-31,0.00010725910842032214,dark_blue
2014-08-01,0.00010747277192017065,dark_blue
2014-08-02,0.00010768671898135759,dark_blue
2014-08-03,0.000107900949791921,dark_blue
2014-08-04,0.00010811546453989888,dark_blue
2014-08-05,0.00010833026341332925,dark_blue
2014-08-06,0.00010854534660025015,dark_blue
2014-08-07,0.00010876071428869961,dark_blue
2014-08-08,0.00010897636666671562,dark_blue
2014-08-09,0.00010919230392233623,dark_blue
2014-08-10,0.00010940852624359947,dark_blue
2014-08-11,0.00010962503381854332,dark_blue
2014-08-12,0.00010984182683520585,dark_blue
2014-08-13,0.00011005890548162507,dark_blue
2014-08-14,0.00011027626994583898,dark_blue
2014-08-15,0.00011049392041588563,dark_blue
2014-08-16,0.00011071185707980302,dark_blue
2014-08-17,0.00011093008012562919,dark_blue
2014-08-18,0.00011114858974140216,dark_blue
2014-08-19,0.00011136738611515994,dark_blue
2014-08-20,0.00011158646943494057,dark_blue
2014-08-21,0.00011180583988878208,dark_blue
2014-08-22,0.00011202549766472247,dark_blue
2014-08-23,0.00011224544295079977,dark_blue
2014-08-24,0.000112465675935052,dark_blue
2014-08-25,0.0001126861968055172,dark_blue
2014-08-26,0.00011290700575023337,dark_blue
2014-08-27,0.00011312810295723855,dark_blue
2014-08-28,0.00011334948861457075,dark_blue
2014-08-29,0.000113571162910268,dark_blue
2014-08-30,0.00011379312603236832,dark_blue
2014-08-31,0.00011401537816890975,dark_blue
2014-09-01,0.00011423791950793027,dark_blue
2014-09-02,0.00011446075023746796,dark_blue
2014-09-03,0.0001146838705455608,dark_blue
2014-09-04,0.00011490728062024682,dark_blue
2014-09-05,0.00011513098064956405,dark_blue
2014-09-06,0.00011535497082155052,dark_blue
2014-09-07,0.00011557925132424424,dark_blue
2014-09-08,0.00011580382234568324,dark_blue
2014-09-09,0.00011602868407390553,dark_blue
2014-09-10,0.00011625383669694915,dark_blue
2014-09-11,0.00011647928040285212,dark_blue
2014-09-12,0.00011670501537965244,dark_blue
2014-09-13,0.00011693104181538818,dark_blue
2014-09-14,0.00011715735989809732,dark_blue
2014-09-15,0.0001173839698158179,dark_blue
2014-09-16,0.00011761087175658793,dark_blue
2014-09-17,0.00011783806590844546,dark_blue
2014-09-18,0.00011806555245942848,dark_blue
2014-09-19,0.00011829333159757504,dark_blue
2014-09-20,0.00011852140351092313,dark_blue
2014-09-21,0.0001187497683875108,dark_blue
2014-09-22,0.0001189784264153761,dark_blue
2014-09-23,0.00011920737778255699,dark_blue
2014-09-24,0.00011943662267709153,dark_blue
2014-09-25,0.00011966616128701772,dark_blue
2014-09-26,0.00011989599380037362,dark_blue
2014-09-27,0.00012012612040519723,dark_blue
2014-09-28,0.00012035654128952656,dark_blue
2014-09-29,0.00012058725664139966,dark_blue
2014-09-30,0.00012081826664885453,dark_blue
2014-10-01,0.00012104957149992921,dark_blue
2014-10-02,0.00012128117138266172,dark_blue
2014-10-03,0.00012151306648509006,dark_blue
2014-10-04,0.00012174525699525229,dark_blue
2014-10-05,0.0001219777431011864,dark_blue
2014-10-06,0.00012221052499093043,dark_blue
2014-10-07,0.0001224436028525224,dark_blue
2014-10-08,0.00012267697687400031,dark_blue
2014-10-09,0.00012291064724340224,dark_blue
