date,price,color
2023-06-05,0.021677702668988805,green
2023-06-06,0.0218371858003536,green
2023-06-07,0.021997562554612386,green
2023-06-08,0.02215883637718778,green
2023-06-09,0.02232101072078585,green
2023-06-10,0.02248408904539887,green
2023-06-11,0.022648074818308057,green
2023-06-12,0.022812971514086348,green
2023-06-13,0.022978782614601116,green
2023-06-14,0.02314551160901693,green
2023-06-15,0.02331316199379828,green
2023-06-16,0.023481737272712324,green
2023-06-17,0.023651240956831597,green
2023-06-18,0.023821676564536765,green
2023-06-19,0.02399304762151932,green
2023-06-20,0.02416535766078432,green
2023-06-21,0.024338610222653097,green
2023-06-22,0.02451280885476596,green
2023-06-23,0.024687957112084918,green
2023-06-24,0.02486405855689638,green
2023-06-25,0.02504111675881385,green
2023-06-26,0.025219135294780627,green
2023-06-27,0.0253981177490725,green
2023-06-28,0.02557806771330045,green
2023-06-29,0.02575898878641331,green
2023-06-30,0.02594088457470048,green
2023-07-01,0.026123758691794577,green
2023-07-02,0.026307614758674134,green
2023-07-03,0.026492456403666268,green
2023-07-04,0.026678287262449335,green
2023-07-05,0.026865110978055617,green
2023-07-06,0.027052931200873962,green
2023-07-07,0.027241751588652482,green
2023-07-08,0.027431575806501143,green
2023-07-09,0.027622407526894488,green
2023-07-10,0.027814250429674253,green
2023-07-11,0.02800710820205199,green
2023-07-12,0.02820098453861176,green
2023-07-13,0.028395883141312726,green
2023-07-14,0.02859180771949181,green
2023-07-15,0.028788761989866334,green
2023-07-16,0.028986749676536614,green
2023-07-17,0.02918577451098863,green
2023-07-18,0.029385840232096616,green
2023-07-19,0.02958695058612568,green
2023-07-20,0.029789109326734446,green
2023-07-21,0.02999232021497761,green
2023-07-22,0.03019658701930865,green
2023-07-23,0.030401913515582284,green
2023-07-24,0.030608303487057235,green
2023-07-25,0.030815760724398688,green
2023-07-26,0.031024289025680985,green
2023-07-27,0.031233892196390164,green
2023-07-28,0.03144457404942657,green
2023-07-29,0.031656338405107426,green
2023-07-30,0.031869189091169425,green
2023-07-31,0.032083129942771335,green
2023-08-01,0.032298164802496504,green
2023-08-02,0.032514297520355506,green
2023-08-03,0.032731531953788674,green
2023-08-04,0.03294987196766869,green
2023-08-05,0.033169321434303116,green
2023-08-06,0.03338988423343696,green
2023-08-07,0.03361156425225529,green
2023-08-08,0.0338343653853857,green
2023-08-09,0.03405829153490092,green
2023-08-10,0.03428334661032135,green
2023-08-11,0.0345095345286176,green
2023-08-12,0.03473685921421304,green
2023-08-13,0.034965324598986304,green
2023-08-14,0.035194934622273896,green
2023-08-15,0.035425693230872655,green
2023-08-16,0.035657604379042314,green
2023-08-17,0.03589067202850802,green
2023-08-18,0.036124900148462855,green
2023-08-19,0.036360292715570376,green
2023-08-20,0.03659685371396709,green
2023-08-21,0.036834587135265016,green
2023-08-22,0.037073496978554166,green
2023-08-23,0.037313587250405046,green
2023-08-24,0.0375548619648712,green
2023-08-25,0.03779732514349168,green
2023-08-26,0.038040980815293536,green
2023-08-27,0.03828583301679435,green
2023-08-28,0.03853188579200468,green
2023-08-29,0.038779143192430615,green
2023-08-30,0.03902760927707619,green
2023-08-31,0.039277288112445935,green
2023-09-01,0.03952818377254729,green
2023-09-02,0.03978030033889316,green
2023-09-03,0.040033641900504305,green
2023-09-04,0.040288212553911885,green
2023-09-05,0.04054401640315991,green
2023-09-06,0.04080105755980766,green
2023-09-07,0.04105934014293223,green
2023-09-08,0.04131886827913092,green
2023-09-09,0.041579646102523724,green
2023-09-10,0.04184167775475579,green
2023-09-11,0.04210496738499985,green
2023-09-12,0.042369519149958706,green
2023-09-13,0.042635337213867634,green
2023-09-14,0.04290242574849684,green
2023-09-15,0.04317078893315395,green
2023-09-16,0.043440430954686346,green
2023-09-17,0.04371135600748371,green
2023-09-18,0.043983568293480386,green
2023-09-19,0.044257072022157826,green
2023-09-20,0.04453187141054705,green
2023-09-21,0.044807970683231016,green
2023-09-22,0.04508537407234708,green
2023-09-23,0.045364085817589384,green
2023-09-24,0.04564411016621132,green
2023-09-25,0.04592545137302788,green
2023-09-26,0.04620811370041813,green
2023-09-27,0.04649210141832756,green
2023-09-28,0.04677741880427053,green
2023-09-29,0.04706407014333265,green
2023-09-30,0.0473520597281732,green
2023-10-01,0.047641391859027486,green
2023-10-02,0.04793207084370928,green
2023-10-03,0.04822410099761319,green
2023-10-04,0.048517486643717064,green
2023-10-05,0.048812232112584314,green
2023-10-06,0.0491083417423664,green
2023-10-07,0.049405819878805136,green
2023-10-08,0.04970467087523508,green
2023-10-09,0.05000489909258593,green
2023-10-10,0.05030650889938488,green
2023-10-11,0.050609504671759,green
2023-10-12,0.0509138907934376,green
2023-10-13,0.05121967165575458,green
2023-10-14,0.0515268516576508,green
2023-10-15,0.051835435205676454,green
2023-10-16,0.05214542671399342,green
2023-10-17,0.052456830604377606,green
2023-10-18,0.05276965130622129,green
2023-10-19,0.05308389325653551,green
2023-10-20,0.05339956089995236,green
2023-10-21,0.053716658688727374,green
2023-10-22,0.05403519108274184,green
2023-10-23,0.054355162549505155,green
2023-10-24,0.05467657756415715,green
2023-10-25,0.05499944060947045,green
2023-10-26,0.055323756175852744,green
2023-10-27,0.05564952876134919,green
2023-10-28,0.05597676287164469,green
2023-10-29,0.05630546302006621,green
2023-10-30,0.056635633727585157,green
2023-10-31,0.0569672795228196,green
2023-11-01,0.05730040494203671,green
2023-11-02,0.057635014529154975,green
2023-11-03,0.05797111283574652,green
2023-11-04,0.058308704421039456,green
2023-11-05,0.05864779385192019,green
2023-11-06,0.058988385702935665,green
2023-11-07,0.05933048455629575,green
2023-11-08,0.05967409500187543,green
2023-11-09,0.06001922163721721,green
2023-11-10,0.06036586906753333,green
2023-11-11,0.060714041905708095,green
2023-11-12,0.06106374477230018,green
2023-11-13,0.06141498229554484,green
2023-11-14,0.06176775911135627,green
2023-11-15,0.062122079863329877,green
2023-11-16,0.06247794920274452,green
2023-11-17,0.06283537178856478,green
2023-11-18,0.06319435228744333,green
2023-11-19,0.06355489537372311,green
2023-11-20,0.06391700572943955,green
2023-11-21,0.06428068804432305,green
2023-11-22,0.06464594701580097,green
2023-11-23,0.06501278734900014,green
2023-11-24,0.06538121375674891,green
2023-11-25,0.06575123095957958,green
2023-11-26,0.06612284368573056,green
2023-11-27,0.06649605667114858,green
2023-11-28,0.0668708746594911,green
2023-11-29,0.0672473024021284,green
2023-11-30,0.06762534465814586,green
2023-12-01,0.06800500619434631,green
2023-12-02,0.06838629178525209,green
2023-12-03,0.0687692062131075,green
2023-12-04,0.06915375426788084,green
2023-12-05,0.06953994074726673,green
2023-12-06,0.06992777045668837,green
2023-12-07,0.07031724820929973,green
2023-12-08,0.07070837882598778,green
2023-12-09,0.07110116713537472,green
2023-12-10,0.07149561797382019,green
2023-12-11,0.07189173618542352,green
2023-12-12,0.07228952662202595,green
2023-12-13,0.07268899414321275,green
2023-12-14,0.0730901436163156,green
2023-12-15,0.07349297991641464,green
2023-12-16,0.07389750792634077,green
2023-12-17,0.07430373253667785,green
2023-12-18,0.07471165864576489,green
2023-12-19,0.0751212911596982,green
2023-12-20,0.07553263499233373,green
2023-12-21,0.07594569506528907,green
2023-12-22,0.07636047630794586,green
2023-12-23,0.07677698365745181,green
2023-12-24,0.07719522205872296,green
2023-12-25,0.0776151964644459,green
2023-12-26,0.07803691183507985,green
2023-12-27,0.07846037313885906,green
2023-12-28,0.07888558535179468,green
2023-12-29,0.07931255345767722,green
2023-12-30,0.07974128244807858,green
2023-12-31,0.08017177732235425,green
2024-01-01,0.08060404308764556,green
2024-01-02,0.08103808475888168,green
2024-01-03,0.08147390735878196,green
2024-01-04,0.08191151591785804,green
2024-01-05,0.08235091547441602,green
2024-01-06,0.08279211107455853,green
2024-01-07,0.08323510777218704,green
2024-01-08,0.08367991062900394,green
2024-01-09,0.08412652471451468,green
2024-01-10,0.08457495510602998,green
2024-01-11,0.08502520688866794,green
2024-01-12,0.08547728515535616,green
2024-01-13,0.085931195006834,green
2024-01-14,0.08638694155165458,green
2024-01-15,0.08684452990618707,green
2024-01-16,0.0873039651946187,green
2024-01-17,0.08776525254895697,green
2024-01-18,0.08822839710903181,green
2024-01-19,0.0886934040224976,green
2024-01-20,0.0891602784448355,green
2024-01-21,0.08962902553935537,green
2024-01-22,0.090099650477198,green
2024-01-23,0.09057215843733729,green
2024-01-24,0.09104655460658226,green
2024-01-25,0.09152284417957923,green
2024-01-26,0.09200103235881396,green
2024-01-27,0.09248112435461373,green
2024-01-28,0.09296312538514946,green
2024-01-29,0.09344704067643787,green
2024-01-30,0.09393287546234355,green
2024-01-31,0.09442063498458106,green
2024-02-01,0.09491032449271705,green
2024-02-02,0.09540194924417242,green
2024-02-03,0.09589551450422436,green
2024-02-04,0.09639102554600842,green
2024-02-05,0.09688848765052076,green
2024-02-06,0.09738790610662004,green
2024-02-07,0.09788928621102971,green
2024-02-08,0.09839263326833995,green
2024-02-09,0.09889795259100992,green
2024-02-10,0.0994052494993697,green
2024-02-11,0.09991452932162243,green
2024-02-12,0.10042579739384644,green
2024-02-13,0.10093905905999731,green
2024-02-14,0.1014543196719099,green
2024-02-15,0.1019715845893005,green
2024-02-16,0.10249085917976891,green
2024-02-17,0.10301214881880046,green
2024-02-18,0.10353545888976809,green
2024-02-19,0.10406079478393448,green
2024-02-20,0.10458816190045409,green
2024-02-21,0.1051175656463752,green
2024-02-22,0.10564901143664204,green
2024-02-23,0.10618250469409679,green
2024-02-24,0.10671805084948167,green
2024-02-25,0.10725565534144099,green
2024-02-26,0.10779532361652328,green
2024-02-27,0.1083370611291832,green
2024-02-28,0.10888087334178376,green
2024-02-29,0.10942676572459824,green
2024-03-01,0.10997474375581236,green
2024-03-02,0.11052481292152617,green
2024-03-03,0.1110769787157563,green
2024-03-04,0.11163124664043783,green
2024-03-05,0.11218762220542643,green
2024-03-06,0.1127461109285004,green
2024-03-07,0.11330671833536263,green
2024-03-08,0.11386944995964275,green
2024-03-09,0.11443431134289904,green
2024-03-10,0.11500130803462064,green
2024-03-11,0.1155704455922294,green
2024-03-12,0.11614172958108197,green
2024-03-13,0.1167151655744719,green
2024-03-14,0.11729075915363164,green
2024-03-15,0.11786851590773445,green
2024-03-16,0.11844844143389659,green
2024-03-17,0.11903054133717922,green
2024-03-18,0.1196148212305905,green
2024-03-19,0.12020128673508752,green
2024-03-20,0.12078994347957844,green
2024-03-21,0.12138079710092436,green
2024-03-22,0.12197385324394146,green
2024-03-23,0.1225691175614029,green
2024-03-24,0.12316659571404093,green
2024-03-25,0.12376629337054887,green
2024-03-26,0.124368216207583,green
2024-03-27,0.12497236990976475,green
2024-03-28,0.1255787601696826,green
2024-03-29,0.12618739268789403,green
2024-03-30,0.1267982731729276,green
2024-03-31,0.12741140734128503,green
2024-04-01,0.12802680091744292,green
2024-04-02,0.128644459633855,green
2024-04-03,0.12926438923095407,green
2024-04-04,0.12988659545715384,green
2024-04-05,0.1305110840688511,green
2024-04-06,0.13113786083042767,green
2024-04-07,0.13176693151425223,green
2024-04-08,0.13239830190068255,green
2024-04-09,0.13303197777806722,green
2024-04-10,0.13366796494274785,green
2024-04-11,0.13430626919906083,green
2024-04-12,0.1349468963593396,green
2024-04-13,0.13558985224391623,green
2024-04-14,0.13623514268112374,green
2024-04-15,0.13688277350729786,green
2024-04-16,0.13753275056677913,green
2024-04-17,0.13818507971191474,green
2024-04-18,0.1388397668030607,green
2024-04-19,0.13949681770858346,green
2024-04-20,0.14015623830486224,green
2024-04-21,0.14081803447629074,green
2024-04-22,0.14148221211527923,green
2024-04-23,0.1421487771222564,green
2024-04-24,0.14281773540567141,green
2024-04-25,0.14348909288199585,green
2024-04-26,0.1441628554757256,green
2024-04-27,0.14483902911938273,green
2024-04-28,0.14551761975351776,green
2024-04-29,0.14619863332671118,green
2024-04-30,0.14688207579557566,green
2024-05-01,0.14756795312475807,green
2024-05-02,0.14825627128694108,green
2024-05-03,0.14894703626284542,green
2024-05-04,0.1496402540412317,green
2024-05-05,0.1503359306189023,green
2024-05-06,0.15103407200070337,green
2024-05-07,0.1517346841995268,green
2024-05-08,0.15243777323631197,green
2024-05-09,0.15314334514004796,green
2024-05-10,0.15385140594777516,green
2024-05-11,0.1545619617045875,green
2024-05-12,0.1552750184636341,green
2024-05-13,0.1559905822861214,green
2024-05-14,0.15670865924131502,green
2024-05-15,0.15742925540654157,green
2024-05-16,0.1581523768671908,green
2024-05-17,0.15887802971671725,green
2024-05-18,0.15960622005664232,green
2024-05-19,0.16033695399655623,green
2024-05-20,0.16107023765411974,green
2024-05-21,0.16180607715506623,green
2024-05-22,0.1625444786332036,green
2024-05-23,0.163285448230416,green
2024-05-24,0.16402899209666594,green
2024-05-25,0.16477511638999617,green
2024-05-26,0.16552382727653145,green
2024-05-27,0.1662751309304805,green
2024-05-28,0.16702903353413798,green
2024-05-29,0.16778554127788636,green
2024-05-30,0.1685446603601977,green
2024-05-31,0.16930639698763567,green
2024-06-01,0.17007075737485738,green
2024-06-02,0.1708377477446154,green
2024-06-03,0.17160737432775938,green
2024-06-04,0.1723796433632382,green
2024-06-05,0.17315456109810165,green
2024-06-06,0.17393213378750258,green
2024-06-07,0.1747123676946985,green
2024-06-08,0.1754952690910536,green
2024-06-09,0.17628084425604054,green
2024-06-10,0.1770690994772426,green
2024-06-11,0.17786004105035513,green
2024-06-12,0.17865367527918777,green
2024-06-13,0.17945000847566614,green
2024-06-14,0.18024904695983388,green
2024-06-15,0.18105079705985422,green
2024-06-16,0.18185526511201222,green
2024-06-17,0.18266245746071638,green
2024-06-18,0.1834723804585006,green
2024-06-19,0.18428504046602595,green
2024-06-20,0.18510044385208277,green
2024-06-21,0.1859185969935922,green
2024-06-22,0.18673950627560834,green
2024-06-23,0.18756317809131987,green
2024-06-24,0.1883896188420521,green
2024-06-25,0.18921883493726865,green
2024-06-26,0.19005083279457347,green
2024-06-27,0.19088561883971256,green
2024-06-28,0.1917231995065759,green
2024-06-29,0.19256358123719927,green
2024-06-30,0.19340677048176605,green
2024-07-01,0.19425277369860922,green
2024-07-02,0.19510159735421295,green
2024-07-03,0.19595324792321472,green
2024-07-04,0.19680773188840697,green
2024-07-05,0.19766505574073898,green
2024-07-06,0.19852522597931882,green
2024-07-07,0.199388249111415,green
2024-07-08,0.20025413165245845,green
2024-07-09,0.2011228801260443,green
2024-07-10,0.20199450106393366,green
2024-07-11,0.2028690010060556,green
2024-07-12,0.20374638650050889,green
2024-07-13,0.20462666410356367,green
2024-07-14,0.20550984037966363,green
2024-07-15,0.20639592190142755,green
2024-07-16,0.20728491524965117,green
2024-07-17,0.20817682701330914,green
2024-07-18,0.20907166378955666,green
2024-07-19,0.20996943218373149,green
2024-07-20,0.21087013880935557,green
2024-07-21,0.21177379028813698,green
2024-07-22,0.21268039324997182,green
2024-07-23,0.2135899543329457,green
2024-07-24,0.21450248018333593,green
2024-07-25,0.21541797745561309,green
2024-07-26,0.216336452812443,green
2024-07-27,0.21725791292468832,green
2024-07-28,0.2181823644714106,green
2024-07-29,0.21910981413987188,green
2024-07-30,0.22004026862553658,green
2024-07-31,0.22097373463207345,green
2024-08-01,0.22191021887135695,green
2024-08-02,0.2228497280634696,green
2024-08-03,0.22379226893670331,green
2024-08-04,0.22473784822756143,green
2024-08-05,0.22568647268076047,green
2024-08-06,0.226638149049232,green
2024-08-07,0.22759288409412412,green
2024-08-08,0.22855068458480374,green
2024-08-09,0.22951155729885783,green
2024-08-10,0.23047550902209576,green
2024-08-11,0.23144254654855057,green
2024-08-12,0.23241267668048124,green
2024-08-13,0.23338590622837393,green
2024-08-14,0.23436224201094438,green
2024-08-15,0.2353416908551391,green
2024-08-16,0.23632425959613765,green
2024-08-17,0.23730995507735397,green
2024-08-18,0.23829878415043854,green
2024-08-19,0.23929075367527994,green
2024-08-20,0.24028587052000666,green
2024-08-21,0.2412841415609889,green
2024-08-22,0.24228557368284043,green
2024-08-23,0.24329017377842002,green
2024-08-24,0.24429794874883368,green
2024-08-25,0.24530890550343615,green
2024-08-26,0.24632305095983262,green
2024-08-27,0.2473403920438807,green
2022-05-25,0.00036997756184401387,yellow
2022-05-26,0.00037788411416334825,yellow
2022-05-27,0.00038591893006895047,yellow
2022-05-28,0.00039408343662784666,yellow
2022-05-29,0.0004023790695842163,yellow
2022-05-30,0.0004108072733688045,yellow
2022-05-31,0.00041936950110829896,yellow
2022-06-01,0.00042806721463467,yellow
2022-06-02,0.000436901884494475,yellow
2022-06-03,0.00044587498995812846,yellow
2022-06-04,0.00045498801902913485,yellow
2022-06-05,0.00046424246845328914,yellow
2022-06-06,0.0004736398437278407,yellow
2022-06-07,0.00048318165911062465,yellow
2022-06-08,0.0004928694376291581,yellow
2022-06-09,0.0005027047110897032,yellow
2022-06-10,0.0005126890200862971,yellow
2022-06-11,0.0005228239140097485,yellow
2022-06-12,0.0005331109510566015,yellow
2022-06-13,0.0005435516982380667,yellow
2022-06-14,0.0005541477313889207,yellow
2022-06-15,0.000564900635176373,yellow
2022-06-16,0.0005758120031089008,yellow
2022-06-17,0.0005868834375450539,yellow
2022-06-18,0.0005981165497022261,yellow
2022-06-19,0.0006095129596653982,yellow
2022-06-20,0.000621074296395848,yellow
2022-06-21,0.0006328021977398308,yellow
2022-06-22,0.0006446983104372305,yellow
2022-06-23,0.0006567642901301787,yellow
2022-06-24,0.000669001801371646,yellow
2022-06-25,0.0006814125176340024,yellow
2022-06-26,0.0006939981213175502,yellow
2022-06-27,0.0007067603037590243,yellow
2022-06-28,0.0007197007652400683,yellow
2022-06-29,0.0007328212149956782,yellow
2022-06-30,0.0007461233712226195,yellow
2022-07-01,0.0007596089610878166,yellow
2022-07-02,0.0007732797207367116,yellow
2022-07-03,0.0007871373953015986,yellow
2022-07-04,0.0008011837389099286,yellow
2022-07-05,0.0008154205146925868,yellow
2022-07-06,0.0008298494947921448,yellow
2022-07-07,0.0008444724603710825,yellow
2022-07-08,0.0008592912016199871,yellow
2022-07-09,0.0008743075177657221,yellow
2022-07-10,0.0008895232170795728,yellow
2022-07-11,0.0009049401168853639,yellow
2022-07-12,0.000920560043567551,yellow
2022-07-13,0.0009363848325792878,yellow
2022-07-14,0.0009524163284504669,yellow
2022-07-15,0.0009686563847957338,yellow
2022-07-16,0.0009851068643224792,yellow
2022-07-17,0.0010017696388388022,yellow
2022-07-18,0.0010186465892614515,yellow
2022-07-19,0.0010357396056237403,yellow
2022-07-20,0.0010530505870834383,yellow
2022-07-21,0.001070581441930638,yellow
2022-07-22,0.001088334087595596,yellow
2022-07-23,0.0011063104506565536,yellow
2022-07-24,0.0011245124668475303,yellow
2022-07-25,0.0011429420810660945,yellow
2022-07-26,0.0011616012473811119,yellow
2022-07-27,0.0011804919290404696,yellow
2022-07-28,0.0011996160984787763,yellow
2022-07-29,0.001218975737325041,yellow
2022-07-30,0.0012385728364103278,yellow
2022-07-31,0.0012584093957753889,yellow
2022-08-01,0.0012784874246782726,yellow
2022-08-02,0.0012988089416019137,yellow
2022-08-03,0.0013193759742616954,yellow
2022-08-04,0.001340190559612995,yellow
2022-08-05,0.0013612547438587035,yellow
2022-08-06,0.0013825705824567248,yellow
2022-08-07,0.0014041401401274551,yellow
2022-08-08,0.0014259654908612355,yellow
2022-08-09,0.0014480487179257902,yellow
2022-08-10,0.001470391913873638,yellow
2022-08-11,0.001492997180549485,yellow
2022-08-12,0.0015158666290975963,yellow
2022-08-13,0.0015390023799691454,yellow
2022-08-14,0.0015624065629295445,yellow
2022-08-15,0.0015860813170657552,yellow
2022-08-16,0.0016100287907935746,yellow
2022-08-17,0.0016342511418649046,yellow
2022-08-18,0.0016587505373750011,yellow
2022-08-19,0.0016835291537697025,yellow
2022-08-20,0.0017085891768526353,yellow
2022-08-21,0.0017339328017924047,yellow
2022-08-22,0.001759562233129763,yellow
2022-08-23,0.0017854796847847586,yellow
2022-08-24,0.0018116873800638662,yellow
2022-08-25,0.0018381875516670953,yellow
2022-08-26,0.0018649824416950844,yellow
2022-08-27,0.0018920743016561706,yellow
2022-08-28,0.0019194653924734443,yellow
2022-08-29,0.0019471579844917823,yellow
2022-08-30,0.0019751543574848644,yellow
2022-08-31,0.0020034568006621696,yellow
2022-09-01,0.002032067612675956,yellow
2022-09-02,0.0020609891016282176,yellow
2022-09-03,0.002090223585077629,yellow
2022-09-04,0.0021197733900464692,yellow
2022-09-05,0.0021496408530275245,yellow
2022-09-06,0.002179828319990978,yellow
2022-09-07,0.0022103381463912785,yellow
2022-09-08,0.002241172697173993,yellow
2022-09-09,0.0022723343467826395,yellow
2022-09-10,0.0023038254791655057,yellow
2022-09-11,0.002335648487782447,yellow
2022-09-12,0.0023678057756116675,yellow
2022-09-13,0.0024002997551564893,yellow
2022-09-14,0.002433132848452092,yellow
2022-09-15,0.0024663074870722515,yellow
2022-09-16,0.002499826112136047,yellow
2022-09-17,0.002533691174314563,yellow
2022-09-18,0.002567905133837564,yellow
2022-09-19,0.0026024704605001627,yellow
2022-09-20,0.002637389633669464,yellow
2022-09-21,0.002672665142291194,yellow
2022-09-22,0.002708299484896317,yellow
2022-09-23,0.0027442951696076325,yellow
2022-09-24,0.0027806547141463536,yellow
2022-09-25,0.0028173806458386755,yellow
2022-09-26,0.002854475501622324,yellow
2022-09-27,0.002891941828053086,yellow
2022-09-28,0.0029297821813113346,yellow
2022-09-29,0.0029679991272085187,yellow
2022-09-30,0.0030065952411936626,yellow
2022-10-01,0.0030455731083598257,yellow
2022-10-02,0.0030849353234505624,yellow
2022-10-03,0.003124684490866363,yellow
2022-10-04,0.0031648232246710736,yellow
2022-10-05,0.0032053541485983095,yellow
2022-10-06,0.0032462798960578455,yellow
2022-10-07,0.003287603110141998,yellow
2022-10-08,0.0033293264436319845,yellow
2022-10-09,0.003371452559004278,yellow
2022-10-10,0.003413984128436935,yellow
2022-10-11,0.003456923833815921,yellow
2022-10-12,0.003500274366741409,yellow
2022-10-13,0.003544038428534074,yellow
2022-10-14,0.0035882187302413676,yellow
2022-10-15,0.0036328179926437758,yellow
2022-10-16,0.0036778389462610705,yellow
2022-10-17,0.0037232843313585377,yellow
2022-10-18,0.0037691568979531993,yellow
2022-10-19,0.003815459405820012,yellow
2022-10-20,0.0038621946244980633,yellow
2022-10-21,0.003909365333296742,yellow
2022-10-22,0.003956974321301905,yellow
2022-10-23,0.00400502438738202,yellow
2022-10-24,0.004053518340194305,yellow
2022-10-25,0.004102458998190843,yellow
2022-10-26,0.004151849189624698,yellow
2022-10-27,0.004201691752555998,yellow
2022-10-28,0.004251989534858019,yellow
2022-10-29,0.004302745394223257,yellow
2022-10-30,0.004353962198169469,yellow
2022-10-31,0.004405642824045725,yellow
2022-11-01,0.004457790159038428,yellow
2022-11-02,0.004510407100177324,yellow
2022-11-03,0.004563496554341513,yellow
2022-11-04,0.004617061438265421,yellow
2022-11-05,0.004671104678544792,yellow
2022-11-06,0.0047256292116426325,yellow
2022-11-07,0.004780637983895169,yellow
2022-11-08,0.004836133951517783,yellow
2022-11-09,0.004892120080610932,yellow
2022-11-10,0.004948599347166058,yellow
2022-11-11,0.0050055747370714885,yellow
2022-11-12,0.005063049246118319,yellow
2022-11-13,0.00512102588000629,yellow
2022-11-14,0.005179507654349639,yellow
2022-11-15,0.005238497594682952,yellow
2022-11-16,0.005297998736467008,yellow
2022-11-17,0.005358014125094584,yellow
2022-11-18,0.005418546815896282,yellow
2022-11-19,0.005479599874146318,yellow
2022-11-20,0.005541176375068314,yellow
2022-11-21,0.005603279403841073,yellow
2022-11-22,0.005665912055604335,yellow
2022-11-23,0.005729077435464539,yellow
2022-11-24,0.005792778658500551,yellow
2022-11-25,0.005857018849769399,yellow
2022-11-26,0.005921801144311984,yellow
2022-11-27,0.005987128687158785,yellow
2022-11-28,0.006053004633335552,yellow
2022-11-29,0.006119432147868992,yellow
2022-11-30,0.00618641440579242,yellow
2022-12-01,0.0062539545921514415,yellow
2022-12-02,0.006322055902009582,yellow
2022-12-03,0.006390721540453921,yellow
2022-12-04,0.006459954722600726,yellow
2022-12-05,0.0065297586736010604,yellow
2022-12-06,0.006600136628646381,yellow
2022-12-07,0.006671091832974131,yellow
2022-12-08,0.006742627541873318,yellow
2022-12-09,0.006814747020690087,yellow
2022-12-10,0.006887453544833264,yellow
2022-12-11,0.006960750399779917,yellow
2022-12-12,0.007034640881080883,yellow
2022-12-13,0.007109128294366288,yellow
2022-12-14,0.007184215955351073,yellow
2022-12-15,0.0072599071898404866,yellow
2022-12-16,0.007336205333735573,yellow
2022-12-17,0.007413113733038669,yellow
2022-12-18,0.007490635743858855,yellow
2022-12-19,0.007568774732417436,yellow
2022-12-20,0.007647534075053366,yellow
2022-12-21,0.007726917158228711,yellow
2022-12-22,0.0078069273785340626,yellow
2022-12-23,0.00788756814269396,yellow
2022-12-24,0.007968842867572299,yellow
2022-12-25,0.00805075498017773,yellow
2022-12-26,0.00813330791766904,yellow
2022-12-27,0.00821650512736054,yellow
2022-12-28,0.008300350066727417,yellow
2022-12-29,0.008384846203411104,yellow
2022-12-30,0.008469997015224618,yellow
2022-12-31,0.008555805990157905,yellow
2023-01-01,0.00864227662638316,yellow
2023-01-02,0.008729412432260136,yellow
2023-01-03,0.008817216926341475,yellow
2023-01-04,0.008905693637377983,yellow
2023-01-05,0.008994846104323917,yellow
2023-01-06,0.009084677876342281,yellow
2023-01-07,0.009175192512810073,yellow
2023-01-08,0.009266393583323554,yellow
2023-01-09,0.009358284667703498,yellow
2023-01-10,0.009450869356000416,yellow
2023-01-11,0.009544151248499805,yellow
2023-01-12,0.009638133955727352,yellow
2023-01-13,0.00973282109845415,yellow
2023-01-14,0.0098282163077019,yellow
2023-01-15,0.009924323224748096,yellow
2023-01-16,0.010021145501131215,yellow
2023-01-17,0.010118686798655881,yellow
2023-01-18,0.010216950789398034,yellow
2023-01-19,0.01031594115571008,yellow
2023-01-20,0.010415661590226036,yellow
2023-01-21,0.01051611579586667,yellow
2023-01-22,0.010617307485844621,yellow
2023-01-23,0.010719240383669521,yellow
2023-01-24,0.010821918223153095,yellow
2023-01-25,0.010925344748414266,yellow
2023-01-26,0.011029523713884255,yellow
2023-01-27,0.011134458884311638,yellow
2023-01-28,0.011240154034767432,yellow
2023-01-29,0.011346612950650167,yellow
2023-01-30,0.011453839427690923,yellow
2023-01-31,0.011561837271958385,yellow
2023-02-01,0.011670610299863875,yellow
2023-02-02,0.011780162338166386,yellow
2023-02-03,0.011890497223977597,yellow
2023-02-04,0.01200161880476688,yellow
2023-02-05,0.01211353093836631,yellow
2023-02-06,0.012226237492975654,yellow
2023-02-07,0.012339742347167346,yellow
2023-02-08,0.012454049389891487,yellow
2023-02-09,0.012569162520480792,yellow
2023-02-10,0.012685085648655545,yellow
2023-02-11,0.012801822694528574,yellow
2023-02-12,0.01291937758861017,yellow
2023-02-13,0.013037754271813034,yellow
2023-02-14,0.013156956695457193,yellow
2023-02-15,0.013276988821274925,yellow
2023-02-16,0.013397854621415664,yellow
2023-02-17,0.013519558078450898,yellow
2023-02-18,0.013642103185379069,yellow
2023-02-19,0.013765493945630446,yellow
2023-02-20,0.013889734373072015,yellow
2023-02-21,0.014014828492012332,yellow
2023-02-22,0.014140780337206397,yellow
2023-02-23,0.014267593953860487,yellow
2023-02-24,0.014395273397637024,yellow
2023-02-25,0.01452382273465939,yellow
2023-02-26,0.014653246041516755,yellow
2023-02-27,0.01478354740526892,yellow
2023-02-28,0.0149147309234511,yellow
2023-03-01,0.01504680070407874,yellow
2023-03-02,0.015179760865652316,yellow
2023-03-03,0.015313615537162118,yellow
2023-03-04,0.015448368858093024,yellow
2023-03-05,0.015584024978429287,yellow
2023-03-06,0.015720588058659283,yellow
2023-03-07,0.015858062269780277,yellow
2023-03-08,0.01599645179330318,yellow
2023-03-09,0.016135760821257276,yellow
