date,price,color
2022-09-02,0.001343459562542838,green
2022-09-03,0.0013625161147172691,green
2022-09-04,0.0013817782098080689,green
2022-09-05,0.0014012473708623862,green
2022-09-06,0.0014209251271052302,green
2022-09-07,0.0014408130139439445,green
2022-09-08,0.0014609125729726767,green
2022-09-09,0.0014812253519768314,green
2022-09-10,0.0015017529049375148,green
2022-09-11,0.0015224967920359652,green
2022-09-12,0.0015434585796579759,green
2022-09-13,0.001564639840398304,green
2022-09-14,0.0015860421530650673,green
2022-09-15,0.001607667102684134,green
2022-09-16,0.0016295162805034973,green
2022-09-17,0.001651591283997641,green
2022-09-18,0.0016738937168718935,green
2022-09-19,0.0016964251890667725,green
2022-09-20,0.0017191873167623172,green
2022-09-21,0.0017421817223824076,green
2022-09-22,0.0017654100345990806,green
2022-09-23,0.0017888738883368271,green
2022-09-24,0.0018125749247768824,green
2022-09-25,0.001836514791361507,green
2022-09-26,0.0018606951417982555,green
2022-09-27,0.0018851176360642338,green
2022-09-28,0.0019097839404103513,green
2022-09-29,0.001934695727365553,green
2022-09-30,0.001959854675741054,green
2022-10-01,0.001985262470634553,green
2022-10-02,0.0020109208034344407,green
2022-10-03,0.0020368313718239998,green
2022-10-04,0.0020629958797855888,green
2022-10-05,0.002089416037604824,green
2022-10-06,0.0021160935618747437,green
2022-10-07,0.002143030175499969,green
2022-10-08,0.002170227607700849,green
2022-10-09,0.002197687594017603,green
2022-10-10,0.0022254118763144464,green
2022-10-11,0.002253402202783711,green
2022-10-12,0.0022816603279499554,green
2022-10-13,0.002310188012674063,green
2022-10-14,0.0023389870241573357,green
2022-10-15,0.002368059135945572,green
2022-10-16,0.002397406127933142,green
2022-10-17,0.002427029786367047,green
2022-10-18,0.002456931903850974,green
2022-10-19,0.002487114279349341,green
2022-10-20,0.00251757871819133,green
2022-10-21,0.002548327032074913,green
2022-10-22,0.002579361039070871,green
2022-10-23,0.002610682563626798,green
2022-10-24,0.002642293436571102,green
2022-10-25,0.002674195495116994,green
2022-10-26,0.0027063905828664694,green
2022-10-27,0.00273888054981428,green
2022-10-28,0.002771667252351894,green
2022-10-29,0.002804752553271456,green
2022-10-30,0.002838138321769728,green
2022-10-31,0.0028718264334520282,green
2022-11-01,0.0029058187703361604,green
2022-11-02,0.0029401172208563297,green
2022-11-03,0.00297472367986706,green
2022-11-04,0.003009640048647089,green
2022-11-05,0.0030448682349032714,green
2022-11-06,0.0030804101527744567,green
2022-11-07,0.0031162677228353695,green
2022-11-08,0.003152442872100481,green
2022-11-09,0.003188937534027867,green
2022-11-10,0.0032257536485230595,green
2022-11-11,0.003262893161942896,green
2022-11-12,0.003300358027099349,green
2022-11-13,0.003338150203263359,green
2022-11-14,0.0033762716561686534,green
2022-11-15,0.003414724358015554,green
2022-11-16,0.0034535102874747904,green
2022-11-17,0.0034926314296912842,green
2022-11-18,0.0035320897762879462,green
2022-11-19,0.003571887325369451,green
2022-11-20,0.003612026081526012,green
2022-11-21,0.003652508055837143,green
2022-11-22,0.003693335265875418,green
2022-11-23,0.003734509735710218,green
2022-11-24,0.00377603349591147,green
2022-11-25,0.003817908583553386,green
2022-11-26,0.003860137042218182,green
2022-11-27,0.0039027209219998004,green
2022-11-28,0.003945662279507619,green
2022-11-29,0.003988963177870158,green
2022-11-30,0.004032625686738763,green
2022-12-01,0.00407665188229131,green
2022-12-02,0.004121043847235876,green
2022-12-03,0.0041658036708144075,green
2022-12-04,0.004210933448806399,green
2022-12-05,0.004256435283532543,green
2022-12-06,0.004302311283858382,green
2022-12-07,0.0043485635651979515,green
2022-12-08,0.004395194249517422,green
2022-12-09,0.004442205465338723,green
2022-12-10,0.0044895993477431645,green
2022-12-11,0.004537378038375057,green
2022-12-12,0.004585543685445316,green
2022-12-13,0.004634098443735061,green
2022-12-14,0.004683044474599218,green
2022-12-15,0.0047323839459700945,green
2022-12-16,0.004782119032360966,green
2022-12-17,0.004832251914869651,green
2022-12-18,0.004882784781182069,green
2022-12-19,0.00493371982557581,green
2022-12-20,0.004985059248923676,green
2022-12-21,0.005036805258697234,green
2022-12-22,0.005088960068970351,green
2022-12-23,0.005141525900422729,green
2022-12-24,0.0051945049803434245,green
2022-12-25,0.005247899542634371,green
2022-12-26,0.005301711827813894,green
2022-12-27,0.005355944083020203,green
2022-12-28,0.005410598562014908,green
2022-12-29,0.005465677525186496,green
2022-12-30,0.005521183239553825,green
2022-12-31,0.005577117978769597,green
2023-01-01,0.005633484023123836,green
2023-01-02,0.005690283659547348,green
2023-01-03,0.005747519181615183,green
2023-01-04,0.005805192889550092,green
2023-01-05,0.00586330709022596,green
2023-01-06,0.005921864097171264,green
2023-01-07,0.005980866230572492,green
2023-01-08,0.006040315817277576,green
2023-01-09,0.006100215190799316,green
2023-01-10,0.006160566691318789,green
2023-01-11,0.006221372665688761,green
2023-01-12,0.006282635467437088,green
2023-01-13,0.006344357456770112,green
2023-01-14,0.006406541000576052,green
2023-01-15,0.006469188472428388,green
2023-01-16,0.006532302252589236,green
2023-01-17,0.006595884728012723,green
2023-01-18,0.006659938292348347,green
2023-01-19,0.0067244653459443485,green
2023-01-20,0.006789468295851045,green
2023-01-21,0.006854949555824199,green
2023-01-22,0.0069209115463283455,green
2023-01-23,0.006987356694540131,green
2023-01-24,0.007054287434351647,green
2023-01-25,0.007121706206373744,green
2023-01-26,0.007189615457939366,green
2023-01-27,0.007258017643106844,green
2023-01-28,0.007326915222663214,green
2023-01-29,0.0073963106641275166,green
2023-01-30,0.0074662064417540825,green
2023-01-31,0.007536605036535835,green
2023-02-01,0.007607508936207563,green
2023-02-02,0.0076789206352492,green
2023-02-03,0.0077508426348891005,green
2023-02-04,0.007823277443107299,green
2023-02-05,0.00789622757463878,green
2023-02-06,0.007969695550976723,green
2023-02-07,0.00804368390037575,green
2023-02-08,0.00811819515785519,green
2023-02-09,0.008193231865202294,green
2023-02-10,0.008268796570975465,green
2023-02-11,0.008344891830507515,green
2023-02-12,0.00842152020590885,green
2023-02-13,0.008498684266070719,green
2023-02-14,0.008576386586668391,green
2023-02-15,0.008654629750164395,green
2023-02-16,0.00873341634581169,green
2023-02-17,0.008812748969656881,green
2023-02-18,0.008892630224543393,green
2023-02-19,0.008973062720114661,green
2023-02-20,0.009054049072817313,green
2023-02-21,0.009135591905904334,green
2023-02-22,0.009217693849438243,green
2023-02-23,0.009300357540294244,green
2023-02-24,0.009383585622163394,green
2023-02-25,0.009467380745555748,green
2023-02-26,0.009551745567803515,green
2023-02-27,0.009636682753064185,green
2023-02-28,0.00972219497232368,green
2023-03-01,0.009808284903399475,green
2023-03-02,0.009894955230943732,green
2023-03-03,0.009982208646446417,green
2023-03-04,0.010070047848238416,green
2023-03-05,0.010158475541494646,green
2023-03-06,0.010247494438237161,green
2023-03-07,0.010337107257338253,green
2023-03-08,0.010427316724523553,green
2023-03-09,0.010518125572375112,green
2023-03-10,0.010609536540334495,green
2023-03-11,0.010701552374705854,green
2023-03-12,0.010794175828659018,green
2023-03-13,0.010887409662232544,green
2023-03-14,0.010981256642336802,green
2023-03-15,0.011075719542757026,green
2023-03-16,0.011170801144156374,green
2023-03-17,0.011266504234078975,green
2023-03-18,0.011362831606952983,green
2023-03-19,0.011459786064093614,green
2023-03-20,0.01155737041370618,green
2023-03-21,0.011655587470889135,green
2023-03-22,0.011754440057637082,green
2023-03-23,0.011853931002843817,green
2023-03-24,0.011954063142305328,green
2023-03-25,0.012054839318722822,green
2023-03-26,0.01215626238170573,green
2023-03-27,0.012258335187774708,green
2023-03-28,0.012361060600364638,green
2023-03-29,0.012464441489827623,green
2023-03-30,0.012568480733435979,green
2023-03-31,0.012673181215385215,green
2023-04-01,0.012778545826797025,green
2023-04-02,0.012884577465722245,green
2023-04-03,0.012991279037143845,green
2023-04-04,0.013098653452979888,green
2023-04-05,0.013206703632086484,green
2023-04-06,0.013315432500260762,green
2023-04-07,0.013424842990243822,green
2023-04-08,0.013534938041723668,green
2023-04-09,0.013645720601338174,green
2023-04-10,0.01375719362267801,green
2023-04-11,0.013869360066289586,green
2023-04-12,0.013982222899677977,green
2023-04-13,0.014095785097309852,green
2023-04-14,0.0142100496406164,green
2023-04-15,0.014325019517996246,green
2023-04-16,0.014440697724818352,green
2023-04-17,0.014557087263424954,green
2023-04-18,0.014674191143134443,green
2023-04-19,0.014792012380244279,green
2023-04-20,0.014910553998033874,green
2023-04-21,0.015029819026767498,green
2023-04-22,0.015149810503697165,green
2023-04-23,0.015270531473065509,green
2023-04-24,0.015391984986108663,green
2023-04-25,0.015514174101059153,green
2023-04-26,0.015637101883148735,green
2023-04-27,0.015760771404611292,green
2023-04-28,0.015885185744685695,green
2023-04-29,0.01601034798961863,green
2023-04-30,0.01613626123266749,green
2023-05-01,0.016262928574103202,green
2023-05-02,0.016390353121213088,green
2023-05-03,0.0165185379883037,green
2023-05-04,0.01664748629670363,green
2023-05-05,0.0167772011747664,green
2023-05-06,0.01690768575787326,green
2023-05-07,0.017038943188435993,green
2023-05-08,0.017170976615899777,green
2023-05-09,0.017303789196745974,green
2023-05-10,0.017437384094494957,green
2023-05-11,0.017571764479708915,green
2023-05-12,0.017706933529994657,green
2023-05-13,0.017842894430006407,green
2023-05-14,0.01797965037144863,green
2023-05-15,0.01811720455307877,green
2023-05-16,0.018255560180710107,green
2023-05-17,0.01839472046721449,green
2023-05-18,0.01853468863252514,green
2023-05-19,0.018675467903639425,green
2023-05-20,0.018817061514621636,green
2023-05-21,0.01895947270660575,green
2023-05-22,0.01910270472779821,green
2023-05-23,0.019246760833480658,green
2023-05-24,0.019391644286012727,green
2023-05-25,0.01953735835483478,green
2023-05-26,0.01968390631647066,green
2023-05-27,0.01983129145453043,green
2023-05-28,0.019979517059713136,green
2023-05-29,0.020128586429809515,green
2023-05-30,0.020278502869704777,green
2023-05-31,0.020429269691381285,green
2023-06-01,0.020580890213921316,green
2023-06-02,0.020733367763509775,green
2023-06-03,0.020886705673436912,green
2023-06-04,0.021040907284101046,green
2023-06-05,0.021195975943011276,green
2023-06-06,0.021351915004790188,green
2023-06-07,0.021508727831176553,green
2023-06-08,0.02166641779102805,green
2023-06-09,0.021824988260323943,green
2023-06-10,0.021984442622167782,green
2023-06-11,0.0221447842667901,green
2023-06-12,0.022306016591551094,green
2023-06-13,0.022468143000943314,green
2023-06-14,0.022631166906594332,green
2023-06-15,0.02279509172726943,green
2023-06-16,0.02295992088887427,green
2023-06-17,0.023125657824457562,green
2023-06-18,0.023292305974213723,green
2023-06-19,0.023459868785485557,green
2023-06-20,0.02362834971276689,green
2023-06-21,0.02379775221770525,green
2023-06-22,0.02396807976910449,green
2023-06-23,0.024139335842927476,green
2023-06-24,0.024311523922298683,green
2023-06-25,0.024484647497506878,green
2023-06-26,0.024658710066007724,green
2023-06-27,0.024833715132426444,green
2023-06-28,0.02500966620856044,green
2023-06-29,0.025186566813381904,green
2023-06-30,0.025364420473040467,green
2023-07-01,0.025543230720865808,green
2023-07-02,0.025723001097370263,green
2023-07-03,0.025903735150251465,green
2023-07-04,0.026085436434394906,green
2023-07-05,0.026268108511876602,green
2023-07-06,0.026451754951965653,green
2023-07-07,0.02663637933112687,green
2023-07-08,0.02682198523302334,green
2023-07-09,0.027008576248519055,green
2023-07-10,0.02719615597568149,green
2023-07-11,0.027384728019784168,green
2023-07-12,0.027574295993309277,green
2023-07-13,0.02776486351595022,green
2023-07-14,0.027956434214614214,green
2023-07-15,0.02814901172342486,green
2023-07-16,0.028342599683724688,green
2023-07-17,0.028537201744077773,green
2023-07-18,0.028732821560272247,green
2023-07-19,0.028929462795322887,green
2023-07-20,0.02912712911947368,green
2023-07-21,0.029325824210200333,green
2023-07-22,0.0295255517522129,green
2023-07-23,0.029726315437458233,green
2023-07-24,0.029928118965122628,green
2023-07-25,0.03013096604163427,green
2023-07-26,0.03033486038066585,green
2023-07-27,0.03053980570313705,green
2023-07-28,0.030745805737217087,green
2023-07-29,0.03095286421832726,green
2023-07-30,0.03116098488914344,green
2023-07-31,0.031370171499598636,green
2023-08-01,0.03158042780688547,green
2023-08-02,0.03179175757545871,green
2023-08-03,0.032004164577037815,green
2023-08-04,0.03221765259060938,green
2023-08-05,0.03243222540242971,green
2023-08-06,0.032647886806027246,green
2023-08-07,0.03286464060220517,green
2023-08-08,0.03308249059904379,green
2023-08-09,0.03330144061190312,green
2023-08-10,0.03352149446342532,green
2023-08-11,0.033742655983537206,green
2023-08-12,0.03396492900945275,green
2023-08-13,0.0341883173856755,green
2023-08-14,0.034412824964001144,green
2023-08-15,0.03463845560351993,green
2023-08-16,0.03486521317061915,green
2023-08-17,0.03509310153898562,green
2023-08-18,0.03532212458960813,green
2023-08-19,0.035552286210779924,green
2023-08-20,0.03578359029810115,green
2023-08-21,0.036016040754481345,green
2023-08-22,0.03624964149014185,green
2023-08-23,0.03648439642261827,green
2023-08-24,0.03672030947676295,green
2023-08-25,0.03695738458474742,green
2023-08-26,0.03719562568606479,green
2023-08-27,0.03743503672753225,green
2023-08-28,0.03767562166329346,green
2023-08-29,0.03791738445482105,green
2023-08-30,0.038160329070918944,green
2023-08-31,0.03840445948772492,green
2023-09-01,0.03864977968871291,green
2023-09-02,0.03889629366469553,green
2023-09-03,0.039144005413826434,green
2023-09-04,0.03939291894160273,green
2023-09-05,0.03964303826086747,green
2023-09-06,0.03989436739181194,green
2023-09-07,0.04014691036197818,green
2023-09-08,0.04040067120626134,green
2023-09-09,0.040655653966912085,green
2023-09-10,0.040911862693539,green
2023-09-11,0.04116930144311097,green
2023-09-12,0.041427974279959624,green
2023-09-13,0.04168788527578168,green
2023-09-14,0.04194903850964136,green
2023-09-15,0.04221143806797275,green
2023-09-16,0.0424750880445822,green
2023-09-17,0.04273999254065074,green
2023-09-18,0.043006155664736374,green
2023-09-19,0.043273581532776544,green
2023-09-20,0.043542274268090445,green
2023-09-21,0.04381223800138143,green
2023-09-22,0.044083476870739366,green
2023-09-23,0.04435599502164295,green
2023-09-24,0.044629796606962174,green
2023-09-25,0.04490488578696059,green
2023-09-26,0.045181266729297724,green
2023-09-27,0.04545894360903139,green
2023-09-28,0.04573792060862007,green
2023-09-29,0.04601820191792526,green
2023-09-30,0.046299791734213794,green
2023-10-01,0.046582694262160204,green
2023-10-02,0.04686691371384907,green
2023-10-03,0.04715245430877735,green
2023-10-04,0.04743932027385668,green
2023-10-05,0.04772751584341577,green
2023-10-06,0.0480170452592027,green
2023-10-07,0.04830791277038725,green
2023-10-08,0.04860012263356319,green
2023-10-09,0.048893679112750686,green
2023-10-10,0.04918858647939855,green
2023-10-11,0.04948484901238658,green
2023-10-12,0.04978247099802787,green
2023-10-13,0.050081456730071146,green
2023-10-14,0.050381810509703,green
2023-10-15,0.05068353664555031,green
2023-10-16,0.05098663945368245,green
2023-10-17,0.051291123257613654,green
2023-10-18,0.05159699238830526,green
2023-10-19,0.05190425118416805,green
2023-10-20,0.052212903991064534,green
2023-10-21,0.05252295516231121,green
2023-10-22,0.052834409058680906,green
2023-10-23,0.05314727004840504,green
2023-10-24,0.05346154250717588,green
2023-10-25,0.053777230818148884,green
2023-10-26,0.054094339371944904,green
2023-10-27,0.05441287256665254,green
2023-10-28,0.054732834807830366,green
2023-10-29,0.05505423050850918,green
2023-10-30,0.05537706408919438,green
2023-10-31,0.05570133997786806,green
2023-11-01,0.05602706260999145,green
2023-11-02,0.056354236428507086,green
2023-11-03,0.05668286588384104,green
2023-11-04,0.05701295543390524,green
2023-11-05,0.05734450954409974,green
2023-11-06,0.057677532687314875,green
2023-11-07,0.05801202934393362,green
2023-11-08,0.05834800400183375,green
2023-11-09,0.05868546115639015,green
2023-11-10,0.059024405310477035,green
2023-11-11,0.05936484097447014,green
2023-11-12,0.05970677266624906,green
2023-11-13,0.0600502049111994,green
2023-11-14,0.06039514224221502,green
2023-11-15,0.060741589199700324,green
2023-11-16,0.06108955033157242,green
2023-11-17,0.06143903019326334,green
2023-11-18,0.06179003334772237,green
2023-11-19,0.062142564365418144,green
2023-11-20,0.0624966278243409,green
2023-11-21,0.06285222831000475,green
2023-11-22,0.06320937041544984,green
2023-11-23,0.06356805874124458,green
2023-11-24,0.06392829789548782,green
2023-11-25,0.06429009249381114,green
2023-11-26,0.06465344715938098,green
2023-11-27,0.06501836652290083,green
2023-11-28,0.06538485522261352,green
2023-11-29,0.06575291790430332,green
2023-11-30,0.06612255922129817,green
2023-12-01,0.06649378383447195,green
2023-12-02,0.06686659641224649,green
2023-12-03,0.067241001630594,green
2023-12-04,0.06761700417303905,green
2023-12-05,0.06799460873066081,green
2023-12-06,0.0683738200020953,green
2023-12-07,0.06875464269353751,green
2023-12-08,0.0691370815187436,green
2023-12-09,0.06952114119903306,green
2023-12-10,0.06990682646329084,green
2023-12-11,0.07029414204796966,green
2023-12-12,0.07068309269709204,green
2023-12-13,0.07107368316225247,green
2023-12-14,0.0714659182026197,green
2023-12-15,0.07185980258493875,green
2023-12-16,0.0722553410835332,green
2023-12-17,0.07265253848030724,green
2023-12-18,0.07305139956474788,green
2023-12-19,0.07345192913392713,green
2023-12-20,0.07385413199250408,green
2023-12-21,0.07425801295272709,green
2023-12-22,0.07466357683443595,green
2023-12-23,0.075070828465064,green
2023-12-24,0.07547977267964023,green
2023-12-25,0.07589041432079154,green
2023-12-26,0.07630275823874474,green
2023-12-27,0.07671680929132886,green
2023-12-28,0.07713257234397702,green
2023-12-29,0.07755005226972883,green
2023-12-30,0.07796925394923239,green
2023-12-31,0.07839018227074639,green
2024-01-01,0.07881284213014232,green
2024-01-02,0.07923723843090652,green
2024-01-03,0.07966337608414235,green
2024-01-04,0.08009126000857231,green
2024-01-05,0.0805208951305401,green
2024-01-06,0.08095228638401278,green
2024-01-07,0.08138543871058289,green
2024-01-08,0.08182035705947052,green
2024-01-09,0.08225704638752547,green
2024-01-10,0.08269551165922932,green
2024-01-11,0.08313575784669754,green
2024-01-12,0.08357778992968157,green
2024-01-13,0.08402161289557102,green
2024-01-14,0.08446723173939559,green
2024-01-15,0.08491465146382736,green
2024-01-16,0.08536387707918272,green
2024-01-17,0.08581491360342458,green
2024-01-18,0.08626776606216444,green
2024-01-19,0.08672243948866433,green
2024-01-20,0.08717893892383916,green
2024-01-21,0.08763726941625859,green
2024-01-22,0.08809743602214916,green
2024-01-23,0.08855944380539646,green
2024-01-24,0.0890232978375471,green
2024-01-25,0.0894890031978108,green
2024-01-26,0.08995656497306254,green
2024-01-27,0.09042598825784454,green
2024-01-28,0.09089727815436836,green
2024-01-29,0.09137043977251703,green
2024-01-30,0.09184547822984702,green
2024-01-31,0.09232239865159036,green
2024-02-01,0.09280120617065668,green
2024-02-02,0.09328190592763526,green
2024-02-03,0.09376450307079714,green
2024-02-04,0.09424900275609713,green
2024-02-05,0.09473541014717585,green
2024-02-06,0.0952237304153618,green
2024-02-07,0.09571396873967349,green
2024-02-08,0.09620613030682129,green
2024-02-09,0.0967002203112097,green
2024-02-10,0.09719624395493925,green
2024-02-11,0.0976942064478086,green
2024-02-12,0.09819411300731651,green
2024-02-13,0.09869596885866404,green
2024-02-14,0.09919977923475634,green
2024-02-15,0.09970554937620493,green
2024-02-16,0.1002132845313296,green
2024-02-17,0.10072298995616044,green
2024-02-18,0.1012346709144399,green
2024-02-19,0.10174833267762483,green
2024-02-20,0.10226398052488843,green
2024-02-21,0.10278161974312242,green
2024-02-22,0.10330125562693888,green
2024-02-23,0.10382289347867242,green
2024-02-24,0.10434653860838207,green
2024-02-25,0.1048721963338534,green
2024-02-26,0.10539987198060052,green
2024-02-27,0.10592957088186802,green
2024-02-28,0.10646129837863301,green
2024-02-29,0.10699505981960716,green
2024-03-01,0.10753086056123874,green
2024-03-02,0.10806870596771448,green
2024-03-03,0.10860860141096171,green
2024-03-04,0.10915055227065032,green
2024-03-05,0.10969456393419473,green
2024-03-06,0.11024064179675594,green
2024-03-07,0.11078879126124345,green
2024-03-08,0.11133901773831735,green
2024-03-09,0.11189132664639018,green
2024-03-10,0.11244572341162906,green
2024-03-11,0.11300221346795764,green
2024-03-12,0.11356080225705793,green
2024-03-13,0.11412149522837252,green
2024-03-14,0.1146842978391065,green
2024-03-15,0.11524921555422925,green
2024-03-16,0.11581625384647666,green
2024-03-17,0.11638541819635302,green
2024-03-18,0.11695671409213293,green
2024-03-19,0.11753014702986335,green
2024-03-20,0.11810572251336558,green
2024-03-21,0.11868344605423715,green
2024-03-22,0.11926332317185387,green
2024-03-23,0.11984535939337172,green
2024-03-24,0.1204295602537289,green
2024-03-25,0.12101593129564778,green
2024-03-26,0.12160447806963672,green
2024-03-27,0.12219520613399219,green
2024-03-28,0.12278812105480076,green
2024-03-29,0.12338322840594082,green
2024-03-30,0.12398053376908476,green
2024-03-31,0.12458004273370091,green
2024-04-01,0.1251817608970553,green
2024-04-02,0.1257856938642138,green
2024-04-03,0.12639184724804398,green
2024-04-04,0.12700022666921706,green
2024-04-05,0.12761083775620996,green
2024-04-06,0.12822368614530705,green
2024-04-07,0.12883877748060218,green
2024-04-08,0.1294561174140007,green
2024-04-09,0.13007571160522127,green
2024-04-10,0.1306975657217979,green
2024-04-11,0.1313216854390817,green
2024-04-12,0.13194807644024317,green
2024-04-13,0.13257674441627365,green
2024-04-14,0.13320769506598765,green
2024-04-15,0.13384093409602457,green
2024-04-16,0.1344764672208507,green
2024-04-17,0.13511430016276108,green
2024-04-18,0.13575443865188155,green
2024-04-19,0.1363968884261705,green
2024-04-20,0.13704165523142084,green
2024-04-21,0.13768874482126206,green
2024-04-22,0.1383381629571619,green
2024-04-23,0.13898991540842848,green
2024-04-24,0.13964400795221205,green
2024-04-25,0.14030044637350705,green
2024-04-26,0.14095923646515393,green
2024-04-27,0.14162038402784088,green
2024-04-28,0.14228389487010626,green
2024-04-29,0.1429497748083398,green
2024-04-30,0.1436180296667851,green
2024-05-01,0.14428866527754122,green
2024-05-02,0.1449616874805646,green
2024-05-03,0.14563710212367106,green
2024-05-04,0.14631491506253766,green
2024-05-05,0.14699513216070448,green
2024-05-06,0.14767775928957663,green
2024-05-07,0.1483628023284262,green
2024-05-08,0.14905026716439393,green
2024-05-09,0.14974015969249135,green
2024-05-10,0.15043248581560237,green
2024-05-11,0.15112725144448555,green
2024-05-12,0.15182446249777554,green
2024-05-13,0.15252412490198536,green
2024-05-14,0.15322624459150802,green
2024-05-15,0.15393082750861842,green
2024-05-16,0.15463787960347544,green
2024-05-17,0.1553474068341235,green
2024-05-18,0.1560594151664947,green
2024-05-19,0.15677391057441054,green
2024-05-20,0.15749089903958374,green
2024-05-21,0.1582103865516203,green
2024-05-22,0.15893237910802127,green
2024-05-23,0.15965688271418452,green
2024-05-24,0.1603839033834067,green
2024-05-25,0.16111344713688516,green
2024-05-26,0.16184552000371963,green
2024-05-27,0.16258012802091426,green
2024-05-28,0.16331727723337935,green
2024-05-29,0.16405697369393332,green
2024-05-30,0.1647992234633044,green
2024-05-31,0.16554403261013265,green
2024-06-01,0.16629140721097166,green
2024-06-02,0.16704135335029063,green
2024-06-03,0.16779387712047583,green
2024-06-04,0.16854898462183288,green
2024-06-05,0.16930668196258827,green
2024-06-06,0.17006697525889142,green
2024-06-07,0.1708298706348163,green
2024-06-08,0.1715953742223635,green
2024-06-09,0.17236349216146188,green
2024-06-10,0.17313423059997052,green
2024-06-11,0.17390759569368056,green
2024-06-12,0.17468359360631694,green
2024-06-13,0.17546223050954024,green
2024-06-14,0.17624351258294868,green
2024-06-15,0.1770274460140797,green
2024-06-16,0.17781403699841195,green
2024-06-17,0.17860329173936712,green
2024-06-18,0.1793952164483117,green
2024-06-19,0.18018981734455872,green
2024-06-20,0.1809871006553698,green
2024-06-21,0.1817870726159568,green
2024-06-22,0.1825897394694837,green
2024-06-23,0.1833951074670683,green
2024-06-24,0.18420318286778425,green
2024-06-25,0.18501397193866267,green
2024-06-26,0.18582748095469404,green
2024-06-27,0.18664371619883005,green
2024-06-28,0.18746268396198534,green
2024-06-29,0.1882843905430393,green
2024-06-30,0.18910884224883792,green
2024-07-01,0.18993604539419567,green
2024-07-02,0.1907660063018971,green
2024-07-03,0.19159873130269883,green
2024-07-04,0.19243422673533125,green
2024-07-05,0.19327249894650034,green
2024-07-06,0.19411355429088953,green
2024-07-07,0.19495739913116134,green
2024-07-08,0.19580403983795935,green
2024-07-09,0.19665348278990996,green
2024-07-10,0.197505734373624,green
2024-07-11,0.1983608009836988,green
2024-07-12,0.19921868902271977,green
2024-07-13,0.20007940490126225,green
2024-07-14,0.2009429550378933,green
2024-07-15,0.2018093458591736,green
2024-07-16,0.20267858379965892,green
2024-07-17,0.20355067530190227,green
2024-07-18,0.2044256268164554,green
2024-07-19,0.20530344480187077,green
2024-07-20,0.20618413572470323,green
2024-07-21,0.20706770605951172,green
2024-07-22,0.20795416228886132,green
2024-07-23,0.20884351090332468,green
2024-07-24,0.209735758401484,green
2024-07-25,0.2106309112899328,green
2024-07-26,0.2115289760832776,green
2024-07-27,0.2124299593041397,green
2024-07-28,0.21333386748315702,green
2024-07-29,0.21424070715898583,green
2024-07-30,0.21515048487830243,green
2024-07-31,0.21606320719580516,green
2024-08-01,0.2169788806742157,green
2024-08-02,0.2178975118842814,green
2024-08-03,0.21881910740477659,green
2024-08-04,0.2197436738225045,green
2024-08-05,0.22067121773229914,green
2024-08-06,0.22160174573702685,green
2024-08-07,0.222535264447588,green
2024-08-08,0.22347178048291919,green
2024-08-09,0.22441130046999433,green
2024-08-10,0.22535383104382697,green
2024-08-11,0.22629937884747164,green
2024-08-12,0.2272479505320261,green
2024-08-13,0.22819955275663228,green
2024-08-14,0.22915419218847893,green
2024-08-15,0.23011187550280268,green
2024-08-16,0.23107260938289012,green
2024-08-17,0.23203640052007943,green
2024-08-18,0.23300325561376212,green
2024-08-19,0.23397318137138481,green
2024-08-20,0.23494618450845095,green
2024-08-21,0.23592227174852248,green
2024-08-22,0.23690144982322173,green
2024-08-23,0.2378837254722329,green
2024-08-24,0.23886910544330403,green
2024-08-25,0.23985759649224866,green
2024-08-26,0.24084920538294743,green
2024-08-27,0.24184393888735,green
2024-08-28,0.24284180378547657,green
2024-08-29,0.24384280686541981,green
2024-08-30,0.24484695492334646,green
2024-08-31,0.245854254763499,green
2024-09-01,0.24686471319819753,green
2024-09-02,0.24787833704784135,green
2024-09-03,0.2488951331409108,green
2024-09-04,0.2499151083139687,green
2024-09-05,0.2509382694116626,green
2024-09-06,0.2519646232867258,green
2024-09-07,0.2529941767999797,green
2024-09-08,0.254026936820335,green
2024-09-09,0.25506291022479377,green
2024-09-10,0.256102103898451,green
2024-09-11,0.2571445247344964,green
2024-09-12,0.2581901796342158,green
2024-09-13,0.2592390755069933,green
2024-09-14,0.2602912192703128,green
2024-09-15,0.2613466178497594,green
2024-09-16,0.26240527817902165,green
2024-09-17,0.26346720719989275,green
2024-09-18,0.26453241186227255,green
2024-09-19,0.2656008991241691,green
2024-09-20,0.2666726759517004,green
2024-09-21,0.2677477493190963,green
2024-09-22,0.26882612620869956,green
2024-09-23,0.2699078136109682,green
2024-09-24,0.2709928185244771,green
2024-09-25,0.2720811479559193,green
2024-09-26,0.2731728089201079,green
2024-09-27,0.274267808439978,green
2024-09-28,0.27536615354658794,green
2024-09-29,0.2764678512791214,green
2024-09-30,0.2775729086848886,green
2024-10-01,0.2786813328193285,green
2024-10-02,0.27979313074601014,green
2024-10-03,0.28090830953663454,green
2022-05-25,0.00036449641277965807,yellow
2022-05-26,0.00037228583099055786,yellow
2022-05-27,0.0003802016125864475,yellow
2022-05-28,0.0003882451634926193,yellow
2022-05-29,0.00039641789818296863,yellow
2022-05-30,0.0004047212396892666,yellow
2022-05-31,0.0004131566196103982,yellow
2022-06-01,0.00042172547812156374,yellow
2022-06-02,0.00043042926398344575,yellow
2022-06-03,0.00043926943455134136,yellow
