date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2023-03-27,0.0182,0.0223,0.0181,0.0223,13.9 m,0.015601033791199589,0.01749032885929394
2023-03-28,0.0224,0.0235,0.0211,0.023,14.4 m,0.015933655215500924,0.018258652355634335
2023-03-29,0.023,0.0367,0.0229,0.0277,40.7 m,0.016251246934086062,0.019069429506161334
2023-03-30,0.0284,0.033,0.0272,0.0291,22.2 m,0.01693141987110376,0.019917316108805188
2023-03-31,0.0291,0.0333,0.0285,0.0329,20.6 m,0.0176579646095757,0.02079473782168446
2023-04-01,0.0327,0.0379,0.0324,0.0362,21.4 m,0.018766807679360772,0.021691594132659763
2023-04-02,0.0361,0.0427,0.036,0.0398,29.2 m,0.02026334759884091,0.02258257091207953
2023-04-03,0.0391,0.0407,0.0359,0.0367,19.8 m,0.021768394580346476,0.023466750394246397
2023-04-04,0.037,0.038,0.0326,0.035,22.3 m,0.023125116181936554,0.024330228100973593
2023-04-05,0.0352,0.0364,0.0275,0.0306,22.2 m,0.024465313099957274,0.02517375819172249
2023-04-06,0.0305,0.0331,0.0296,0.0316,14.7 m,0.02587657103780803,0.025989238128268612
2023-04-07,0.0318,0.0319,0.0289,0.0304,11.6 m,0.027258592398711205,0.026770202778007984
2023-04-08,0.0303,0.0308,0.029,0.0296,9.8 m,0.028355358400314626,0.027504092881696657
2023-04-09,0.0293,0.0362,0.0291,0.0345,18.6 m,0.02900797791471052,0.02819005697733695
2023-04-10,0.0345,0.0365,0.033,0.0347,16.4 m,0.03016948001142793,0.02882618387561524
2023-04-11,0.0346,0.0362,0.0324,0.0329,13.9 m,0.03129405270978558,0.02941736930649433
2023-04-12,0.0329,0.0337,0.032,0.0326,12.4 m,0.03212732054593427,0.029957640671406438
2023-04-13,0.0326,0.0333,0.032,0.0332,11.6 m,0.03286487728101269,0.03045181409741564
2023-04-14,0.0334,0.0361,0.0329,0.0359,15.4 m,0.03387536532841677,0.03090177949656274
2023-04-15,0.0358,0.036,0.0334,0.0338,12.7 m,0.03472739242367554,0.03130006303528375
2023-04-16,0.0338,0.034,0.0279,0.0281,15.9 m,0.03534434688381314,0.03164392887728128
2023-04-17,0.0278,0.0301,0.0262,0.0278,17.8 m,0.03539277488432297,0.03193538317097291
2023-04-18,0.0278,0.0292,0.0243,0.0257,12.6 m,0.035118973970851314,0.03216938024977615
2023-04-19,0.0257,0.0258,0.0224,0.0231,14.4 m,0.034962835892744924,0.03233980823351513
2023-04-20,0.0228,0.0278,0.0228,0.0255,12.7 m,0.034591027562877845,0.03242817545929505
2023-04-21,0.0254,0.0274,0.0242,0.0247,10.6 m,0.034134625589204236,0.03243031477722908
2023-04-22,0.0246,0.0255,0.0235,0.0238,9 m,0.03341153746194531,0.032358640435295426
2023-04-23,0.0241,0.0248,0.0236,0.024,8 m,0.03258859089709122,0.032216703617395544
2023-04-24,0.0241,0.0263,0.0239,0.0258,10.2 m,0.03158378062996793,0.03201044548128235
2023-04-25,0.0258,0.0277,0.0257,0.0266,11.3 m,0.030509372579663286,0.031754047409519454
2023-04-26,0.0267,0.0318,0.0262,0.0313,18 m,0.02941335053535522,0.03144329142727747
2023-04-27,0.0315,0.0317,0.0291,0.0314,13.4 m,0.02896525454003966,0.031092395272123558
2023-04-28,0.0314,0.0328,0.0302,0.0315,12.4 m,0.02836278299923937,0.030722469913398966
2023-04-29,0.0315,0.0317,0.0282,0.0286,10.1 m,0.028054650399127027,0.030340703866008338
2023-04-30,0.0285,0.0293,0.0268,0.0288,11.8 m,0.027530641067960077,0.029934080410558277
2023-05-01,0.0288,0.0288,0.0257,0.0261,10.7 m,0.02722674540272355,0.02950758849765758
2023-05-02,0.0261,0.0276,0.0233,0.0263,13.1 m,0.02693892515664578,0.029057309355544896
2023-05-03,0.0263,0.0273,0.0251,0.0263,8.9 m,0.026996575959687057,0.028588199564641238
2023-05-04,0.0263,0.0298,0.0259,0.0276,13.9 m,0.026994704822182962,0.02809977456308718
2023-05-05,0.0275,0.0281,0.0251,0.0269,12.9 m,0.027100381112648352,0.027589239744269946
2023-05-06,0.0269,0.0291,0.0255,0.0265,14.4 m,0.02687217804020594,0.027078743251786937
2023-05-07,0.0265,0.0269,0.025,0.0253,8.2 m,0.02670505630322486,0.026578792999843868
2023-05-08,0.025,0.0253,0.0225,0.0229,11.8 m,0.026358518080321712,0.02608649051105141
2023-05-09,0.023,0.0237,0.0218,0.0227,8.5 m,0.025699671543767226,0.025605708768128402
2023-05-10,0.0227,0.024,0.0223,0.0226,7.7 m,0.025384010781721176,0.02514588761567951
2023-05-11,0.0226,0.023,0.0194,0.0207,10.2 m,0.02515344776642094,0.02471131183395913
2023-05-12,0.0207,0.0213,0.0189,0.021,8.1 m,0.024709760825376247,0.024305030612160043
2023-05-13,0.021,0.0217,0.02,0.0205,6.4 m,0.02432057725360003,0.023914552223749063
2023-05-14,0.0205,0.0239,0.0203,0.0224,9.3 m,0.02397792050168571,0.023535583663466635
2023-05-15,0.0223,0.0228,0.0216,0.0221,7 m,0.024086829627368363,0.02317241539117264
2023-05-16,0.0221,0.0222,0.0198,0.0203,6.8 m,0.024234875068184652,0.0228184475428265
2023-05-17,0.0203,0.0206,0.0187,0.0198,8.7 m,0.023952777646965694,0.022475995875165355
2023-05-18,0.0198,0.0199,0.0176,0.0176,6.2 m,0.023689379407379165,0.02213645192777837
2023-05-19,0.0177,0.0182,0.0155,0.0178,10.3 m,0.02313371159948438,0.021794798101360716
2023-05-20,0.0177,0.0177,0.0161,0.0172,5.9 m,0.02237670519919949,0.021439471693720843
2023-05-21,0.0171,0.0173,0.0162,0.0167,5.7 m,0.021771511751472756,0.021062577035380056
2023-05-22,0.0166,0.0168,0.0145,0.0148,7.7 m,0.021089089667672804,0.02065666777610422
2023-05-23,0.0147,0.0149,0.0124,0.0134,8.6 m,0.02015860681687503,0.020244015419361473
2023-05-24,0.0136,0.017,0.012,0.0167,10.9 m,0.01909223946060643,0.01982514754683012
2023-05-25,0.0168,0.0173,0.0143,0.0163,8.2 m,0.018451931952529393,0.019410252199590635
2023-05-26,0.0163,0.0188,0.0156,0.0184,7.7 m,0.017799305935543946,0.018993487911186355
2023-05-27,0.0184,0.0197,0.0183,0.019,7.7 m,0.017586041164542935,0.018581029119763497
2023-05-28,0.019,0.019,0.0173,0.0181,7 m,0.017481388592231674,0.01818041686866655
2023-05-29,0.0182,0.0186,0.0169,0.0175,6.2 m,0.01740793804503128,0.01780778796242445
2023-05-30,0.0175,0.0178,0.0156,0.0162,6 m,0.017213930617370636,0.01745718863998719
2023-05-31,0.0162,0.0162,0.0145,0.0159,6.3 m,0.017007405450518334,0.017142092555601958
2023-06-01,0.0159,0.0166,0.0149,0.016,5.4 m,0.0166804551045887,0.01685038102333641
2023-06-02,0.016,0.0164,0.0152,0.0155,5.2 m,0.01640506708549627,0.016585214733801232
2023-06-03,0.0156,0.0169,0.0152,0.0168,6 m,0.016122477525816192,0.016342105057778705
2023-06-04,0.0168,0.0172,0.0159,0.0164,5.5 m,0.016058634255051413,0.016117835797854918
2023-06-05,0.0164,0.0164,0.0145,0.0147,5.1 m,0.015997882262182857,0.01592751760500231
2023-06-06,0.0147,0.0156,0.0137,0.015,5.3 m,0.01586745565893474,0.01577598976526954
2023-06-07,0.0151,0.0154,0.0145,0.0151,4.7 m,0.01578530234373284,0.015660117829541458
2023-06-08,0.0151,0.0156,0.0147,0.0154,4.5 m,0.01563163294303365,0.015586880535704093
2023-06-09,0.0155,0.0165,0.0153,0.016,5.2 m,0.015533086403915394,0.01555375943268754
2023-06-10,0.0161,0.0161,0.0145,0.0157,5.7 m,0.015529868253192957,0.015577715385722116
2023-06-11,0.0157,0.0158,0.015,0.0156,4.5 m,0.015417541252191339,0.01567338126262099
2023-06-12,0.0156,0.0167,0.015,0.0166,5.5 m,0.015339714240752188,0.015831490488341773
2023-06-13,0.0165,0.0169,0.0161,0.0168,5.2 m,0.015308748997470782,0.01604644910722566
2023-06-14,0.0168,0.0183,0.0164,0.0183,7 m,0.015452346414929105,0.016303610389015497
2023-06-15,0.0183,0.0227,0.0179,0.0227,12.8 m,0.01575810076229204,0.016594946048121208
2023-06-16,0.0227,0.0227,0.0201,0.0207,8.5 m,0.0162758664319266,0.016926579104839967
2023-06-17,0.0205,0.0218,0.0203,0.0211,6.8 m,0.016732269036072975,0.017293794122539344
2023-06-18,0.0211,0.0218,0.0202,0.0205,6.1 m,0.017086838673542555,0.017679325860538636
2023-06-19,0.0204,0.0216,0.0188,0.0216,8.4 m,0.017459224345339763,0.018073165653906192
2023-06-20,0.0213,0.0232,0.0209,0.0231,8.1 m,0.017892251253764802,0.01847856427269705
2023-06-21,0.0231,0.0244,0.0225,0.0239,9.1 m,0.018423552623560123,0.018878382849737266
2023-06-22,0.024,0.0279,0.0235,0.0273,11.9 m,0.018815478810238578,0.019281736561500104
2023-06-23,0.0272,0.0281,0.0262,0.0272,10.3 m,0.01911363524050423,0.01969062304169787
2023-06-24,0.0272,0.0272,0.0245,0.0255,9.6 m,0.019707061187233848,0.020108751717154358
2023-06-25,0.0254,0.0265,0.0247,0.0258,8.2 m,0.02011577193053406,0.020530323044474618
2023-06-26,0.0258,0.0263,0.0244,0.0254,8.5 m,0.02074409260779465,0.020953033989807253
2023-06-27,0.0254,0.0276,0.0239,0.0276,10.1 m,0.02146695146943176,0.021370931152688108
2023-06-28,0.0276,0.0276,0.0252,0.0256,10.1 m,0.022305046313300107,0.021769228102962866
2023-06-29,0.0256,0.0266,0.0253,0.0258,8 m,0.023024910169759973,0.022144676777078386
2023-06-30,0.0258,0.0269,0.0255,0.0265,8.1 m,0.02363107142745757,0.022514145864728316
2023-07-01,0.0265,0.0265,0.0252,0.0257,7 m,0.0242370050114861,0.022879959453263817
2023-07-02,0.0257,0.0258,0.0242,0.0249,7.7 m,0.02479046102648291,0.023237346513729773
2023-07-03,0.0249,0.0249,0.023,0.0245,10.1 m,0.02517136103326559,0.023582588889380855
2023-07-04,0.0241,0.0247,0.0233,0.0239,7.1 m,0.02569439269705283,0.02392035483087834
2023-07-05,0.0239,0.0239,0.0214,0.0226,8.3 m,0.02615468321488944,0.02425199599100726
2023-07-06,0.0226,0.0226,0.0202,0.0213,9 m,0.026219093595901938,0.024574110563132984
2023-07-07,0.0213,0.024,0.0212,0.0237,7.9 m,0.026137168632750223,0.024881220071632366
2023-07-08,0.0236,0.026,0.0232,0.026,7.8 m,0.026190495760945808,0.025173823327926295
2023-07-09,0.026,0.026,0.0244,0.0252,7.8 m,0.02637122207701021,0.02544377464554581
2023-07-10,0.0252,0.0257,0.0233,0.0242,8.2 m,0.026499516479481205,0.025702261246934487
2023-07-11,0.0242,0.0253,0.0238,0.0248,7 m,0.02641128829671822,0.02596116453565473
2023-07-12,0.0248,0.0264,0.024,0.0263,9.2 m,0.026216297658544996,0.02623943697150064
2023-07-13,0.0263,0.0276,0.0256,0.0275,10.9 m,0.026133769460190196,0.02652646321546935
2023-07-14,0.0274,0.0299,0.0269,0.0286,12.7 m,0.025991166752287496,0.02681687974949729
2023-07-15,0.0286,0.0287,0.0274,0.0281,13.7 m,0.025924156524249984,0.027123563913551037
2023-07-16,0.0281,0.0328,0.0281,0.0327,25.3 m,0.026268666527665692,0.027457312784218185
2023-07-17,0.0329,0.0344,0.0312,0.0333,29.8 m,0.026666779275556645,0.027832657931377763
2023-07-18,0.0332,0.0348,0.0306,0.0343,26.2 m,0.027084925508616044,0.028234002598935982
2023-07-19,0.0343,0.0355,0.0331,0.035,25.4 m,0.027388095659546932,0.02865933922736631
2023-07-20,0.0351,0.0355,0.0334,0.0343,19.1 m,0.027727238657595528,0.029121792928490965
2023-07-21,0.0343,0.035,0.0333,0.035,18.6 m,0.028079681185210037,0.029625225069046666
2023-07-22,0.0349,0.0388,0.0339,0.0387,27.3 m,0.02844657474639575,0.03015865045181404
2023-07-23,0.0384,0.0405,0.0374,0.0402,34.7 m,0.029339927591645238,0.030730947855115844
2023-07-24,0.0401,0.0401,0.0357,0.0372,28 m,0.030370462221618336,0.03134474317690066
2023-07-25,0.0368,0.038,0.033,0.0357,38.1 m,0.03107492228026479,0.031988726545860754
2023-07-26,0.0358,0.0396,0.0357,0.0383,28.9 m,0.03170711353522168,0.032658567400718874
2023-07-27,0.0382,0.0389,0.0365,0.0369,23.1 m,0.03242396166856961,0.03335298205567809
2023-07-28,0.0371,0.0371,0.0351,0.0363,22.8 m,0.033325507427277384,0.03406040162376408
2023-07-29,0.0363,0.0368,0.0343,0.0357,21.1 m,0.03399329885389937,0.03477125348003532
2023-07-30,0.0357,0.0371,0.0347,0.0369,22.8 m,0.034632766431556654,0.03549665716542085
2023-07-31,0.037,0.0388,0.037,0.0388,23.5 m,0.03547082189140606,0.036242746006335085
2023-08-01,0.0387,0.0403,0.0371,0.0402,25.6 m,0.03639323826365505,0.036988630501155334
2023-08-02,0.0402,0.0472,0.04,0.0464,44.6 m,0.03733620164202349,0.0377328315664909
2023-08-03,0.0466,0.0484,0.0438,0.0454,41.6 m,0.038642539171502656,0.038473546401388434
2023-08-04,0.0456,0.0471,0.0447,0.0466,31.8 m,0.0398194349621189,0.039215548269794606
2023-08-05,0.0466,0.0477,0.0454,0.0473,26.4 m,0.040826729871275946,0.03994739891597391
2023-08-06,0.0474,0.0515,0.0468,0.0504,38.4 m,0.041452049715844416,0.040655806281368466
2023-08-07,0.0504,0.0514,0.047,0.049,38 m,0.04243499798575819,0.041328694527329776
2023-08-08,0.0489,0.049,0.0442,0.0464,39.2 m,0.04358893109161018,0.04194586989941712
2023-08-09,0.0466,0.0473,0.0454,0.0467,24.8 m,0.044382847478333196,0.04249853366259772
2023-08-10,0.0467,0.0467,0.0425,0.0425,26.9 m,0.044869168855652564,0.04298309069824394
2023-08-11,0.0424,0.047,0.0414,0.0467,33.5 m,0.044899487777595795,0.04340831942303849
2023-08-12,0.0467,0.0468,0.0451,0.0457,22.9 m,0.04524238248235992,0.043762133647284616
2023-08-13,0.0456,0.0458,0.0421,0.0429,22.9 m,0.045481159427521234,0.04403697953441294
2023-08-14,0.0428,0.0438,0.04,0.0414,29 m,0.045478705832788194,0.044231336891840806
2023-08-15,0.0413,0.0429,0.0381,0.0419,34.7 m,0.045015519727117224,0.04434416510131029
2023-08-16,0.0423,0.0425,0.0388,0.0388,23.2 m,0.04500842085968142,0.044384381520889964
2023-08-17,0.0388,0.0402,0.036,0.0377,24.8 m,0.04471140977851958,0.044341163714898206
2023-08-18,0.0379,0.0398,0.0359,0.0398,27.2 m,0.04435072397199328,0.044234116296693785
2023-08-19,0.0399,0.0426,0.0398,0.0416,28.4 m,0.04418681834686007,0.04407083476653575
2023-08-20,0.0415,0.0426,0.0404,0.0421,19.1 m,0.04398773567939605,0.04383854004479529
2023-08-21,0.042,0.0441,0.0412,0.0417,26.7 m,0.043751736380314134,0.04354229945337975
2023-08-22,0.0417,0.0428,0.039,0.0406,16.1 m,0.04380046949510852,0.04319502174367443
2023-08-23,0.0407,0.0413,0.0383,0.0404,16.7 m,0.04396752940769155,0.04281403997024452
2023-08-24,0.0405,0.0407,0.0381,0.0387,11.2 m,0.043849080718566386,0.04239872680122206
2023-08-25,0.0387,0.039,0.0367,0.0376,11.3 m,0.04335738285478006,0.04194437937960939
2023-08-26,0.0376,0.0377,0.0351,0.0356,8.2 m,0.04301509847885855,0.04145515380105542
2023-08-27,0.0356,0.0372,0.0338,0.0361,12.4 m,0.04234719867571343,0.04094689962257256
2023-08-28,0.036,0.0366,0.034,0.0345,7.7 m,0.0416111287927829,0.04043593121930222
2023-08-29,0.0345,0.0369,0.0322,0.0353,19.8 m,0.04057171509614664,0.03993970791539306
2023-08-30,0.0353,0.0366,0.0336,0.0339,10.7 m,0.039590964045666734,0.03946890712701016
2023-08-31,0.0339,0.0352,0.0328,0.0337,8.9 m,0.038549580642206926,0.039024236104183825
2023-09-01,0.0337,0.0346,0.0332,0.0346,7 m,0.037483473810906554,0.038610151876813
2023-09-02,0.0349,0.0359,0.0347,0.0358,7.5 m,0.036943061027177676,0.038242106645983855
2023-09-03,0.0358,0.0359,0.0344,0.0346,4.8 m,0.03643287431802253,0.037940464593039736
2023-09-04,0.0346,0.0346,0.0331,0.0333,5.6 m,0.035919299304419915,0.0376984645784064
2023-09-05,0.0333,0.0349,0.0329,0.0348,6.8 m,0.035366035913833006,0.03751851518710053
2023-09-06,0.0347,0.0405,0.0347,0.0384,19.9 m,0.03520911003062239,0.03739125779083626
2023-09-07,0.0384,0.0417,0.0383,0.0392,17.2 m,0.035339804547855104,0.03732307862146938
2023-09-08,0.0391,0.0397,0.0372,0.039,9.1 m,0.03543647679445559,0.037314342265731416
2023-09-09,0.039,0.0399,0.0383,0.0392,5.6 m,0.035634250571428126,0.03736919948323861
2023-09-10,0.0392,0.0407,0.0386,0.0403,10.1 m,0.03556262200480382,0.03748408890942124
2023-09-11,0.0403,0.0406,0.0387,0.0394,8.8 m,0.03591213059277601,0.03766634341013381
2023-09-12,0.0394,0.043,0.0394,0.0424,16.1 m,0.036258124002084294,0.037899676070073204
2023-09-13,0.0423,0.0496,0.0418,0.0493,23 m,0.036695805101706544,0.038180678428398
2023-09-14,0.0493,0.0502,0.0465,0.047,17 m,0.037481030807799624,0.0385221936673108
2023-09-15,0.0469,0.0487,0.0467,0.0485,9.9 m,0.03825662635383131,0.038928863119723295
2023-09-16,0.0485,0.0498,0.0472,0.048,11 m,0.038900186214601645,0.03938905232021163
2023-09-17,0.0481,0.0481,0.045,0.0456,13.3 m,0.03935769766459891,0.039914706085524165
2023-09-18,0.0456,0.0496,0.0456,0.0483,15.2 m,0.03979771873302455,0.04050474208678155
2023-09-19,0.0484,0.0523,0.0478,0.0522,16.3 m,0.04057068452353003,0.04112857199701341
2023-09-20,0.0525,0.0538,0.0489,0.0492,20.7 m,0.041685047525409136,0.04177471944817554
2023-09-21,0.0491,0.0502,0.0457,0.046,16.2 m,0.042677559187580504,0.04243464280059043
2023-09-22,0.0458,0.0473,0.0437,0.0463,15.7 m,0.043444393007214664,0.0430896811520301
2023-09-23,0.0464,0.0472,0.0449,0.0454,8.5 m,0.04431674815358389,0.043741829588704456
2023-09-24,0.0454,0.0488,0.0452,0.0478,11 m,0.04505491636792408,0.04437183471759661
2023-09-25,0.0479,0.0487,0.0456,0.0469,11 m,0.04593089348043669,0.04495747609811251
2023-09-26,0.0468,0.0472,0.045,0.047,10 m,0.04653970477577124,0.0454935561537453
2023-09-27,0.0468,0.048,0.0461,0.0467,8.6 m,0.047227932687596556,0.045980413632091925
2023-09-28,0.0468,0.0475,0.0465,0.0474,6.1 m,0.04768133205981588,0.046425183086282074
2023-09-29,0.0474,0.0487,0.0473,0.0477,8.1 m,0.04826420370943098,0.04682775298817357
2023-09-30,0.0477,0.049,0.0477,0.0489,7.4 m,0.048647893648668894,0.04718256817299185
2023-10-01,0.049,0.0515,0.0488,0.0515,13.1 m,0.04898455995214345,0.04748577212625212
2023-10-03,0.0499,0.051,0.0496,0.0504,9.7 m,0.04950666903261626,0.04774360105029346
2023-10-04,0.0503,0.0505,0.049,0.0491,7.6 m,0.050039700261160155,0.04796368652083038
2023-10-05,0.0492,0.0492,0.047,0.0483,11.3 m,0.050251960135173954,0.048140643688038644
2023-10-06,0.0483,0.0505,0.0481,0.0503,9.3 m,0.050042188137954316,0.04827992110890902
2023-10-07,0.0503,0.0511,0.049,0.0492,9.3 m,0.04992344602420207,0.048372003496145274
2023-10-08,0.0492,0.05,0.0479,0.0486,8 m,0.04999428464516689,0.048418068369582186
2023-10-09,0.0486,0.0486,0.045,0.0455,13.8 m,0.050021635918917055,0.04842223497333022
2023-10-10,0.0455,0.0462,0.0416,0.0422,19.3 m,0.04968578086884304,0.04838892902559489
2023-10-11,0.0422,0.044,0.0412,0.0439,15.5 m,0.04897775137005229,0.048320839435885575
2023-10-12,0.0439,0.045,0.0424,0.0435,11.2 m,0.04842245023423032,0.048208815997752126
2023-10-13,0.0435,0.044,0.042,0.042,8.4 m,0.047553893673402986,0.04805783309275097
2023-10-14,0.042,0.0433,0.0417,0.0423,7.4 m,0.04666026922550729,0.04786174227999204
2023-10-15,0.0423,0.0431,0.0421,0.043,4.9 m,0.046387120869184395,0.04761941979203422
2023-10-16,0.043,0.0463,0.0428,0.0449,13.7 m,0.04598413659087804,0.04734347918083764
2023-10-17,0.0449,0.0479,0.0445,0.0475,65.9 m,0.045867295227249506,0.04705530997524921
2023-10-18,0.0474,0.0477,0.0454,0.0467,72.7 m,0.045930985721647,0.04677272002613154
2023-10-19,0.0467,0.0469,0.0454,0.0458,52.7 m,0.0456753363440681,0.04651226051137536
2023-10-20,0.0458,0.0494,0.0458,0.0488,98 m,0.04552377077936823,0.046302364207699516
2023-10-21,0.0488,0.051,0.0488,0.0499,61.7 m,0.045977423080284636,0.04613669664499744
2023-10-22,0.0499,0.0506,0.0487,0.05,50.8 m,0.04638382039531828,0.045990336944291894
2023-10-23,0.05,0.0516,0.0496,0.0513,58.2 m,0.046543110190813114,0.04585355533966937
2023-10-24,0.0512,0.053,0.0506,0.0518,84.1 m,0.0468005718298646,0.04573734211449509
2023-10-25,0.0518,0.052,0.0492,0.0495,56.3 m,0.04695382404608064,0.045660693451517895
2023-10-26,0.0495,0.0503,0.0487,0.0497,57.8 m,0.04714464302504071,0.045631640035778964
2023-10-27,0.0496,0.0511,0.0493,0.0506,38.2 m,0.04726650874250744,0.04568090488858633
2023-10-28,0.0506,0.0511,0.0506,0.051,26.4 m,0.04744179770917204,0.045849383815371215
2023-10-29,0.051,0.0529,0.0508,0.0524,42.3 m,0.04758053401113347,0.046131334379382286
2023-10-30,0.0525,0.0528,0.0505,0.0511,44.5 m,0.0478343616650308,0.046545054899657795
2023-10-31,0.0512,0.053,0.0493,0.0502,58.7 m,0.04797724252751563,0.04708773752539009
2023-11-01,0.0502,0.052,0.0502,0.0519,44.1 m,0.04811843349089724,0.04777056305209969
2023-11-02,0.0519,0.0521,0.0503,0.051,43.1 m,0.04863619013570298,0.04862138340605653
2023-11-03,0.051,0.0521,0.0503,0.052,42.8 m,0.049074883268627176,0.049663791181140914
2023-11-04,0.052,0.0599,0.052,0.0591,132.3 m,0.04952015933300391,0.050893372675245616
2023-11-05,0.0593,0.0661,0.0574,0.0645,153.9 m,0.05036980121407876,0.0523285534835312
2023-11-06,0.0645,0.0682,0.0614,0.0644,189.9 m,0.05179613972456319,0.05397813720662852
2023-11-07,0.0644,0.0696,0.0636,0.0683,94.9 m,0.053237394063074275,0.05582474145846892
2023-11-08,0.0681,0.079,0.068,0.0781,213.7 m,0.0550132298500306,0.057881912459816345
2023-11-09,0.0781,0.093,0.074,0.0925,436 m,0.05716111724948524,0.06015434880726338
2023-11-10,0.0941,0.0992,0.0885,0.0914,218.2 m,0.059654115929512495,0.06261912928504478
2023-11-11,0.0913,0.0921,0.0837,0.0884,157.5 m,0.06230544771016813,0.06526257958968962
2023-11-12,0.0884,0.091,0.0858,0.0873,88.2 m,0.06478116732487482,0.06810950170568171
2023-11-13,0.0873,0.0892,0.0783,0.0808,161.6 m,0.06692499914099509,0.07117861245118977
2023-11-14,0.0804,0.0908,0.0798,0.0897,134.9 m,0.06856129357189134,0.07440524466507793
2023-11-15,0.0896,0.1173,0.0893,0.117,376.3 m,0.07060991726215975,0.07772645243481266
2023-11-16,0.1172,0.1437,0.1123,0.1254,640.4 m,0.07414877764118917,0.081149709225379
2023-11-17,0.1258,0.1416,0.1133,0.1375,501.1 m,0.07844516341959737,0.08469812401999523
2023-11-18,0.1368,0.1464,0.1276,0.1399,414.3 m,0.08321791469568815,0.08835352922420976
2023-11-19,0.1384,0.1534,0.134,0.1441,336.6 m,0.08786987325109946,0.09212185949156361
2023-11-20,0.1444,0.1459,0.129,0.1302,301.8 m,0.09314318297547662,0.09596306138988801
2023-11-21,0.1297,0.1325,0.116,0.116,324.7 m,0.09790893892641013,0.09980292925624157
2023-11-22,0.1168,0.1345,0.1168,0.1279,247.5 m,0.10177988068725438,0.10359471614537592
2023-11-23,0.1278,0.1308,0.1238,0.1256,134.7 m,0.1065554808690764,0.10731343003583683
2023-11-24,0.1261,0.1423,0.1256,0.1396,219 m,0.11132105116160414,0.11091561399171844
2023-11-25,0.1399,0.1416,0.1337,0.1371,107.6 m,0.11642953801522318,0.11436588542004472
2023-11-26,0.1372,0.1385,0.1273,0.1303,116.5 m,0.12119573412698521,0.11764495167794549
2023-11-27,0.1303,0.132,0.1224,0.1283,119.4 m,0.12541004397996117,0.12077137633351527
2023-11-28,0.1288,0.1351,0.1231,0.1321,143.9 m,0.12921551403540585,0.12371252436651616
2023-11-29,0.1324,0.1346,0.1272,0.1287,85.7 m,0.13330064102881853,0.12644667404901463
2023-11-30,0.1285,0.1309,0.127,0.1283,60.5 m,0.13643565922706985,0.12893696130456953
2023-12-01,0.1283,0.1413,0.1281,0.138,132.9 m,0.13865659240732695,0.1311729636169238
2023-12-02,0.1382,0.1408,0.1354,0.1375,86.5 m,0.14128141272904202,0.13316970447289536
2023-12-03,0.1374,0.1429,0.1372,0.1403,99.4 m,0.14267563539239292,0.13491462158570441
2023-12-04,0.1403,0.1498,0.1387,0.1453,260.2 m,0.1431680867560779,0.13638323774606154
2023-12-05,0.1451,0.1467,0.1386,0.1398,116.3 m,0.14436842309432252,0.1375731852495026
2023-12-06,0.1399,0.1416,0.1356,0.1374,102.7 m,0.14529200053181593,0.13850118439649448
2023-12-07,0.1373,0.1396,0.1262,0.1268,111.6 m,0.14490108844049346,0.13916343986033486
2023-12-08,0.1274,0.1347,0.1258,0.1307,98.9 m,0.1430749699038983,0.13954505708769385
2023-12-09,0.131,0.1331,0.1262,0.1282,93.2 m,0.14207976645880546,0.1396314695003092
2023-12-10,0.1282,0.1305,0.1239,0.1289,70 m,0.14248331408322196,0.13941163738799095
2023-12-11,0.129,0.1292,0.1152,0.1189,132.1 m,0.14257289976228382,0.13888013899391957
2023-12-12,0.119,0.126,0.1157,0.1187,97.6 m,0.1410338379355401,0.1380984709624354
2023-12-13,0.1188,0.1315,0.1178,0.127,119 m,0.13882567801448845,0.13712752461882954
2023-12-14,0.1278,0.1305,0.1246,0.1285,90.7 m,0.13528519439334522,0.13598887706012533
2023-12-15,0.1284,0.1286,0.1168,0.1171,83.2 m,0.13165727749131426,0.1346842129660719
2023-12-16,0.1174,0.1246,0.1167,0.1184,72.5 m,0.1293871750632183,0.1332542834278811
2023-12-17,0.1184,0.1193,0.1042,0.1063,157.3 m,0.12763791971732122,0.13171341902906147
2023-12-18,0.1063,0.1087,0.0956,0.1087,185.7 m,0.12585560566375795,0.13005801399867803
2023-12-19,0.1089,0.1141,0.1053,0.1065,134.8 m,0.12464501263350598,0.12833441901806478
2023-12-20,0.1063,0.1171,0.1048,0.1136,129.3 m,0.12401506039405336,0.12656140918921885
2023-12-21,0.1137,0.1152,0.1086,0.1131,86.8 m,0.12324502930677586,0.12480416888700034
2023-12-22,0.1128,0.1151,0.1061,0.1098,85 m,0.12100001319523199,0.12307944290628244
2023-12-23,0.1097,0.1146,0.1055,0.113,85.5 m,0.11936246118979087,0.12142546441961186
2023-12-24,0.113,0.1133,0.1031,0.1051,105.8 m,0.11759994502919162,0.11985163168521112
2023-12-25,0.1049,0.1076,0.1037,0.106,113.8 m,0.11635962852509239,0.11841786995731914
2023-12-26,0.106,0.1099,0.1,0.1049,105.8 m,0.11526188102598993,0.11709467898696244
2023-12-27,0.1056,0.106,0.1021,0.106,70.8 m,0.11369627062420704,0.11587923856373872
2023-12-28,0.1064,0.1132,0.104,0.112,122.6 m,0.11206385861329916,0.11480911947370075
2023-12-29,0.1126,0.1284,0.1092,0.1196,232 m,0.11121581778749452,0.11386033532918763
