date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2014-02-05,823.77,840.17,820.94,827.96,16.2 m,1859,107.71043962002243,45.238384640409414,107.71043552025807
2014-02-06,829.96,837.32,811.91,811.91,15 m,1860,108.04808781438634,45.380196882042256,108.04808371060737
2014-02-07,815.59,819.81,770.59,781.55,47.5 m,1861,108.38661212418707,45.522377092158564,108.38660801639168
2014-02-08,783.2,783.2,654.35,712.4,87.3 m,1862,108.72601435012263,45.6649260270515,108.72601023830907
2014-02-09,699.57,721.82,661.87,673.92,66 m,1863,109.0662962956218,45.807844444161155,109.0662921797883
2014-02-10,671.46,712.27,655.25,682.9,39.3 m,1864,109.40745976684669,45.95113310207561,109.40745564699151
2014-02-11,681.32,703.71,550.5,681.03,76.8 m,1865,109.74950657269547,46.094792760532094,109.74950244881681
2014-02-12,683.5,712.46,636.66,672.17,86.3 m,1866,110.09243852480498,46.238824180418085,110.0924343969011
2014-02-13,672.38,672.9,643.04,651.72,59.3 m,1867,110.4362574375535,46.38322812377247,110.43625330562259
2014-02-14,651.08,657.99,601.91,605.24,23 m,1868,110.78096512806329,46.528005353786575,110.78096099210359
2014-02-15,601.17,691.72,541.04,661.99,83.6 m,1869,111.12656341620342,46.67315663480544,111.12655927621321
2014-02-16,660.9,661.84,632.84,650.92,59.7 m,1870,111.47305412459237,46.81868273232879,111.47304998056981
2014-02-17,651.3,665.1,584.17,616.63,26.9 m,1871,111.82043907860064,46.96458441301227,111.82043493054402
2014-02-18,614.23,656.95,607.31,626.27,42.9 m,1872,112.1687201063536,47.11086244466851,112.16871595426112
2014-02-19,627.16,645.76,612.54,626.6,25.6 m,1873,112.517899038734,47.25751759626828,112.51789488260387
2014-02-20,625.97,631.77,618.7,623.03,15.3 m,1874,112.86797770938477,47.404550637941604,112.86797354921528
2014-02-21,623.09,627.73,556.14,556.14,29.8 m,1875,113.21895795471164,47.55196234097889,113.21895379050099
2014-02-22,556.88,582.96,530.47,574.16,55.2 m,1876,113.5708416138859,47.699753477832076,113.57083744563229
2014-02-23,574.24,614.48,558.58,605.42,29 m,1877,113.92363052884693,47.84792482211571,113.92362635654865
2014-02-24,606.47,639.91,599.7,605.82,35.7 m,1878,114.27732654430511,47.99647714860814,114.27732236796035
2014-02-25,606.04,607.61,538.7,546.32,47.6 m,1879,114.63193150774431,48.14541123325261,114.6319273273513
2014-02-26,540.24,541.38,420.41,538.71,98.9 m,1880,114.98744726942469,48.29472785315837,114.98744308498173
2014-02-27,537.04,603.8,532.58,582.69,88.2 m,1881,115.34387568238536,48.44442778660185,115.34387149389063
2014-02-28,581.65,594.05,566.62,578.77,43.5 m,1882,115.7012186024471,48.59451181302778,115.7012144098988
2014-03-01,579.7,584.14,545.17,549.26,23.8 m,1883,116.05947788821494,48.744980713050275,116.05947369161139
2014-03-02,549.92,573.38,539.29,565.61,27.5 m,1884,116.41865540108107,48.89583526845405,116.41865120042043
2014-03-03,567.23,570.48,553.27,559.79,10.6 m,1885,116.77875300522729,49.04707626219546,116.77874880050781
2014-03-04,562.56,702.91,560.52,667.76,40.2 m,1886,117.13977256762792,49.19870447840372,117.13976835884786
2014-03-05,668.24,696.22,655.68,666.78,85.7 m,1887,117.50171595805232,49.35072070238197,117.5017117452099
2014-03-06,666.24,674.28,646.28,665.51,37.9 m,1888,117.86458504906773,49.503125720608445,117.86458083216118
2014-03-07,664.52,669.77,649.79,663.86,18.5 m,1889,118.2283817160419,49.65592032073759,118.22837749506945
2014-03-08,664.31,665.34,616.35,629.15,22.6 m,1890,118.59310783714578,49.80910529160123,118.59310361210566
2014-03-09,629.66,635.14,604.46,617.45,28.8 m,1891,118.95876529335628,49.96268142320964,118.95876106424676
2014-03-10,616.31,643.95,612.35,636.96,15.9 m,1892,119.32535596845894,50.11664950675275,119.3253517352782
2014-03-11,636.33,644.76,615.02,627.79,18.1 m,1893,119.6928817490506,50.27101033460125,119.69287751179695
2014-03-12,627.95,638.42,618.84,634.11,15.2 m,1894,120.06134452454218,50.42576470030771,120.06134028321378
2014-03-13,631.91,648.03,629.51,632.1,18.9 m,1895,120.43074618716132,50.58091339860775,120.43074194175645
2014-03-14,633.62,644.2,630.85,638.14,12.9 m,1896,120.8010886319552,50.736457225421184,120.80108438247207
2014-03-15,638.14,639.53,627.21,628.8,12.1 m,1897,121.17237375679302,50.89239697785307,121.17236950322989
2014-03-16,629.37,639.14,627.3,636.12,8.5 m,1898,121.54460346236898,51.04873345419497,121.54459920472407
2014-03-17,636.5,637.52,628.11,631.11,4.5 m,1899,121.91777965220487,51.20546745392604,121.91777539047642
2014-03-18,630.92,632.68,616.855,622.373,10.5 m,1900,122.29190423265274,51.36259977771415,122.291899966839
2014-03-19,621.838,622.391,603.796,614.832,20 m,1901,122.66697911289765,51.52013122741701,122.66697484299684
2014-03-20,613.896,622.0,609.096,609.888,19.6 m,1902,123.04300620496045,51.67806260608339,123.0430019309708
2014-03-21,609.745,609.745,587.493,588.77,16.7 m,1903,123.4199874237004,51.83639471795417,123.41998314562014
2014-03-22,588.294,604.592,561.813,571.49,29.7 m,1904,123.79792468681795,51.99512836846354,123.79792040464534
2014-03-23,571.18,572.548,554.391,565.04,27.5 m,1905,124.17681991485743,52.15426436424012,124.17681562859072
2014-03-24,565.764,570.238,560.878,561.272,13.1 m,1906,124.55667503120982,52.31380351310812,124.55667074084721
2014-03-25,562.507,586.562,551.772,583.412,14.2 m,1907,124.93749196211536,52.47374662408845,124.93748766765512
2014-03-26,585.026,585.438,572.605,583.917,20.4 m,1908,125.31927263666641,52.634094507399894,125.31926833810675
2014-03-27,583.482,590.028,570.963,580.827,15.7 m,1909,125.70201898681009,52.79484797446023,125.70201468414925
2014-03-28,580.257,580.56,471.239,471.239,35.5 m,1910,126.08573294735096,52.956007837887405,126.08572864058719
2014-03-29,477.143,526.023,473.234,495.666,75.4 m,1911,126.47041645595395,53.11757491150066,126.47041214508552
2014-03-30,501.713,504.859,489.734,491.172,24.9 m,1912,126.85607145314682,53.279550010321664,126.85606713817194
2014-03-31,492.372,492.372,444.179,460.273,25 m,1913,127.24269988232311,53.4419339505757,127.24269556323998
2014-04-01,462.299,483.022,443.365,457.001,46.4 m,1914,127.63030368974466,53.604727549692754,127.63029936655155
2014-04-02,457.0,495.343,457.0,478.375,30 m,1915,128.01888482454459,53.76793162630872,128.01888049723973
2014-04-03,479.137,495.045,431.269,437.14,34 m,1916,128.40844523872983,53.93154700026653,128.40844090731147
2014-04-04,436.444,449.565,414.89,444.718,53.6 m,1917,128.7989868871839,54.09557449261724,128.79898255165028
2014-04-05,445.664,454.652,429.091,447.526,30.9 m,1918,129.19051172766973,54.260014925621284,129.19050738801906
2014-04-06,446.675,463.571,444.197,461.907,17 m,1919,129.58302172083228,54.424869122749556,129.58301737706284
2014-04-07,463.397,466.319,452.97,460.499,11.5 m,1920,129.97651883020137,54.590137908684575,129.97651448231142
2014-04-08,461.474,462.564,445.122,449.423,12.1 m,1921,130.37100502219437,54.755822109321635,130.37100067018207
2014-04-09,447.613,457.424,446.114,453.086,14 m,1922,130.7664822661189,54.92192255176994,130.76647790998257
2014-04-10,453.177,455.728,441.933,442.725,11.1 m,1923,131.1629525341757,55.08844006435379,131.16294817391352
2014-04-11,442.256,443.366,358.732,365.176,32.6 m,1924,131.56041780146123,55.255375476613715,131.56041343707145
2014-04-12,363.71,429.767,351.816,420.947,73.7 m,1925,131.95888004597046,55.42272961930759,131.95887567745137
2014-04-13,420.889,439.606,415.789,421.116,34.8 m,1926,132.3583412485997,55.59050332441186,132.35833687594953
2014-04-14,421.461,427.398,395.254,414.063,15.5 m,1927,132.75880339314915,55.75869742512264,132.75879901636608
2014-04-15,414.828,469.751,407.373,458.787,41.6 m,1928,133.16026846632593,55.92731275585689,133.16026408540827
2014-04-16,458.373,518.996,453.543,515.586,48.2 m,1929,133.56273845774652,56.096350152253535,133.56273407269248
2014-04-17,522.185,542.378,502.781,527.395,54.4 m,1930,133.96621535993972,56.26581045117468,133.9662109707475
2014-04-18,529.067,533.517,484.874,495.963,44 m,1931,134.37070116834934,56.43569449070672,134.37069677501722
2014-04-19,495.798,498.601,472.741,479.645,24.8 m,1932,134.77619788133686,56.606003110161474,134.7761934838631
2014-04-20,479.582,503.555,470.561,501.565,20.1 m,1933,135.1827075001844,56.776737150077444,135.1827030985672
2014-04-21,501.751,510.871,490.84,498.168,15.3 m,1934,135.5902320290972,56.94789745222082,135.59022762333484
2014-04-22,497.739,510.568,493.201,495.773,14.2 m,1935,135.99877347520663,57.119484859586784,135.99876906529735
2014-04-23,495.455,503.222,487.58,487.924,12.8 m,1936,136.40833384857277,57.29150021640056,136.4083294345148
2014-04-24,488.359,493.249,485.817,491.303,10.9 m,1937,136.8189151621872,57.463944368118625,136.81891074397882
2014-04-25,490.825,500.465,482.952,500.465,10.4 m,1938,137.2305194319759,57.63681816142987,137.23051500961526
2014-04-26,500.087,500.299,442.951,461.449,34.6 m,1939,137.6431486768017,57.81012244425671,137.64314425028712
2014-04-27,461.705,464.543,449.103,458.601,26.3 m,1940,138.0568049184674,57.98385806575631,138.05680048779712
2014-04-28,457.242,459.33,436.39,436.39,8.9 m,1941,138.4714901817183,58.15802587632169,138.47148574689052
2014-04-29,430.716,447.534,422.942,440.285,20.1 m,1942,138.88720649424502,58.332626727582905,138.88720205525803
2014-04-30,439.983,451.636,435.181,447.209,17.7 m,1943,139.3039558866863,58.507661472408245,139.3039514435383
2014-05-01,446.89,451.099,436.699,447.645,16.2 m,1944,139.72174039263174,58.68313096490533,139.72173594532097
2014-05-02,447.633,460.614,447.633,457.76,13.6 m,1945,140.14056204862445,58.85903606042226,140.1405575971492
2014-05-03,457.364,457.929,443.403,449.377,12 m,1946,140.56042289416408,59.03537761554891,140.56041843852256
2014-05-04,449.403,449.403,430.682,437.762,9.1 m,1947,140.9813249717094,59.21215648811795,140.98132051189984
2014-05-05,438.517,439.769,430.054,436.403,8.5 m,1948,141.403270326681,59.38937353720602,141.40326586270172
2014-05-06,434.782,440.974,427.617,433.482,8.4 m,1949,141.82626100746427,59.56702962313499,141.82625653931348
2014-05-07,433.364,448.038,423.251,428.962,11.7 m,1950,142.2502990654121,59.74512560747308,142.25029459308797
2014-05-08,429.341,446.128,428.451,438.821,13.1 m,1951,142.6753865548475,59.92366235303595,142.67538207834835
2014-05-09,438.679,448.399,438.143,440.169,15 m,1952,143.10152553306656,60.10264072388795,143.10152105239067
2014-05-10,440.178,452.692,440.143,449.461,9.2 m,1953,143.52871806034125,60.28206158534332,143.52871357548676
2014-05-11,450.456,455.771,448.468,454.433,9 m,1954,143.95696619992194,60.46192580396721,143.95696171088713
2014-05-12,453.92,455.339,433.401,438.886,8.7 m,1955,144.38627201804042,60.64223424757697,144.38626752482355
2014-05-13,438.303,442.26,434.231,441.462,10.8 m,1956,144.81663758391267,60.82298778524332,144.816633086512
2014-05-14,441.531,441.976,436.967,440.671,7.3 m,1957,145.24806496974148,61.004187287291415,145.24806046815524
2014-05-15,440.592,446.659,440.503,443.972,8.1 m,1958,145.68055625071938,61.18583362530214,145.68055174494583
2014-05-16,444.136,449.799,443.63,447.252,9 m,1959,146.11411350503133,61.367927672113154,146.1141089950687
2014-05-17,447.386,450.661,444.964,448.058,6.8 m,1960,146.5487388138576,61.55047030182019,146.54873429970414
2014-05-18,448.117,451.98,447.301,448.903,4.9 m,1961,146.9844342613764,61.73346238977809,146.98442974303038
2014-05-19,448.701,449.767,444.784,446.264,2.7 m,1962,147.42120193476688,61.91690481260209,147.4211974122265
2014-05-20,446.076,447.555,443.1,446.181,4.5 m,1963,147.85904392421173,62.10079844816892,147.85903939747527
2014-05-21,446.305,491.444,446.007,485.724,20.9 m,1964,148.29796232290005,62.285144175618015,148.29795779196573
2014-05-22,485.8,494.369,483.489,491.77,31.2 m,1965,148.73795922703007,62.46994287535263,148.7379546918962
2014-05-23,492.049,525.356,490.191,524.579,23.4 m,1966,149.17903673581216,62.65519542904111,149.17903219647692
2014-05-24,525.715,541.956,520.076,520.222,34.9 m,1967,149.6211969514713,62.84090271961794,149.62119240793297
2014-05-25,521.051,525.17,516.281,525.138,17.9 m,1968,150.06444197925003,63.02706563128501,150.0644374315068
2014-05-26,525.228,576.478,525.228,571.588,32.5 m,1969,150.50877392741143,63.2136850495128,150.5087693754616
2014-05-27,571.393,588.389,565.332,583.424,39.6 m,1970,150.9541949072415,63.400761861041424,150.95419035108335
2014-05-28,582.588,589.517,554.434,571.244,30.5 m,1971,151.40070703305233,63.58829695388197,151.40070247268406
2014-05-29,571.915,578.624,564.087,577.062,28.2 m,1972,151.84831242218473,63.776291217317585,151.8483078576046
2014-05-30,576.33,577.096,561.596,568.18,19.3 m,1973,152.29701319501103,63.964745541904634,152.2970086262173
2014-05-31,568.177,618.458,568.157,615.325,23.5 m,1974,152.74681147493794,64.15366081947393,152.74680690192884
2014-06-01,615.687,624.715,604.471,623.677,25.9 m,1975,153.19770938840927,64.34303794313189,153.19770481118303
2014-06-02,623.693,671.513,619.906,630.229,26.8 m,1976,153.6497090649088,64.53287780726168,153.6497044834637
2014-06-03,629.645,665.498,618.745,660.618,47.5 m,1977,154.10281263696308,64.72318130752448,154.10280805129733
2014-06-04,660.55,674.111,650.784,667.605,51.2 m,1978,154.55702224014416,64.91394934086054,154.55701765025606
2014-06-05,666.774,668.563,624.089,641.614,48.8 m,1979,155.01234001307253,65.10518280549046,155.0123354189603
2014-06-06,641.072,663.526,640.09,659.258,26.3 m,1980,155.4687680974198,65.29688260091632,155.4687634990817
2014-06-07,659.283,661.366,652.304,653.702,25 m,1981,155.92630863791155,65.48904962792285,155.9263040353458
2014-06-08,653.522,656.944,644.907,654.969,19.7 m,1982,156.38496378233015,65.68168478857866,156.38495917553502
2014-06-09,654.994,658.884,653.47,656.14,9.9 m,1983,156.84473568151756,65.87478898623738,156.84473107049135
2014-06-10,655.64,657.703,644.393,649.159,14.1 m,1984,157.3056264893782,66.06836312553884,157.3056218741191
2014-06-11,650.042,659.615,646.564,653.15,18.8 m,1985,157.76763836288168,66.2624081124103,157.76763374338796
2014-06-12,653.188,657.04,632.547,633.02,20.5 m,1986,158.23077346206557,66.45692485406754,158.23076883833548
2014-06-13,633.428,638.109,573.272,586.952,26.4 m,1987,158.6950339500384,66.65191425901612,158.69502932207018
2014-06-14,585.696,615.137,585.696,600.163,59.1 m,1988,159.16042199298232,66.84737723705257,159.1604173607742
2014-06-15,600.746,601.27,549.821,577.358,30 m,1989,159.6269397601559,67.04331469926547,159.62693512370618
2014-06-16,575.928,592.937,554.891,592.937,32.1 m,1990,160.09458942389713,67.23972755803679,160.09458478320406
2014-06-17,592.649,608.72,587.068,592.188,31.4 m,1991,160.56337315962608,67.43661672704295,160.56336851468785
2014-06-18,591.586,610.889,590.4,610.864,19.8 m,1992,161.03329314584764,67.63398312125601,161.03328849666255
2014-06-19,609.767,615.881,604.396,607.958,21 m,1993,161.50435156415466,67.83182765694495,161.50434691072093
2014-06-20,608.07,612.241,597.018,598.071,13.7 m,1994,161.97655059923042,68.03015125167677,161.97654594154633
2014-06-21,597.402,599.754,587.756,594.146,17.4 m,1995,162.4498924388517,68.22895482431771,162.44988777691552
2014-06-22,593.678,599.462,587.737,594.992,13.2 m,1996,162.9243792738915,68.42823929503443,162.92437460770142
2014-06-23,595.904,605.997,594.627,602.273,11.3 m,1997,163.40001329832182,68.62800558529517,163.40000862787616
2014-06-24,602.161,603.212,586.343,593.984,11.4 m,1998,163.87679670921665,68.828254617871,163.8767920345136
2014-06-25,593.97,596.971,582.357,582.357,12.6 m,1999,164.3547317067546,69.02898731683693,164.3547270277925
2014-06-26,581.809,583.599,565.625,566.336,17.7 m,2000,164.83382049422192,69.2302046075732,164.83381581099894
2014-06-27,566.137,581.629,564.731,581.137,17.8 m,2001,165.3140652780152,69.43190741676638,165.3140605905296
2014-06-28,581.297,600.124,579.885,597.261,15.9 m,2002,165.7954682676442,69.63409667241056,165.79546357589425
2014-06-29,599.077,604.473,595.918,596.549,18.3 m,2003,166.2780316757348,69.83677330380861,166.27802697971873
2014-06-30,596.332,604.076,596.162,602.715,9.8 m,2004,166.76175771803173,70.03993824157332,166.76175301774782
2014-07-01,602.62,645.155,599.883,639.797,26.7 m,2005,167.24664861340142,70.24359241762859,167.24664390884791
2014-07-02,641.391,657.858,640.107,640.806,45.2 m,2006,167.7327065838349,70.44773676521065,167.73270187501004
2014-07-03,641.037,656.678,638.339,650.879,31.5 m,2007,168.21993385445052,70.65237221886922,168.2199291413526
2014-07-04,650.769,650.769,641.303,645.156,22.7 m,2008,168.70833265349694,70.85749971446872,168.70832793612422
2014-07-05,644.646,648.433,629.403,630.692,20 m,2009,169.19790521235586,71.06312018918946,169.19790049070656
2014-07-06,629.951,633.222,628.004,631.457,16.8 m,2010,169.6886537655449,71.26923458152885,169.68864903961727
2014-07-07,631.772,638.653,631.16,635.807,10.3 m,2011,170.18058055072044,71.47584383130258,170.18057582051273
2014-07-08,635.463,637.157,617.007,624.086,11.6 m,2012,170.6736878086804,71.68294887964576,170.67368307419088
2014-07-09,622.57,626.695,620.907,624.818,15.4 m,2013,171.16797778336726,71.89055066901425,171.16797304459422
2014-07-10,625.221,626.998,622.596,624.532,9.5 m,2014,171.6634527218707,72.0986501431857,171.66344797881234
2014-07-11,624.509,626.116,612.346,616.838,12.2 m,2015,172.1601148744306,72.30724824726084,172.16011012708515
2014-07-12,616.762,632.086,615.769,632.086,15.6 m,2016,172.6579664944398,72.51634592766472,172.65796174280558
2014-07-13,632.003,636.658,626.982,634.278,16.7 m,2017,173.15700983844695,72.72594413214772,173.15700508252218
2014-07-14,633.713,634.727,624.909,626.521,12.2 m,2018,173.65724716615944,72.93604380978697,173.6572424059424
2014-07-15,626.497,627.342,617.322,619.875,11.3 m,2019,174.1586807404462,73.1466459109874,174.15867597593513
2014-07-16,619.315,625.141,619.315,622.054,11.4 m,2020,174.6613128273405,73.357751387483,174.66130805853368
2014-07-17,621.586,623.092,615.325,616.934,12.2 m,2021,175.16514569604297,73.56936119233805,175.1651409229386
2014-07-18,616.8,626.29,608.399,622.987,13.2 m,2022,175.67018161892423,73.78147627994818,175.6701768415206
2014-07-19,623.089,629.213,620.472,629.213,15.5 m,2023,176.17642287152793,73.99409760604173,176.1764180898233
2014-07-20,628.779,629.166,624.597,628.628,12.5 m,2024,176.6838717325735,74.20722612768087,176.68386694656607
2014-07-21,628.515,628.559,622.775,623.994,6.2 m,2025,177.19253048395908,74.4208628032628,177.19252569364718
2014-07-22,623.9,624.09,619.109,622.034,7.6 m,2026,177.7024014107643,74.635008592521,177.7023966161462
2014-07-23,622.211,624.298,620.957,621.413,10.4 m,2027,178.2134868012533,74.84966445652638,178.21348200232717
2014-07-24,621.551,624.431,618.293,619.337,9.6 m,2028,178.7257889468774,75.0648313576885,178.72578414364153
2014-07-25,619.415,620.429,595.566,601.243,16.5 m,2029,179.23931014227801,75.28051025975677,179.23930533473072
2014-07-26,601.733,607.065,597.226,601.611,18.3 m,2030,179.75405268528965,75.49670212782165,179.75404787342916
2014-07-27,601.089,602.088,593.964,595.985,11.9 m,2031,180.27001887694263,75.7134079283159,180.27001406076718
2014-07-28,595.813,598.942,593.43,594.316,8.9 m,2032,180.78721102146594,75.93062862901569,180.7872062009738
2014-07-29,593.852,594.573,575.185,585.76,14.5 m,2033,181.30563142629026,76.1483651990419,181.30562660147967
2014-07-30,585.691,588.385,581.695,584.679,14.8 m,2034,181.82528240205068,76.36661860886129,181.82527757291993
2014-07-31,584.725,585.122,564.896,566.849,11.6 m,2035,182.34616626258963,76.58538983028764,182.3461614291369
2014-08-01,567.293,586.235,564.511,586.235,19.9 m,2036,182.86828532495977,76.8046798364831,182.86828048718334
2014-08-02,586.235,597.922,583.634,594.908,20 m,2037,183.39164190942677,77.02448960195925,183.39163706732498
2014-08-03,594.916,594.916,586.155,589.412,13.6 m,2038,183.91623833947236,77.24482010257839,183.91623349304348
2014-08-04,589.333,589.333,581.65,585.625,8.3 m,2039,184.44207694179704,77.46567231555476,184.4420720910392
2014-08-05,586.666,591.946,583.74,588.716,8.3 m,2040,184.96916004632297,77.68704721945565,184.9691551912345
2014-08-06,588.782,589.865,584.102,585.166,11.2 m,2041,185.497489986197,77.90894579420274,185.49748512677618
2014-08-07,585.436,587.486,583.098,584.63,10 m,2042,186.02706909779337,78.13136902107321,186.02706423403845
2014-08-08,584.653,591.104,584.052,588.785,10.6 m,2043,186.55789972071668,78.354317882701,186.55789485262588
2014-08-09,588.869,598.116,588.791,592.619,13.1 m,2044,187.08998419780474,78.57779336307799,187.08997932537636
2014-08-10,592.577,592.577,587.633,589.262,9.2 m,2045,187.6233248751315,78.80179644755522,187.62331999836374
2014-08-11,589.372,594.46,587.942,591.01,7.1 m,2046,188.15792410200982,79.02632812284412,188.15791922090102
2014-08-12,591.061,591.507,574.051,576.602,9.4 m,2047,188.6937842309945,79.25138937701769,188.69377934554288
2014-08-13,576.368,576.948,566.595,569.592,17.3 m,2048,189.2309076178852,79.47698119951178,189.230902728089
2014-08-14,569.642,573.033,532.667,546.08,18.6 m,2049,189.76929662172898,79.70310458112617,189.76929172758656
2014-08-15,546.658,546.658,498.725,505.974,32.6 m,2050,190.30895360482367,79.92976051402594,190.30894870633313
2014-08-16,505.974,518.179,487.926,497.245,28.8 m,2051,190.8498809327204,80.15694999174256,190.84987602988005
2014-08-17,497.01,521.475,487.744,520.182,25.7 m,2052,191.39208097422653,80.38467400917514,191.3920760670347
2014-08-18,519.708,520.19,483.626,492.633,23.7 m,2053,191.93555610140888,80.61293356259172,191.93555118986384
2014-08-19,491.795,499.37,443.851,461.424,36.5 m,2054,192.48030868959617,80.8417296496304,192.48030377369614
2014-08-20,461.46,485.71,455.539,483.471,46.5 m,2055,193.02634111738215,81.0710632693005,193.02633619712537
2014-08-21,485.245,518.285,467.511,513.219,38.5 m,2056,193.57365576662846,81.30093542198395,193.57365084201322
2014-08-22,511.98,531.9,510.449,517.153,57.1 m,2057,194.12225502246758,81.53134710943638,194.12225009349214
2014-08-23,517.237,521.479,501.275,514.677,40.5 m,2058,194.6721412733056,81.76229933478835,194.6721363399682
2014-08-24,514.043,514.299,492.114,498.418,30.2 m,2059,195.22331691082525,81.9937931025466,195.2233119731242
2014-08-25,498.075,512.888,497.351,508.066,21.9 m,2060,195.77578432998865,82.22582941859523,195.77577938792217
2014-08-26,508.286,508.286,499.233,502.646,19 m,2061,196.32954592904042,82.45840929019697,196.32954098260672
2014-08-27,502.496,512.688,502.496,511.666,19.9 m,2062,196.88460410951032,82.69153372599433,196.88459915870777
2014-08-28,511.57,520.709,510.922,510.922,23.9 m,2063,197.44096127621643,82.9252037360109,197.4409563210432
2014-08-29,511.153,516.157,506.877,507.368,21 m,2064,197.9986198372678,83.15942033165247,197.99861487772225
2014-08-30,507.815,511.695,503.817,508.572,18.1 m,2065,198.55758220406764,83.39418452570841,198.55757724014788
2014-08-31,508.517,509.308,501.636,504.399,15.7 m,2066,199.11785079131582,83.62949733235264,199.11784582302022
2014-09-01,504.249,504.879,474.814,477.332,27.3 m,2067,199.67942801701227,83.86535976714515,199.67942304433905
2014-09-02,477.763,485.306,471.91,475.725,33.1 m,2068,200.24231630245941,84.10177284703295,200.24231132540694
2014-09-03,474.879,482.988,472.324,477.51,21.1 m,2069,200.80651807226553,84.33873759035153,200.80651309083197
2014-09-04,477.426,481.712,476.208,477.548,17 m,2070,201.37203575434722,84.57625501682583,201.37203076853092
2014-09-05,477.586,493.928,477.086,490.113,17.9 m,2071,201.93887177993273,84.81432614757175,201.93886678973183
2014-09-06,489.66,490.643,481.609,483.116,22.8 m,2072,202.50702858356448,85.05295200509708,202.5070235889773
2014-09-07,483.342,488.595,482.998,485.021,12.2 m,2073,203.0765086031023,85.29213361330297,203.0765036041271
2014-09-08,484.83,488.066,482.633,482.633,9.3 m,2074,203.64731427972617,85.53187199748498,203.64730927636123
2014-09-09,482.278,489.834,468.79,474.789,20.1 m,2075,204.21944805793922,85.77216818433446,204.21944305018283
2014-09-10,474.6,477.377,467.778,475.503,24.7 m,2076,204.79291238557056,86.01302320193963,204.79290737342095
2014-09-11,475.26,487.468,475.145,478.795,23.1 m,2077,205.36770971377825,86.25443807978687,205.3677046972337
2014-09-12,479.359,482.351,474.61,479.645,19.7 m,2078,205.94384249705232,86.49641384876197,205.94383747611104
2014-09-13,479.749,479.749,473.009,477.593,16.1 m,2079,206.5213131932174,86.73895154115131,206.5213081678777
2014-09-14,477.753,482.117,475.098,478.879,15.6 m,2080,207.10012426343604,86.98205219064313,207.10011923369615
2014-09-15,479.002,479.853,476.119,477.745,13.6 m,2081,207.68027817221125,87.22571683232871,207.68027313806954
2014-09-16,477.892,478.62,474.022,475.434,13.8 m,2082,208.2617773873898,87.4699465027037,208.26177234884443
2014-09-17,475.371,475.642,465.128,465.955,17 m,2083,208.84462438016473,87.71474223966918,208.844619337214
2014-09-18,466.057,468.174,452.422,457.377,17.8 m,2084,209.42882162507863,87.96010508253302,209.4288165777208
2014-09-19,457.334,457.334,413.104,424.23,23.9 m,2085,210.01437160002646,88.20603607201112,210.01436654825983
2014-09-20,424.44,427.835,384.532,394.709,39.6 m,2086,210.6012767862584,88.45253625022853,210.60127173008112
2014-09-21,394.796,423.296,389.883,409.558,39.8 m,2087,211.18953966838276,88.69960666072076,211.1895346077932
2014-09-22,408.904,412.426,393.181,398.645,31.2 m,2088,211.77916273436918,88.94724834843505,211.77915766936556
2014-09-23,398.821,406.916,397.13,402.188,24.2 m,2089,212.37014847555116,89.19546235973148,212.37014340613175
2014-09-24,402.152,441.557,396.197,435.962,26.9 m,2090,212.96249938662933,89.44424974238432,212.96249431279244
2014-09-25,435.791,436.112,421.132,422.795,44.8 m,2091,213.55621796567425,89.69361154558318,213.55621288741816
2014-09-26,423.205,423.52,409.468,411.693,29.3 m,2092,214.1513067141294,89.94354881993434,214.15130163145227
2014-09-27,411.574,414.938,400.009,403.95,22.4 m,2093,214.74776813681385,90.19406261746181,214.74776304971414
2014-09-28,404.425,406.623,397.372,399.205,17.9 m,2094,215.34560474192577,90.44515399160882,215.34559965040157
2014-09-29,399.52,401.017,374.332,377.06,16.8 m,2095,215.94481904104475,90.6968239972388,215.94481394509432
2014-09-30,377.181,385.211,372.24,375.665,29.7 m,2096,216.54541354913516,90.94907369063677,216.54540844875683
2014-10-01,375.467,390.977,373.443,387.137,31.1 m,2097,217.1473907845488,91.2019041295105,217.14738567974084
2014-10-02,386.944,391.379,380.78,383.615,33.7 m,2098,217.7507532690282,91.45531637299185,217.75074815978883
2014-10-03,383.988,385.497,372.946,375.081,20.3 m,2099,218.35550352770912,91.70931148163783,218.35549841403673
2014-10-04,375.072,377.695,357.859,360.002,23.8 m,2100,218.96164408912398,91.96389051743206,218.9616389710167
2014-10-05,359.512,364.487,325.886,328.892,38.1 m,2101,219.56917748520436,92.21905454378583,219.5691723626605
2014-10-06,328.866,341.801,289.296,321.77,58.7 m,2102,220.17810625128422,92.47480462553936,220.17810112430206
2014-10-07,320.51,345.134,302.56,329.387,95 m,2103,220.78843292610276,92.73114182896316,220.78842779468062
2014-10-08,330.079,339.247,320.482,336.718,62.9 m,2104,221.40016005180746,92.98806722175912,221.4001549159435
2014-10-09,336.187,354.364,327.188,353.45,46.4 m,2105,222.0132901739568,93.24558187306185,222.01328503364942
2014-10-10,352.94,382.726,347.687,364.51,66.7 m,2106,222.62782584152356,93.50368685343989,222.62782069677093
2014-10-11,365.026,375.067,352.963,360.576,71.1 m,2107,223.24376960689742,93.76238323489692,223.24376445769784
2014-10-12,361.562,367.191,355.951,363.041,26 m,2108,223.86112402588822,94.02167209087305,223.8611188722399
