date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2015-05-11,241.832,244.068,238.849,240.491,16.2 m,232.71505651592025,231.9638347426367
2015-05-12,240.296,244.27,239.376,241.949,16.9 m,233.86516761777867,232.50741125699977
2015-05-13,242.158,242.881,240.099,241.494,21.3 m,235.37539210301236,233.09850693853474
2015-05-14,241.112,243.704,235.045,236.525,18.8 m,237.15230157130867,233.73973638903098
2015-05-15,236.377,237.799,234.057,236.886,27.5 m,237.7317758171796,234.33994127174805
2015-05-16,236.929,238.753,236.795,237.589,21.6 m,237.65604656443452,234.88974595918535
2015-05-17,237.605,237.697,235.295,236.185,14.3 m,237.86443218303472,235.38528414510372
2015-05-18,236.153,238.025,236.01,236.796,10.5 m,238.44921573953422,235.81552244100808
2015-05-19,236.802,237.21,232.46,232.98,13 m,238.5176422585675,236.2206284208507
2015-05-20,233.128,234.151,231.817,231.936,17 m,238.21592523782542,236.62644023957193
2015-05-21,231.947,234.683,231.842,233.959,14.9 m,237.55338768614885,236.9882427652853
2015-05-22,234.018,236.242,233.835,235.349,15.6 m,236.9363604451546,237.28684814128474
2015-05-23,235.344,240.969,235.06,240.463,18.7 m,237.23170995921905,237.51011013113896
2015-05-24,240.348,241.025,238.691,238.916,23.3 m,237.89257994432518,237.60518437244644
2015-05-25,238.872,241.978,238.811,240.95,12.4 m,238.84044587562795,237.62666114486353
2015-05-26,240.953,241.021,236.637,237.096,13.2 m,239.6453560333197,237.54899827164041
2015-05-27,237.11,238.242,235.692,237.249,15 m,239.79298024636873,237.38847857570872
2015-05-28,237.116,238.636,236.695,237.277,17.3 m,239.01986757534925,237.15253966201638
2015-05-29,237.283,237.824,236.652,237.397,16.6 m,239.0060907786954,236.82600765141757
2015-05-30,237.408,237.522,235.731,237.115,14.9 m,238.53480350599094,236.4266965747448
2015-05-31,237.096,237.096,232.046,233.495,14.2 m,237.75592643176958,235.97449126131562
2015-06-01,233.345,233.345,229.542,229.968,12.9 m,237.50952890168637,235.48967082925313
2015-06-02,230.19,231.713,221.296,222.926,19.4 m,236.56808643249212,234.99012554077817
2015-06-03,222.894,226.416,222.419,225.827,25 m,235.21393747723138,234.4658239968933
2015-06-04,225.803,227.404,223.93,225.8,19 m,234.58803677507916,233.9330405135796
2015-06-05,225.874,226.581,224.054,224.273,15.8 m,233.96297974324597,233.4116673118275
2015-06-06,224.324,225.968,223.179,224.97,17 m,233.06112906789804,232.90943318535372
2015-06-07,224.952,225.719,224.379,225.616,14.4 m,231.44826366026942,232.42074382338245
2015-06-08,225.619,226.194,222.652,223.39,12 m,230.36048065408372,232.00316313761718
2015-06-09,222.881,229.464,222.839,228.536,17.3 m,229.72393494145493,231.68065482827515
2015-06-10,228.489,230.954,227.929,229.103,28.5 m,229.43098480198722,231.42995860385173
2015-06-11,229.048,229.782,228.01,228.839,19.9 m,229.1148070433625,231.23591174473296
2015-06-12,228.803,230.287,228.767,229.689,15.6 m,228.99887237236968,231.09404200214033
2015-06-13,229.705,231.057,229.313,230.057,13.9 m,229.07554115948088,231.03326349718247
2015-06-14,229.982,232.652,229.21,232.297,13.5 m,228.8384552415246,231.06419914494867
2015-06-15,232.402,234.858,232.004,233.554,13.4 m,228.81751519557085,231.1624138048549
2015-06-16,233.543,237.836,233.422,236.861,15 m,229.00467860509124,231.3244682242392
2015-06-17,236.823,251.742,236.122,250.431,27.7 m,229.35802159220805,231.52858508096867
2015-06-18,250.895,256.853,246.476,248.922,48.2 m,230.78085385696292,231.7982558033125
2015-06-19,249.284,252.108,244.127,248.873,36.4 m,231.7775161715473,232.13245862997252
2015-06-20,249.007,250.977,243.787,244.519,25.7 m,232.57589884773063,232.59384273632844
2015-06-21,244.606,245.828,240.627,245.23,24.2 m,233.13246516032584,233.2045612773279
2015-06-22,245.212,245.224,241.882,243.946,14.1 m,233.74421033343856,233.95735402690735
2015-06-23,243.944,247.917,243.779,246.998,14.8 m,234.71963330316694,234.80666528161592
2015-06-24,246.99,247.304,243.133,244.346,16.2 m,235.82861854162888,235.77531092302306
2015-06-25,244.296,244.341,240.525,240.525,16.1 m,237.04613503576172,236.85827087492657
2015-06-26,240.515,243.332,240.365,242.694,17.5 m,237.74371845066648,238.05757861167726
2015-06-27,242.799,243.749,241.553,243.599,13.4 m,238.67018702691053,239.37254651791667
2015-06-28,243.594,251.339,243.117,251.083,15.3 m,239.7453471535102,240.78838286634414
2015-06-29,250.99,251.172,247.434,248.987,20.2 m,241.4880468418902,242.27237052468504
2015-06-30,249.011,257.173,248.581,257.022,22.2 m,243.25350251085828,243.84727981349212
2015-07-01,257.064,267.867,255.946,263.107,44.2 m,245.4629412507556,245.49550070083058
2015-07-02,263.072,265.172,255.774,258.651,34.1 m,247.93096272353674,247.20141795030403
2015-07-03,258.621,261.631,254.116,255.499,24.8 m,249.34107515659937,248.93163075159498
2015-07-04,255.412,257.077,253.505,256.212,19.8 m,250.6905429412748,250.67201542465384
2015-07-05,256.336,261.457,254.2,260.974,16 m,252.0189500049998,252.4398704412748
2015-07-06,260.886,274.506,258.701,271.818,24.1 m,253.41152432533954,254.2302289214298
2015-07-07,271.913,277.422,267.6,269.045,51.1 m,255.46928096442895,256.0204205008502
2015-07-08,269.03,271.341,264.832,266.683,41.5 m,257.24124993702657,257.8273148410298
2015-07-09,266.207,272.971,264.386,270.596,31.3 m,258.3373290746332,259.6645018860798
2015-07-10,270.785,272.335,267.086,269.46,39.3 m,259.98431271097326,261.5137505361676
2015-07-11,269.228,294.591,268.802,285.113,69.4 m,261.42794983222336,263.3643270265107
2015-07-12,284.894,298.506,283.53,293.156,74.9 m,263.710878635624,265.1743911986171
2015-07-13,293.115,314.394,292.505,311.024,50.2 m,266.3556678015609,266.95465765959153
2015-07-14,310.867,310.948,281.011,292.307,59 m,269.8734716941865,268.7459425161154
2015-07-15,292.054,296.147,286.638,287.76,41.1 m,272.02269197839263,270.5205848293455
2015-07-16,287.464,293.248,285.367,286.083,27.3 m,273.55569217254924,272.3141235902822
2015-07-17,285.829,291.183,275.24,278.088,39.5 m,274.78003531910804,274.0568393787743
2015-07-18,278.089,280.28,272.043,279.544,39.5 m,276.59421298652336,275.7187546260923
2015-07-19,279.472,282.527,274.075,274.724,25.8 m,278.38206361378036,277.2332810362012
2015-07-20,274.901,275.67,272.513,273.469,19.5 m,279.8515153902492,278.6410918923886
2015-07-21,273.614,278.4,272.96,278.4,19.5 m,280.7354467283997,279.9484089043867
2015-07-22,278.981,280.547,275.419,276.232,22.7 m,281.9504404750989,281.1249742855919
2015-07-23,275.833,277.666,274.381,277.259,21.3 m,282.7071124362844,282.194750379789
2015-07-24,277.222,278.111,275.716,276.06,18.2 m,283.75743996859984,283.1518879808611
2015-07-25,276.049,289.253,275.254,288.404,26.7 m,284.360426412778,284.02008983026104
2015-07-26,288.278,290.733,286.002,288.756,31.2 m,285.197346156241,284.8980489683484
2015-07-27,288.697,293.052,287.706,292.627,17.2 m,285.89394846358465,285.72571380136253
2015-07-28,292.686,297.774,287.45,293.647,20.6 m,286.4855199588714,286.48159436188286
2015-07-29,293.624,296.649,293.423,294.411,31.3 m,287.5567995802966,287.1274578846135
2015-07-30,294.427,294.536,288.777,289.591,24.2 m,288.0378060584087,287.65903498472954
2015-07-31,289.59,290.126,286.568,287.861,23.2 m,288.5937843354773,288.0385408178187
2015-08-01,287.722,288.959,282.344,284.501,22.9 m,289.52653078333617,288.29075114875803
2015-08-02,284.65,284.932,278.112,282.013,21.1 m,289.6896147749489,288.3854187623053
2015-08-03,281.601,283.032,277.529,282.624,18.4 m,289.0710225409869,288.2926923725943
2015-08-04,282.614,285.471,280.233,281.63,18.6 m,288.1273933604163,287.98289859409135
2015-08-05,281.227,285.715,281.225,285.295,22 m,287.0895617928624,287.4593419736401
2015-08-06,285.218,285.501,281.488,281.866,20.3 m,287.15061625815457,286.72008585845293
2015-08-07,281.882,281.906,278.403,278.663,19.9 m,286.5710244377538,285.7998711826176
2015-08-08,278.577,280.392,276.366,279.406,28 m,285.22495760160075,284.71733578364706
2015-08-09,279.585,279.928,260.71,260.769,44.1 m,283.9524347596164,283.51315937873017
2015-08-10,260.997,267.003,260.468,265.024,50.5 m,280.6009640463839,282.15873720813397
2015-08-11,265.083,267.032,262.596,264.404,21.4 m,278.61064585229633,280.6388212028048
2015-08-12,264.47,270.288,264.094,270.288,22.3 m,277.1152699154773,278.9484383610612
2015-08-13,270.386,270.673,265.469,266.358,27 m,278.0018609582853,277.11021926654695
2015-08-14,266.376,266.376,262.841,263.978,26.1 m,277.55973951753253,275.1214621565332
2015-08-15,264.08,267.466,261.478,265.781,28.3 m,276.8058536401807,273.0298493575335
2015-08-16,265.68,266.667,261.296,261.495,21.4 m,276.3176611349539,270.81876262198637
2015-08-17,261.551,262.44,257.041,258.514,26.1 m,274.9257921035785,268.52758757572656
2015-08-18,258.507,260.505,257.117,257.953,24.5 m,273.52523348256693,266.1422089783807
2015-08-19,257.976,257.993,213.158,213.158,24.2 m,271.68931882511276,263.69001383656934
2015-08-20,211.079,237.409,211.079,226.722,73.7 m,265.89896729047746,261.18706294502744
2015-08-21,226.684,237.365,226.684,235.415,40.2 m,261.8379988288844,258.6548483941985
2015-08-22,235.35,236.432,231.724,232.759,26.4 m,258.35772918327666,256.10730382770066
2015-08-23,232.569,234.957,222.704,230.484,21.3 m,254.71732311805707,253.5547738798544
2015-08-24,230.39,232.705,225.58,228.383,22.7 m,250.63407625605487,251.01317795223468
2015-08-25,228.169,228.169,210.443,211.394,37 m,247.3514043995001,248.59704205316677
2015-08-26,210.495,226.321,199.567,221.676,66.1 m,242.83262372878906,246.28544067132495
2015-08-27,221.609,231.183,220.204,225.817,43 m,239.67087247174598,244.0865819079801
2015-08-28,225.831,228.643,223.684,224.557,26.3 m,237.17698492754292,241.99879334241976
2015-08-29,224.769,235.219,220.926,231.477,26.3 m,234.98871418470387,240.02204884768344
2015-08-30,231.396,233.222,227.33,229.794,24.6 m,233.3084614594178,238.14584602635847
2015-08-31,229.78,232.068,226.247,228.479,18.5 m,231.67309590731494,236.42628989715365
2015-09-01,228.761,231.956,225.915,230.18,19.4 m,229.9662224364213,234.8723467334269
2015-09-02,230.056,231.216,226.86,228.046,21 m,228.41183277692733,233.4663144291335
2015-09-03,228.121,230.577,226.475,229.229,18.9 m,226.95166545086377,232.2016392826637
2015-09-04,229.284,229.605,226.667,227.057,18.3 m,225.7111782104314,231.0707542581203
2015-09-05,227.183,230.9,227.051,230.39,19.6 m,224.8841417486054,230.00212694289553
2015-09-06,230.298,236.143,229.443,235.046,17.7 m,224.43516742291527,229.04328139324943
2015-09-07,235.019,242.912,234.681,239.945,24.8 m,224.45056664344386,228.20685272598547
2015-09-08,239.84,242.106,238.722,240.091,20.9 m,225.37547666166785,227.5761448755031
2015-09-09,239.847,245.781,239.678,243.618,23.5 m,225.16183569808962,227.1230574870533
2015-09-10,243.607,244.416,237.821,238.105,23.7 m,225.59694287955801,226.8521250280061
2015-09-11,238.168,241.293,235.791,238.596,21.1 m,225.711177758845,226.7752312868669
2015-09-12,238.477,241.169,238.329,240.17,19.5 m,226.5640701202481,226.8581439585763
2015-09-13,240.107,240.124,234.754,235.184,16.5 m,227.5725589888095,227.08117972296216
2015-09-14,235.229,235.935,229.332,230.809,16.9 m,228.35794740510838,227.44130948728082
2015-09-15,230.512,232.44,227.961,230.656,19.9 m,229.39840778551047,227.80078599758878
2015-09-16,230.644,259.182,229.822,230.381,19.3 m,230.6265982952576,228.2020472934031
2015-09-17,230.304,231.215,227.402,229.063,17.8 m,232.22595489120832,228.64630927314795
2015-09-18,229.091,230.285,228.926,229.81,18.5 m,234.74786164218554,229.10592737460638
2015-09-19,233.521,234.353,232.185,233.025,21.1 m,233.48019551451196,229.568207485643
2015-09-20,232.975,233.205,231.089,231.487,15.1 m,233.38268494689956,230.046282147481
2015-09-21,231.493,232.365,230.91,231.151,12.9 m,234.0043887068294,230.48439320893237
2015-09-22,231.212,231.217,226.521,226.888,15.9 m,234.56151334337045,230.90455366356076
2015-09-23,227.085,232.386,225.117,230.586,22.1 m,234.79339054358516,231.3070439397205
2015-09-24,230.618,231.835,229.591,230.3,19.5 m,235.40171881449413,231.68136421321168
2015-09-25,230.283,235.649,230.283,234.536,19.6 m,234.16478426801643,232.05128147555607
2015-09-26,234.529,237.427,233.684,235.208,24.2 m,233.88519353675537,232.41615413091776
2015-09-27,235.144,235.403,233.358,234.384,16 m,233.89615801326008,232.76012308071083
2015-09-28,234.34,234.526,232.476,232.748,12.8 m,233.54510064994733,233.1068542450161
2015-09-29,232.757,239.339,232.467,239.167,19.4 m,233.63906915579952,233.4335669264698
2015-09-30,239.142,239.802,235.928,236.549,22.9 m,234.0610243800091,233.74550489608615
2015-10-01,236.687,237.734,235.629,236.083,20.1 m,234.11566892567765,234.03627030995546
2015-10-02,236.06,238.445,235.616,237.551,18.2 m,234.2568675421882,234.3176809676823
2015-10-03,237.549,238.541,236.603,237.319,19.4 m,234.2399693518131,234.60938188807017
2015-10-04,237.293,239.315,236.944,238.795,17.7 m,234.22188543973226,234.94177758647473
2015-10-05,238.73,238.968,237.94,238.199,12.8 m,233.92293338744182,235.2553118041039
2015-10-06,238.259,240.382,237.035,240.24,15.9 m,233.63750630730252,235.5755793231038
2015-10-07,240.383,246.935,240.136,246.044,25.1 m,233.73276756148488,235.88899491087673
2015-10-08,246.063,246.681,242.585,242.881,24.3 m,234.62552827293416,236.26048499849173
2015-10-09,242.969,244.251,242.179,242.402,19.6 m,235.32291952226396,236.69512023630483
2015-10-10,242.304,244.228,242.122,243.952,18 m,236.44203259732663,237.1460649413004
2015-10-11,243.931,245.319,243.074,244.885,15.8 m,237.3099158344873,237.5942790462871
2015-10-12,244.941,247.243,244.152,247.128,12.5 m,238.35496183003085,238.07400553032667
2015-10-13,247.05,247.454,245.179,245.323,17.2 m,239.88501650212092,238.65559381604638
2015-10-14,245.308,250.236,243.757,249.332,23 m,241.02128770259614,239.44257461166035
2015-10-15,249.508,254.275,248.903,252.077,25.1 m,242.0814393130856,240.3329488514824
2015-10-16,251.989,255.962,251.989,254.381,26.1 m,243.2935908316188,241.4070849330237
2015-10-17,254.32,266.135,253.926,262.606,26.3 m,244.60970266756974,242.69111692331853
2015-10-18,262.869,273.578,262.367,271.089,41.4 m,246.28576857437486,244.28768693322246
2015-10-19,270.64,271.668,260.777,261.688,31.1 m,248.47311171531732,246.25737890401666
2015-10-20,261.643,264.82,260.951,263.468,24 m,250.27151298605244,248.53282540796351
2015-10-21,263.437,270.835,263.227,269.461,26.2 m,252.02999650441348,251.0578968313309
2015-10-22,269.463,270.77,263.839,266.32,28.1 m,254.15043715466456,253.85877446710276
2015-10-23,266.272,276.51,266.135,273.877,28.1 m,255.45199609745146,256.9382657588054
2015-10-24,274.023,278.684,273.543,276.519,34.1 m,257.43867723503894,260.21442746434735
2015-10-25,276.496,281.706,276.496,281.706,25.9 m,259.3507375053846,263.71304227853096
2015-10-26,281.654,294.059,281.445,283.117,35 m,261.86565662321306,267.43435857360396
2015-10-27,283.68,285.288,280.51,285.288,39.1 m,264.4484820425705,271.3545866845672
2015-10-28,285.3,296.212,285.008,293.742,35.8 m,266.9813155335012,275.483205517448
2015-10-29,293.788,306.331,293.703,304.859,47.9 m,269.67033342544937,279.7633841734212
2015-10-30,304.618,318.17,301.823,313.812,53.2 m,273.61673725608523,284.17510862278715
2015-10-31,313.855,334.169,313.855,328.017,79.7 m,277.7890595170954,288.6750525922054
2015-11-01,328.015,332.777,309.251,314.036,54.4 m,282.6361942874492,293.2431629478034
2015-11-02,314.166,327.472,311.881,325.732,41.6 m,286.5364591147875,297.8463508219251
2015-11-03,325.431,365.36,323.209,360.628,53.6 m,290.956388612498,302.41800994918924
2015-11-04,361.189,417.9,357.647,401.146,154.7 m,297.5012332542853,306.9132846994657
2015-11-05,403.417,495.562,380.548,408.892,252 m,306.0727653776898,311.3216934009728
2015-11-06,411.563,447.561,374.581,387.637,237.3 m,315.01943614483866,315.5622550299324
2015-11-07,386.354,395.836,354.025,373.859,131.1 m,323.26537838894365,319.67523478549157
2015-11-08,374.47,390.586,372.433,386.924,85.3 m,330.10787590866977,323.68950772412126
2015-11-09,386.482,389.895,368.7,372.318,46.5 m,337.3879592345185,327.519816837252
2015-11-10,373.368,385.278,362.895,381.337,63.3 m,343.4949107347345,331.0551475010263
2015-11-11,380.257,381.387,329.108,336.634,67.1 m,349.8626513141656,334.2549457186728
2015-11-12,336.819,340.585,300.997,310.995,120.8 m,352.8288327122431,337.10281478177353
2015-11-13,311.084,345.081,311.084,338.853,84 m,352.8831266444493,339.6363888936973
2015-11-14,338.152,340.914,326.075,336.248,61.1 m,354.98247357589906,341.8286730624012
2015-11-15,336.753,338.181,329.97,332.782,41.6 m,356.51391647160426,343.671130366717
2015-11-16,332.906,334.662,317.49,320.231,36.4 m,357.2508775668401,345.1205447409867
2015-11-17,320.166,331.626,315.905,330.709,45.9 m,357.2861475741308,346.30904207024355
2015-11-18,330.751,338.35,329.614,335.036,54.3 m,358.9179727175486,347.2548513198441
2015-11-19,335.094,336.531,330.64,334.331,43.1 m,359.3350180048342,347.9465852197829
2015-11-20,334.59,335.334,325.273,326.053,41 m,359.183808731208,348.40862163636405
2015-11-21,326.149,326.473,312.217,322.161,52.5 m,358.4734844175637,348.66711501629743
2015-11-22,322.022,328.159,319.595,326.648,34.5 m,356.31298846908186,348.7597642357476
2015-11-23,326.927,327.01,321.259,324.223,22 m,354.61789115380566,348.70242037244486
2015-11-24,324.536,325.118,321.29,323.006,22.9 m,352.2778657411591,348.5078208948658
2015-11-25,323.046,323.058,318.118,320.041,27.7 m,349.7074080600042,348.2265301300272
2015-11-26,320.046,329.134,316.77,328.389,30.6 m,346.29948083272166,347.9297998898769
2015-11-27,328.206,366.757,328.206,355.142,71.5 m,342.83813551946565,347.72917781841966
2015-11-28,352.684,363.589,347.87,358.425,86.1 m,341.1900696441722,347.617522854681
2015-11-29,358.042,359.536,352.172,356.919,45.9 m,339.9182871734762,347.64700079869215
2015-11-30,357.381,371.939,355.666,371.419,29.4 m,338.53920523183444,347.90950636678735
2015-12-01,371.294,382.363,370.383,377.327,61.6 m,338.97003615874326,348.50620742974
2015-12-02,377.321,378.931,356.563,362.387,61.4 m,337.5219746865861,349.4917959227585
2015-12-03,362.488,362.488,349.465,358.833,56.7 m,334.64942637165535,350.8902335069995
2015-12-04,359.187,370.275,357.412,361.126,50.1 m,333.40147630998155,352.67082248651263
2015-12-05,361.046,363.516,355.757,363.079,39.8 m,335.41881323788374,354.88605937863196
2015-12-06,363.183,389.785,363.183,388.868,45.3 m,339.01720127966075,357.4617122032991
2015-12-07,388.949,402.809,387.089,391.638,80.1 m,343.58677722751963,360.419275141831
2015-12-08,388.783,399.969,385.411,395.685,64.5 m,347.61609932346016,363.71099702842497
2015-12-09,395.536,413.109,389.95,413.109,50.4 m,353.6564845647764,367.25939659457043
2015-12-10,415.563,423.12,406.291,417.255,82.3 m,360.4337386201828,371.12377297184935
2015-12-11,417.563,419.509,411.548,415.613,66 m,369.7075858991577,375.3032976514327
2015-12-12,415.479,451.693,415.281,450.679,70 m,375.8532047910342,379.68842510938055
2015-12-13,451.938,469.103,410.741,435.858,142.5 m,381.0755304787985,384.2465550748714
2015-12-14,434.997,441.68,426.268,434.394,72.8 m,387.9054256233795,389.01527497892306
2015-12-15,433.755,447.142,430.456,444.357,87.6 m,394.53168011114155,393.84883019005173
2015-12-16,444.182,464.614,443.878,464.106,113.1 m,401.6115563507916,398.7280212111957
2015-12-17,465.321,465.321,443.851,454.782,94.1 m,408.25097345147526,403.65234939662577
2015-12-18,454.934,457.86,448.858,456.317,72.6 m,415.01139331425696,408.4631565250195
2015-12-19,456.078,465.177,454.94,463.668,50.6 m,422.24003784495756,413.184012813603
2015-12-20,463.616,465.581,456.765,462.134,48.8 m,429.9535987688368,417.7960939624677
2015-12-21,462.322,462.645,434.338,442.363,50.9 m,436.46606736742257,422.2537895521285
2015-12-22,442.685,444.729,427.312,438.556,88.1 m,440.57954902417055,426.443225802996
2015-12-23,438.639,443.688,435.516,437.281,57.4 m,444.40886695137226,430.47515295919413
2015-12-24,436.572,444.529,436.572,442.111,46.7 m,447.24574590047683,434.2773557916634
2015-12-25,442.401,458.456,442.401,455.101,53.9 m,449.46297036046496,437.796286598387
2015-12-26,454.985,458.305,452.075,455.525,44.3 m,450.9560789270051,440.96039059142214
2015-12-27,455.653,457.489,405.76,417.869,69.6 m,451.80282643242913,443.83516705066387
2015-12-28,417.274,424.007,408.883,422.223,88 m,451.857789806688,446.2452436206232
2015-12-29,422.823,429.769,418.481,422.344,47.6 m,452.06390113709546,448.1440608505589
2015-12-30,422.279,432.343,420.627,432.343,45.7 m,451.3230324924028,449.58444638485867
2015-12-31,432.983,434.387,422.084,426.371,50.8 m,452.39055250097283,450.57680816608564
2016-01-01,426.62,432.921,418.735,430.538,43.4 m,453.5981884776181,451.10069528441403
2016-01-02,430.567,436.246,427.515,433.973,40.2 m,453.21985564532235,451.29437524295616
2016-01-03,434.334,436.062,431.87,433.307,31.7 m,451.9144826044861,451.1272715296184
2016-01-04,433.438,433.743,424.706,429.88,31.2 m,449.7580336702768,450.65820711697245
2016-01-05,430.011,434.517,429.084,433.122,37.2 m,446.12334540741597,449.9265110617451
2016-01-06,433.091,434.182,429.676,431.945,36.7 m,444.4163782516647,449.03976222573675
2016-01-07,431.96,431.96,426.341,430.231,33.6 m,442.12789992021607,447.9191915586043
2016-01-08,429.105,458.766,429.077,458.655,63.2 m,439.16105191330894,446.5571862260013
2016-01-09,458.048,462.934,447.938,453.353,68.6 m,439.2160658359148,445.0016773564811
2016-01-10,453.23,454.64,446.889,447.593,40.8 m,438.7234870198571,443.27061957836133
2016-01-11,447.611,448.309,440.351,447.7,32.2 m,436.7533217601492,441.4019832924655
2016-01-12,447.991,450.662,443.855,448.455,37.8 m,437.7279549605522,439.3728528168761
2016-01-13,448.428,448.428,439.521,439.521,47 m,437.43459433282493,437.23968501904574
2016-01-14,435.69,435.69,424.443,432.366,147.3 m,435.9277627034651,435.0078404602862
2016-01-15,432.371,433.324,427.845,430.364,40.1 m,434.30737522229333,432.7355560963478
2016-01-16,430.306,430.306,365.662,365.662,88.8 m,434.3148188521472,430.4414850260443
2016-01-17,364.331,390.557,354.914,387.7,138.3 m,428.61373313983336,428.0753150487167
2016-01-18,387.536,390.965,380.092,382.775,70.9 m,425.1140565565608,425.6341362701899
2016-01-19,382.299,388.104,376.665,386.955,45.2 m,422.25266641227716,423.1293368177487
2016-01-20,387.168,387.73,378.972,380.688,43 m,420.3506504012905,420.56138015662003
2016-01-21,380.149,425.267,376.599,421.78,65.9 m,416.784912602207,417.8989101968376
2016-01-22,420.23,422.877,406.3,408.952,102.8 m,416.17518592776435,415.27931562743987
2016-01-23,410.262,410.41,375.282,382.146,68.3 m,414.46498682898306,412.66422610801186
2016-01-24,382.492,394.543,381.981,387.756,74.3 m,411.0760090169884,410.0825469195065
2016-01-25,387.491,405.485,387.491,403.198,47.3 m,409.60366682660157,407.5052044165047
2016-01-26,402.971,402.971,388.554,391.872,53.5 m,410.3103182450875,405.03217486400865
2016-01-27,391.726,397.766,390.575,392.41,57.2 m,407.3352109827931,402.5980723472346
2016-01-28,392.153,396.843,391.782,395.106,54.5 m,404.65425707730344,400.1726076873171
2016-01-29,394.972,395.502,379.735,380.316,55.3 m,402.0194836615969,397.82689446141984
2016-01-30,380.289,384.379,365.452,379.89,71.9 m,399.1320927051541,395.5528100118811
2016-01-31,379.474,380.917,376.491,378.179,49.3 m,395.75835590065776,393.30720330707766
2016-02-01,378.255,380.347,367.835,368.661,29.8 m,392.5930378484053,391.17305894033916
2016-02-02,368.767,378.072,367.957,372.942,48.7 m,389.09391438118905,389.1433761919843
2016-02-03,373.056,375.883,372.92,374.445,43.4 m,386.0569960376311,387.17870504470517
2016-02-04,374.448,374.95,368.045,369.989,39.2 m,382.93640823371004,385.4189618828364
2016-02-05,369.949,391.608,369.949,389.588,49.7 m,379.80108847753576,383.8687383196156
2016-02-06,389.594,391.094,385.572,386.187,59.2 m,378.0308826628049,382.4938979843156
2016-02-07,386.549,386.631,372.387,376.479,50.3 m,375.60122999194203,381.4390586285463
2016-02-08,376.522,380.871,374.903,376.569,32 m,374.8142757442176,380.7015942209355
2016-02-09,376.62,379.879,373.334,373.402,39.4 m,374.23114857335077,380.2602274808444
2016-02-10,373.447,377.246,372.898,376.07,52.1 m,373.5061900521017,380.158440441578
2016-02-11,376.029,385.483,375.783,381.614,68.7 m,373.54117785397506,380.4108883197439
2016-02-12,381.649,383.13,376.399,379.581,72.2 m,374.80922181622896,380.82507742087193
2016-02-13,379.654,384.954,379.6,384.173,76.8 m,376.13922931931216,381.45669149315546
2016-02-14,384.263,391.212,384.263,390.819,62 m,378.2060005221234,382.31299896403976
2016-02-15,391.86,407.153,391.86,407.153,64.3 m,382.10365502833866,383.42388072456976
2016-02-16,407.23,410.381,397.749,400.364,67.5 m,381.8113885411206,384.7198743281707
2016-02-17,400.185,408.945,400.185,407.523,63.6 m,382.71153370852727,386.2565467215263
2016-02-18,407.488,421.167,406.784,416.309,74.1 m,383.50552982453826,388.02924672843403
2016-02-19,416.322,425.996,415.638,422.293,79.2 m,385.03851840586117,389.96109432135535
2016-02-20,422.373,423.104,417.604,420.796,61.8 m,385.75414964359703,392.0774898547561
2016-02-21,420.785,441.984,420.785,438.327,60.8 m,390.0482641283437,394.3939759753032
2016-02-22,437.164,448.046,429.077,438.674,90.8 m,395.28299188119087,396.81472181070137
2016-02-23,438.798,439.045,432.917,437.122,85.3 m,398.2656460675051,399.30847497232526
2016-02-24,437.748,439.858,417.821,420.495,73.2 m,401.3375117054866,401.8608861782488
2016-02-25,420.736,425.55,413.907,425.102,69.3 m,404.8407981725027,404.4244285618556
2016-02-26,424.955,427.719,420.415,424.58,65.7 m,407.8969758876139,406.9603953027554
2016-02-27,424.544,431.015,421.62,431.015,59.1 m,411.11146567507313,409.40539801742926
2016-02-28,432.152,434.231,428.103,432.6,108.2 m,415.44604821106117,411.7071743216612
2016-02-29,432.519,435.683,423.82,433.553,46.8 m,418.7032823721166,413.84965665367355
2016-03-01,433.504,441.507,431.693,438.156,57.9 m,422.0144542492664,415.84951880010806
2016-03-02,437.697,439.653,432.319,435.101,62.2 m,425.56243904192786,417.6672895466549
2016-03-03,435.123,435.917,424.568,424.568,73.8 m,427.70186115490384,419.32237612145644
2016-03-04,423.989,425.373,419.411,421.517,89.8 m,429.15742487839066,420.7418805729629
2016-03-05,421.651,425.178,410.968,411.326,90.1 m,430.2575695062536,421.9600449066286
2016-03-06,410.939,411.257,394.035,400.845,111.9 m,429.5471784489736,422.9834380945271
2016-03-07,400.57,411.907,395.778,407.607,121.4 m,429.80249028480034,423.78101778781246
2016-03-08,407.707,415.917,406.309,414.482,85.9 m,430.43333320730784,424.35852114464836
2016-03-09,414.321,416.243,411.094,414.047,81.4 m,430.537583232367,424.7653526144605
2016-03-10,413.972,416.032,411.606,414.798,64.6 m,430.363283131414,424.99804837401257
2016-03-11,414.86,417.512,413.251,417.123,76.6 m,429.5073892772987,425.10375355713484
2016-03-12,417.131,423.926,417.013,421.572,81.7 m,428.55887405472504,425.17790986560044
2016-03-13,421.69,421.795,410.094,411.796,88.8 m,428.0422913620663,425.08348353423565
2016-03-14,411.624,416.604,411.624,414.1,75.5 m,426.0160902986438,424.8372009629784
2016-03-15,414.065,416.684,414.065,416.381,91.3 m,423.9248815150983,424.43874521729174
2016-03-16,416.438,418.131,414.985,416.702,77.7 m,421.91476883559557,423.9151548545442
2016-03-17,416.83,417.686,415.912,417.078,64.5 m,421.11282837947573,423.2389065019299
