date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2025-10-20,1443,0.8199735175601095,1.6638835431946324,1.168049845564686,1.168049845564686
2025-10-21,1444,0.8223732998059963,1.668753161664828,1.1714683282615879,1.1714683282615879
2025-10-22,1445,0.8247784367741628,1.673633645893598,1.174894438744507,1.174894438744507
2025-10-23,1446,0.8271889366947014,1.6785250125813789,1.1783281887371857,1.1783281887371857
2025-10-24,1447,0.8296048078046472,1.683427278442695,1.181769589973256,1.181769589973256
2025-10-25,1448,0.8320260583479794,1.6883404602061611,1.1852186541962422,1.1852186541962422
2025-10-26,1449,0.8344526965756219,1.6932645746144845,1.1886753931595606,1.1886753931595606
2025-10-27,1450,0.8368847307454444,1.6981996384244669,1.1921398186265222,1.1921398186265222
2025-10-28,1451,0.8393221691222639,1.7031456684070065,1.195611942370334,1.195611942370334
2025-10-29,1452,0.8417650199778447,1.7081026813471005,1.1990917761741,1.1990917761741
2025-10-30,1453,0.8442132915909007,1.7130706940438472,1.202579331830824,1.202579331830824
2025-10-31,1454,0.846666992247096,1.7180497233104475,1.2060746211434092,1.2060746211434092
2025-11-01,1455,0.8491261302390453,1.7230397859742081,1.2095776559246612,1.2095776559246612
2025-11-02,1456,0.8515907138663158,1.7280408988765426,1.2130884479972888,1.2130884479972888
2025-11-03,1457,0.8540607514354278,1.7330530788729737,1.2166070091939056,1.2166070091939056
2025-11-04,1458,0.8565362512598562,1.7380763428331363,1.2201333513570316,1.2201333513570316
2025-11-05,1459,0.8590172216600307,1.7431107076407788,1.2236674863390946,1.2236674863390946
2025-11-06,1460,0.8615036709633378,1.7481561901937652,1.2272094260024318,1.2272094260024318
2025-11-07,1461,0.863995607504121,1.7532128074040771,1.2307591822192907,1.2307591822192907
2025-11-08,1462,0.8664930396236824,1.7582805761978166,1.234316766871832,1.234316766871832
2025-11-09,1463,0.8689959756702839,1.763359513515208,1.2378821918521292,1.2378821918521292
2025-11-10,1464,0.8715044239991471,1.768449636310599,1.2414554690621715,1.2414554690621715
2025-11-11,1465,0.8740183929724561,1.7735509615524647,1.2450366104138648,1.2450366104138648
2025-11-12,1466,0.8765378909593569,1.7786635062234075,1.248625627829033,1.248625627829033
2025-11-13,1467,0.8790629263359594,1.7837872873201612,1.25222253323942,1.25222253323942
2025-11-14,1468,0.8815935074853383,1.7889223218535923,1.2558273385866905,1.2558273385866905
2025-11-15,1469,0.8841296427975336,1.7940686268487012,1.259440055822432,1.259440055822432
2025-11-16,1470,0.8866713406695527,1.7992262193446262,1.2630606969081561,1.2630606969081561
2025-11-17,1471,0.8892186095053699,1.8043951163946437,1.2666892738153,1.2666892738153
2025-11-18,1472,0.8917714577159292,1.8095753350661719,1.2703257985252279,1.2703257985252279
2025-11-19,1473,0.8943298937191438,1.8147668924407716,1.2739702830292325,1.2739702830292325
2025-11-20,1474,0.8968939259398981,1.8199698056141485,1.2776227393285366,1.2776227393285366
2025-11-21,1475,0.8994635628100487,1.8251840916961575,1.2812831794342947,1.2812831794342947
2025-11-22,1476,0.9020388127684241,1.8304097678108004,1.2849516153675935,1.2849516153675935
2025-11-23,1477,0.9046196842608283,1.8356468510962332,1.2886280591594554,1.2886280591594554
2025-11-24,1478,0.9072061857400389,1.8408953587047627,1.2923125228508372,1.2923125228508372
2025-11-25,1479,0.9097983256658104,1.8461553078028539,1.296005018492634,1.296005018492634
2025-11-26,1480,0.9123961125048744,1.851426715571129,1.2997055581456798,1.2997055581456798
2025-11-27,1481,0.91499955473094,1.856709599204369,1.3034141538807482,1.3034141538807482
2025-11-28,1482,0.9176086608246958,1.8620039759115181,1.3071308177785552,1.3071308177785552
2025-11-29,1483,0.9202234392738112,1.8673098629156846,1.3108555619297602,1.3108555619297602
2025-11-30,1484,0.9228438985729355,1.8726272774541421,1.3145883984349662,1.3145883984349662
2025-12-01,1485,0.9254700472237013,1.8779562367783336,1.318329339404724,1.318329339404724
2025-12-02,1486,0.928101893734724,1.8832967581538715,1.3220783969595304,1.3220783969595304
2025-12-03,1487,0.9307394466216034,1.8886488588605415,1.3258355832298325,1.3258355832298325
2025-12-04,1488,0.9333827144069246,1.8940125561923034,1.3296009103560276,1.3296009103560276
2025-12-05,1489,0.936031705620259,1.8993878674572933,1.3333743904884645,1.3333743904884645
2025-12-06,1490,0.9386864287981657,1.9047748099778272,1.3371560357874464,1.3371560357874464
2025-12-07,1491,0.9413468924841916,1.9101734010904003,1.3409458584232308,1.3409458584232308
2025-12-08,1492,0.9440131052288733,1.9155836581456918,1.3447438705760315,1.3447438705760315
2025-12-09,1493,0.9466850755897382,1.921005598508566,1.3485500844360212,1.3485500844360212
2025-12-10,1494,0.9493628121313047,1.926439239558073,1.3523645122033303,1.3523645122033303
2025-12-11,1495,0.9520463234250838,1.9318845986874533,1.3561871660880518,1.3561871660880518
2025-12-12,1496,0.9547356180495802,1.9373416933041379,1.3600180583102395,1.3600180583102395
2025-12-13,1497,0.9574307045902926,1.942810540829751,1.363857201099911,1.363857201099911
2025-12-14,1498,0.9601315916397161,1.9482911587001126,1.3677046066970504,1.3677046066970504
2025-12-15,1499,0.9628382877973419,1.9537835643652401,1.3715602873516073,1.3715602873516073
2025-12-16,1500,0.9655508016696586,1.9592877752893496,1.3754242553234988,1.3754242553234988
2025-12-17,1501,0.9682691418701538,1.9648038089508597,1.3792965228826128,1.3792965228826128
