date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2026-05-08,1643,1.4177500506903369,2.8768867862053598,2.0195807453461785,2.0195807453461785
2026-05-09,1644,1.4213937413365387,2.88428053340923,2.024771171872691,2.024771171872691
2026-05-10,1645,1.4250445722274792,2.8916887695392184,2.0299717696566715,2.0299717696566715
2026-05-11,1646,1.4287025530019806,2.8991115141543444,2.035182552428594,2.035182552428594
2026-05-12,1647,1.4323676933060072,2.90654878682812,2.0404035339291062,2.0404035339291062
2026-05-13,1648,1.4360400027926667,2.914000607148551,2.045634727909031,2.045634727909031
2026-05-14,1649,1.43971949112221,2.921466994718141,2.0508761481293676,2.0508761481293676
2026-05-15,1650,1.4434061679620342,2.9289479691538927,2.056127808361295,2.056127808361295
2026-05-16,1651,1.4471000429866816,2.936443550087307,2.0613897223861684,2.0613897223861684
2026-05-17,1652,1.450801125877842,2.943953757164391,2.066661903995527,2.066661903995527
2026-05-18,1653,1.454509426324352,2.951478610045651,2.071944366991091,2.071944366991091
2026-05-19,1654,1.4582249540221985,2.9590181284061052,2.0772371251847637,2.0772371251847637
2026-05-20,1655,1.461947718674517,2.966572331935276,2.0825401923986333,2.0825401923986333
2026-05-21,1656,1.4656777299915935,2.974141240337197,2.087853582464973,2.087853582464973
2026-05-22,1657,1.4694149976908668,2.981724873330415,2.0931773092262467,2.0931773092262467
2026-05-23,1658,1.473159531496928,2.98932325064799,2.098511386535104,2.098511386535104
2026-05-24,1659,1.4769113411415207,2.9969363920374974,2.103855828254386,2.103855828254386
2026-05-25,1660,1.4806704363635437,3.00456431726103,2.109210648257125,2.109210648257125
2026-05-26,1661,1.4844368269090518,3.0122070460952033,2.1145758604265468,2.1145758604265468
2026-05-27,1662,1.4882105225312547,3.019864598331149,2.11995147865607,2.11995147865607
2026-05-28,1663,1.491991532990521,3.0275369937745285,2.12533751684931,2.12533751684931
2026-05-29,1664,1.4957798680543761,3.035224252245524,2.130733988920079,2.130733988920079
2026-05-30,1665,1.4995755374975057,3.0429263935788473,2.1361409087923873,2.1361409087923873
2026-05-31,1666,1.5033785511017552,3.0506434376237386,2.141558290400444,2.141558290400444
2026-06-01,1667,1.5071889186561302,3.058375404243969,2.1469861476886596,2.1469861476886596
2026-06-02,1668,1.5110066499568002,3.066122313317844,2.1524244946116484,2.1524244946116484
2026-06-03,1669,1.514831754807096,3.0738841847382026,2.157873345134225,2.157873345134225
2026-06-04,1670,1.5186642430175126,3.081661038412422,2.1633327132314117,2.1633327132314117
2026-06-05,1671,1.5225041244057105,3.089452894262417,2.1688026128884363,2.1688026128884363
2026-06-06,1672,1.526351408796515,3.0972597722246435,2.1742830581007335,2.1742830581007335
2026-06-07,1673,1.530206106021919,3.1050816922501,2.1797740628739475,2.1797740628739475
2026-06-08,1674,1.5340682259210823,3.1129186743043302,2.185275641223933,2.185275641223933
2026-06-09,1675,1.5379377783403336,3.1207707383674226,2.1907878071767555,2.1907878071767555
2026-06-10,1676,1.541814773133171,3.1286379044340156,2.196310574768694,2.196310574768694
2026-06-11,1677,1.5456992201602633,3.1365201925132964,2.201843958046242,2.201843958046242
2026-06-12,1678,1.54959112928945,3.144417622629005,2.2073879710661077,2.2073879710661077
2026-06-13,1679,1.553490510395744,3.152330214819436,2.2129426278952176,2.2129426278952176
2026-06-14,1680,1.5573973733613302,3.1602579891374387,2.2185079426107146,2.2185079426107146
2026-06-15,1681,1.5613117280755684,3.168200965650421,2.224083929299963,2.224083929299963
2026-06-16,1682,1.5652335844349932,3.1761591644403495,2.229670602060547,2.229670602060547
2026-06-17,1683,1.5691629523433153,3.1841326056037524,2.2352679750002724,2.2352679750002724
2026-06-18,1684,1.5730998417114228,3.1921213092517235,2.2408760622371706,2.2408760622371706
2026-06-19,1685,1.5770442624573815,3.20012529550992,2.2464948778994964,2.2464948778994964
2026-06-20,1686,1.5809962245064353,3.208144584518566,2.2521244361257304,2.2521244361257304
2026-06-21,1687,1.5849557377910086,3.216179196432455,2.2577647510645824,2.2577647510645824
2026-06-22,1688,1.5889228122507064,3.2242291514209525,2.26341583687499,2.26341583687499
2026-06-23,1689,1.5928974578323152,3.232294469667996,2.26907770772612,2.26907770772612
2026-06-24,1690,1.5968796844898043,3.240375171372099,2.274750377797374,2.274750377797374
2026-06-25,1691,1.600869502184326,3.2484712767463493,2.2804338612783823,2.2804338612783823
2026-06-26,1692,1.6048669208842172,3.256582806018415,2.286128172369012,2.286128172369012
2026-06-27,1693,1.6088719505650004,3.2647097794305444,2.2918333252793657,2.2918333252793657
2026-06-28,1694,1.6128846012093843,3.272852217239568,2.2975493342297812,2.2975493342297812
2026-06-29,1695,1.6169048828072643,3.2810101397169005,2.3032762134508364,2.3032762134508364
2026-06-30,1696,1.6209328053557248,3.2891835671485428,2.3090139771833473,2.3090139771833473
2026-07-01,1697,1.6249683788590383,3.2973725198350827,2.3147626396783707,2.3147626396783707
2026-07-02,1698,1.629011613328668,3.3055770180916997,2.3205222151972063,2.3205222151972063
2026-07-03,1699,1.6330625187832675,3.313797082248164,2.3262927180113966,2.3262927180113966
