date,days_since_genesis,support_price,resistance_price,fair_price,predicted_price
2026-10-30,1818,2.1728396311694693,4.409108375916477,3.095203614839033,3.095203614839033
2026-10-31,1819,2.177885921600665,4.4193482671115385,3.102392040602308,3.102392040602308
2026-11-01,1820,2.1829411486262797,4.42960629237077,3.1095931965178476,3.1095931965178476
2026-11-02,1821,2.188005323149076,4.43988247381797,3.1168070981166043,3.1168070981166043
2026-11-03,1822,2.1930784560791183,4.45017683359175,3.124033760939932,3.124033760939932
2026-11-04,1823,2.1981605583337736,4.460489393845544,3.131273200539588,3.131273200539588
2026-11-05,1824,2.2032516408377116,4.4708201767475995,3.1385254324777323,3.1385254324777323
2026-11-06,1825,2.2083517145229075,4.4811692044809925,3.1457904723269308,3.1457904723269308
2026-11-07,1826,2.2134607903286416,4.491536499243621,3.1530683356701554,3.1530683356701554
2026-11-08,1827,2.218578879201498,4.501922083248204,3.1603590381007844,3.1603590381007844
2026-11-09,1828,2.2237059920953715,4.512325978722293,3.1676625952226063,3.1676625952226063
2026-11-10,1829,2.2288421399714617,4.522748207908267,3.1749790226498185,3.1749790226498185
2026-11-11,1830,2.233987333798278,4.533188793063333,3.1823083360070297,3.1823083360070297
2026-11-12,1831,2.2391415845516383,4.543647756459534,3.189650550929261,3.189650550929261
2026-11-13,1832,2.2443049032146725,4.554125120383745,3.1970056830619478,3.1970056830619478
2026-11-14,1833,2.2494773007778215,4.5646209071376775,3.20437374806094,3.20437374806094
2026-11-15,1834,2.2546587882388374,4.575135139037883,3.2117547615925037,3.2117547615925037
2026-11-16,1835,2.259849376602786,4.585667838415748,3.219148739333322,3.219148739333322
2026-11-17,1836,2.2650490768820464,4.596219027617504,3.2265556969704967,3.2265556969704967
2026-11-18,1837,2.270257900096314,4.606788729004225,3.2339756502015504,3.2339756502015504
2026-11-19,1838,2.2754758572725975,4.617376964951829,3.2414086147344263,3.2414086147344263
2026-11-20,1839,2.2807029594452244,4.62798375785108,3.2488546062874883,3.2488546062874883
2026-11-21,1840,2.2859392176558377,4.638609130107592,3.256313640589527,3.256313640589527
2026-11-22,1841,2.2911846429534006,4.649253104141828,3.2637857333797555,3.2637857333797555
2026-11-23,1842,2.296439246394194,4.659915702389105,3.271270900407814,3.271270900407814
2026-11-24,1843,2.3017030390418185,4.6705969472995905,3.2787691574337696,3.2787691574337696
2026-11-25,1844,2.3069760319671966,4.681296861338308,3.2862805202281176,3.2862805202281176
2026-11-26,1845,2.312258236248572,4.692015466985142,3.2938050045717837,3.2938050045717837
2026-11-27,1846,2.317549662971512,4.7027527867348295,3.3013426262561247,3.3013426262561247
2026-11-28,1847,2.3228503232289053,4.7135088430969745,3.3088934010829294,3.3088934010829294
2026-11-29,1848,2.328160228120967,4.72428365859604,3.31645734486442,3.31645734486442
2026-11-30,1849,2.333479388755236,4.735077255771355,3.3240344734232536,3.3240344734232536
2026-12-01,1850,2.3388078162465784,4.745889657177111,3.3316248025925232,3.3316248025925232
2026-12-02,1851,2.344145521717186,4.756720885382372,3.3392283482157583,3.3392283482157583
2026-12-03,1852,2.34949251629658,4.767570962971069,3.3468451261469285,3.3468451261469285
2026-12-04,1853,2.3548488111216073,4.778439912542003,3.354475152250441,3.354475152250441
2026-12-05,1854,2.3602144173364485,4.789327756708851,3.3621184424011457,3.3621184424011457
2026-12-06,1855,2.365589346092611,4.800234518100163,3.3697750124843338,3.3697750124843338
2026-12-07,1856,2.370973608548936,4.811160219359365,3.3774448783957394,3.3774448783957394
2026-12-08,1857,2.376367215871594,4.822104883144763,3.385128056041542,3.385128056041542
2026-12-09,1858,2.381770179234092,4.833068532129542,3.392824561338366,3.392824561338366
2026-12-10,1859,2.387182509817268,4.844051189001769,3.4005344102132846,3.4005344102132846
2026-12-11,1860,2.3926042188092955,4.855052876464393,3.408257618603817,3.408257618603817
2026-12-12,1861,2.3980353174056845,4.866073617235252,3.4159942024579335,3.4159942024579335
2026-12-13,1862,2.40347581680928,4.877113434047067,3.4237441777340543,3.4237441777340543
2026-12-14,1863,2.408925728230266,4.88817234964745,3.431507560401052,3.431507560401052
2026-12-15,1864,2.4143850628861623,4.899250386798903,3.4392843664382524,3.4392843664382524
2026-12-16,1865,2.41985383200183,4.910347568278819,3.4470746118354354,3.4470746118354354
2026-12-17,1866,2.425332046809469,4.92146391687949,3.454878312592837,3.454878312592837
2026-12-18,1867,2.4308197185486193,4.932599455408095,3.462695484721148,3.462695484721148
2026-12-19,1868,2.4363168584661645,4.9437542066867195,3.470526144241522,3.470526144241522
2026-12-20,1869,2.4418234778163286,4.954928193552343,3.4783703071855663,3.4783703071855663
