date,open,high,low,close,volume
12/12/2015,415.479,451.693,415.281,450.679,70 m
12/13/2015,451.938,469.103,410.741,435.858,142.5 m
12/14/2015,434.997,441.68,426.268,434.394,72.8 m
12/15/2015,433.755,447.142,430.456,444.357,87.6 m
12/16/2015,444.182,464.614,443.878,464.106,113.1 m
12/17/2015,465.321,465.321,443.851,454.782,94.1 m
12/18/2015,454.934,457.86,448.858,456.317,72.6 m
12/19/2015,456.078,465.177,454.94,463.668,50.6 m
12/20/2015,463.616,465.581,456.765,462.134,48.8 m
12/21/2015,462.322,462.645,434.338,442.363,50.9 m
12/22/2015,442.685,444.729,427.312,438.556,88.1 m
12/23/2015,438.639,443.688,435.516,437.281,57.4 m
12/24/2015,436.572,444.529,436.572,442.111,46.7 m
12/25/2015,442.401,458.456,442.401,455.101,53.9 m
12/26/2015,454.985,458.305,452.075,455.525,44.3 m
12/27/2015,455.653,457.489,405.76,417.869,69.6 m
12/28/2015,417.274,424.007,408.883,422.223,88 m
12/29/2015,422.823,429.769,418.481,422.344,47.6 m
12/30/2015,422.279,432.343,420.627,432.343,45.7 m
12/31/2015,432.983,434.387,422.084,426.371,50.8 m
01/01/2016,426.62,432.921,418.735,430.538,43.4 m
01/02/2016,430.567,436.246,427.515,433.973,40.2 m
01/03/2016,434.334,436.062,431.87,433.307,31.7 m
01/04/2016,433.438,433.743,424.706,429.88,31.2 m
01/05/2016,430.011,434.517,429.084,433.122,37.2 m
01/06/2016,433.091,434.182,429.676,431.945,36.7 m
01/07/2016,431.96,431.96,426.341,430.231,33.6 m
01/08/2016,429.105,458.766,429.077,458.655,63.2 m
01/09/2016,458.048,462.934,447.938,453.353,68.6 m
01/10/2016,453.23,454.64,446.889,447.593,40.8 m
01/11/2016,447.611,448.309,440.351,447.7,32.2 m
01/12/2016,447.991,450.662,443.855,448.455,37.8 m
01/13/2016,448.428,448.428,439.521,439.521,47 m
01/14/2016,435.69,435.69,424.443,432.366,147.3 m
01/15/2016,432.371,433.324,427.845,430.364,40.1 m
01/16/2016,430.306,430.306,365.662,365.662,88.8 m
01/17/2016,364.331,390.557,354.914,387.7,138.3 m
01/18/2016,387.536,390.965,380.092,382.775,70.9 m
01/19/2016,382.299,388.104,376.665,386.955,45.2 m
01/20/2016,387.168,387.73,378.972,380.688,43 m
01/21/2016,380.149,425.267,376.599,421.78,65.9 m
01/22/2016,420.23,422.877,406.3,408.952,102.8 m
01/23/2016,410.262,410.41,375.282,382.146,68.3 m
01/24/2016,382.492,394.543,381.981,387.756,74.3 m
01/25/2016,387.491,405.485,387.491,403.198,47.3 m
01/26/2016,402.971,402.971,388.554,391.872,53.5 m
01/27/2016,391.726,397.766,390.575,392.41,57.2 m
01/28/2016,392.153,396.843,391.782,395.106,54.5 m
01/29/2016,394.972,395.502,379.735,380.316,55.3 m
01/30/2016,380.289,384.379,365.452,379.89,71.9 m
01/31/2016,379.474,380.917,376.491,378.179,49.3 m
02/01/2016,378.255,380.347,367.835,368.661,29.8 m
02/02/2016,368.767,378.072,367.957,372.942,48.7 m
02/03/2016,373.056,375.883,372.92,374.445,43.4 m
02/04/2016,374.448,374.95,368.045,369.989,39.2 m
02/05/2016,369.949,391.608,369.949,389.588,49.7 m
02/06/2016,389.594,391.094,385.572,386.187,59.2 m
02/07/2016,386.549,386.631,372.387,376.479,50.3 m
02/08/2016,376.522,380.871,374.903,376.569,32 m
02/09/2016,376.62,379.879,373.334,373.402,39.4 m
02/10/2016,373.447,377.246,372.898,376.07,52.1 m
02/11/2016,376.029,385.483,375.783,381.614,68.7 m
02/12/2016,381.649,383.13,376.399,379.581,72.2 m
02/13/2016,379.654,384.954,379.6,384.173,76.8 m
02/14/2016,384.263,391.212,384.263,390.819,62 m
02/15/2016,391.86,407.153,391.86,407.153,64.3 m
02/16/2016,407.23,410.381,397.749,400.364,67.5 m
02/17/2016,400.185,408.945,400.185,407.523,63.6 m
02/18/2016,407.488,421.167,406.784,416.309,74.1 m
02/19/2016,416.322,425.996,415.638,422.293,79.2 m
02/20/2016,422.373,423.104,417.604,420.796,61.8 m
02/21/2016,420.785,441.984,420.785,438.327,60.8 m
02/22/2016,437.164,448.046,429.077,438.674,90.8 m
02/23/2016,438.798,439.045,432.917,437.122,85.3 m
02/24/2016,437.748,439.858,417.821,420.495,73.2 m
02/25/2016,420.736,425.55,413.907,425.102,69.3 m
02/26/2016,424.955,427.719,420.415,424.58,65.7 m
02/27/2016,424.544,431.015,421.62,431.015,59.1 m
02/28/2016,432.152,434.231,428.103,432.6,108.2 m
02/29/2016,432.519,435.683,423.82,433.553,46.8 m
03/01/2016,433.504,441.507,431.693,438.156,57.9 m
03/02/2016,437.697,439.653,432.319,435.101,62.2 m
03/03/2016,435.123,435.917,424.568,424.568,73.8 m
03/04/2016,423.989,425.373,419.411,421.517,89.8 m
03/05/2016,421.651,425.178,410.968,411.326,90.1 m
03/06/2016,410.939,411.257,394.035,400.845,111.9 m
03/07/2016,400.57,411.907,395.778,407.607,121.4 m
03/08/2016,407.707,415.917,406.309,414.482,85.9 m
03/09/2016,414.321,416.243,411.094,414.047,81.4 m
03/10/2016,413.972,416.032,411.606,414.798,64.6 m
03/11/2016,414.86,417.512,413.251,417.123,76.6 m
03/12/2016,417.131,423.926,417.013,421.572,81.7 m
03/13/2016,421.69,421.795,410.094,411.796,88.8 m
03/14/2016,411.624,416.604,411.624,414.1,75.5 m
03/15/2016,414.065,416.684,414.065,416.381,91.3 m
03/16/2016,416.438,418.131,414.985,416.702,77.7 m
03/17/2016,416.83,417.686,415.912,417.078,64.5 m
03/18/2016,417.011,420.997,417.011,420.654,74.2 m
03/19/2016,420.621,420.621,406.137,409.636,89.1 m
03/20/2016,409.548,410.984,407.23,410.519,87.4 m
03/21/2016,410.444,414.625,410.401,414.01,50.7 m
03/22/2016,413.755,413.755,410.381,413.304,51.6 m
03/23/2016,413.307,418.375,412.531,418.018,66.8 m
03/24/2016,418.089,419.268,417.364,418.01,57.7 m
03/25/2016,418.041,418.68,415.486,416.386,65 m
03/26/2016,416.394,418.08,415.558,417.222,56.7 m
03/27/2016,417.177,418.987,416.259,417.932,43.9 m
03/28/2016,417.945,428.797,417.711,426.819,45.1 m
03/29/2016,426.765,426.857,423.293,424.103,75.1 m
03/30/2016,424.231,426.203,412.681,416.465,65.8 m
03/31/2016,416.516,416.834,412.496,414.867,68.9 m
04/01/2016,414.816,418.369,414.816,416.779,59.8 m
04/02/2016,416.729,418.173,415.831,417.822,53.4 m
04/03/2016,417.96,422.081,417.96,420.829,47.5 m
04/04/2016,420.873,421.58,419.697,420.861,34 m
04/05/2016,420.904,422.343,419.601,421.486,40.7 m
04/06/2016,421.444,424.257,420.614,423.994,53.6 m
04/07/2016,424.03,424.527,422.729,423.256,59.3 m
04/08/2016,423.413,423.657,420.518,422.649,53.3 m
04/09/2016,422.745,425.361,419.635,420.25,56.8 m
04/10/2016,420.349,420.891,416.515,419.342,54 m
04/11/2016,419.411,422.435,419.257,421.512,55.5 m
04/12/2016,421.564,422.739,420.533,422.376,60.6 m
04/13/2016,422.483,427.277,422.483,425.334,56.6 m
04/14/2016,425.19,426.658,422.916,423.764,66.3 m
04/15/2016,423.734,425.371,423.013,424.155,55.2 m
04/16/2016,424.282,429.928,424.282,429.751,45.3 m
04/17/2016,429.713,432.625,428.984,430.42,43.8 m
04/18/2016,430.572,431.371,426.079,427.268,43.4 m
04/19/2016,427.399,429.274,427.086,428.521,49.5 m
04/20/2016,428.591,436.02,428.104,435.553,46 m
04/21/2016,435.509,443.054,434.406,441.368,61.9 m
04/22/2016,441.389,450.548,440.952,449.306,64.3 m
04/23/2016,449.425,449.81,444.15,445.67,64.6 m
04/24/2016,445.737,450.223,444.331,450.146,46.8 m
04/25/2016,450.282,460.146,448.928,458.664,55.7 m
04/26/2016,458.555,466.62,453.592,462.298,67.8 m
04/27/2016,461.426,467.965,461.426,466.176,86.9 m
04/28/2016,466.089,467.079,444.134,444.134,77 m
04/29/2016,444.687,449.551,436.65,449.056,92.6 m
04/30/2016,449.011,455.384,446.017,455.225,49.4 m
05/01/2016,455.097,455.587,447.697,448.223,51.6 m
05/02/2016,448.318,452.479,447.927,451.683,56.9 m
05/03/2016,451.875,452.445,441.776,444.599,62.7 m
05/04/2016,444.669,451.097,442.617,450.318,72.8 m
05/05/2016,450.304,450.378,445.63,446.723,53.8 m
05/06/2016,446.722,448.506,445.883,447.985,48.7 m
05/07/2016,447.976,461.375,447.068,459.735,54.2 m
05/08/2016,459.603,460.675,457.324,458.424,61.8 m
05/09/2016,458.536,459.417,455.983,458.6,37.2 m
05/10/2016,458.548,462.481,456.531,460.451,42.6 m
05/11/2016,460.483,461.929,448.954,450.647,56.4 m
05/12/2016,450.895,454.576,450.864,452.667,53.6 m
05/13/2016,452.728,454.949,449.25,454.733,52.7 m
05/14/2016,454.766,457.055,453.453,455.677,61 m
05/15/2016,455.67,456.836,454.786,455.665,49.9 m
05/16/2016,455.671,458.692,455.459,457.657,29.5 m
05/17/2016,457.568,458.2,452.945,454.302,35.9 m
05/18/2016,454.163,455.072,453.605,453.813,65.2 m
05/19/2016,453.783,455.998,453.299,454.689,75.9 m
05/20/2016,454.619,454.633,439.628,439.628,81.4 m
05/21/2016,438.715,444.054,437.389,442.446,99.4 m
05/22/2016,442.676,443.778,441.706,443.23,60.4 m
05/23/2016,443.188,443.427,439.035,439.442,35.1 m
05/24/2016,439.323,444.345,438.823,444.28,44.1 m
05/25/2016,444.155,447.1,443.93,446.036,54.1 m
05/26/2016,445.981,450.298,445.981,449.538,65.6 m
05/27/2016,449.599,453.644,447.896,453.376,62.4 m
05/28/2016,453.384,478.149,453.384,473.73,133.3 m
05/29/2016,473.464,533.473,472.699,530.623,148.4 m
05/30/2016,530.04,553.96,512.179,525.58,154.4 m
05/31/2016,526.233,544.349,522.963,534.696,128 m
06/01/2016,533.864,546.618,520.662,531.433,98.4 m
06/02/2016,531.386,543.08,525.636,537.859,123.6 m
06/03/2016,536.92,540.352,533.078,538.017,70.7 m
06/04/2016,537.972,574.638,536.92,569.098,82.5 m
06/05/2016,569.194,590.132,564.238,573.18,115.2 m
06/06/2016,572.727,582.808,569.178,575.039,80 m
06/07/2016,574.977,586.47,574.602,585.485,70.5 m
06/08/2016,585.537,590.259,567.514,576.534,81.5 m
06/09/2016,576.597,582.839,573.13,581.799,91.2 m
06/10/2016,581.645,582.203,570.951,574.648,68.4 m
06/11/2016,574.63,579.127,573.325,577.568,60.9 m
06/12/2016,577.47,607.116,577.47,607.116,57.1 m
06/13/2016,606.727,684.844,606.727,672.285,171.2 m
06/14/2016,672.784,716.004,664.487,704.294,246.8 m
06/15/2016,704.376,704.504,662.804,685.823,208.9 m
06/16/2016,685.559,696.303,672.561,694.053,142.1 m
06/17/2016,694.469,773.722,694.469,766.15,197.7 m
06/18/2016,766.308,775.356,716.556,749.353,301.3 m
06/19/2016,748.909,777.99,733.929,756.483,278.9 m
06/20/2016,756.227,766.621,745.628,763.383,217.5 m
06/21/2016,763.781,764.084,732.727,737.32,142.5 m
06/22/2016,737.226,737.226,639.07,665.9,226.1 m
06/23/2016,666.652,678.67,587.483,588.221,289.8 m
06/24/2016,596.116,629.327,558.139,623.863,277 m
06/25/2016,623.977,681.727,623.977,666.945,254.2 m
06/26/2016,665.299,691.731,646.559,665.34,152.6 m
06/27/2016,665.123,665.98,616.934,630.061,105.7 m
06/28/2016,629.367,650.318,620.524,649.135,117.5 m
06/29/2016,655.275,659.248,637.773,647.113,120.4 m
06/30/2016,644.122,644.682,628.284,639.743,144.7 m
07/01/2016,639.89,675.403,636.608,674.039,130.6 m
07/02/2016,673.337,686.154,669.594,675.964,142.5 m
07/03/2016,676.296,703.288,676.296,703.288,112.4 m
07/04/2016,703.702,704.968,649.009,657.342,120.3 m
07/05/2016,658.664,683.349,650.508,683.349,106.9 m
07/06/2016,683.662,683.662,665.066,670.545,102.7 m
07/07/2016,670.627,681.898,670.418,677.032,133.3 m
07/08/2016,677.331,682.432,611.834,639.667,189.2 m
07/09/2016,640.562,666.707,636.467,666.707,206.2 m
07/10/2016,666.523,666.523,633.399,650.911,154.9 m
07/11/2016,650.96,652.294,641.264,649.727,146.7 m
07/12/2016,649.36,659.629,644.98,647.678,101.2 m
07/13/2016,647.659,675.259,646.779,664.547,102.3 m
07/14/2016,664.551,668.7,655.672,655.672,133.5 m
07/15/2016,654.468,662.902,652.923,657.787,112.1 m
07/16/2016,658.078,667.077,658.078,663.848,76.6 m
07/17/2016,663.255,666.46,659.334,662.211,60.6 m
07/18/2016,660.767,682.365,660.767,678.84,50.8 m
07/19/2016,679.459,681.555,668.625,673.396,68.1 m
07/20/2016,673.106,673.277,667.632,672.914,62.4 m
07/21/2016,672.864,672.929,663.36,665.816,73.5 m
07/22/2016,665.685,666.219,660.415,665.115,82.1 m
07/23/2016,665.012,666.583,646.722,650.521,83.4 m
07/24/2016,650.619,656.366,648.524,655.612,119.2 m
07/25/2016,655.556,663.11,652.793,661.208,80.3 m
07/26/2016,661.285,661.828,653.395,653.95,99.6 m
07/27/2016,654.097,656.225,645.879,652.123,131.8 m
07/28/2016,651.784,657.456,648.447,654.313,203.7 m
07/29/2016,654.352,657.595,654.352,655.114,110.9 m
07/30/2016,655.035,657.796,654.786,656.938,74.6 m
07/31/2016,656.992,658.223,654.209,655.06,46.8 m
08/01/2016,655.047,655.285,624.365,625.039,72.5 m
08/02/2016,624.681,626.119,605.884,605.969,110.8 m
08/03/2016,606.272,612.848,531.334,543.942,196.9 m
08/04/2016,547.465,573.36,541.547,566.426,324.6 m
08/05/2016,566.355,579.496,565.777,578.275,160.5 m
08/06/2016,578.289,578.289,569.982,575.236,95.8 m
08/07/2016,575.043,588.396,569.469,587.764,69.3 m
08/08/2016,587.778,597.513,586.816,592.632,79.5 m
08/09/2016,592.69,592.994,588.047,590.973,70 m
08/10/2016,591.054,591.091,584.793,588.025,73.6 m
08/11/2016,587.801,599.984,586.371,591.843,91.1 m
08/12/2016,592.103,597.542,589.174,589.36,97.6 m
08/13/2016,589.12,589.91,583.811,587.635,69.5 m
08/14/2016,587.559,589.774,584.979,585.545,52.6 m
08/15/2016,585.588,585.666,564.781,570.389,47.3 m
08/16/2016,570.473,573.58,563.24,567.112,57.8 m
08/17/2016,567.24,581.738,566.716,577.35,57.3 m
08/18/2016,577.439,580.894,571.43,573.36,54.9 m
08/19/2016,573.216,577.792,573.216,574.185,57 m
08/20/2016,574.318,578.238,574.182,575.714,51.5 m
08/21/2016,575.63,582.818,575.457,581.716,49.1 m
08/22/2016,581.697,584.158,580.218,581.417,38.1 m
08/23/2016,581.308,588.448,580.594,586.839,44.1 m
08/24/2016,586.753,589.474,581.634,583.571,84.5 m
08/25/2016,583.415,583.59,579.855,580.119,71.2 m
08/26/2016,580.182,580.451,575.167,577.828,68 m
08/27/2016,577.761,580.623,576.858,579.583,100.3 m
08/28/2016,579.651,579.845,568.63,570.164,38.7 m
08/29/2016,569.947,574.038,569.74,573.897,65.3 m
08/30/2016,573.912,576.278,573.465,574.083,101.9 m
08/31/2016,574.107,578.357,574.107,577.371,85.8 m
09/01/2016,577.503,577.861,573.642,575.329,71.2 m
09/02/2016,575.472,576.311,571.814,572.28,80.8 m
09/03/2016,572.303,575.643,570.811,575.54,70.4 m
09/04/2016,575.537,599.5,574.056,597.918,117.2 m
09/05/2016,598.212,611.837,596.848,608.481,137.8 m
09/06/2016,608.634,609.055,602.242,606.537,86.7 m
09/07/2016,606.59,610.83,605.091,610.396,75.9 m
09/08/2016,610.436,614.545,608.513,614.545,75.5 m
09/09/2016,614.544,628.77,613.844,626.433,77.5 m
09/10/2016,626.316,626.83,620.263,622.921,78 m
09/11/2016,622.861,625.095,622.395,623.561,54.3 m
09/12/2016,623.509,628.818,600.506,606.529,47 m
09/13/2016,606.719,608.459,605.411,608.046,84.4 m
09/14/2016,608.243,611.193,606.925,609.081,78.7 m
09/15/2016,609.241,611.952,608.41,610.754,64.4 m
09/16/2016,610.684,611.086,607.258,607.258,48.7 m
09/17/2016,607.155,609.261,606.735,606.966,63.1 m
09/18/2016,606.973,607.86,605.192,606.136,51 m
09/19/2016,605.984,610.158,605.856,609.907,37.6 m
09/20/2016,609.874,610.932,608.27,609.216,50.1 m
09/21/2016,609.227,609.525,607.938,609.096,62.9 m
09/22/2016,608.312,608.312,595.883,597.076,82.9 m
09/23/2016,597.149,598.487,596.213,596.248,65.9 m
09/24/2016,596.298,603.205,595.786,602.861,58.5 m
09/25/2016,602.842,604.58,602.045,602.569,42.2 m
09/26/2016,602.625,603.381,599.711,600.859,31.8 m
09/27/2016,600.826,608.143,600.349,608.143,45.1 m
09/28/2016,608.043,608.248,604.11,606.139,51.4 m
09/29/2016,606.166,606.59,604.607,604.797,48.3 m
09/30/2016,604.728,606.824,604.728,605.599,50.5 m
10/01/2016,605.693,609.67,604.142,609.67,52.7 m
10/02/2016,609.735,615.237,609.735,613.965,57.1 m
10/03/2016,613.983,614.005,609.682,610.934,44.2 m
10/04/2016,610.892,612.568,610.455,612.07,39.2 m
10/05/2016,612.133,612.133,609.479,610.164,46.6 m
10/06/2016,610.204,613.814,609.617,612.537,58.7 m
10/07/2016,612.511,613.819,611.469,613.031,63 m
10/08/2016,613.021,617.912,611.821,617.0,59.3 m
10/09/2016,617.121,619.849,617.121,619.069,52.9 m
10/10/2016,619.108,619.198,616.607,616.607,35 m
10/11/2016,616.752,621.318,616.197,618.786,52.7 m
10/12/2016,618.994,642.08,618.5,641.512,87.1 m
10/13/2016,641.072,641.337,635.965,636.222,80 m
10/14/2016,636.192,638.833,635.029,636.681,88.4 m
10/15/2016,636.786,641.285,636.786,640.312,57.6 m
10/16/2016,640.378,642.102,637.39,638.474,46.6 m
10/17/2016,638.646,642.898,638.646,641.404,36.4 m
10/18/2016,641.631,642.328,638.663,639.197,47.8 m
10/19/2016,639.193,640.736,635.996,637.929,58.5 m
10/20/2016,637.96,638.874,628.013,630.547,66.4 m
10/21/2016,630.52,631.917,628.258,630.986,63.5 m
10/22/2016,630.857,634.094,630.694,632.896,55.6 m
10/23/2016,632.828,658.197,632.828,656.813,57.8 m
10/24/2016,657.294,661.129,653.886,656.902,73.7 m
10/25/2016,657.071,657.252,652.595,653.944,54.8 m
10/26/2016,653.761,664.424,653.698,657.242,67.5 m
10/27/2016,657.588,679.728,657.588,678.486,89.2 m
10/28/2016,678.304,688.594,678.04,687.94,99.6 m
10/29/2016,688.313,690.444,684.162,689.534,79.9 m
10/30/2016,689.651,720.402,689.651,714.681,106.3 m
10/31/2016,714.479,714.479,696.475,701.86,121.9 m
11/01/2016,701.864,709.289,691.682,701.018,96.1 m
11/02/2016,700.972,736.452,700.972,729.594,110.7 m
11/03/2016,729.793,739.182,722.349,739.182,99.3 m
11/04/2016,740.829,745.773,678.156,688.371,112.4 m
11/05/2016,688.7,706.93,685.563,703.36,154.1 m
11/06/2016,703.235,707.51,697.739,703.454,77.3 m
11/07/2016,703.418,714.258,699.56,711.752,53.8 m
11/08/2016,711.522,711.522,699.903,702.883,58.1 m
11/09/2016,703.131,712.987,702.39,710.075,68.8 m
11/10/2016,709.848,740.046,708.61,723.152,119.9 m
11/11/2016,723.273,723.273,711.21,715.459,82.3 m
11/12/2016,715.534,718.318,714.41,716.418,64.8 m
11/13/2016,716.411,717.148,704.035,705.07,61.3 m
11/14/2016,705.054,705.257,687.315,702.087,73.5 m
11/15/2016,702.031,706.284,699.808,704.59,65.3 m
11/16/2016,705.021,715.718,705.021,711.619,66.1 m
11/17/2016,711.167,747.615,709.039,744.246,89.1 m
11/18/2016,744.198,755.645,739.511,741.351,144.2 m
11/19/2016,740.977,752.882,736.89,751.778,91 m
11/20/2016,751.585,756.237,744.467,751.48,93.3 m
11/21/2016,751.616,755.48,717.944,730.999,117.6 m
11/22/2016,731.026,741.722,730.51,739.583,118.9 m
11/23/2016,739.248,753.87,736.527,751.361,94.3 m
11/24/2016,751.347,752.25,738.924,744.58,99.2 m
11/25/2016,744.594,746.832,733.49,740.449,75.2 m
11/26/2016,740.289,741.617,734.591,741.617,81 m
11/27/2016,741.649,742.214,729.625,735.614,57.6 m
11/28/2016,735.382,739.018,731.085,731.981,50.3 m
11/29/2016,732.035,738.006,732.035,735.775,57.9 m
11/30/2016,735.813,737.471,734.559,735.704,63.4 m
12/01/2016,735.604,747.929,735.604,745.715,71.9 m
12/02/2016,745.691,758.275,745.691,756.528,81.7 m
12/03/2016,756.774,781.296,756.774,777.709,109.2 m
12/04/2016,777.944,778.248,764.856,771.112,93.2 m
12/05/2016,771.155,773.52,768.161,773.52,54.9 m
12/06/2016,773.872,773.872,751.713,758.674,85.4 m
12/07/2016,758.7,765.622,758.7,764.223,107.1 m
12/08/2016,764.224,771.543,759.75,768.15,101.7 m
12/09/2016,768.132,774.698,765.946,770.964,89.9 m
12/10/2016,770.81,774.528,769.649,772.613,72.9 m
12/11/2016,772.794,777.092,772.794,774.652,58.1 m
12/12/2016,774.65,774.798,765.412,769.492,56.9 m
12/13/2016,769.731,781.922,769.731,780.178,59.5 m
12/14/2016,780.087,788.46,777.962,781.583,85.2 m
12/15/2016,780.556,782.034,776.839,781.202,69.2 m
12/16/2016,781.481,781.481,777.802,778.29,74.9 m
12/17/2016,778.088,785.032,778.088,784.905,85.8 m
12/18/2016,784.907,792.509,784.864,790.81,82.2 m
12/19/2016,790.829,794.737,788.026,790.248,60.7 m
12/20/2016,790.53,793.611,790.32,792.827,63.5 m
12/21/2016,792.714,801.337,791.497,801.191,75.9 m
12/22/2016,800.876,832.065,799.405,832.065,125.4 m
12/23/2016,834.281,875.782,834.149,864.861,196.4 m
12/24/2016,864.54,925.117,864.54,921.468,228.7 m
12/25/2016,921.984,923.479,886.335,898.515,202.7 m
12/26/2016,898.822,899.652,862.424,896.59,138.1 m
12/27/2016,896.183,913.184,896.183,907.04,131.7 m
12/28/2016,907.61,940.048,904.255,932.655,123.5 m
12/29/2016,933.198,975.781,933.198,975.781,201.7 m
12/30/2016,975.921,979.397,954.503,973.589,220 m
12/31/2016,973.497,973.497,934.833,961.107,200.4 m
01/01/2017,961.238,963.599,947.236,963.599,133.6 m
01/02/2017,963.743,1003.08,958.699,997.777,97.9 m
01/03/2017,998.325,1031.39,996.702,1021.79,187.1 m
01/04/2017,1021.75,1044.08,1021.6,1044.08,196.3 m
01/05/2017,1043.84,1159.42,1043.84,1153.54,236.7 m
01/06/2017,1154.73,1191.1,910.417,1010.62,431.2 m
01/07/2017,1013.38,1046.81,883.944,902.201,437.7 m
01/08/2017,903.487,908.572,823.556,908.572,322.4 m
01/09/2017,908.585,942.724,887.249,909.923,198.8 m
01/10/2017,911.199,913.686,879.807,903.303,149.8 m
01/11/2017,902.828,914.873,901.06,907.59,123.3 m
01/12/2017,907.679,919.448,762.765,778.886,188.7 m
01/13/2017,777.757,826.246,755.756,805.331,286.7 m
01/14/2017,804.834,829.001,780.003,822.841,183.6 m
01/15/2017,823.984,835.085,812.456,818.72,135.7 m
01/16/2017,818.412,823.307,812.871,821.828,81.4 m
01/17/2017,821.798,834.53,820.271,831.325,74.1 m
01/18/2017,831.534,910.561,830.796,907.348,119.8 m
01/19/2017,907.938,917.499,858.304,882.968,160.5 m
01/20/2017,886.618,904.614,884.338,899.444,111.2 m
01/21/2017,899.073,899.398,887.008,895.042,93.7 m
01/22/2017,895.026,927.367,895.026,921.813,104.8 m
01/23/2017,921.789,937.525,897.564,923.612,99.9 m
01/24/2017,924.673,928.266,916.738,921.604,93.1 m
01/25/2017,921.012,924.145,892.286,892.286,96.5 m
01/26/2017,892.687,903.252,891.687,901.297,103.4 m
01/27/2017,901.542,919.326,901.542,917.788,119.7 m
01/28/2017,917.586,923.223,915.846,919.764,133.8 m
01/29/2017,919.75,923.911,919.75,921.583,91.6 m
01/30/2017,921.59,923.418,919.148,919.518,60 m
01/31/2017,919.496,923.048,919.474,920.728,64.5 m
02/01/2017,920.382,972.019,920.382,970.555,111.4 m
02/02/2017,970.403,989.114,970.403,989.114,170.9 m
02/03/2017,989.023,1013.52,983.221,1011.67,133.9 m
02/04/2017,1011.8,1033.87,1008.79,1028.74,189.5 m
02/05/2017,1029.91,1045.9,1015.16,1042.56,156.2 m
02/06/2017,1042.9,1043.63,1022.37,1028.34,133.5 m
02/07/2017,1027.34,1044.64,1027.34,1037.75,113.5 m
02/08/2017,1038.15,1061.93,1038.15,1061.26,130.4 m
02/09/2017,1061.35,1078.97,1037.49,1062.99,181.6 m
02/10/2017,1063.07,1088.99,953.344,992.935,266.5 m
02/11/2017,994.383,998.905,946.691,989.841,320.3 m
02/12/2017,988.674,1009.29,982.83,1004.15,138.5 m
02/13/2017,1004.45,1004.76,996.921,999.095,78 m
02/14/2017,999.181,1002.1,976.002,991.026,79.6 m
02/15/2017,990.642,1011.51,986.471,1004.58,116.9 m
02/16/2017,1004.55,1008.84,1001.58,1007.42,109.6 m
02/17/2017,1007.48,1033.37,1007.48,1027.56,100.3 m
02/18/2017,1027.44,1053.17,1025.64,1047.24,125.5 m
02/19/2017,1046.21,1061.1,1046.21,1054.16,119.5 m
02/20/2017,1054.42,1056.81,1043.46,1047.73,84.6 m
02/21/2017,1047.87,1080.49,1041.69,1080.49,79.1 m
02/22/2017,1079.98,1117.25,1076.93,1115.23,151.6 m
02/23/2017,1115.3,1125.39,1100.55,1117.7,158.1 m
02/24/2017,1117.44,1176.62,1116.96,1174.63,140.4 m
02/25/2017,1166.72,1200.39,1131.96,1173.85,300.5 m
02/26/2017,1173.68,1174.85,1124.59,1143.13,196.9 m
02/27/2017,1143.84,1167.47,1130.2,1165.57,133.1 m
02/28/2017,1165.2,1181.98,1163.38,1179.03,115.9 m
03/01/2017,1179.97,1193.25,1171.82,1179.74,166.2 m
03/02/2017,1179.97,1221.42,1179.69,1221.42,165.3 m
03/03/2017,1222.5,1260.9,1215.62,1251.35,281.2 m
03/04/2017,1251.01,1280.31,1250.71,1275.14,371.8 m
03/05/2017,1274.99,1279.4,1230.51,1255.71,232.8 m
03/06/2017,1255.15,1267.29,1238.06,1267.29,159.5 m
03/07/2017,1267.12,1276.0,1264.6,1272.72,136.2 m
03/08/2017,1272.83,1275.55,1204.8,1223.8,212.7 m
03/09/2017,1223.54,1232.16,1148.08,1151.83,321.6 m
03/10/2017,1150.0,1197.46,1141.23,1188.35,275 m
03/11/2017,1188.49,1270.47,1077.25,1116.42,270.6 m
03/12/2017,1116.72,1193.83,1116.32,1175.21,549.5 m
03/13/2017,1175.83,1226.98,1175.36,1221.39,234 m
03/14/2017,1221.38,1237.37,1217.03,1231.75,309.1 m
03/15/2017,1231.92,1244.81,1220.72,1240.06,304.4 m
03/16/2017,1240.0,1251.61,1239.75,1249.56,242.3 m
03/17/2017,1249.61,1257.98,1152.44,1188.54,477.1 m
03/18/2017,1187.81,1187.81,1099.57,1099.57,716.3 m
03/19/2017,1100.23,1114.07,957.655,973.313,591.9 m
03/20/2017,973.818,1069.91,973.818,1038.05,559 m
03/21/2017,1036.74,1063.03,1036.68,1053.31,342.1 m
03/22/2017,1054.23,1122.43,1054.23,1119.92,304.4 m
03/23/2017,1120.54,1120.65,1014.21,1049.38,347 m
03/24/2017,1049.14,1058.01,1028.93,1038.33,309.8 m
03/25/2017,1038.59,1040.47,934.358,935.192,335.6 m
03/26/2017,937.52,975.761,903.713,974.799,515.4 m
03/27/2017,972.779,1007.96,954.186,964.909,336.9 m
03/28/2017,966.725,1046.4,966.725,1046.4,324.2 m
03/29/2017,1045.77,1064.65,1027.73,1047.49,373.7 m
03/30/2017,1047.15,1055.13,1015.88,1039.68,323.6 m
03/31/2017,1039.97,1049.29,1020.04,1026.28,294.2 m
04/01/2017,1026.43,1074.92,1026.43,1071.45,412.1 m
